candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,212,successful,success,true,true,true,false,31,26,21,17,0.940,120,0.887,109,0.148,0,0.857,0.786,0.855,0.855,0.855,0.000,0.940,0.523,4.614,108.721
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,214,successful,success,true,true,true,false,31,64,19,25,0.901,118,0.906,84,0.148,0,0.762,0.845,0.846,0.846,0.846,0.000,0.884,0.539,4.584,105.598
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,219,successful,success,true,true,true,false,29,28,17,19,0.922,47,0.909,72,0.147,0,0.776,0.750,0.829,0.829,0.829,0.000,0.812,0.525,4.249,107.682
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,225,successful,success,true,true,true,false,28,34,20,17,0.920,76,0.898,89,0.161,0,0.854,0.820,0.805,0.805,0.805,0.000,0.873,0.516,4.348,104.132
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,217,successful,success,true,true,true,false,22,29,23,12,0.903,34,0.916,65,0.142,0,0.872,0.682,0.849,0.849,0.849,0.000,0.895,0.532,4.435,109.865
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,213,successful,success,true,true,true,false,30,35,29,14,0.932,70,0.906,69,0.145,0,0.756,0.778,0.857,0.857,0.857,0.000,0.911,0.527,4.586,113.253
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,218,successful,success,true,true,true,false,62,69,59,13,0.915,104,0.902,92,0.136,0,0.778,0.766,0.803,0.803,0.803,0.000,0.838,0.489,4.068,110.235
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,222,successful,success,true,true,true,false,39,45,27,18,0.898,105,0.910,96,0.154,0,0.837,0.812,0.824,0.824,0.824,0.000,0.878,0.538,4.496,108.824
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,216,successful,success,true,true,true,false,47,44,40,27,0.907,80,0.847,85,0.156,0,0.770,0.813,0.811,0.811,0.811,0.000,0.806,0.520,4.172,111.134
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,215,successful,success,true,true,true,false,57,62,25,21,0.925,108,0.901,104,0.139,0,0.802,0.795,0.828,0.828,0.828,0.000,0.830,0.505,4.182,112.374
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,221,successful,success,true,true,true,false,32,39,28,21,0.918,91,0.911,45,0.142,0,0.750,0.746,0.835,0.835,0.835,0.000,0.802,0.508,4.130,110.072
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,220,successful,success,true,true,true,false,38,29,20,9,0.885,103,0.886,104,0.128,0,0.795,0.742,0.677,0.677,0.677,0.000,0.856,0.505,3.939,111.484
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,223,successful,success,true,true,true,false,47,47,27,12,0.940,77,0.904,75,0.147,0,0.799,0.701,0.885,0.885,0.885,0.000,0.855,0.498,4.228,110.425
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,227,successful,success,true,true,true,false,47,52,42,21,0.911,116,0.876,89,0.126,0,0.847,0.761,0.853,0.853,0.853,0.000,0.834,0.506,4.153,110.146
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,226,successful,success,true,true,true,false,31,39,22,14,0.896,102,0.892,66,0.139,0,0.789,0.761,0.891,0.891,0.891,0.000,0.843,0.531,4.522,110.678
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,224,successful,success,true,true,true,false,44,50,41,16,0.936,54,0.905,91,0.137,0,0.757,0.830,0.805,0.805,0.805,0.000,0.820,0.492,4.003,114.796
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,228,successful,success,true,true,true,false,35,43,32,25,0.890,105,0.889,90,0.136,0,0.845,0.869,0.837,0.837,0.837,0.000,0.875,0.525,4.581,107.045
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,229,successful,success,true,true,true,false,61,69,36,15,0.912,110,0.925,106,0.148,0,0.733,0.784,0.809,0.809,0.809,0.000,0.850,0.516,4.281,112.026
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,232,successful,success,true,true,true,false,27,33,18,16,0.904,106,0.892,81,0.149,0,0.866,0.846,0.831,0.831,0.831,0.000,0.822,0.515,4.169,105.688
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,238,successful,success,true,true,true,false,46,41,27,7,0.915,105,0.919,92,0.142,0,0.675,0.742,0.849,0.849,0.849,0.000,0.839,0.516,4.210,104.727
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,231,successful,success,true,true,true,false,60,66,40,20,0.896,97,0.905,80,0.149,0,0.774,0.866,0.855,0.855,0.855,0.000,0.802,0.529,4.382,109.303
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,240,unsuccessful,flat,false,false,false,false,not_reached,not_reached,24,31,0.572,118,0.451,65,0.129,0,0.727,0.846,0.223,0.223,0.223,0.000,0.498,0.472,3.198,105.975
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,236,successful,success,true,true,true,false,54,58,50,19,0.903,87,0.902,72,0.161,0,0.775,0.797,0.881,0.881,0.881,0.000,0.832,0.506,4.214,109.995
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,230,successful,success,true,true,true,false,32,44,18,11,0.922,105,0.904,71,0.149,0,0.704,0.798,0.787,0.787,0.787,0.000,0.827,0.512,4.196,114.249
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,234,successful,success,true,true,true,false,25,49,18,16,0.911,75,0.895,52,0.155,0,0.707,0.714,0.870,0.870,0.870,0.000,0.868,0.514,4.267,111.910
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,239,successful,success,true,true,true,false,35,44,20,30,0.928,116,0.914,95,0.129,0,0.847,0.803,0.876,0.876,0.876,0.000,0.861,0.535,4.691,111.047
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,233,successful,success,true,true,true,false,62,77,58,14,0.903,98,0.913,112,0.142,0,0.804,0.871,0.811,0.811,0.811,0.000,0.829,0.489,4.042,113.171
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,235,successful,success,true,true,true,false,39,39,16,11,0.911,104,0.895,75,0.148,0,0.804,0.813,0.874,0.874,0.874,0.000,0.863,0.520,4.386,112.965
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,237,successful,success,true,true,true,false,83,90,82,75,0.880,113,0.882,119,0.143,0,0.720,0.802,0.856,0.856,0.856,0.000,0.840,0.535,4.406,112.860
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,241,successful,success,true,true,true,false,41,43,28,11,0.930,84,0.902,84,0.158,0,0.734,0.732,0.832,0.832,0.832,0.000,0.838,0.516,4.254,110.831
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,242,successful,success,true,true,true,false,44,50,20,10,0.920,79,0.913,82,0.128,0,0.767,0.883,0.832,0.832,0.832,0.000,0.873,0.525,4.419,111.063
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,243,successful,success,true,true,true,false,34,43,23,27,0.904,116,0.898,61,0.142,0,0.878,0.745,0.854,0.854,0.854,0.000,0.839,0.519,4.392,111.919
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,244,successful,success,true,true,true,false,50,63,16,22,0.917,94,0.898,97,0.121,0,0.809,0.831,0.870,0.870,0.870,0.000,0.818,0.508,4.280,107.984
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,247,successful,success,true,true,true,false,57,62,21,10,0.889,77,0.888,114,0.154,0,0.767,0.769,0.793,0.793,0.793,0.000,0.823,0.501,4.090,106.666
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,245,successful,success,true,true,true,false,42,62,12,14,0.913,84,0.900,72,0.140,0,0.809,0.807,0.801,0.801,0.801,0.000,0.846,0.502,4.162,111.889
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,249,successful,success,true,true,true,false,44,61,38,19,0.891,64,0.890,96,0.149,0,0.705,0.792,0.801,0.801,0.801,0.000,0.869,0.506,4.284,110.499
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,246,successful,success,true,true,true,false,42,53,38,16,0.908,79,0.901,93,0.154,0,0.881,0.805,0.871,0.871,0.871,0.000,0.828,0.501,4.202,114.652
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,250,successful,success,true,true,true,false,72,77,25,15,0.894,120,0.917,119,0.142,0,0.774,0.800,0.906,0.906,0.906,0.000,0.894,0.526,4.580,110.351
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,252,unsuccessful,gravity_without_vertical,false,true,false,false,71,80,23,16,0.860,107,0.878,90,0.125,0,0.784,0.784,0.802,0.802,0.802,0.000,0.785,0.507,4.001,109.424
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,255,successful,success,true,true,true,false,40,48,15,17,0.902,85,0.905,82,0.145,0,0.890,0.794,0.849,0.849,0.849,0.000,0.861,0.517,4.125,108.583
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,248,successful,success,true,true,true,false,34,38,21,18,0.928,71,0.935,96,0.152,0,0.819,0.859,0.890,0.890,0.890,0.000,0.927,0.549,4.798,114.591
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,253,successful,success,true,true,true,false,40,39,21,27,0.914,119,0.891,68,0.157,0,0.770,0.713,0.851,0.851,0.851,0.000,0.888,0.528,4.441,109.206
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,256,successful,success,true,true,true,false,73,73,22,13,0.924,81,0.887,112,0.145,0,0.684,0.804,0.832,0.832,0.832,0.000,0.898,0.490,4.153,109.475
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,251,successful,success,true,true,true,false,69,79,21,21,0.920,96,0.895,93,0.156,0,0.723,0.852,0.784,0.784,0.784,0.000,0.856,0.511,4.150,112.357
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,254,unsuccessful,gravity_without_vertical,false,true,false,false,114,112,39,13,0.814,112,0.598,120,0.133,0,0.551,0.755,0.598,0.598,0.598,0.000,0.732,0.502,3.763,111.972
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,257,successful,success,true,true,true,false,50,51,20,22,0.939,100,0.926,87,0.144,0,0.835,0.828,0.843,0.843,0.843,0.000,0.858,0.523,4.438,111.312
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,259,successful,success,true,true,true,false,37,24,16,13,0.910,101,0.892,104,0.147,0,0.755,0.721,0.798,0.798,0.798,0.000,0.819,0.481,3.916,111.529
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,258,successful,success,true,true,true,false,35,41,36,15,0.914,87,0.936,50,0.149,0,0.793,0.808,0.836,0.836,0.836,0.000,0.826,0.522,4.286,113.526
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,260,successful,success,true,true,true,false,64,69,64,11,0.933,94,0.894,101,0.146,0,0.845,0.852,0.842,0.842,0.842,0.000,0.909,0.520,4.552,114.771
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,261,successful,success,true,true,true,false,26,36,27,14,0.914,119,0.909,92,0.156,0,0.785,0.872,0.812,0.812,0.812,0.000,0.898,0.534,4.567,109.567
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,262,successful,success,true,true,true,false,50,66,22,22,0.903,91,0.897,86,0.129,0,0.870,0.782,0.875,0.875,0.875,0.000,0.883,0.521,4.529,110.312
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,263,successful,success,true,true,true,false,71,76,69,30,0.912,100,0.921,108,0.148,0,0.747,0.806,0.797,0.797,0.797,0.000,0.852,0.511,4.087,110.443
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,264,successful,success,true,true,true,false,62,67,23,28,0.903,105,0.920,80,0.140,0,0.797,0.860,0.805,0.805,0.805,0.000,0.873,0.508,4.265,109.977
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,266,successful,success,true,true,true,false,28,37,22,18,0.935,90,0.929,81,0.138,0,0.761,0.769,0.791,0.791,0.791,0.000,0.870,0.504,4.070,109.991
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,268,successful,success,true,true,true,false,77,85,49,16,0.908,100,0.882,94,0.130,0,0.778,0.813,0.876,0.876,0.876,0.000,0.829,0.514,4.221,109.465
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,265,successful,success,true,true,true,false,56,57,31,22,0.912,78,0.906,80,0.138,0,0.836,0.843,0.823,0.823,0.823,0.000,0.832,0.494,4.161,110.763
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,270,successful,success,true,true,true,false,31,45,22,16,0.919,116,0.920,47,0.170,0,0.885,0.789,0.795,0.795,0.795,0.000,0.874,0.526,4.477,108.959
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,271,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,19,15,0.576,24,0.364,117,0.148,0,0.782,0.769,0.346,0.346,0.346,0.000,0.503,0.499,3.369,111.386
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,267,successful,success,true,true,true,false,24,32,21,13,0.894,118,0.906,62,0.161,0,0.818,0.698,0.824,0.824,0.824,0.000,0.850,0.526,4.237,113.842
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,272,successful,success,true,true,true,false,58,67,36,19,0.901,115,0.906,97,0.143,0,0.811,0.818,0.840,0.840,0.840,0.000,0.883,0.538,4.498,111.934
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,269,successful,success,true,true,true,false,42,55,27,15,0.917,105,0.884,73,0.144,0,0.686,0.760,0.837,0.837,0.837,0.000,0.870,0.515,4.220,115.965
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,273,successful,success,true,true,true,false,65,75,37,32,0.910,108,0.867,108,0.161,0,0.829,0.862,0.829,0.829,0.829,0.000,0.867,0.530,4.443,112.443
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,275,successful,success,true,true,true,false,31,40,14,20,0.923,101,0.903,52,0.142,0,0.766,0.865,0.816,0.816,0.816,0.000,0.846,0.503,4.245,112.971
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,274,successful,success,true,true,true,false,34,39,30,19,0.921,117,0.894,118,0.129,0,0.731,0.831,0.868,0.868,0.868,0.000,0.903,0.533,4.657,114.600
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,277,successful,success,true,true,true,false,38,20,15,11,0.926,80,0.927,77,0.151,0,0.848,0.806,0.838,0.838,0.838,0.000,0.877,0.532,4.482,107.117
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,276,successful,success,true,true,true,false,103,113,98,29,0.868,115,0.864,114,0.140,0,0.739,0.764,0.804,0.804,0.804,0.000,0.811,0.519,4.186,111.962
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,279,successful,success,true,true,true,false,44,31,19,14,0.905,102,0.894,120,0.151,0,0.830,0.813,0.894,0.894,0.894,0.000,0.869,0.532,4.558,107.348
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,280,successful,success,true,true,true,false,79,90,23,10,0.905,110,0.883,120,0.150,0,0.715,0.841,0.883,0.883,0.883,0.000,0.858,0.514,4.184,108.442
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,278,successful,success,true,true,true,false,74,85,40,18,0.925,99,0.897,86,0.145,0,0.742,0.799,0.835,0.835,0.835,0.000,0.828,0.516,4.247,111.601
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,285,successful,success,true,true,true,false,24,41,19,13,0.922,77,0.878,81,0.150,0,0.773,0.824,0.851,0.851,0.851,0.000,0.847,0.531,4.491,104.606
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,282,successful,success,true,true,true,false,32,35,22,12,0.910,63,0.920,57,0.149,0,0.791,0.841,0.905,0.905,0.905,0.000,0.855,0.531,4.559,109.155
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,287,successful,success,true,true,true,false,62,29,19,20,0.904,82,0.893,114,0.146,0,0.558,0.708,0.782,0.782,0.782,0.000,0.885,0.500,3.893,105.933
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,286,successful,success,true,true,true,false,35,47,33,17,0.917,108,0.879,104,0.150,0,0.819,0.849,0.802,0.802,0.802,0.000,0.868,0.498,4.259,109.412
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,283,successful,success,true,true,true,false,43,44,16,26,0.885,87,0.918,93,0.136,0,0.820,0.814,0.843,0.843,0.843,0.000,0.857,0.524,4.378,113.450
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,284,successful,success,true,true,true,false,33,36,22,14,0.904,111,0.897,48,0.129,0,0.854,0.823,0.882,0.882,0.882,0.000,0.869,0.539,4.695,112.965
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,281,successful,success,true,true,true,false,39,47,36,8,0.898,86,0.888,96,0.153,0,0.840,0.876,0.814,0.814,0.814,0.000,0.871,0.501,4.318,114.955
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,288,successful,success,true,true,true,false,37,46,16,33,0.934,107,0.895,106,0.136,0,0.848,0.799,0.839,0.839,0.839,0.000,0.862,0.511,4.355,111.082
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,289,successful,success,true,true,true,false,90,95,56,25,0.879,118,0.863,114,0.158,0,0.806,0.689,0.842,0.842,0.842,0.000,0.872,0.507,4.183,109.809
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,290,successful,success,true,true,true,false,62,74,59,28,0.920,110,0.905,107,0.136,0,0.815,0.808,0.832,0.832,0.832,0.000,0.856,0.525,4.481,114.209
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,291,successful,success,true,true,true,false,61,64,51,56,0.911,85,0.930,119,0.143,0,0.833,0.844,0.896,0.896,0.896,0.000,0.886,0.546,4.798,115.941
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,293,successful,success,true,true,true,false,76,79,14,13,0.899,114,0.908,96,0.143,0,0.741,0.750,0.829,0.829,0.829,0.000,0.847,0.528,4.265,105.727
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,292,successful,success,true,true,true,false,38,33,23,16,0.922,89,0.911,99,0.154,0,0.826,0.799,0.817,0.817,0.817,0.000,0.863,0.524,4.298,114.610
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,294,successful,success,true,true,true,false,47,27,21,17,0.909,73,0.884,90,0.131,0,0.720,0.713,0.805,0.805,0.805,0.000,0.887,0.496,4.077,109.725
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,298,successful,success,true,true,true,false,68,69,21,18,0.904,93,0.875,95,0.154,0,0.803,0.764,0.856,0.856,0.856,0.000,0.838,0.530,4.460,106.614
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,295,successful,success,true,true,true,false,25,24,17,18,0.931,55,0.939,76,0.126,0,0.785,0.828,0.837,0.837,0.837,0.000,0.817,0.504,4.144,109.668
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,296,successful,success,true,true,true,false,35,46,31,12,0.913,110,0.895,112,0.137,0,0.677,0.776,0.833,0.833,0.833,0.000,0.872,0.504,4.110,111.014
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,299,successful,success,true,true,true,false,46,56,23,22,0.895,98,0.902,120,0.138,0,0.727,0.773,0.902,0.902,0.902,0.000,0.875,0.512,4.208,111.806
trial_471,8,0.240,8,1.000,0.580,6.500,0.055,0.090,1.000,297,successful,success,true,true,true,false,79,79,46,25,0.915,106,0.915,120,0.138,0,0.788,0.835,0.915,0.915,0.915,0.000,0.880,0.533,4.645,114.694
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,200,successful,success,true,true,true,false,51,41,24,21,0.891,100,0.884,120,0.138,0,0.830,0.704,0.905,0.884,0.884,0.021,0.849,0.632,6.557,113.641
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,202,successful,success,true,true,true,false,45,45,18,24,0.923,89,0.899,104,0.161,0,0.824,0.784,0.825,0.796,0.796,0.029,0.866,0.601,6.081,117.316
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,201,successful,success,true,true,true,false,62,55,30,56,0.907,70,0.875,101,0.172,0,0.804,0.862,0.867,0.842,0.842,0.025,0.860,0.602,6.337,119.623
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,205,successful,success,true,true,true,false,63,71,33,24,0.921,120,0.897,91,0.163,0,0.643,0.799,0.745,0.782,0.745,0.036,0.921,0.610,6.283,117.714
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,204,successful,success,true,true,true,false,83,87,73,20,0.922,99,0.869,97,0.156,0,0.754,0.754,0.847,0.828,0.828,0.019,0.889,0.613,6.241,121.652
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,203,successful,success,true,true,true,false,44,50,28,12,0.922,57,0.904,77,0.158,0,0.748,0.822,0.856,0.849,0.849,0.008,0.851,0.626,6.412,125.363
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,207,successful,success,true,true,true,false,23,45,15,15,0.907,111,0.880,86,0.153,0,0.784,0.786,0.746,0.751,0.746,0.005,0.872,0.612,6.127,116.772
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,206,successful,success,true,true,true,false,47,52,29,40,0.906,77,0.859,100,0.161,0,0.829,0.632,0.831,0.809,0.809,0.022,0.859,0.618,6.150,119.418
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,209,successful,success,true,true,true,false,61,63,29,24,0.893,69,0.871,113,0.161,0,0.879,0.784,0.828,0.804,0.804,0.025,0.842,0.633,6.472,115.902
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,208,successful,success,true,true,true,false,43,47,14,26,0.913,104,0.896,84,0.175,0,0.839,0.713,0.888,0.894,0.888,0.006,0.903,0.655,6.975,124.943
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,213,successful,success,true,true,true,false,76,67,29,21,0.894,95,0.861,117,0.157,0,0.798,0.786,0.827,0.854,0.827,0.027,0.837,0.641,6.559,116.017
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,211,successful,success,true,true,true,false,76,67,22,55,0.902,89,0.830,99,0.174,0,0.757,0.723,0.765,0.806,0.765,0.041,0.834,0.610,6.043,118.422
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,210,successful,success,true,true,true,false,68,43,21,44,0.915,117,0.862,119,0.176,0,0.795,0.808,0.856,0.835,0.835,0.021,0.876,0.621,6.408,120.299
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,215,successful,success,true,true,true,false,37,30,21,12,0.883,51,0.875,70,0.155,0,0.843,0.866,0.860,0.867,0.860,0.007,0.836,0.645,6.674,119.275
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,216,successful,success,true,true,true,false,51,35,16,12,0.913,109,0.891,62,0.175,0,0.818,0.685,0.805,0.734,0.734,0.071,0.842,0.585,5.592,115.726
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,212,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,40,11,0.606,43,0.360,97,0.160,0,0.804,0.826,0.235,0.144,0.144,0.091,0.561,0.602,5.063,127.410
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,217,successful,success,true,true,true,false,104,106,23,18,0.880,117,0.865,119,0.154,0,0.781,0.850,0.868,0.862,0.862,0.006,0.876,0.641,6.735,116.145
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,214,successful,success,true,true,true,false,56,46,24,52,0.895,62,0.873,101,0.165,0,0.638,0.747,0.826,0.804,0.804,0.022,0.882,0.584,5.794,125.410
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,218,successful,success,true,true,true,false,31,45,25,11,0.910,70,0.891,48,0.153,0,0.793,0.872,0.790,0.804,0.790,0.014,0.883,0.624,6.580,125.032
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,219,successful,success,true,true,true,false,42,48,29,14,0.916,82,0.894,91,0.165,0,0.767,0.807,0.836,0.845,0.836,0.008,0.847,0.612,6.249,124.333
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,221,successful,success,true,true,true,false,35,31,15,29,0.926,47,0.897,116,0.162,0,0.823,0.901,0.876,0.860,0.860,0.016,0.842,0.665,6.932,121.749
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,220,successful,success,true,true,true,false,57,61,20,45,0.923,114,0.912,114,0.144,0,0.819,0.822,0.860,0.867,0.860,0.007,0.856,0.630,6.500,126.230
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,223,successful,success,true,true,true,false,27,29,17,14,0.885,108,0.897,56,0.162,0,0.841,0.778,0.869,0.849,0.849,0.020,0.868,0.634,6.570,123.276
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,222,successful,success,true,true,true,false,49,50,28,29,0.918,94,0.903,120,0.170,0,0.840,0.811,0.913,0.903,0.903,0.010,0.882,0.651,6.989,125.405
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,227,successful,success,true,true,true,false,83,35,22,18,0.908,117,0.881,113,0.144,0,0.783,0.762,0.877,0.903,0.877,0.026,0.875,0.650,6.753,115.081
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,225,successful,success,true,true,true,false,47,24,18,30,0.893,79,0.897,98,0.175,0,0.785,0.715,0.733,0.744,0.733,0.012,0.818,0.605,5.893,117.149
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,226,successful,success,true,true,true,false,36,38,19,25,0.925,65,0.876,69,0.153,0,0.646,0.574,0.855,0.807,0.807,0.047,0.845,0.603,5.843,116.821
