number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
145,COMPLETE,0.214,4,270.000,0.6,10,,0.500,750.0,5750.000,2.0,1.750000e-05,0.060,0.000,0,10,0,0.214,0.195,1.704,0.182,0.196,0.648,830.086
146,COMPLETE,0.201,4,285.000,0.6,8,,0.200,750.0,3500.000,2.0,6.000000e-05,0.070,0.600,0,10,0,0.201,0.279,1.872,0.167,0.199,0.592,972.037
147,COMPLETE,0.145,6,135.000,0.6,10,,0.140,750.0,6500.000,2.0,3.250000e-05,0.070,0.500,0,10,0,0.145,0.088,0.157,0.116,0.179,0.613,685.527
148,COMPLETE,-9.730,2,180.000,0.6,12,,0.140,750.0,5250.000,2.0,6.000000e-05,0.060,1.000,0,10,10,0.270,0.004,0.005,0.477,0.404,0.588,269.928
149,COMPLETE,4.626,5,330.000,0.6,3,,0.460,750.0,4250.000,2.0,2.250000e-05,0.070,0.700,4,10,0,0.626,0.311,3.918,0.678,0.457,0.612,1091.701
150,COMPLETE,0.242,7,195.000,0.6,4,,0.300,750.0,5250.000,2.0,3.000000e-05,0.100,0.100,0,10,0,0.242,0.208,1.462,0.198,0.214,0.522,994.040
151,COMPLETE,-9.585,3,105.000,0.6,3,,0.560,750.0,5750.000,2.0,2.500000e-05,0.140,0.000,0,10,10,0.415,0.017,0.002,0.334,0.356,0.547,387.783
152,COMPLETE,-7.593,2,225.000,0.6,5,,0.320,750.0,6250.000,2.0,3.500000e-05,0.070,0.800,2,10,10,0.407,0.026,0.035,0.377,0.258,0.688,347.457
153,COMPLETE,-4.854,2,300.000,0.6,6,,0.340,750.0,7250.000,2.0,2.500000e-05,0.050,0.300,0,10,5,0.146,0.080,0.279,0.117,0.163,0.691,483.622
154,COMPLETE,-8.746,2,180.000,0.6,8,,0.320,750.0,3000.000,2.0,6.000000e-05,0.080,0.800,0,10,9,0.254,0.045,0.036,0.284,0.260,0.619,349.809
155,COMPLETE,7.879,3,210.000,0.6,8,,0.300,750.0,3750.000,2.0,1.750000e-05,0.140,0.300,7,10,0,0.879,0.120,1.133,0.726,0.671,0.551,637.032
156,COMPLETE,0.387,8,330.000,0.6,10,,0.100,750.0,3750.000,2.0,3.750000e-05,0.060,0.800,0,10,0,0.387,0.461,4.686,0.316,0.251,0.553,1326.863
157,COMPLETE,1.419,8,330.000,0.6,9,,0.180,750.0,7500.000,2.0,1.000000e-05,0.080,0.400,1,10,0,0.419,0.334,3.653,0.346,0.348,0.524,1163.183
158,COMPLETE,3.558,8,285.000,0.6,9,,0.360,750.0,6500.000,2.0,1.250000e-05,0.040,1.000,3,10,0,0.558,0.299,3.538,0.557,0.331,0.699,1162.216
159,COMPLETE,5.978,7,330.000,0.6,9,,0.440,750.0,3500.000,2.0,2.250000e-05,0.140,0.500,5,10,0,0.978,0.388,5.490,0.798,0.675,0.497,1282.227
160,COMPLETE,0.177,3,345.000,0.6,10,,0.360,750.0,3500.000,2.0,4.250000e-05,0.060,0.100,0,10,0,0.177,0.276,2.283,0.146,0.196,0.568,959.678
161,COMPLETE,3.744,4,315.000,0.6,11,,0.340,750.0,5500.000,2.0,1.750000e-05,0.130,0.500,3,10,0,0.744,0.204,2.105,0.609,0.562,0.608,937.548
162,COMPLETE,-9.882,6,105.000,0.6,4,,0.400,750.0,6750.000,2.0,3.250000e-05,0.090,0.000,0,10,10,0.118,0.042,0.010,0.096,0.232,0.743,572.096
163,COMPLETE,4.738,6,270.000,0.6,11,,0.260,750.0,3750.000,2.0,4.750000e-05,0.130,0.400,4,10,0,0.738,0.282,2.498,0.601,0.582,0.636,1130.577
164,COMPLETE,-8.383,1,285.000,0.6,10,,0.140,750.0,3250.000,2.0,5.500000e-05,0.130,0.400,1,10,10,0.617,0.021,0.037,0.589,0.479,0.562,335.092
165,COMPLETE,0.136,2,300.000,0.6,10,,0.180,750.0,6000.000,2.0,2.750000e-05,0.060,0.900,0,10,0,0.136,0.111,0.402,0.114,0.169,0.637,576.192
166,COMPLETE,2.368,3,270.000,0.6,12,,0.460,750.0,7500.000,2.0,2.000000e-05,0.130,0.700,2,10,0,0.368,0.116,0.568,0.312,0.343,0.633,627.998
167,COMPLETE,0.166,3,315.000,0.6,4,,0.160,750.0,3000.000,2.0,4.500000e-05,0.040,0.100,0,10,0,0.166,0.279,2.325,0.151,0.174,0.703,922.153
168,COMPLETE,2.550,6,150.000,0.6,11,,0.460,750.0,3750.000,2.0,4.250000e-05,0.130,0.900,2,10,0,0.550,0.161,0.910,0.446,0.479,0.599,949.307
169,COMPLETE,-9.529,2,90.000,0.6,11,,0.300,750.0,3250.000,2.0,5.750000e-05,0.070,0.300,0,10,10,0.471,0.014,0.001,0.443,0.350,0.589,402.008
170,COMPLETE,10.000,3,345.000,0.6,2,,0.580,750.0,5000.000,2.0,1.000000e-05,0.090,1.000,9,10,0,1.000,0.207,3.087,0.842,0.837,0.619,843.956
171,COMPLETE,1.430,6,330.000,0.6,5,,0.380,750.0,4000.000,2.0,6.000000e-05,0.090,0.200,1,10,0,0.430,0.366,3.159,0.367,0.338,0.578,1192.964
172,COMPLETE,-8.328,3,135.000,0.6,7,,0.440,750.0,7250.000,2.0,4.250000e-05,0.120,0.800,1,10,10,0.672,0.017,0.001,0.557,0.494,0.374,389.695
173,COMPLETE,-8.336,1,165.000,0.6,11,,0.400,750.0,7250.000,2.0,4.750000e-05,0.140,0.900,1,10,10,0.664,0.009,0.001,0.543,0.559,0.538,295.481
174,COMPLETE,0.194,6,315.000,0.6,8,,0.540,750.0,6500.000,2.0,5.250000e-05,0.050,0.100,0,10,0,0.194,0.291,1.603,0.164,0.172,0.673,1043.215
175,COMPLETE,-9.855,2,165.000,0.6,3,,0.440,750.0,7250.000,2.0,4.250000e-05,0.040,0.400,0,10,10,0.145,0.002,0.004,0.327,0.155,0.701,265.505
176,COMPLETE,-9.735,4,60.000,0.6,4,,0.220,750.0,3250.000,2.0,2.750000e-05,0.120,0.100,0,10,10,0.265,0.033,0.002,0.278,0.250,0.609,384.020
177,COMPLETE,-8.484,4,120.000,0.6,3,,0.380,750.0,7000.000,2.0,4.500000e-05,0.100,0.900,1,10,10,0.516,0.019,0.001,0.478,0.504,0.436,407.618
178,COMPLETE,-9.768,3,180.000,0.6,12,,0.140,750.0,6250.000,2.0,4.250000e-05,0.090,0.300,0,10,10,0.232,0.032,0.020,0.213,0.236,0.718,416.129
179,COMPLETE,-8.535,1,330.000,0.6,3,,0.100,750.0,5750.000,2.0,5.500000e-05,0.070,0.600,1,10,10,0.465,0.008,0.036,0.523,0.484,0.425,276.455
180,COMPLETE,3.474,7,285.000,0.6,2,,0.560,750.0,7250.000,2.0,4.250000e-05,0.110,0.700,3,10,0,0.474,0.242,1.466,0.404,0.373,0.611,1040.519
181,COMPLETE,-8.638,1,165.000,0.6,11,,0.340,750.0,3500.000,2.0,5.500000e-05,0.050,0.800,1,10,10,0.362,0.001,0.005,0.378,0.375,0.632,291.650
182,COMPLETE,0.234,2,300.000,0.6,12,,0.340,750.0,4250.000,2.0,1.500000e-05,0.070,0.700,0,10,0,0.234,0.152,1.375,0.199,0.186,0.645,618.551
183,COMPLETE,3.522,7,210.000,0.6,2,,0.540,750.0,6000.000,2.0,1.000000e-05,0.040,0.900,3,10,0,0.522,0.198,2.551,0.679,0.310,0.664,877.063
184,COMPLETE,-7.675,8,75.000,0.6,12,,0.100,750.0,6000.000,2.0,4.750000e-05,0.050,0.100,0,10,8,0.325,0.034,0.001,0.354,0.208,0.580,630.389
185,COMPLETE,-9.708,3,120.000,0.6,2,,0.560,750.0,5750.000,2.0,3.250000e-05,0.050,0.800,0,10,10,0.292,0.009,0.002,0.437,0.340,0.632,396.641
186,COMPLETE,0.217,7,360.000,0.6,9,,0.260,750.0,7250.000,2.0,4.250000e-05,0.100,0.100,0,10,0,0.217,0.325,2.216,0.183,0.192,0.559,1210.101
187,COMPLETE,-9.671,5,75.000,0.6,8,,0.140,750.0,6250.000,2.0,3.500000e-05,0.050,0.500,0,10,10,0.329,0.024,0.001,0.288,0.346,0.550,513.345
188,COMPLETE,8.985,8,285.000,0.6,12,,0.580,750.0,3250.000,2.0,2.250000e-05,0.100,0.500,8,10,0,0.985,0.391,6.137,0.846,0.708,0.511,1358.865
189,COMPLETE,2.394,5,300.000,0.6,2,,0.560,750.0,5000.000,2.0,6.000000e-05,0.120,0.700,2,10,0,0.394,0.244,1.311,0.335,0.320,0.604,1025.816
190,COMPLETE,-7.688,6,75.000,0.6,5,,0.220,750.0,7500.000,2.0,4.000000e-05,0.040,0.000,0,10,8,0.312,0.020,0.001,0.354,0.184,0.653,531.656
191,COMPLETE,7.802,7,255.000,0.6,7,,0.360,750.0,7000.000,2.0,1.250000e-05,0.090,0.700,7,10,0,0.802,0.244,2.822,0.683,0.656,0.520,1043.628
192,COMPLETE,0.192,7,330.000,0.6,3,,0.120,750.0,3750.000,2.0,3.750000e-05,0.050,0.900,0,10,0,0.192,0.447,4.440,0.184,0.202,0.708,1255.460
193,COMPLETE,-9.542,1,210.000,0.6,8,,0.360,750.0,5750.000,2.0,4.750000e-05,0.110,1.000,0,10,10,0.458,0.005,0.004,0.521,0.391,0.413,235.572
194,COMPLETE,0.190,6,210.000,0.6,3,,0.160,750.0,5000.000,2.0,5.500000e-05,0.140,0.200,0,10,0,0.190,0.197,0.592,0.152,0.219,0.574,902.600
195,COMPLETE,0.222,6,195.000,0.6,10,,0.580,750.0,6000.000,2.0,3.000000e-05,0.110,0.200,0,10,0,0.222,0.170,0.906,0.180,0.194,0.641,912.090
196,COMPLETE,0.230,2,225.000,0.6,5,,0.580,750.0,3500.000,2.0,2.500000e-05,0.060,0.100,0,10,0,0.230,0.121,0.824,0.193,0.159,0.690,658.957
197,COMPLETE,-9.815,1,90.000,0.6,2,,0.580,750.0,3250.000,2.0,1.250000e-05,0.040,0.900,0,10,10,0.185,0.010,0.006,0.302,0.156,0.794,287.712
198,COMPLETE,-9.884,1,195.000,0.6,6,,0.100,750.0,3750.000,2.0,1.250000e-05,0.040,0.700,0,10,10,0.116,0.056,0.284,0.093,0.160,0.664,401.354
199,COMPLETE,0.188,2,300.000,0.6,9,,0.540,750.0,7250.000,2.0,2.000000e-05,0.070,0.000,0,10,0,0.188,0.088,0.378,0.150,0.184,0.625,522.930
200,COMPLETE,4.887,8,75.000,0.6,4,,0.520,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.887,0.083,1.008,0.788,0.485,0.529,639.638
201,COMPLETE,0.194,5,240.000,0.6,9,,0.500,750.0,4750.000,2.0,5.500000e-05,0.090,0.900,0,10,0,0.194,0.224,0.991,0.155,0.211,0.608,939.898
202,COMPLETE,2.650,7,285.000,0.6,12,,0.160,750.0,4000.000,2.0,3.750000e-05,0.120,0.900,2,10,0,0.650,0.339,3.256,0.526,0.510,0.576,1197.190
203,COMPLETE,3.532,7,90.000,0.6,8,,0.380,750.0,4000.000,2.0,1.500000e-05,0.040,1.000,3,10,0,0.532,0.109,0.943,0.495,0.418,0.766,700.581
204,COMPLETE,5.746,4,330.000,0.6,7,,0.520,750.0,6750.000,2.0,1.750000e-05,0.110,0.600,5,10,0,0.746,0.201,2.086,0.626,0.594,0.678,877.051
205,COMPLETE,0.175,8,105.000,0.6,10,,0.120,750.0,3000.000,2.0,4.250000e-05,0.060,0.600,0,10,0,0.175,0.166,0.985,0.140,0.205,0.553,883.996
206,COMPLETE,-9.581,2,255.000,0.6,12,,0.240,750.0,7500.000,2.0,5.750000e-05,0.140,0.700,0,10,10,0.419,0.012,0.018,0.474,0.365,0.633,261.889
207,COMPLETE,-4.610,1,285.000,0.6,9,,0.420,750.0,5750.000,2.0,1.250000e-05,0.140,0.600,2,10,7,0.390,0.053,0.216,0.335,0.304,0.623,385.009
208,COMPLETE,-8.846,3,180.000,0.6,10,,0.160,750.0,6000.000,2.0,3.500000e-05,0.100,0.800,0,10,9,0.154,0.057,0.052,0.123,0.168,0.711,479.303
209,COMPLETE,-9.491,6,120.000,0.6,10,,0.420,750.0,6750.000,2.0,5.250000e-05,0.140,0.400,0,10,10,0.509,0.032,0.001,0.463,0.450,0.473,526.490
210,COMPLETE,0.215,3,360.000,0.6,11,,0.560,750.0,5750.000,2.0,3.750000e-05,0.070,0.900,0,10,0,0.215,0.206,1.212,0.174,0.198,0.515,827.923
211,COMPLETE,7.805,7,195.000,0.6,10,,0.580,750.0,5750.000,2.0,3.250000e-05,0.140,0.500,7,10,0,0.805,0.186,1.334,0.672,0.644,0.560,998.378
212,COMPLETE,0.140,7,165.000,0.6,12,,0.200,750.0,5500.000,2.0,5.500000e-05,0.060,0.900,0,10,0,0.140,0.151,0.308,0.114,0.199,0.698,865.072
213,COMPLETE,0.202,7,285.000,0.6,11,,0.340,750.0,6500.000,2.0,3.500000e-05,0.060,0.500,0,10,0,0.202,0.302,2.212,0.187,0.189,0.674,1094.386
214,COMPLETE,5.973,5,300.000,0.6,6,,0.560,750.0,3000.000,2.0,1.500000e-05,0.140,0.700,5,10,0,0.973,0.289,4.480,0.797,0.677,0.568,1050.177
215,COMPLETE,0.199,7,180.000,0.6,4,,0.400,750.0,6500.000,2.0,3.750000e-05,0.120,0.300,0,10,0,0.199,0.153,0.488,0.159,0.207,0.683,877.503
216,COMPLETE,0.189,2,315.000,0.6,7,,0.580,750.0,6000.000,2.0,2.000000e-05,0.070,0.700,0,10,0,0.189,0.129,0.731,0.151,0.177,0.657,575.870
217,COMPLETE,0.168,7,210.000,0.6,12,,0.160,750.0,6750.000,2.0,2.250000e-05,0.040,0.700,0,10,0,0.168,0.221,1.590,0.147,0.138,0.665,968.588
218,COMPLETE,3.541,6,270.000,0.6,9,,0.380,750.0,3750.000,2.0,3.000000e-05,0.060,0.600,3,10,0,0.541,0.319,3.509,0.524,0.394,0.592,1151.357
219,COMPLETE,-8.546,3,105.000,0.6,6,,0.580,750.0,6750.000,2.0,3.750000e-05,0.050,0.400,1,10,10,0.454,0.013,0.001,0.464,0.355,0.652,320.360
220,COMPLETE,-8.548,3,210.000,0.6,8,,0.320,750.0,6500.000,2.0,5.750000e-05,0.100,0.300,1,10,10,0.452,0.008,0.014,0.647,0.353,0.628,297.633
221,COMPLETE,-9.540,1,105.000,0.6,8,,0.420,750.0,6250.000,2.0,1.500000e-05,0.090,0.500,0,10,10,0.460,0.005,0.001,0.486,0.370,0.571,302.403
222,COMPLETE,-7.572,5,90.000,0.6,9,,0.600,750.0,7250.000,2.0,4.000000e-05,0.040,0.100,0,10,8,0.428,0.023,0.001,0.403,0.271,0.685,442.076
223,COMPLETE,-1.840,8,165.000,0.6,2,,0.560,750.0,6750.000,2.0,5.000000e-05,0.070,0.900,0,10,2,0.160,0.107,0.196,0.132,0.155,0.699,798.756
224,COMPLETE,0.395,8,330.000,0.6,10,,0.580,750.0,3000.000,2.0,5.000000e-05,0.050,0.000,0,10,0,0.395,0.444,6.215,0.806,0.197,0.553,1329.016
225,COMPLETE,-1.863,6,135.000,0.6,12,,0.460,750.0,5500.000,2.0,4.250000e-05,0.040,0.700,0,10,2,0.137,0.094,0.142,0.114,0.153,0.629,633.665
226,COMPLETE,1.494,5,360.000,0.6,6,,0.300,750.0,5000.000,2.0,3.250000e-05,0.100,0.300,1,10,0,0.494,0.304,2.844,0.415,0.388,0.539,1060.953
227,COMPLETE,1.354,6,135.000,0.6,2,,0.160,750.0,3250.000,2.0,4.000000e-05,0.130,0.100,1,10,0,0.354,0.141,0.740,0.290,0.319,0.692,701.869
228,COMPLETE,0.220,6,135.000,0.6,6,,0.500,750.0,3500.000,2.0,4.750000e-05,0.110,0.000,0,10,0,0.220,0.153,0.629,0.179,0.192,0.652,861.768
229,COMPLETE,9.989,8,225.000,0.6,4,,0.580,750.0,5000.000,2.0,3.000000e-05,0.140,0.500,9,10,0,0.989,0.243,2.791,0.818,0.726,0.510,1022.635
230,COMPLETE,1.343,7,195.000,0.6,7,,0.280,750.0,5250.000,2.0,2.250000e-05,0.090,0.400,1,10,0,0.343,0.209,1.755,0.279,0.280,0.571,1012.942
231,COMPLETE,1.348,8,285.000,0.6,12,,0.100,750.0,3250.000,2.0,2.250000e-05,0.050,0.900,1,10,0,0.348,0.434,4.742,0.337,0.255,0.599,1279.732
232,COMPLETE,-5.593,5,180.000,0.6,4,,0.480,750.0,6500.000,2.0,4.750000e-05,0.100,0.800,3,10,9,0.407,0.079,0.092,0.361,0.383,0.615,528.060
233,COMPLETE,7.930,6,240.000,0.6,7,,0.540,750.0,4250.000,2.0,4.750000e-05,0.140,0.100,7,10,0,0.930,0.235,2.017,0.767,0.700,0.571,983.176
234,COMPLETE,0.210,7,240.000,0.6,7,,0.120,750.0,3750.000,2.0,4.500000e-05,0.050,0.600,0,10,0,0.210,0.332,2.793,0.169,0.133,0.538,1149.880
235,COMPLETE,0.243,5,255.000,0.6,8,,0.300,750.0,3500.000,2.0,3.000000e-05,0.050,0.700,0,10,0,0.243,0.281,2.701,0.223,0.189,0.617,989.487
236,COMPLETE,-9.791,1,225.000,0.6,7,,0.280,750.0,6750.000,2.0,1.250000e-05,0.130,0.900,0,10,10,0.209,0.026,0.051,0.171,0.185,0.602,366.426
237,COMPLETE,-8.663,2,165.000,0.6,10,,0.540,750.0,6000.000,2.0,3.000000e-05,0.050,0.200,1,10,10,0.337,0.011,0.007,0.308,0.276,0.634,336.030
238,COMPLETE,-6.743,7,90.000,0.6,3,,0.440,750.0,4500.000,2.0,5.500000e-05,0.050,0.100,0,10,7,0.257,0.039,0.001,0.281,0.188,0.709,557.623
239,COMPLETE,0.166,4,300.000,0.6,8,,0.180,750.0,3500.000,2.0,5.500000e-05,0.050,0.100,0,10,0,0.166,0.302,2.239,0.133,0.165,0.662,982.797
240,COMPLETE,-7.311,1,210.000,0.6,6,,0.300,750.0,3500.000,2.0,5.250000e-05,0.140,0.200,2,10,10,0.689,0.004,0.012,0.657,0.513,0.662,236.653
241,COMPLETE,-6.840,3,120.000,0.6,5,,0.440,750.0,3000.000,2.0,4.500000e-05,0.060,0.600,0,10,7,0.160,0.079,0.070,0.136,0.159,0.731,522.190
242,COMPLETE,1.348,6,270.000,0.6,6,,0.300,750.0,3750.000,2.0,3.000000e-05,0.060,0.600,1,10,0,0.348,0.323,3.280,0.307,0.251,0.660,1086.428
243,COMPLETE,-9.518,1,105.000,0.6,9,,0.220,750.0,5750.000,2.0,2.750000e-05,0.080,0.600,0,10,10,0.482,0.008,0.001,0.403,0.411,0.566,255.169
244,COMPLETE,7.934,6,90.000,0.6,11,,0.320,750.0,3500.000,2.0,2.500000e-05,0.140,1.000,7,10,0,0.934,0.091,0.516,0.781,0.767,0.598,661.689
245,COMPLETE,0.171,4,345.000,0.6,8,,0.360,750.0,6000.000,2.0,4.750000e-05,0.050,0.300,0,10,0,0.171,0.240,1.193,0.145,0.163,0.663,892.520
246,COMPLETE,4.593,6,180.000,0.6,5,,0.420,750.0,7250.000,2.0,1.250000e-05,0.120,0.100,4,10,0,0.593,0.135,1.132,0.496,0.446,0.576,802.948
247,COMPLETE,4.679,7,315.000,0.6,3,,0.480,750.0,4750.000,2.0,4.000000e-05,0.090,0.100,4,10,0,0.679,0.338,3.560,0.597,0.463,0.505,1209.097
248,COMPLETE,-5.412,1,270.000,0.6,9,,0.400,750.0,4000.000,2.0,3.500000e-05,0.140,0.400,4,10,10,0.588,0.042,0.070,0.499,0.528,0.622,413.908
249,COMPLETE,1.324,6,210.000,0.6,5,,0.460,750.0,5500.000,2.0,2.750000e-05,0.080,0.400,1,10,0,0.324,0.200,1.452,0.263,0.266,0.582,991.785
250,COMPLETE,8.929,4,240.000,0.6,7,,0.560,750.0,3500.000,2.0,2.000000e-05,0.110,0.000,8,10,0,0.929,0.195,2.548,0.776,0.685,0.558,898.937
251,COMPLETE,-8.898,5,90.000,0.6,2,,0.200,750.0,4250.000,2.0,3.750000e-05,0.060,0.400,0,10,9,0.102,0.040,0.004,0.095,0.251,0.673,517.346
252,COMPLETE,-5.548,8,60.000,0.6,10,,0.580,750.0,6250.000,2.0,3.750000e-05,0.070,0.700,0,10,6,0.452,0.038,0.001,0.370,0.421,0.519,603.310
253,COMPLETE,0.221,4,300.000,0.6,10,,0.360,750.0,6250.000,2.0,4.500000e-05,0.110,0.500,0,10,0,0.221,0.177,0.657,0.181,0.181,0.606,849.127
254,COMPLETE,0.400,6,180.000,0.6,9,,0.160,750.0,5750.000,2.0,1.250000e-05,0.110,0.100,0,10,0,0.400,0.159,1.416,0.320,0.315,0.614,881.982
255,COMPLETE,-9.841,1,225.000,0.6,4,,0.160,750.0,3250.000,2.0,3.000000e-05,0.110,0.500,0,10,10,0.159,0.065,0.128,0.146,0.174,0.666,483.442
256,COMPLETE,-5.860,8,120.000,0.6,6,,0.120,750.0,6750.000,2.0,4.000000e-05,0.140,0.400,0,10,6,0.140,0.076,0.053,0.112,0.218,0.775,778.633
257,COMPLETE,-7.500,2,240.000,0.6,2,,0.160,750.0,6750.000,2.0,4.250000e-05,0.080,0.400,2,10,10,0.500,0.011,0.019,0.457,0.378,0.454,330.433
258,COMPLETE,0.212,4,210.000,0.6,2,,0.140,750.0,3000.000,2.0,2.250000e-05,0.040,0.200,0,10,0,0.212,0.206,1.945,0.193,0.198,0.719,781.562
259,COMPLETE,-5.350,2,270.000,0.6,6,,0.580,750.0,7500.000,2.0,4.500000e-05,0.080,1.000,4,10,10,0.650,0.011,0.046,0.693,0.514,0.312,353.833
260,COMPLETE,0.187,5,270.000,0.6,5,,0.320,750.0,5250.000,2.0,4.250000e-05,0.060,0.900,0,10,0,0.187,0.252,1.523,0.151,0.169,0.661,978.363
261,COMPLETE,-9.456,5,75.000,0.6,9,,0.160,750.0,7500.000,2.0,5.000000e-05,0.100,1.000,0,10,10,0.544,0.026,0.001,0.451,0.552,0.510,476.799
262,COMPLETE,-9.692,1,195.000,0.6,7,,0.180,750.0,3500.000,2.0,5.500000e-05,0.060,0.100,0,10,10,0.308,0.002,0.008,0.425,0.254,0.658,243.426
263,COMPLETE,4.587,3,300.000,0.6,11,,0.480,750.0,3000.000,2.0,4.500000e-05,0.080,0.700,4,10,0,0.587,0.238,2.273,0.514,0.453,0.639,836.387
264,COMPLETE,0.202,5,210.000,0.6,9,,0.360,750.0,4750.000,2.0,3.250000e-05,0.050,0.500,0,10,0,0.202,0.202,1.357,0.165,0.194,0.692,857.674
265,COMPLETE,0.180,5,150.000,0.6,5,,0.500,750.0,6250.000,2.0,3.250000e-05,0.140,0.800,0,10,0,0.180,0.084,0.118,0.147,0.175,0.682,632.756
266,COMPLETE,-9.643,1,90.000,0.6,8,,0.260,750.0,4500.000,2.0,3.000000e-05,0.060,0.000,0,10,10,0.357,0.006,0.001,0.320,0.364,0.528,309.361
267,COMPLETE,2.350,4,300.000,0.6,12,,0.600,750.0,5750.000,2.0,5.000000e-05,0.130,0.000,2,10,0,0.350,0.184,0.725,0.293,0.329,0.656,843.552
268,COMPLETE,0.230,5,120.000,0.6,4,,0.340,750.0,5500.000,2.0,1.500000e-05,0.090,1.000,0,10,0,0.230,0.089,0.459,0.184,0.248,0.605,644.790
269,COMPLETE,6.918,7,255.000,0.6,5,,0.240,750.0,5000.000,2.0,1.500000e-05,0.100,0.900,6,10,0,0.918,0.274,3.206,0.756,0.749,0.610,1089.602
270,COMPLETE,-0.827,4,135.000,0.6,10,,0.100,750.0,3500.000,2.0,4.500000e-05,0.140,0.200,0,10,1,0.173,0.111,0.203,0.138,0.235,0.648,706.753
271,COMPLETE,0.224,6,165.000,0.6,10,,0.360,750.0,3500.000,2.0,3.000000e-05,0.050,0.700,0,10,0,0.224,0.206,1.754,0.224,0.148,0.649,974.927
272,COMPLETE,0.216,3,285.000,0.6,11,,0.380,750.0,3000.000,2.0,6.000000e-05,0.070,0.500,0,10,0,0.216,0.235,1.566,0.185,0.160,0.604,853.201
273,COMPLETE,0.219,1,330.000,0.6,5,,0.460,750.0,3500.000,2.0,1.000000e-05,0.040,0.000,0,10,0,0.219,0.109,1.084,0.191,0.155,0.693,485.008
274,COMPLETE,3.569,8,300.000,0.6,10,,0.260,750.0,3250.000,2.0,2.500000e-05,0.070,0.400,3,10,0,0.569,0.434,5.156,0.519,0.393,0.578,1303.163
275,COMPLETE,1.775,7,360.000,0.6,2,,0.160,750.0,4250.000,2.0,1.250000e-05,0.120,0.300,1,10,0,0.775,0.388,4.649,0.630,0.574,0.480,1222.922
276,COMPLETE,-8.770,2,165.000,0.6,10,,0.100,750.0,4500.000,2.0,2.500000e-05,0.090,0.800,1,10,10,0.230,0.059,0.080,0.204,0.255,0.610,449.562
277,COMPLETE,0.202,5,270.000,0.6,6,,0.380,750.0,5750.000,2.0,3.000000e-05,0.090,0.400,0,10,0,0.202,0.225,1.565,0.161,0.237,0.603,948.084
278,COMPLETE,0.290,3,300.000,0.6,5,,0.420,750.0,5000.000,2.0,2.250000e-05,0.130,0.300,0,10,0,0.290,0.170,1.317,0.244,0.216,0.600,739.613
279,COMPLETE,-7.563,3,195.000,0.6,6,,0.240,750.0,7000.000,2.0,6.000000e-05,0.110,1.000,2,10,10,0.437,0.009,0.008,0.505,0.340,0.488,322.727
280,COMPLETE,0.260,2,345.000,0.6,5,,0.160,750.0,5750.000,2.0,1.500000e-05,0.120,0.500,0,10,0,0.260,0.132,0.994,0.213,0.226,0.580,620.966
281,COMPLETE,-7.789,4,150.000,0.6,2,,0.220,750.0,4250.000,2.0,5.000000e-05,0.100,0.800,1,10,9,0.211,0.087,0.057,0.181,0.323,0.734,499.501
282,COMPLETE,-8.788,4,210.000,0.6,5,,0.100,750.0,7000.000,2.0,4.250000e-05,0.080,1.000,1,10,10,0.212,0.082,0.124,0.185,0.316,0.791,533.045
283,COMPLETE,-6.338,1,210.000,0.6,7,,0.240,750.0,6500.000,2.0,6.000000e-05,0.070,0.900,3,10,10,0.662,0.002,0.004,0.641,0.433,0.569,235.629
284,COMPLETE,9.997,8,225.000,0.6,7,,0.600,750.0,7000.000,2.0,2.250000e-05,0.120,0.800,9,10,0,0.997,0.221,2.367,0.843,0.797,0.570,1040.971
285,COMPLETE,0.153,8,60.000,0.6,9,,0.420,750.0,4750.000,2.0,2.500000e-05,0.080,0.700,0,10,0,0.153,0.058,0.032,0.130,0.205,0.659,666.570
286,COMPLETE,-9.712,3,75.000,0.6,6,,0.280,750.0,3250.000,2.0,1.000000e-05,0.070,0.200,0,10,10,0.288,0.042,0.251,0.239,0.191,0.685,437.484
287,COMPLETE,0.179,5,135.000,0.6,7,,0.580,750.0,5000.000,2.0,3.000000e-05,0.090,0.100,0,10,0,0.179,0.112,0.310,0.147,0.156,0.713,709.626
288,COMPLETE,-9.448,2,90.000,0.6,8,,0.280,750.0,3750.000,2.0,5.750000e-05,0.120,0.800,0,10,10,0.552,0.019,0.001,0.442,0.467,0.533,358.302
289,COMPLETE,-3.631,1,330.000,0.6,4,,0.300,750.0,5000.000,2.0,2.250000e-05,0.130,0.300,2,10,6,0.369,0.062,0.192,0.304,0.365,0.632,467.784
290,COMPLETE,3.603,7,255.000,0.6,4,,0.320,750.0,3000.000,2.0,3.000000e-05,0.070,0.800,3,10,0,0.603,0.344,4.043,0.575,0.448,0.562,1209.009
291,COMPLETE,-9.517,1,210.000,0.6,12,,0.140,750.0,4000.000,2.0,4.000000e-05,0.130,0.700,0,10,10,0.483,0.003,0.007,0.532,0.349,0.433,309.912
