initial_comb_tilt,vertical_comb_benefit,vertical_comb_modifier,seed,generations,comb_orientation_axial,transposition_mutation_correlation,gravity_reach_generation,directional_reach_generation,vertical_reach_generation,collapsed,recovered_from_collapse,retained_vertical,initial_success,min_success,min_success_generation,final_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_comb_orientation_alignment,final_search_limit,final_success,final_payoff,success_delta,elapsed_seconds
0.500,0.200,linear,102,120,true,0.600,not_reached,10,not_reached,true,true,false,0.025,0.019,4,0.882,0.909,0.255,0.178,0.178,0.077,0.088,0.231,7.406,0.198,0.745,0.173,17.839
0.500,0.200,linear,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.028,0.028,0,0.830,0.908,0.108,0.137,0.108,0.029,0.088,0.249,7.274,0.196,0.746,0.169,18.583
0.500,0.200,linear,104,120,true,0.600,not_reached,10,not_reached,false,false,false,0.026,0.026,0,0.909,0.895,0.145,0.275,0.145,0.130,0.119,0.134,7.303,0.204,0.838,0.177,19.321
0.500,0.200,linear,105,120,true,0.600,not_reached,11,not_reached,false,false,false,0.025,0.025,0,0.896,0.907,0.146,0.172,0.146,0.027,0.142,0.128,7.248,0.201,0.817,0.176,19.788
0.500,0.200,linear,106,120,true,0.600,not_reached,5,not_reached,false,false,false,0.029,0.029,0,0.844,0.929,0.125,0.213,0.125,0.088,0.146,0.331,7.298,0.198,0.769,0.169,18.588
0.500,0.200,linear,107,120,true,0.600,not_reached,9,not_reached,false,false,false,0.024,0.024,0,0.878,0.905,0.121,0.136,0.121,0.015,0.115,0.222,7.472,0.203,0.794,0.179,19.065
0.500,0.200,linear,108,120,true,0.600,not_reached,10,not_reached,false,false,false,0.025,0.025,0,0.875,0.922,0.176,0.210,0.176,0.034,0.112,0.231,7.293,0.206,0.861,0.181,18.036
0.500,0.200,linear,109,120,true,0.600,not_reached,21,not_reached,false,false,false,0.025,0.021,6,0.884,0.879,0.215,0.264,0.215,0.050,0.072,0.137,7.189,0.190,0.680,0.165,17.486
0.500,0.200,linear,110,120,true,0.600,not_reached,20,not_reached,false,false,false,0.023,0.023,0,0.869,0.827,0.159,0.234,0.159,0.075,0.158,0.221,7.002,0.187,0.687,0.164,18.065
0.500,0.250,linear,101,120,true,0.600,not_reached,5,not_reached,false,false,false,0.024,0.021,2,0.915,0.889,0.164,0.191,0.164,0.027,0.109,0.300,7.173,0.205,0.880,0.181,18.971
0.500,0.250,linear,102,120,true,0.600,not_reached,12,not_reached,true,true,false,0.025,0.019,4,0.883,0.919,0.241,0.225,0.225,0.016,0.088,0.204,7.375,0.210,0.893,0.185,19.271
0.500,0.250,linear,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.028,0.028,0,0.897,0.850,0.112,0.087,0.087,0.025,0.121,0.477,7.513,0.205,0.811,0.177,19.657
0.500,0.250,linear,104,120,true,0.600,not_reached,7,not_reached,false,false,false,0.026,0.026,0,0.937,0.898,0.203,0.163,0.163,0.040,0.154,0.349,7.258,0.201,0.815,0.175,18.957
0.500,0.250,linear,105,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.025,0,0.901,0.902,0.175,0.167,0.167,0.008,0.140,0.172,7.270,0.210,0.940,0.185,18.565
0.500,0.250,linear,106,120,true,0.600,not_reached,10,not_reached,false,false,false,0.029,0.029,0,0.883,0.848,0.161,0.270,0.161,0.108,0.141,0.329,7.176,0.193,0.726,0.164,18.254
0.500,0.250,linear,107,120,true,0.600,not_reached,10,not_reached,false,false,false,0.024,0.024,0,0.870,0.888,0.235,0.326,0.235,0.090,0.095,0.239,7.347,0.199,0.781,0.175,18.157
0.500,0.250,linear,108,120,true,0.600,not_reached,14,not_reached,false,false,false,0.025,0.025,0,0.901,0.894,0.235,0.175,0.175,0.061,0.111,0.213,7.517,0.203,0.792,0.178,17.191
0.500,0.250,linear,109,120,true,0.600,not_reached,11,not_reached,false,false,false,0.025,0.025,5,0.938,0.909,0.236,0.227,0.227,0.008,0.110,0.230,7.386,0.202,0.805,0.177,18.388
0.500,0.250,linear,110,120,true,0.600,not_reached,20,not_reached,false,false,false,0.023,0.023,0,0.868,0.877,0.194,0.176,0.176,0.018,0.112,0.180,7.009,0.188,0.698,0.165,17.391
0.500,0.050,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.024,0.021,3,0.865,0.848,0.192,0.412,0.192,0.220,0.112,0.066,7.182,0.188,0.647,0.164,18.398
0.500,0.050,threshold_0.8,102,120,true,0.600,not_reached,13,not_reached,true,true,false,0.025,0.019,4,0.863,0.863,0.278,0.225,0.225,0.053,0.129,0.300,7.216,0.192,0.687,0.167,18.323
0.500,0.050,threshold_0.8,103,120,true,0.600,not_reached,17,not_reached,false,false,false,0.028,0.028,0,0.904,0.901,0.244,0.243,0.243,0.001,0.132,0.295,7.018,0.199,0.824,0.171,20.070
0.500,0.050,threshold_0.8,104,120,true,0.600,not_reached,7,not_reached,false,false,false,0.026,0.026,0,0.909,0.825,0.219,0.297,0.219,0.078,0.105,0.172,7.277,0.197,0.744,0.171,18.779
0.500,0.050,threshold_0.8,105,120,true,0.600,not_reached,9,not_reached,false,false,false,0.025,0.025,0,0.806,0.873,0.213,0.191,0.191,0.021,0.085,0.141,7.199,0.201,0.808,0.176,19.214
0.500,0.050,threshold_0.8,106,120,true,0.600,not_reached,11,not_reached,false,false,false,0.029,0.029,2,0.869,0.806,0.174,0.225,0.174,0.052,0.118,0.043,6.953,0.184,0.633,0.155,19.113
0.500,0.050,threshold_0.8,107,120,true,0.600,not_reached,7,not_reached,false,false,false,0.024,0.024,0,0.823,0.890,0.097,0.217,0.097,0.120,0.165,0.364,7.327,0.193,0.686,0.169,18.699
0.500,0.050,threshold_0.8,108,120,true,0.600,not_reached,14,not_reached,false,false,false,0.025,0.025,0,0.862,0.877,0.245,0.237,0.237,0.008,0.098,0.294,7.340,0.197,0.744,0.172,18.581
0.500,0.050,threshold_0.8,109,120,true,0.600,not_reached,8,not_reached,false,false,false,0.025,0.025,1,0.789,0.916,0.170,0.160,0.160,0.010,0.096,0.197,7.092,0.189,0.687,0.164,20.127
0.500,0.050,threshold_0.8,110,120,true,0.600,not_reached,11,not_reached,false,false,false,0.023,0.023,0,0.862,0.866,0.363,0.337,0.337,0.026,0.071,0.200,7.413,0.204,0.803,0.181,18.902
0.500,0.100,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.024,0.021,3,0.865,0.848,0.192,0.412,0.192,0.220,0.112,0.066,7.182,0.188,0.647,0.164,17.972
0.500,0.100,threshold_0.8,102,120,true,0.600,not_reached,13,not_reached,true,true,false,0.025,0.019,4,0.863,0.863,0.278,0.225,0.225,0.053,0.129,0.300,7.216,0.192,0.687,0.167,18.152
0.500,0.100,threshold_0.8,103,120,true,0.600,not_reached,17,not_reached,false,false,false,0.028,0.028,0,0.904,0.901,0.244,0.243,0.243,0.001,0.132,0.295,7.018,0.199,0.824,0.171,18.703
0.500,0.100,threshold_0.8,104,120,true,0.600,not_reached,7,not_reached,false,false,false,0.026,0.026,0,0.909,0.825,0.219,0.297,0.219,0.078,0.105,0.172,7.277,0.197,0.744,0.171,19.486
0.500,0.100,threshold_0.8,105,120,true,0.600,not_reached,9,not_reached,false,false,false,0.025,0.025,0,0.806,0.873,0.213,0.191,0.191,0.021,0.085,0.141,7.199,0.201,0.808,0.176,17.923
0.500,0.100,threshold_0.8,106,120,true,0.600,not_reached,11,not_reached,false,false,false,0.029,0.029,2,0.869,0.806,0.174,0.225,0.174,0.052,0.118,0.043,6.953,0.184,0.633,0.155,18.373
0.500,0.100,threshold_0.8,107,120,true,0.600,not_reached,7,not_reached,false,false,false,0.024,0.024,0,0.823,0.890,0.097,0.217,0.097,0.120,0.165,0.364,7.327,0.193,0.686,0.169,18.037
0.500,0.100,threshold_0.8,108,120,true,0.600,not_reached,14,not_reached,false,false,false,0.025,0.025,0,0.862,0.877,0.245,0.237,0.237,0.008,0.098,0.294,7.340,0.197,0.744,0.172,18.346
0.500,0.100,threshold_0.8,109,120,true,0.600,not_reached,8,not_reached,false,false,false,0.025,0.025,1,0.789,0.916,0.170,0.160,0.160,0.010,0.096,0.197,7.092,0.189,0.687,0.164,18.024
0.500,0.100,threshold_0.8,110,120,true,0.600,not_reached,11,not_reached,false,false,false,0.023,0.023,0,0.862,0.866,0.363,0.337,0.337,0.026,0.071,0.200,7.413,0.204,0.803,0.181,18.649
0.500,0.150,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.024,0.021,3,0.865,0.848,0.192,0.412,0.192,0.220,0.112,0.066,7.182,0.188,0.647,0.164,18.489
0.500,0.150,threshold_0.8,102,120,true,0.600,not_reached,13,not_reached,true,true,false,0.025,0.019,4,0.863,0.863,0.278,0.225,0.225,0.053,0.129,0.300,7.216,0.192,0.687,0.167,17.656
0.500,0.150,threshold_0.8,103,120,true,0.600,not_reached,17,not_reached,false,false,false,0.028,0.028,0,0.904,0.901,0.244,0.243,0.243,0.001,0.132,0.295,7.018,0.199,0.824,0.171,19.001
0.500,0.150,threshold_0.8,104,120,true,0.600,not_reached,7,not_reached,false,false,false,0.026,0.026,0,0.909,0.825,0.219,0.297,0.219,0.078,0.105,0.172,7.277,0.197,0.744,0.171,18.531
0.500,0.150,threshold_0.8,105,120,true,0.600,not_reached,9,not_reached,false,false,false,0.025,0.025,0,0.806,0.873,0.213,0.191,0.191,0.021,0.085,0.141,7.199,0.201,0.808,0.176,18.431
0.500,0.150,threshold_0.8,106,120,true,0.600,not_reached,11,not_reached,false,false,false,0.029,0.029,2,0.869,0.806,0.174,0.225,0.174,0.052,0.118,0.043,6.953,0.184,0.633,0.155,18.130
0.500,0.150,threshold_0.8,107,120,true,0.600,not_reached,7,not_reached,false,false,false,0.024,0.024,0,0.823,0.890,0.097,0.217,0.097,0.120,0.165,0.364,7.327,0.193,0.686,0.169,18.269
0.500,0.150,threshold_0.8,108,120,true,0.600,not_reached,14,not_reached,false,false,false,0.025,0.025,0,0.862,0.877,0.245,0.237,0.237,0.008,0.098,0.294,7.340,0.197,0.744,0.172,17.468
0.500,0.150,threshold_0.8,109,120,true,0.600,not_reached,8,not_reached,false,false,false,0.025,0.025,1,0.789,0.916,0.170,0.160,0.160,0.010,0.096,0.197,7.092,0.189,0.687,0.164,19.369
0.500,0.150,threshold_0.8,110,120,true,0.600,not_reached,11,not_reached,false,false,false,0.023,0.023,0,0.862,0.866,0.363,0.337,0.337,0.026,0.071,0.200,7.413,0.204,0.803,0.181,18.107
0.500,0.200,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.024,0.021,3,0.865,0.848,0.192,0.412,0.192,0.220,0.112,0.066,7.182,0.188,0.647,0.164,18.761
0.500,0.200,threshold_0.8,102,120,true,0.600,not_reached,13,not_reached,true,true,false,0.025,0.019,4,0.863,0.863,0.278,0.225,0.225,0.053,0.129,0.300,7.216,0.192,0.687,0.167,18.023
0.500,0.200,threshold_0.8,103,120,true,0.600,not_reached,17,not_reached,false,false,false,0.028,0.028,0,0.904,0.901,0.244,0.243,0.243,0.001,0.132,0.295,7.018,0.199,0.824,0.171,18.454
0.500,0.200,threshold_0.8,104,120,true,0.600,not_reached,7,not_reached,false,false,false,0.026,0.026,0,0.909,0.825,0.219,0.297,0.219,0.078,0.105,0.172,7.277,0.197,0.744,0.171,18.402
0.500,0.200,threshold_0.8,105,120,true,0.600,not_reached,9,not_reached,false,false,false,0.025,0.025,0,0.806,0.873,0.213,0.191,0.191,0.021,0.085,0.141,7.199,0.201,0.808,0.176,18.525
0.500,0.200,threshold_0.8,106,120,true,0.600,not_reached,11,not_reached,false,false,false,0.029,0.029,2,0.869,0.806,0.174,0.225,0.174,0.052,0.118,0.043,6.953,0.184,0.633,0.155,18.127
0.500,0.200,threshold_0.8,107,120,true,0.600,not_reached,7,not_reached,false,false,false,0.024,0.024,0,0.823,0.890,0.097,0.217,0.097,0.120,0.165,0.364,7.327,0.193,0.686,0.169,17.896
0.500,0.200,threshold_0.8,108,120,true,0.600,not_reached,14,not_reached,false,false,false,0.025,0.025,0,0.862,0.877,0.245,0.237,0.237,0.008,0.098,0.294,7.340,0.197,0.744,0.172,17.735
0.500,0.200,threshold_0.8,109,120,true,0.600,not_reached,8,not_reached,false,false,false,0.025,0.025,1,0.789,0.916,0.170,0.160,0.160,0.010,0.096,0.197,7.092,0.189,0.687,0.164,19.501
0.500,0.200,threshold_0.8,110,120,true,0.600,not_reached,11,not_reached,false,false,false,0.023,0.023,0,0.862,0.866,0.363,0.337,0.337,0.026,0.071,0.200,7.413,0.204,0.803,0.181,18.250
0.500,0.250,threshold_0.8,101,120,true,0.600,not_reached,10,not_reached,false,false,false,0.024,0.021,3,0.865,0.848,0.192,0.412,0.192,0.220,0.112,0.066,7.182,0.188,0.647,0.164,17.731
0.500,0.250,threshold_0.8,102,120,true,0.600,not_reached,13,not_reached,true,true,false,0.025,0.019,4,0.863,0.863,0.278,0.225,0.225,0.053,0.129,0.300,7.216,0.192,0.687,0.167,18.182
0.500,0.250,threshold_0.8,103,120,true,0.600,not_reached,17,not_reached,false,false,false,0.028,0.028,0,0.904,0.901,0.244,0.243,0.243,0.001,0.132,0.295,7.018,0.199,0.824,0.171,18.825
0.500,0.250,threshold_0.8,104,120,true,0.600,not_reached,7,not_reached,false,false,false,0.026,0.026,0,0.909,0.825,0.219,0.297,0.219,0.078,0.105,0.172,7.277,0.197,0.744,0.171,19.557
0.500,0.250,threshold_0.8,105,120,true,0.600,not_reached,9,not_reached,false,false,false,0.025,0.025,0,0.806,0.873,0.213,0.191,0.191,0.021,0.085,0.141,7.199,0.201,0.808,0.176,17.995
0.500,0.250,threshold_0.8,106,120,true,0.600,not_reached,11,not_reached,false,false,false,0.029,0.029,2,0.869,0.806,0.174,0.225,0.174,0.052,0.118,0.043,6.953,0.184,0.633,0.155,19.094
0.500,0.250,threshold_0.8,107,120,true,0.600,not_reached,7,not_reached,false,false,false,0.024,0.024,0,0.823,0.890,0.097,0.217,0.097,0.120,0.165,0.364,7.327,0.193,0.686,0.169,17.847
0.500,0.250,threshold_0.8,108,120,true,0.600,not_reached,14,not_reached,false,false,false,0.025,0.025,0,0.862,0.877,0.245,0.237,0.237,0.008,0.098,0.294,7.340,0.197,0.744,0.172,19.889
0.500,0.250,threshold_0.8,109,120,true,0.600,not_reached,8,not_reached,false,false,false,0.025,0.025,1,0.789,0.916,0.170,0.160,0.160,0.010,0.096,0.197,7.092,0.189,0.687,0.164,19.383
0.500,0.250,threshold_0.8,110,120,true,0.600,not_reached,11,not_reached,false,false,false,0.023,0.023,0,0.862,0.866,0.363,0.337,0.337,0.026,0.071,0.200,7.413,0.204,0.803,0.181,19.031
1.000,0.050,linear,101,120,true,0.600,not_reached,11,0,true,true,false,0.023,0.016,3,0.819,0.790,0.171,0.254,0.171,0.083,0.090,0.204,7.103,0.188,0.665,0.165,18.629
1.000,0.050,linear,102,120,true,0.600,not_reached,18,0,false,false,false,0.025,0.024,1,0.888,0.911,0.168,0.194,0.168,0.026,0.205,0.289,7.376,0.201,0.782,0.177,18.185
1.000,0.050,linear,103,120,true,0.600,29,15,0,false,false,true,0.028,0.027,2,0.913,0.873,0.895,0.867,0.867,0.029,0.907,0.273,7.289,0.191,0.696,0.164,19.198
1.000,0.050,linear,104,120,true,0.600,not_reached,8,0,false,false,false,0.025,0.025,0,0.866,0.844,0.222,0.161,0.161,0.061,0.106,0.337,7.050,0.184,0.622,0.159,19.389
1.000,0.050,linear,105,120,true,0.600,not_reached,25,0,false,false,false,0.026,0.026,0,0.852,0.857,0.160,0.178,0.160,0.018,0.155,0.172,7.515,0.199,0.723,0.172,18.131
1.000,0.050,linear,106,120,true,0.600,not_reached,24,0,false,false,false,0.028,0.026,2,0.899,0.878,0.393,0.164,0.164,0.229,0.111,0.116,7.315,0.193,0.698,0.166,17.815
1.000,0.050,linear,107,120,true,0.600,not_reached,13,0,false,false,false,0.025,0.024,1,0.916,0.839,0.247,0.228,0.228,0.020,0.110,0.362,7.285,0.199,0.766,0.175,18.241
1.000,0.050,linear,108,120,true,0.600,not_reached,11,0,false,false,false,0.026,0.026,0,0.858,0.892,0.285,0.305,0.285,0.020,0.114,0.201,7.261,0.195,0.725,0.169,19.289
1.000,0.050,linear,109,120,true,0.600,not_reached,18,0,false,false,false,0.024,0.024,0,0.884,0.887,0.162,0.168,0.162,0.006,0.130,0.054,7.139,0.196,0.758,0.172,19.779
1.000,0.050,linear,110,120,true,0.600,20,17,0,false,false,true,0.027,0.022,6,0.824,0.907,0.926,0.909,0.909,0.017,0.860,0.214,7.151,0.193,0.741,0.165,19.261
1.000,0.100,linear,101,120,true,0.600,not_reached,10,0,true,true,false,0.023,0.016,3,0.874,0.887,0.190,0.161,0.161,0.029,0.101,0.279,7.313,0.208,0.876,0.184,17.682
1.000,0.100,linear,102,120,true,0.600,not_reached,10,0,false,false,false,0.025,0.024,1,0.848,0.929,0.204,0.355,0.204,0.151,0.131,0.095,7.521,0.206,0.823,0.181,19.831
1.000,0.100,linear,103,120,true,0.600,not_reached,14,0,false,false,false,0.028,0.027,1,0.894,0.907,0.161,0.123,0.123,0.038,0.186,0.136,7.171,0.196,0.752,0.168,18.529
1.000,0.100,linear,104,120,true,0.600,not_reached,11,0,false,false,false,0.025,0.025,0,0.866,0.826,0.112,0.232,0.112,0.120,0.109,0.170,6.971,0.179,0.593,0.154,19.663
1.000,0.100,linear,105,120,true,0.600,not_reached,9,0,false,false,false,0.026,0.026,0,0.880,0.905,0.141,0.194,0.141,0.053,0.098,0.158,7.349,0.209,0.880,0.182,18.507
1.000,0.100,linear,106,120,true,0.600,35,10,0,false,false,true,0.028,0.026,2,0.849,0.898,0.903,0.898,0.898,0.006,0.911,0.046,7.568,0.200,0.789,0.172,18.360
1.000,0.100,linear,107,120,true,0.600,18,15,0,false,false,true,0.025,0.024,1,0.861,0.921,0.896,0.901,0.896,0.005,0.832,0.096,6.940,0.188,0.752,0.163,18.444
1.000,0.100,linear,108,120,true,0.600,not_reached,8,0,false,false,false,0.026,0.026,0,0.902,0.834,0.204,0.134,0.134,0.069,0.092,0.348,7.030,0.187,0.680,0.161,18.473
1.000,0.100,linear,109,120,true,0.600,not_reached,14,0,false,false,false,0.024,0.024,0,0.866,0.876,0.100,0.143,0.100,0.043,0.109,0.264,7.216,0.196,0.740,0.172,19.340
1.000,0.100,linear,110,120,true,0.600,not_reached,18,0,false,false,false,0.027,0.022,6,0.892,0.926,0.219,0.236,0.219,0.018,0.168,0.155,7.378,0.203,0.804,0.176,18.298
1.000,0.150,linear,101,120,true,0.600,not_reached,13,0,true,true,false,0.023,0.014,3,0.898,0.893,0.208,0.197,0.197,0.011,0.138,0.156,7.477,0.206,0.835,0.183,18.478
1.000,0.150,linear,102,120,true,0.600,not_reached,32,0,false,false,false,0.025,0.024,1,0.881,0.894,0.209,0.191,0.191,0.018,0.102,0.302,7.141,0.197,0.783,0.172,17.324
1.000,0.150,linear,103,120,true,0.600,22,5,0,false,false,true,0.028,0.028,0,0.832,0.883,0.890,0.910,0.890,0.020,0.894,0.116,7.405,0.193,0.753,0.165,19.480
1.000,0.150,linear,104,120,true,0.600,not_reached,7,0,false,false,false,0.025,0.025,0,0.862,0.896,0.250,0.333,0.250,0.084,0.160,0.149,7.267,0.196,0.752,0.171,20.119
1.000,0.150,linear,105,120,true,0.600,22,8,0,false,false,true,0.026,0.026,0,0.903,0.865,0.885,0.839,0.839,0.046,0.891,0.285,7.414,0.196,0.797,0.170,20.003
1.000,0.150,linear,106,120,true,0.600,not_reached,10,0,false,false,false,0.028,0.026,2,0.869,0.843,0.210,0.192,0.192,0.018,0.106,0.237,7.429,0.197,0.720,0.169,19.310
1.000,0.150,linear,107,120,true,0.600,not_reached,11,0,false,false,false,0.025,0.024,1,0.883,0.849,0.174,0.187,0.174,0.012,0.094,0.095,6.945,0.188,0.713,0.163,17.970
1.000,0.150,linear,108,120,true,0.600,23,14,0,false,false,true,0.026,0.024,8,0.914,0.930,0.898,0.906,0.898,0.008,0.882,0.205,7.006,0.196,0.878,0.169,18.623
1.000,0.150,linear,109,120,true,0.600,not_reached,9,0,false,false,false,0.024,0.024,0,0.867,0.917,0.349,0.288,0.288,0.061,0.104,0.313,7.390,0.192,0.655,0.168,18.758
1.000,0.150,linear,110,120,true,0.600,40,34,0,false,false,true,0.027,0.021,13,0.846,0.886,0.884,0.892,0.884,0.008,0.895,0.071,7.325,0.195,0.802,0.168,17.136
1.000,0.200,linear,101,120,true,0.600,not_reached,16,0,true,true,false,0.023,0.015,8,0.867,0.927,0.180,0.278,0.180,0.099,0.116,0.180,7.343,0.201,0.791,0.178,18.082
1.000,0.200,linear,102,120,true,0.600,not_reached,12,0,false,false,false,0.025,0.024,1,0.875,0.899,0.236,0.218,0.218,0.018,0.163,0.185,7.073,0.198,0.813,0.173,19.085
1.000,0.200,linear,103,120,true,0.600,not_reached,12,0,false,false,false,0.028,0.028,0,0.887,0.872,0.128,0.194,0.128,0.066,0.109,0.252,7.377,0.199,0.761,0.171,17.739
1.000,0.200,linear,104,120,true,0.600,not_reached,11,0,false,false,false,0.025,0.025,0,0.829,0.858,0.244,0.234,0.234,0.010,0.163,0.080,7.159,0.184,0.617,0.158,19.261
1.000,0.200,linear,105,120,true,0.600,not_reached,8,0,false,false,false,0.026,0.026,0,0.892,0.903,0.168,0.213,0.168,0.045,0.195,0.094,7.325,0.202,0.819,0.176,20.212
1.000,0.200,linear,106,120,true,0.600,not_reached,14,0,false,false,false,0.028,0.026,2,0.838,0.892,0.141,0.188,0.141,0.047,0.152,0.241,7.319,0.199,0.777,0.171,20.245
1.000,0.200,linear,107,120,true,0.600,not_reached,31,0,false,false,false,0.025,0.024,1,0.856,0.875,0.249,0.307,0.249,0.058,0.160,0.034,7.521,0.203,0.795,0.179,18.767
1.000,0.200,linear,108,120,true,0.600,not_reached,8,0,false,false,false,0.026,0.026,0,0.889,0.861,0.176,0.161,0.161,0.016,0.222,0.082,7.417,0.192,0.682,0.166,19.480
1.000,0.200,linear,109,120,true,0.600,not_reached,7,0,false,false,false,0.024,0.024,0,0.886,0.924,0.179,0.346,0.179,0.167,0.094,0.094,7.194,0.191,0.702,0.167,19.820
1.000,0.200,linear,110,120,true,0.600,not_reached,16,0,false,false,false,0.027,0.022,6,0.895,0.857,0.114,0.201,0.114,0.087,0.106,0.080,6.911,0.188,0.726,0.161,18.057
1.000,0.250,linear,101,120,true,0.600,18,7,0,true,true,true,0.023,0.015,3,0.852,0.889,0.905,0.894,0.894,0.012,0.905,0.030,7.106,0.193,0.881,0.169,19.432
1.000,0.250,linear,102,120,true,0.600,not_reached,12,0,false,false,false,0.025,0.024,1,0.917,0.919,0.162,0.155,0.155,0.007,0.094,0.140,7.435,0.201,0.762,0.176,19.005
1.000,0.250,linear,103,120,true,0.600,not_reached,15,0,false,false,false,0.028,0.028,0,0.899,0.857,0.156,0.137,0.137,0.020,0.170,0.217,7.210,0.193,0.741,0.165,18.073
1.000,0.250,linear,104,120,true,0.600,not_reached,5,0,false,false,false,0.025,0.025,0,0.874,0.906,0.211,0.201,0.201,0.010,0.110,0.032,7.369,0.201,0.787,0.176,19.270
1.000,0.250,linear,105,120,true,0.600,not_reached,11,0,false,false,false,0.026,0.026,0,0.825,0.903,0.154,0.177,0.154,0.023,0.150,0.101,7.238,0.192,0.705,0.166,20.479
1.000,0.250,linear,106,120,true,0.600,not_reached,8,0,false,false,false,0.028,0.026,2,0.880,0.928,0.306,0.161,0.161,0.145,0.125,0.136,7.326,0.202,0.815,0.174,19.024
1.000,0.250,linear,107,120,true,0.600,not_reached,22,0,false,false,false,0.025,0.024,1,0.883,0.908,0.227,0.167,0.167,0.060,0.126,0.290,7.267,0.195,0.736,0.171,17.899
1.000,0.250,linear,108,120,true,0.600,39,13,0,false,false,true,0.026,0.026,0,0.897,0.931,0.886,0.891,0.886,0.005,0.910,0.149,7.380,0.198,0.895,0.172,18.944
1.000,0.250,linear,109,120,true,0.600,not_reached,9,0,false,false,false,0.024,0.024,0,0.917,0.938,0.186,0.228,0.186,0.041,0.124,0.217,7.242,0.197,0.760,0.173,18.313
1.000,0.250,linear,110,120,true,0.600,23,17,0,false,false,true,0.027,0.022,6,0.851,0.826,0.939,0.914,0.914,0.025,0.883,0.124,6.960,0.189,0.862,0.162,17.427
1.000,0.050,threshold_0.8,101,120,true,0.600,not_reached,11,0,true,true,false,0.023,0.016,3,0.861,0.882,0.280,0.331,0.280,0.050,0.064,0.150,7.398,0.200,0.753,0.176,17.116
1.000,0.050,threshold_0.8,102,120,true,0.600,not_reached,7,0,false,false,false,0.025,0.024,1,0.881,0.904,0.320,0.421,0.320,0.101,0.087,0.295,7.090,0.193,0.735,0.169,19.104
1.000,0.050,threshold_0.8,103,120,true,0.600,not_reached,13,0,false,false,false,0.028,0.027,2,0.836,0.839,0.210,0.228,0.210,0.017,0.111,0.101,7.164,0.194,0.714,0.166,16.837
1.000,0.050,threshold_0.8,104,120,true,0.600,not_reached,11,0,false,false,false,0.025,0.025,0,0.869,0.897,0.144,0.180,0.144,0.036,0.127,0.377,7.170,0.193,0.712,0.168,18.309
1.000,0.050,threshold_0.8,105,120,true,0.600,not_reached,12,0,false,false,false,0.026,0.026,0,0.834,0.889,0.106,0.153,0.106,0.046,0.195,0.234,7.410,0.205,0.817,0.179,18.119
1.000,0.050,threshold_0.8,106,120,true,0.600,23,12,0,false,false,true,0.028,0.026,2,0.883,0.847,0.880,0.893,0.880,0.013,0.910,0.158,7.182,0.186,0.659,0.158,17.678
1.000,0.050,threshold_0.8,107,120,true,0.600,not_reached,22,0,false,false,false,0.025,0.024,1,0.885,0.892,0.184,0.161,0.161,0.022,0.104,0.094,7.234,0.199,0.771,0.175,19.433
1.000,0.050,threshold_0.8,108,120,true,0.600,not_reached,8,0,false,false,false,0.026,0.026,0,0.834,0.900,0.233,0.332,0.233,0.099,0.120,0.104,7.322,0.194,0.699,0.168,17.719
1.000,0.050,threshold_0.8,109,120,true,0.600,not_reached,10,0,false,false,false,0.024,0.024,0,0.930,0.898,0.159,0.135,0.135,0.024,0.068,0.151,7.114,0.204,0.860,0.180,18.121
1.000,0.050,threshold_0.8,110,120,true,0.600,24,18,0,false,false,true,0.027,0.022,6,0.865,0.925,0.942,0.912,0.912,0.030,0.914,0.259,7.082,0.193,0.765,0.166,18.342
1.000,0.100,threshold_0.8,101,120,true,0.600,not_reached,25,0,true,true,false,0.023,0.016,3,0.910,0.884,0.162,0.133,0.133,0.029,0.154,0.286,6.910,0.196,0.806,0.173,17.388
1.000,0.100,threshold_0.8,102,120,true,0.600,24,28,0,false,false,true,0.025,0.024,1,0.845,0.855,0.889,0.876,0.876,0.013,0.910,0.047,7.243,0.189,0.707,0.164,17.918
1.000,0.100,threshold_0.8,103,120,true,0.600,not_reached,8,0,false,false,false,0.028,0.027,1,0.929,0.828,0.267,0.184,0.184,0.083,0.096,0.103,7.266,0.197,0.739,0.169,18.191
1.000,0.100,threshold_0.8,104,120,true,0.600,not_reached,12,0,false,false,false,0.025,0.025,0,0.815,0.919,0.232,0.266,0.232,0.034,0.107,0.269,7.203,0.194,0.720,0.169,19.587
1.000,0.100,threshold_0.8,105,120,true,0.600,not_reached,9,0,false,false,false,0.026,0.026,0,0.910,0.938,0.157,0.205,0.157,0.049,0.128,0.038,7.494,0.204,0.785,0.178,19.652
1.000,0.100,threshold_0.8,106,120,true,0.600,not_reached,14,0,false,false,false,0.028,0.026,2,0.890,0.882,0.120,0.150,0.120,0.030,0.189,0.204,7.117,0.195,0.749,0.168,19.196
