variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
baseline,c2_r600m,2,600.000000,431,0.264347,0.292143,0.880352,0.872033,0.665422,0.179389,0.937553,0.016667,0.028333,0.854482
baseline,c2_r600m,2,600.000000,432,0.228217,0.257606,0.724633,0.895868,0.646541,0.175611,0.860528,0.016667,0.030000,0.896954
baseline,c2_r600m,2,600.000000,434,0.273973,0.272984,0.857340,0.894870,0.639092,0.173694,0.846107,0.016667,0.016667,0.865972
baseline,c2_r600m,2,600.000000,433,0.255103,0.268694,0.784281,0.896712,0.735480,0.176583,0.867723,0.050000,0.026667,0.900586
baseline,c2_r600m,2,600.000000,435,0.272549,0.270745,0.825803,0.829826,0.448132,0.169556,0.841950,0.016667,0.026667,0.843930
baseline,c2_r600m,2,600.000000,438,0.279031,0.273596,0.863008,0.896519,0.752114,0.193361,1.053032,0.016667,0.026667,0.868656
baseline,c2_r600m,2,600.000000,436,0.266757,0.276477,0.800149,0.905506,0.704803,0.188806,0.997727,0.016667,0.015000,0.864825
baseline,c2_r600m,2,600.000000,442,0.298424,0.273399,0.843817,0.869505,0.723578,0.171861,0.837605,0.083333,0.021667,0.886974
baseline,c2_r600m,2,600.000000,440,0.278769,0.277199,0.871582,0.891778,0.682164,0.172778,0.917126,0.016667,0.018333,0.858693
baseline,c2_r600m,2,600.000000,439,0.266474,0.271626,0.856079,0.888747,0.668568,0.177750,0.881000,0.033333,0.033333,0.868510
baseline,c2_r600m,2,600.000000,437,0.278191,0.279995,0.892037,0.884219,0.802840,0.182722,0.966717,0.000000,0.023333,0.883312
baseline,c2_r600m,2,600.000000,441,0.280013,0.273180,0.841915,0.907644,0.349898,0.179778,0.936622,0.000000,0.030000,0.882224
baseline,c2_r600m,2,600.000000,443,0.271742,0.293194,0.891870,0.884991,0.466231,0.181917,0.980582,0.016667,0.016667,0.873172
baseline,c2_r600m,2,600.000000,444,0.300142,0.283209,0.829295,0.889891,0.728363,0.178278,0.891001,0.000000,0.011667,0.879538
baseline,c2_r600m,2,600.000000,445,0.291189,0.276442,0.863561,0.923444,0.731744,0.180861,0.940446,0.033333,0.033333,0.865075
baseline,c2_r600m,2,600.000000,446,0.273098,0.272021,0.805843,0.893708,0.598578,0.171917,0.907837,0.000000,0.018333,0.846151
baseline,c3_r15m,3,15.000000,400,0.000000,0.000000,0.419938,0.409083,0.649623,0.001028,0.001000,1.000000,1.000000,0.146797
baseline,c3_r15m,3,15.000000,402,0.000000,0.000000,0.392117,0.307808,0.679036,0.001722,0.001000,1.000000,1.000000,0.225357
baseline,c3_r15m,3,15.000000,401,0.000000,0.000000,0.363204,0.566419,0.422895,0.001167,0.001000,1.000000,1.000000,0.085000
baseline,c3_r15m,3,15.000000,403,0.000000,-0.013810,0.403341,0.493828,0.850034,0.001806,0.001000,1.000000,1.000000,0.221262
baseline,c3_r15m,3,15.000000,405,0.000000,0.000000,0.550520,0.470066,0.454997,0.001722,0.001000,1.000000,1.000000,0.140850
baseline,c3_r15m,3,15.000000,404,0.000000,0.000000,0.414491,0.353792,0.801349,0.001333,0.001000,1.000000,1.000000,0.203167
baseline,c2_r600m,2,600.000000,447,0.292437,0.281206,0.875152,0.932295,0.785323,0.180444,0.922886,0.016667,0.018333,0.893027
baseline,c3_r15m,3,15.000000,406,0.000000,0.000000,0.157297,0.338363,0.841533,0.000889,0.001000,1.000000,1.000000,0.103977
baseline,c3_r15m,3,15.000000,407,0.000000,0.000000,0.454396,0.403387,0.784300,0.000833,0.001000,1.000000,1.000000,0.000000
baseline,c3_r15m,3,15.000000,409,0.000000,0.000000,0.344017,0.277571,0.803182,0.000611,0.001000,1.000000,1.000000,0.000000
baseline,c3_r15m,3,15.000000,408,0.000000,0.040000,0.383035,0.339508,0.543640,0.001917,0.001000,1.000000,1.000000,0.098214
baseline,c3_r15m,3,15.000000,411,0.000000,0.000000,0.320170,0.467241,0.493469,0.000667,0.001000,1.000000,1.000000,0.055556
baseline,c3_r15m,3,15.000000,410,0.000000,0.000000,0.222036,0.464984,0.425484,0.000528,0.001000,1.000000,1.000000,0.108571
baseline,c3_r15m,3,15.000000,412,0.000000,0.033333,0.364621,0.110871,0.380267,0.002778,0.001000,1.000000,1.000000,0.047222
baseline,c2_r600m,2,600.000000,448,0.242817,0.271044,0.850286,0.941113,0.661218,0.177833,0.906577,0.033333,0.016667,0.877345
baseline,c2_r600m,2,600.000000,449,0.254538,0.264011,0.853535,0.925078,0.590300,0.160944,0.821738,0.033333,0.026667,0.865201
baseline,c3_r15m,3,15.000000,413,0.000000,-0.016667,0.383882,0.198936,0.477823,0.001861,0.001000,1.000000,1.000000,0.038384
baseline,c3_r15m,3,15.000000,414,0.000000,0.000000,0.553894,0.316814,0.772131,0.000611,0.001000,1.000000,1.000000,0.028571
baseline,c3_r15m,3,15.000000,415,0.000000,0.012500,0.491957,0.324340,0.614666,0.001361,0.001000,1.000000,1.000000,0.362033
baseline,c3_r15m,3,15.000000,416,0.000000,0.025000,0.234906,0.622606,0.697766,0.001500,0.001000,1.000000,1.000000,0.292500
baseline,c3_r15m,3,15.000000,417,0.000000,0.000000,0.270729,0.274221,0.844497,0.000556,0.001000,1.000000,1.000000,0.125758
baseline,c3_r15m,3,15.000000,418,0.000000,0.140000,0.810245,0.253339,0.704398,0.001833,0.001000,1.000000,1.000000,0.119470
baseline,c3_r15m,3,15.000000,419,0.000000,0.000000,0.310327,0.347847,0.580000,0.000500,0.001000,1.000000,1.000000,0.000000
baseline,c3_r15m,3,15.000000,420,0.000000,0.000000,0.179354,0.458425,0.626554,0.002833,0.001000,1.000000,1.000000,0.384524
baseline,c3_r15m,3,15.000000,422,0.000000,-0.007143,0.384037,0.557465,0.672367,0.001083,0.001000,1.000000,1.000000,0.252690
baseline,c3_r15m,3,15.000000,421,0.000000,0.000000,0.184582,0.297607,0.609168,0.001000,0.001000,1.000000,1.000000,0.020000
baseline,c3_r15m,3,15.000000,423,0.000000,0.135000,0.713383,0.508377,0.683876,0.002306,0.001000,1.000000,1.000000,0.233333
baseline,c3_r15m,3,15.000000,424,0.500000,0.035714,0.646797,0.263500,0.692673,0.001389,0.001000,1.000000,1.000000,0.130000
baseline,c3_r15m,3,15.000000,426,0.000000,0.000000,0.424441,0.390261,0.488659,0.000778,0.001000,1.000000,1.000000,0.025000
baseline,c3_r15m,3,15.000000,425,0.000000,0.114286,0.315633,0.308596,0.707490,0.002222,0.001000,1.000000,1.000000,0.178510
baseline,c3_r15m,3,15.000000,427,0.000000,0.000000,0.679847,0.295533,0.678318,0.002389,0.001000,1.000000,1.000000,0.282500
baseline,c3_r15m,3,15.000000,428,0.000000,-0.008333,0.341091,0.242757,0.737164,0.002278,0.001000,1.000000,1.000000,0.267240
baseline,c3_r15m,3,15.000000,429,0.333333,0.033333,0.472363,0.633129,0.745088,0.001583,0.001000,1.000000,1.000000,0.200000
baseline,c3_r15m,3,15.000000,430,0.000000,0.033333,0.625318,0.226761,0.780940,0.000833,0.001000,1.000000,1.000000,0.099221
baseline,c3_r15m,3,15.000000,431,0.000000,-0.022222,0.424625,0.419377,0.760494,0.001361,0.001000,1.000000,1.000000,0.176667
baseline,c3_r15m,3,15.000000,432,0.142857,0.009740,0.328629,0.410700,0.385863,0.001972,0.001000,1.000000,1.000000,0.125000
baseline,c3_r15m,3,15.000000,433,0.000000,0.025000,0.185884,0.609996,0.448616,0.001306,0.001000,1.000000,1.000000,0.333810
baseline,c3_r15m,3,15.000000,434,0.000000,0.000000,0.286821,0.364847,0.669367,0.000556,0.001000,1.000000,1.000000,0.000000
baseline,c3_r15m,3,15.000000,435,0.000000,-0.016667,0.434037,0.328945,0.556354,0.000917,0.001000,1.000000,1.000000,0.112500
baseline,c3_r15m,3,15.000000,436,0.000000,0.020000,0.461493,0.306692,0.638303,0.002472,0.001000,1.000000,1.000000,0.211185
baseline,c3_r15m,3,15.000000,437,0.000000,0.000000,0.270373,0.371869,0.631714,0.000667,0.001000,1.000000,1.000000,0.238095
baseline,c3_r15m,3,15.000000,438,0.000000,0.011111,0.259403,0.409298,0.494168,0.000944,0.001000,1.000000,1.000000,0.121429
baseline,c3_r15m,3,15.000000,439,0.000000,0.000000,0.281414,0.611757,0.376107,0.001111,0.001000,1.000000,1.000000,0.172727
baseline,c3_r15m,3,15.000000,440,0.000000,0.000000,0.485841,0.243170,0.597425,0.001806,0.001000,1.000000,1.000000,0.039286
baseline,c3_r15m,3,15.000000,441,0.000000,0.000000,0.234775,0.515480,0.581754,0.002083,0.001000,1.000000,1.000000,0.150000
baseline,c3_r15m,3,15.000000,443,0.000000,-0.083333,0.379713,0.751413,0.820686,0.001056,0.001000,1.000000,1.000000,0.190000
baseline,c3_r15m,3,15.000000,442,0.000000,0.000000,0.497778,0.442568,0.364052,0.001417,0.001000,1.000000,1.000000,0.060000
baseline,c3_r15m,3,15.000000,444,0.000000,0.027778,0.372012,0.381618,0.772651,0.002194,0.001000,1.000000,1.000000,0.268597
baseline,c3_r15m,3,15.000000,445,0.000000,0.050000,0.584084,0.208040,0.233933,0.001556,0.001000,1.000000,1.000000,0.141111
baseline,c3_r15m,3,15.000000,446,0.000000,0.000000,0.237953,0.600475,0.541968,0.001278,0.001000,1.000000,1.000000,0.075000
baseline,c3_r15m,3,15.000000,447,0.000000,0.036190,0.634626,0.306566,0.797368,0.002083,0.001000,1.000000,1.000000,0.383473
baseline,c3_r15m,3,15.000000,448,0.000000,0.000000,0.203141,0.554192,0.647177,0.000694,0.001000,1.000000,1.000000,0.016667
baseline,c3_r15m,3,15.000000,449,0.000000,0.000000,0.291653,0.240970,0.545517,0.002500,0.001000,1.000000,1.000000,0.105238
baseline,c3_r37.5m,3,37.500000,400,0.055556,0.007851,0.640276,0.293536,0.612701,0.001611,0.001000,1.000000,1.000000,0.334248
baseline,c3_r37.5m,3,37.500000,401,0.043956,0.022041,0.363449,0.482816,0.520098,0.003500,0.001000,1.000000,1.000000,0.569383
baseline,c3_r37.5m,3,37.500000,402,0.030067,0.034341,0.158675,0.308596,0.588543,0.005722,0.001000,1.000000,1.000000,0.295017
baseline,c3_r37.5m,3,37.500000,403,0.010691,0.004217,0.184145,0.352020,0.440670,0.003861,0.001000,1.000000,1.000000,0.268914
baseline,c3_r37.5m,3,37.500000,404,0.024390,0.030469,0.183310,0.267802,0.842493,0.003111,0.001000,1.000000,1.000000,0.192308
baseline,c3_r37.5m,3,37.500000,405,0.013638,0.077159,0.379917,0.323932,0.476326,0.002722,0.001000,1.000000,1.000000,0.279428
baseline,c3_r37.5m,3,37.500000,407,0.023079,0.029407,0.258034,0.312770,0.781093,0.004806,0.001000,1.000000,1.000000,0.238195
baseline,c3_r37.5m,3,37.500000,406,-0.017817,0.019967,0.187724,0.382673,0.688876,0.004833,0.001000,1.000000,1.000000,0.393312
baseline,c3_r37.5m,3,37.500000,408,0.000000,0.031138,0.249367,0.298690,0.274699,0.005000,0.001000,1.000000,1.000000,0.380019
baseline,c3_r37.5m,3,37.500000,409,0.061583,0.026737,0.480724,0.300224,0.351924,0.002444,0.001000,1.000000,1.000000,0.304632
baseline,c3_r37.5m,3,37.500000,410,0.000000,0.009266,0.172969,0.410381,0.590057,0.001667,0.001000,1.000000,1.000000,0.337961
baseline,c3_r37.5m,3,37.500000,411,0.063830,0.014756,0.354730,0.758870,0.688556,0.003361,0.001000,1.000000,1.000000,0.701265
baseline,c3_r37.5m,3,37.500000,412,0.021168,0.042132,0.345628,0.307878,0.628334,0.004639,0.001000,1.000000,1.000000,0.328173
baseline,c3_r37.5m,3,37.500000,413,0.032383,0.017240,0.471477,0.341682,0.489329,0.004111,0.001000,1.000000,1.000000,0.197564
baseline,c3_r37.5m,3,37.500000,414,0.052632,0.011107,0.224516,0.453974,0.473616,0.002667,0.001000,1.000000,1.000000,0.422883
baseline,c3_r37.5m,3,37.500000,415,0.108050,0.058776,0.688171,0.182583,0.766907,0.004083,0.001000,1.000000,1.000000,0.178944
baseline,c3_r37.5m,3,37.500000,416,0.115506,0.048682,0.266575,0.463779,0.426628,0.006944,0.001000,1.000000,1.000000,0.298012
baseline,c3_r37.5m,3,37.500000,417,0.086018,0.061424,0.562453,0.295397,0.599876,0.006194,0.001000,1.000000,1.000000,0.339447
baseline,c3_r37.5m,3,37.500000,418,0.094066,0.050769,0.228619,0.202006,0.624734,0.002722,0.001000,1.000000,1.000000,0.267779
baseline,c3_r37.5m,3,37.500000,419,0.043590,0.033629,0.324288,0.230760,0.545661,0.004833,0.001000,1.000000,1.000000,0.253217
baseline,c3_r37.5m,3,37.500000,420,0.030769,0.059195,0.447615,0.571544,0.781352,0.001667,0.001000,1.000000,1.000000,0.682080
baseline,c3_r37.5m,3,37.500000,421,0.015468,0.029286,0.229463,0.497523,0.639490,0.003778,0.001000,1.000000,1.000000,0.444915
baseline,c3_r37.5m,3,37.500000,422,0.000000,0.024211,0.641805,0.654802,0.523189,0.001667,0.001000,1.000000,1.000000,0.536293
baseline,c3_r37.5m,3,37.500000,423,-0.021277,0.033816,0.205645,0.314353,0.631042,0.003194,0.001000,1.000000,1.000000,0.325879
baseline,c3_r37.5m,3,37.500000,424,0.011208,0.029770,0.151808,0.414129,0.749960,0.003417,0.001000,1.000000,1.000000,0.417196
baseline,c3_r37.5m,3,37.500000,426,0.045875,0.042291,0.491593,0.413178,0.500403,0.006222,0.001000,1.000000,1.000000,0.458230
baseline,c3_r37.5m,3,37.500000,425,0.076855,0.033449,0.408304,0.283104,0.721144,0.004889,0.001000,1.000000,1.000000,0.248999
baseline,c3_r37.5m,3,37.500000,428,0.061324,0.049371,0.470845,0.539158,0.667760,0.002778,0.001000,1.000000,1.000000,0.682476
baseline,c3_r37.5m,3,37.500000,427,0.075984,0.023736,0.346683,0.351429,0.441866,0.006944,0.001000,1.000000,1.000000,0.370192
baseline,c3_r37.5m,3,37.500000,429,0.002025,0.038256,0.328580,0.451657,0.730699,0.003361,0.001000,1.000000,1.000000,0.517563
baseline,c3_r37.5m,3,37.500000,430,-0.004327,0.047395,0.237284,0.384201,0.765859,0.005861,0.001000,1.000000,1.000000,0.487772
baseline,c3_r37.5m,3,37.500000,431,0.029760,0.039293,0.268641,0.193589,0.486476,0.004611,0.001000,1.000000,1.000000,0.226309
baseline,c3_r37.5m,3,37.500000,432,0.000000,0.030858,0.277212,0.199083,0.652838,0.001583,0.001000,1.000000,1.000000,0.178026
baseline,c3_r37.5m,3,37.500000,434,0.012447,0.028628,0.545525,0.476618,0.625469,0.002278,0.001000,1.000000,1.000000,0.455195
baseline,c3_r37.5m,3,37.500000,435,0.018344,0.020463,0.239008,0.437979,0.608345,0.003722,0.001000,1.000000,1.000000,0.475010
baseline,c3_r37.5m,3,37.500000,433,0.013935,0.056740,0.530084,0.195408,0.812272,0.003722,0.001000,1.000000,1.000000,0.180625
baseline,c3_r37.5m,3,37.500000,436,0.012386,0.020308,0.401933,0.373376,0.588094,0.003389,0.001000,1.000000,1.000000,0.299714
baseline,c3_r37.5m,3,37.500000,437,0.030274,0.048953,0.380715,0.388911,0.573817,0.004639,0.001000,1.000000,1.000000,0.363069
baseline,c3_r37.5m,3,37.500000,438,0.034707,0.047978,0.245734,0.447202,0.619995,0.003444,0.001000,1.000000,1.000000,0.660316
baseline,c3_r37.5m,3,37.500000,440,0.064865,0.043449,0.249264,0.331623,0.730826,0.004694,0.001000,1.000000,1.000000,0.495078
baseline,c3_r37.5m,3,37.500000,439,0.014390,0.024192,0.441722,0.583829,0.648488,0.005194,0.001000,1.000000,1.000000,0.663924
baseline,c3_r37.5m,3,37.500000,441,-0.020619,0.005578,0.246706,0.417562,0.533462,0.004056,0.001000,1.000000,1.000000,0.273881
baseline,c3_r37.5m,3,37.500000,443,0.027755,0.031404,0.334518,0.218576,0.734566,0.002611,0.001000,1.000000,1.000000,0.217706
baseline,c3_r37.5m,3,37.500000,444,-0.030675,0.021110,0.243025,0.179922,0.810639,0.004278,0.001000,1.000000,1.000000,0.215928
baseline,c3_r37.5m,3,37.500000,442,0.058824,0.048209,0.294554,0.342067,0.836845,0.001861,0.001000,1.000000,1.000000,0.418603
baseline,c3_r37.5m,3,37.500000,445,0.074167,0.045217,0.445939,0.437540,0.494430,0.004778,0.001000,1.000000,1.000000,0.517582
baseline,c3_r37.5m,3,37.500000,446,0.041745,0.026439,0.650617,0.471383,0.733706,0.004250,0.001000,1.000000,1.000000,0.455350
baseline,c3_r37.5m,3,37.500000,447,0.033824,0.041872,0.305624,0.431849,0.641933,0.003000,0.001000,1.000000,1.000000,0.349664
baseline,c3_r37.5m,3,37.500000,448,0.041667,0.040959,0.371585,0.252978,0.626075,0.002889,0.001000,1.000000,1.000000,0.356737
baseline,c3_r37.5m,3,37.500000,449,0.000000,0.019459,0.436933,0.423734,0.628963,0.002889,0.001000,1.000000,1.000000,0.411720
baseline,c3_r75m,3,75.000000,401,0.093648,0.091260,0.684505,0.350709,0.463133,0.008028,0.001000,1.000000,1.000000,0.435313
baseline,c3_r75m,3,75.000000,400,0.041666,0.036451,0.255972,0.270210,0.331214,0.012194,0.001000,1.000000,1.000000,0.334637
baseline,c3_r75m,3,75.000000,402,0.011393,0.031723,0.298543,0.307417,0.687732,0.002778,0.001000,1.000000,0.998333,0.221333
baseline,c3_r75m,3,75.000000,403,0.040267,0.030444,0.359346,0.371172,0.595635,0.013250,0.001000,1.000000,1.000000,0.284619
baseline,c3_r75m,3,75.000000,404,0.063484,0.054909,0.272330,0.228624,0.578719,0.010389,0.001000,1.000000,1.000000,0.323114
baseline,c3_r75m,3,75.000000,406,0.002946,0.030023,0.416138,0.494426,0.846767,0.003917,0.001000,1.000000,1.000000,0.394577
baseline,c3_r75m,3,75.000000,405,0.088194,0.056179,0.425638,0.246392,0.634247,0.009111,0.001000,1.000000,1.000000,0.233879
baseline,c3_r75m,3,75.000000,407,0.107753,0.107496,0.659404,0.284370,0.638909,0.007222,0.001000,1.000000,1.000000,0.204834
baseline,c3_r75m,3,75.000000,408,0.021925,0.054630,0.564564,0.453667,0.818542,0.006389,0.001000,1.000000,1.000000,0.310454
baseline,c3_r75m,3,75.000000,411,0.012063,0.038836,0.243727,0.301414,0.387238,0.004611,0.001000,1.000000,1.000000,0.467174
baseline,c3_r75m,3,75.000000,409,0.055905,0.066070,0.467477,0.451037,0.822281,0.012806,0.001000,1.000000,1.000000,0.502749
baseline,c3_r75m,3,75.000000,412,0.042659,0.036402,0.326638,0.629466,0.698463,0.009444,0.001000,1.000000,1.000000,0.598833
baseline,c3_r75m,3,75.000000,410,0.047541,0.027155,0.215102,0.320864,0.713348,0.008556,0.001000,1.000000,1.000000,0.338374
baseline,c3_r75m,3,75.000000,413,0.079062,0.063417,0.413290,0.187926,0.532288,0.010778,0.001000,1.000000,1.000000,0.213252
baseline,c3_r75m,3,75.000000,414,0.079705,0.045071,0.324979,0.410016,0.749490,0.009306,0.001000,1.000000,1.000000,0.378296
baseline,c3_r75m,3,75.000000,415,0.016139,0.023336,0.183018,0.277055,0.876567,0.007278,0.001000,1.000000,1.000000,0.405801
baseline,c3_r75m,3,75.000000,417,0.032012,0.045641,0.277644,0.448481,0.686685,0.009222,0.001000,1.000000,1.000000,0.459728
baseline,c3_r75m,3,75.000000,416,0.079704,0.067318,0.678248,0.193293,0.573225,0.007722,0.001000,1.000000,1.000000,0.219873
baseline,c3_r75m,3,75.000000,418,0.068721,0.063750,0.532448,0.308520,0.752258,0.014222,0.001000,1.000000,1.000000,0.333620
baseline,c3_r75m,3,75.000000,419,0.015758,0.049849,0.367998,0.377146,0.415756,0.008861,0.001000,1.000000,1.000000,0.373592
baseline,c3_r75m,3,75.000000,420,0.058407,0.057111,0.492119,0.240849,0.676666,0.015250,0.001000,1.000000,1.000000,0.284024
baseline,c3_r75m,3,75.000000,422,0.059549,0.040159,0.353077,0.254754,0.674473,0.009194,0.001000,1.000000,1.000000,0.277280
baseline,c3_r75m,3,75.000000,421,0.030677,0.055197,0.505371,0.721090,0.599933,0.009778,0.001000,1.000000,1.000000,0.674440
baseline,c3_r75m,3,75.000000,423,0.063110,0.058907,0.469563,0.389721,0.383687,0.011222,0.001000,1.000000,1.000000,0.311568
baseline,c3_r75m,3,75.000000,424,0.063433,0.044940,0.348409,0.434713,0.677665,0.006750,0.001000,1.000000,1.000000,0.405169
baseline,c3_r75m,3,75.000000,425,0.036101,0.028473,0.285083,0.258720,0.559313,0.007000,0.001000,1.000000,1.000000,0.252413
baseline,c3_r75m,3,75.000000,426,0.028860,0.028150,0.285275,0.458168,0.531410,0.003444,0.001000,1.000000,1.000000,0.477367
baseline,c3_r75m,3,75.000000,429,0.043911,0.037453,0.315272,0.289622,0.418248,0.006028,0.001000,1.000000,1.000000,0.248677
baseline,c3_r75m,3,75.000000,430,0.081769,0.064083,0.474671,0.362738,0.583893,0.009500,0.001000,1.000000,1.000000,0.225307
baseline,c3_r75m,3,75.000000,427,0.008443,0.029557,0.281583,0.195946,0.665969,0.013833,0.001000,1.000000,1.000000,0.221633
baseline,c3_r75m,3,75.000000,428,0.041462,0.042145,0.345893,0.368062,0.747275,0.015778,0.001000,1.000000,1.000000,0.355562
baseline,c3_r75m,3,75.000000,432,0.047559,0.096277,0.751663,0.294178,0.661309,0.008028,0.001000,1.000000,1.000000,0.338076
baseline,c3_r75m,3,75.000000,431,0.032418,0.042069,0.372256,0.412993,0.639141,0.006222,0.001000,1.000000,1.000000,0.410888
baseline,c3_r75m,3,75.000000,433,0.074621,0.044279,0.637612,0.373908,0.702338,0.004889,0.001000,1.000000,1.000000,0.483665
baseline,c3_r75m,3,75.000000,434,0.023037,0.022416,0.189021,0.434653,0.622321,0.003806,0.001000,1.000000,1.000000,0.331324
baseline,c3_r75m,3,75.000000,435,0.003688,0.021247,0.311759,0.371292,0.741072,0.011361,0.001000,1.000000,1.000000,0.343517
baseline,c3_r75m,3,75.000000,436,0.053507,0.054035,0.357706,0.781453,0.761947,0.005806,0.001000,1.000000,1.000000,0.693751
baseline,c3_r75m,3,75.000000,437,0.018541,0.031150,0.497318,0.652297,0.599525,0.012306,0.001000,1.000000,1.000000,0.718613
baseline,c3_r75m,3,75.000000,438,0.046507,0.033904,0.216874,0.389970,0.523335,0.009722,0.001000,1.000000,1.000000,0.450128
baseline,c3_r75m,3,75.000000,439,0.004570,0.029730,0.247966,0.263961,0.688815,0.010139,0.001000,1.000000,1.000000,0.277629
baseline,c3_r75m,3,75.000000,440,0.062176,0.068961,0.375846,0.151914,0.796198,0.014028,0.001000,1.000000,1.000000,0.167545
baseline,c3_r75m,3,75.000000,441,0.076679,0.070496,0.509349,0.582699,0.576407,0.012944,0.001000,1.000000,1.000000,0.555535
baseline,c3_r75m,3,75.000000,442,0.112530,0.059403,0.339204,0.203653,0.568179,0.007861,0.001000,1.000000,1.000000,0.276415
baseline,c3_r75m,3,75.000000,443,0.024878,0.031479,0.302667,0.273486,0.696924,0.009694,0.001000,1.000000,1.000000,0.277459
baseline,c3_r75m,3,75.000000,444,0.065774,0.068134,0.464536,0.184160,0.598461,0.007750,0.001000,1.000000,1.000000,0.311721
baseline,c3_r75m,3,75.000000,445,0.023750,0.038131,0.282038,0.324161,0.600673,0.006194,0.001000,1.000000,1.000000,0.220418
baseline,c3_r75m,3,75.000000,447,0.024968,0.057479,0.667429,0.531924,0.705622,0.006583,0.001000,1.000000,1.000000,0.551492
baseline,c3_r75m,3,75.000000,446,0.036418,0.047738,0.470971,0.466713,0.498869,0.010167,0.001000,1.000000,1.000000,0.347497
baseline,c3_r75m,3,75.000000,448,0.023883,0.068038,0.408424,0.249413,0.551686,0.009000,0.001000,1.000000,1.000000,0.317207
baseline,c3_r75m,3,75.000000,449,0.069267,0.041960,0.266944,0.329049,0.457341,0.009167,0.001000,1.000000,1.000000,0.380008
baseline,c3_r150m,3,150.000000,400,0.186616,0.132896,0.715113,0.648793,0.812352,0.010111,0.001036,0.983333,0.990000,0.516981
baseline,c3_r150m,3,150.000000,401,0.147698,0.112759,0.828921,0.924306,0.918239,0.006889,0.001486,0.983333,0.993333,0.861041
baseline,c3_r150m,3,150.000000,403,0.146466,0.109439,0.477036,0.170375,0.818902,0.006833,0.001000,1.000000,0.998333,0.155284
baseline,c3_r150m,3,150.000000,402,0.074074,0.030448,0.186752,0.452075,0.745695,0.001861,0.001000,1.000000,0.995000,0.460224
baseline,c3_r150m,3,150.000000,404,0.216140,0.099011,0.310499,0.091432,0.867340,0.004944,0.001000,1.000000,0.990000,0.113092
baseline,c3_r150m,3,150.000000,405,0.069919,0.095963,0.473729,0.191536,0.143619,0.004111,0.004886,0.983333,0.993333,0.143884
baseline,c3_r150m,3,150.000000,407,0.109292,0.082639,0.378318,0.167078,0.565461,0.004833,0.002756,0.983333,0.993333,0.122804
baseline,c3_r150m,3,150.000000,406,0.011263,0.061312,0.323145,0.762560,0.663572,0.005611,0.001000,1.000000,0.993333,0.812178
baseline,c3_r150m,3,150.000000,410,0.096658,0.103439,0.427468,0.735955,0.646396,0.002556,0.001000,1.000000,0.986667,0.772008
baseline,c3_r150m,3,150.000000,409,0.089781,0.048029,0.309392,0.605014,0.896210,0.006889,0.001000,1.000000,0.991667,0.615650
baseline,c3_r150m,3,150.000000,411,0.035461,0.046829,0.050097,0.931271,0.749585,0.001722,0.001000,1.000000,0.993333,0.768959
baseline,c3_r150m,3,150.000000,408,0.235493,0.145426,0.421440,0.260450,0.611323,0.002583,0.005209,0.966667,0.991667,0.271687
baseline,c3_r150m,3,150.000000,412,0.045779,0.070597,0.284246,0.852122,0.696091,0.006111,0.001000,1.000000,0.993333,0.753810
baseline,c3_r150m,3,150.000000,414,0.090566,0.101826,0.642675,0.758695,0.732333,0.009778,0.001000,1.000000,0.993333,0.767332
baseline,c3_r150m,3,150.000000,415,0.156295,0.127841,0.663164,0.541169,0.898233,0.002528,0.001000,1.000000,0.991667,0.213004
baseline,c3_r150m,3,150.000000,413,0.130997,0.101767,0.895763,0.507705,0.610032,0.004250,0.001000,1.000000,0.991667,0.368464
baseline,c3_r150m,3,150.000000,416,0.076004,0.088803,0.288512,0.512874,0.854927,0.007222,0.001000,1.000000,0.998333,0.478635
baseline,c3_r150m,3,150.000000,417,0.097619,0.118493,0.574365,0.926648,0.849592,0.002750,0.001000,1.000000,0.988333,0.845750
baseline,c3_r150m,3,150.000000,419,0.013500,0.075730,0.368536,0.924047,0.728851,0.002056,0.001379,0.983333,0.988333,0.783911
baseline,c3_r150m,3,150.000000,418,0.074041,0.036718,0.172516,0.428628,0.704470,0.015389,0.001000,1.000000,0.998333,0.364131
baseline,c3_r150m,3,150.000000,420,0.045053,0.023771,0.292358,0.338985,0.187472,0.005111,0.001000,1.000000,0.998333,0.578540
baseline,c3_r150m,3,150.000000,421,0.019737,0.024712,0.189005,0.787416,0.655492,0.010917,0.003390,0.983333,0.996667,0.754760
baseline,c3_r150m,3,150.000000,422,0.075172,0.041412,0.164815,0.223346,0.780898,0.005194,0.001000,1.000000,0.998333,0.240293
baseline,c3_r150m,3,150.000000,424,0.088303,0.087491,0.543606,0.138750,0.624309,0.001694,0.001000,1.000000,0.995000,0.279851
baseline,c3_r150m,3,150.000000,425,0.112562,0.070672,0.421607,0.806978,0.824862,0.005306,0.001000,1.000000,0.995000,0.771662
baseline,c3_r150m,3,150.000000,426,0.086323,0.108080,0.613993,0.595154,0.294827,0.003806,0.001000,1.000000,0.995000,0.666768
baseline,c3_r150m,3,150.000000,428,0.107400,0.135020,0.644007,0.298914,0.897243,0.003194,0.001000,1.000000,0.986667,0.412396
