condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c2_r37.5m,grid,2,37.500000,6,1.000000,413,60,0.312332,0.384190,2602.782350,0.701901,0.000000,0.005333,0.001000,0.114583,0.023585,0.090998,0.311688,0.040574,0.064449,0.023875,0.363034
c2_r37.5m,grid,2,37.500000,6,1.000000,410,60,0.220877,0.359929,3679.062711,0.755180,0.000000,0.007583,0.001000,0.068750,0.059524,0.009226,0.388350,0.026440,0.058817,0.032376,0.378950
c2_r37.5m,grid,2,37.500000,6,1.000000,416,60,0.574510,0.312891,2519.057976,0.793154,0.000000,0.004917,0.001000,0.134831,0.017143,0.117689,0.337121,0.064625,0.088003,0.023377,0.265786
c2_r37.5m,grid,2,37.500000,6,1.000000,414,60,0.207340,0.507548,2570.111593,0.645949,0.000000,0.004361,0.001000,0.012346,0.000000,0.012346,0.435484,0.026679,0.051689,0.025010,0.381806
c2_r37.5m,grid,2,37.500000,6,1.000000,420,60,0.558493,0.228432,2549.361942,0.517506,0.000000,0.004889,0.001000,0.093750,0.008696,0.085054,0.217687,0.063610,0.084884,0.021274,0.263853
c2_r37.5m,grid,2,37.500000,6,1.000000,419,60,0.360239,0.209332,2297.739000,0.547765,0.000000,0.004028,0.001000,0.103448,0.036765,0.066684,0.175758,0.026366,0.055068,0.028701,0.184367
c2_r37.5m,grid,2,37.500000,6,1.000000,417,60,0.329363,0.361392,4369.081197,0.652495,0.000000,0.007417,0.001000,0.020833,0.020942,-0.000109,0.334495,0.033731,0.059405,0.025674,0.446047
c2_r37.5m,grid,2,37.500000,6,1.000000,418,60,0.301920,0.300661,3159.909706,0.448594,0.000000,0.005611,0.001000,0.108696,0.021277,0.087419,0.328571,0.041935,0.060266,0.018332,0.317993
c2_r37.5m,grid,2,37.500000,6,1.000000,421,60,0.499544,0.504322,2761.151265,0.749337,0.000000,0.005194,0.001000,0.036496,0.042017,-0.005520,0.535156,0.053672,0.082659,0.028986,0.483290
c2_r37.5m,grid,2,37.500000,6,1.000000,423,60,0.544264,0.346394,1519.964617,0.290092,0.000000,0.003556,0.001000,0.133333,0.015385,0.117949,0.480000,0.054486,0.070361,0.015875,0.353449
c2_r37.5m,grid,2,37.500000,6,1.000000,422,60,0.782871,0.137701,835.059788,0.747525,0.000000,0.001500,0.001000,0.000000,0.013514,-0.013514,0.097561,0.137272,0.151885,0.014613,0.161957
c2_r37.5m,grid,2,37.500000,6,1.000000,425,60,0.811714,0.268726,1041.441793,0.526568,0.000000,0.001944,0.001000,0.000000,0.027778,-0.027778,0.162791,0.063742,0.090714,0.026972,0.358332
c2_r37.5m,grid,2,37.500000,6,1.000000,424,60,0.371034,0.212542,1775.013020,0.493377,0.000000,0.003833,0.001000,0.031250,0.041667,-0.010417,0.250000,0.040723,0.066815,0.026091,0.233283
c2_r37.5m,grid,2,37.500000,6,1.000000,427,60,0.542181,0.550307,1055.753681,0.654765,0.000000,0.002083,0.001000,0.023810,0.000000,0.023810,0.724138,0.035533,0.067063,0.031530,0.665922
c2_r37.5m,grid,2,37.500000,6,1.000000,426,60,0.537775,0.755765,2430.281860,0.590749,0.000000,0.004500,0.001000,0.080882,0.020408,0.060474,0.735135,0.059107,0.073605,0.014499,0.728162
c2_r37.5m,grid,2,37.500000,6,1.000000,428,60,0.381504,0.320619,1581.806115,0.286927,0.000000,0.002889,0.001000,0.103448,0.018182,0.085266,0.345238,0.120538,0.136296,0.015758,0.495153
c2_r37.5m,grid,2,37.500000,6,1.000000,429,60,0.288826,0.542193,3951.679586,0.620614,0.000000,0.006722,0.001000,0.047297,0.018987,0.028310,0.483660,0.018050,0.050526,0.032476,0.474001
c2_r37.5m,grid,2,37.500000,6,1.000000,430,60,0.429051,0.253513,3847.860333,0.787016,0.000000,0.006528,0.001000,0.121212,0.026786,0.094426,0.227586,0.056655,0.085444,0.028789,0.324189
c2_r37.5m,grid,2,37.500000,6,1.000000,431,60,0.388598,0.286053,1857.726340,0.228217,0.000000,0.003167,0.001000,0.000000,0.027778,-0.027778,0.172414,0.008924,0.040365,0.031441,0.351376
c2_r37.5m,grid,2,37.500000,6,1.000000,432,60,0.408542,0.541221,3948.319566,0.571884,0.000000,0.007528,0.001000,0.029703,0.056452,-0.026749,0.448889,0.026997,0.058396,0.031399,0.440002
c2_r37.5m,grid,2,37.500000,6,1.000000,433,60,0.345058,0.643052,1961.677554,0.757345,0.000000,0.003778,0.001000,0.050360,0.015873,0.034487,0.688119,0.040288,0.054962,0.014674,0.611802
c2_r37.5m,grid,2,37.500000,6,1.000000,434,60,0.310622,0.794795,2498.881026,0.781029,0.000000,0.005028,0.001000,0.074713,0.023810,0.050903,0.805556,0.055036,0.080339,0.025303,0.787388
c2_r37.5m,grid,2,37.500000,6,1.000000,436,60,0.493650,0.214873,1204.865406,0.697831,0.000000,0.002222,0.001000,0.000000,0.019231,-0.019231,0.147541,0.049072,0.079987,0.030915,0.150951
c2_r37.5m,grid,2,37.500000,6,1.000000,438,60,0.436616,0.485877,2268.335290,0.519434,0.000000,0.004611,0.001000,0.063636,0.039216,0.024421,0.683230,0.027978,0.058350,0.030372,0.531247
c2_r37.5m,grid,2,37.500000,6,1.000000,435,60,0.345151,0.377076,3141.937988,0.595213,0.000000,0.005639,0.001000,0.076923,0.027027,0.049896,0.208556,0.048892,0.076380,0.027488,0.310088
c2_r37.5m,grid,2,37.500000,6,1.000000,437,60,0.353565,0.270941,2487.826755,0.817710,0.000000,0.004556,0.001000,0.021277,0.025806,-0.004530,0.232673,0.018060,0.044037,0.025977,0.253195
c2_r37.5m,grid,2,37.500000,6,1.000000,441,60,0.412346,0.443305,3630.002965,0.709180,0.000000,0.006278,0.001000,0.075758,0.033755,0.042002,0.217822,0.039650,0.061137,0.021487,0.260912
c2_r37.5m,grid,2,37.500000,6,1.000000,440,60,0.240748,0.327412,2315.752406,0.455647,0.000000,0.004083,0.001000,0.076923,0.000000,0.076923,0.467066,0.025224,0.045249,0.020025,0.641086
c2_r37.5m,grid,2,37.500000,6,1.000000,439,60,0.188689,0.217067,4192.540914,0.469935,0.000000,0.007667,0.001000,0.037037,0.019048,0.017989,0.204545,0.040499,0.075520,0.035021,0.258890
c2_r37.5m,grid,2,37.500000,6,1.000000,442,60,0.498956,0.236912,1119.798135,0.795368,0.000000,0.002139,0.001000,0.000000,0.014493,-0.014493,0.355140,0.017671,0.043086,0.025415,0.326279
c2_r37.5m,grid,2,37.500000,6,1.000000,443,60,0.656876,0.320144,1772.666394,0.846869,0.000000,0.003528,0.001000,0.138462,0.000000,0.138462,0.369318,0.088939,0.102390,0.013451,0.353480
c2_r37.5m,grid,2,37.500000,6,1.000000,444,60,0.262541,0.274912,1657.603615,0.470049,0.000000,0.003028,0.001000,0.066667,0.015873,0.050794,0.192308,0.065703,0.087070,0.021366,0.425412
c2_r37.5m,grid,2,37.500000,6,1.000000,445,60,0.223151,0.275529,3510.039543,0.698834,0.000000,0.006167,0.001000,0.079545,0.030172,0.049373,0.275000,0.046825,0.071130,0.024305,0.328570
c2_r37.5m,grid,2,37.500000,6,1.000000,446,60,0.339486,0.475739,4053.014084,0.640314,0.000000,0.007111,0.001000,0.055172,0.018182,0.036991,0.568627,0.038878,0.055976,0.017098,0.389292
c2_r37.5m,grid,2,37.500000,6,1.000000,447,60,0.262329,0.471712,1870.301333,0.656841,0.000000,0.003222,0.001000,0.013333,0.038462,-0.025128,0.418994,0.055774,0.070156,0.014382,0.435059
c2_r37.5m,grid,2,37.500000,6,1.000000,448,60,0.547014,0.367442,2428.572836,0.689015,0.000000,0.004722,0.001000,0.217391,0.012500,0.204891,0.125683,0.025582,0.063311,0.037729,0.253405
c2_r37.5m,grid,2,37.500000,6,1.000000,449,60,0.377785,0.337029,2040.007353,0.487519,0.000000,0.003806,0.001000,0.091954,0.048780,0.043174,0.414286,0.059522,0.087094,0.027572,0.239264
c2_r75m,grid,2,75.000000,6,1.000000,400,60,0.376290,0.753382,614.043637,0.542505,0.000000,0.002667,0.001000,0.099415,0.085714,0.013701,0.830097,0.072301,0.108012,0.035710,0.663298
c2_r75m,grid,2,75.000000,6,1.000000,401,60,0.342940,0.760434,2623.355451,0.466185,0.000000,0.011694,0.001000,0.143917,0.068627,0.075289,0.687755,0.080255,0.125291,0.045036,0.649606
c2_r75m,grid,2,75.000000,6,1.000000,406,60,0.345150,0.293188,2275.133685,0.550553,0.000000,0.009833,0.001000,0.075397,0.043860,0.031537,0.216495,0.066231,0.103951,0.037720,0.236223
c2_r75m,grid,2,75.000000,6,1.000000,405,60,0.441660,0.380529,2257.256439,0.582112,0.000000,0.009861,0.001000,0.104558,0.045312,0.059245,0.368213,0.064327,0.099383,0.035056,0.457819
c2_r75m,grid,2,75.000000,6,1.000000,402,60,0.409498,0.224557,3658.399366,0.583887,0.000000,0.013528,0.001000,0.117264,0.038339,0.078925,0.246388,0.092710,0.134347,0.041637,0.266640
c2_r75m,grid,2,75.000000,6,1.000000,403,60,0.226792,0.369996,3756.928025,0.870911,0.000000,0.016444,0.001000,0.115591,0.057566,0.058026,0.379592,0.043935,0.085395,0.041460,0.330310
c2_r75m,grid,2,75.000000,6,1.000000,407,60,0.532192,0.450123,3288.350403,0.610114,0.000000,0.012639,0.001000,0.093846,0.035032,0.058814,0.508607,0.064653,0.107811,0.043158,0.424766
c2_r75m,grid,2,75.000000,6,1.000000,408,60,0.189339,0.294148,2627.784971,0.514869,0.000000,0.010972,0.001000,0.102167,0.047703,0.054464,0.363330,0.060799,0.097947,0.037148,0.335410
c2_r75m,grid,2,75.000000,6,1.000000,404,60,0.463796,0.405464,4930.943042,0.374030,0.000000,0.018917,0.001000,0.135081,0.038426,0.096654,0.312146,0.103296,0.143618,0.040322,0.278255
c2_r75m,grid,2,75.000000,6,1.000000,410,60,0.385146,0.299122,1780.111702,0.664637,0.000000,0.006361,0.001000,0.112903,0.025696,0.087207,0.284839,0.079737,0.113122,0.033385,0.260999
c2_r75m,grid,2,75.000000,6,1.000000,409,60,0.560841,0.272518,2723.954944,0.724701,0.000000,0.011389,0.001000,0.116477,0.042644,0.073833,0.272868,0.069950,0.109092,0.039142,0.274034
c2_r75m,grid,2,75.000000,6,1.000000,414,60,0.493223,0.348696,3087.869308,0.770295,0.000000,0.012222,0.001000,0.118421,0.038557,0.079864,0.398204,0.107748,0.144082,0.036334,0.363271
c2_r75m,grid,2,75.000000,6,1.000000,413,60,0.280163,0.349923,1513.780697,0.748895,0.000000,0.006056,0.001000,0.055085,0.031320,0.023765,0.345534,0.050699,0.085434,0.034734,0.350514
c2_r75m,grid,2,75.000000,6,1.000000,412,60,0.273215,0.526728,1654.051088,0.858083,0.000000,0.007472,0.001000,0.097448,0.051491,0.045957,0.538750,0.054305,0.087996,0.033691,0.563011
c2_r75m,grid,2,75.000000,6,1.000000,411,60,0.347809,0.383036,3219.953883,0.704577,0.000000,0.013000,0.001000,0.138943,0.042503,0.096440,0.376289,0.068663,0.105325,0.036662,0.285406
c2_r75m,grid,2,75.000000,6,1.000000,418,60,0.237322,0.247681,3624.510583,0.481970,0.000000,0.014028,0.001000,0.093842,0.039341,0.054500,0.237796,0.055266,0.091239,0.035973,0.330603
c2_r75m,grid,2,75.000000,6,1.000000,426,60,0.336820,0.239052,1610.026214,0.683275,0.000000,0.006861,0.001000,0.133758,0.024209,0.109549,0.226225,0.073689,0.104336,0.030647,0.250701
c2_r75m,grid,2,75.000000,6,1.000000,425,60,0.248034,0.344152,1335.075123,0.897487,0.000000,0.005500,0.001000,0.067416,0.037500,0.029916,0.454855,0.036859,0.068698,0.031839,0.381394
c2_r75m,grid,2,75.000000,6,1.000000,419,60,0.380914,0.472978,2019.734220,0.608836,0.000000,0.008667,0.001000,0.132992,0.036866,0.096126,0.473939,0.083323,0.119861,0.036538,0.459719
c2_r75m,grid,2,75.000000,6,1.000000,424,60,0.635009,0.537621,3073.077812,0.604063,0.000000,0.011667,0.001000,0.136964,0.047325,0.089639,0.554945,0.102357,0.136740,0.034382,0.493450
c2_r75m,grid,2,75.000000,6,1.000000,427,60,0.378871,0.375772,2427.060410,0.751928,0.000000,0.009028,0.001000,0.085044,0.031034,0.054010,0.370250,0.064462,0.102804,0.038343,0.325297
c2_r75m,grid,2,75.000000,6,1.000000,423,60,0.203030,0.281503,3044.181567,0.429330,0.000000,0.011250,0.001000,0.066810,0.028963,0.037847,0.414286,0.061695,0.102702,0.041007,0.285024
c2_r75m,grid,2,75.000000,6,1.000000,429,60,0.288229,0.235173,1945.077515,0.745018,0.000000,0.009056,0.001000,0.077966,0.041899,0.036067,0.291790,0.062360,0.097797,0.035437,0.301002
c2_r75m,grid,2,75.000000,6,1.000000,417,60,0.341024,0.560311,2315.041152,0.733270,0.000000,0.010444,0.001000,0.117978,0.037453,0.080524,0.500000,0.059518,0.097746,0.038228,0.567655
c2_r75m,grid,2,75.000000,6,1.000000,428,60,0.196307,0.277693,4183.207912,0.549395,0.000000,0.013528,0.001000,0.052023,0.043689,0.008334,0.251453,0.047904,0.090361,0.042456,0.277095
c2_r75m,grid,2,75.000000,6,1.000000,420,60,0.591749,0.348274,2608.415050,0.387278,0.000000,0.011028,0.001000,0.104101,0.042232,0.061869,0.323469,0.105877,0.145493,0.039616,0.316243
c2_r75m,grid,2,75.000000,6,1.000000,421,60,0.708413,0.336160,4265.187575,0.467688,0.000000,0.014417,0.001000,0.191943,0.035340,0.156603,0.355818,0.132616,0.174660,0.042044,0.388470
c2_r75m,grid,2,75.000000,6,1.000000,415,60,0.243780,0.462798,3299.857741,0.807179,0.000000,0.012500,0.001000,0.061278,0.045949,0.015328,0.481179,0.032023,0.072906,0.040883,0.441058
c2_r75m,grid,2,75.000000,6,1.000000,416,60,0.520054,0.592481,4066.273462,0.891240,0.000000,0.014278,0.001000,0.099237,0.056818,0.042418,0.565700,0.076843,0.118461,0.041619,0.488442
c2_r75m,grid,2,75.000000,6,1.000000,431,60,0.630256,0.277277,2029.331532,0.625465,0.000000,0.008806,0.001000,0.155425,0.031304,0.124121,0.372271,0.109120,0.146241,0.037121,0.392253
c2_r75m,grid,2,75.000000,6,1.000000,422,60,0.361784,0.653581,4330.524884,0.738391,0.000000,0.016333,0.001000,0.105976,0.035714,0.070262,0.736935,0.046600,0.085191,0.038591,0.691509
c2_r75m,grid,2,75.000000,6,1.000000,430,60,0.609468,0.298670,4025.148269,0.656851,0.000000,0.015833,0.001000,0.132797,0.037247,0.095550,0.286952,0.078004,0.121321,0.043318,0.302708
c2_r75m,grid,2,75.000000,6,1.000000,433,60,0.226569,0.474615,3041.668231,0.501105,0.000000,0.012639,0.001000,0.079563,0.030864,0.048699,0.568767,0.066246,0.105300,0.039054,0.497777
c2_r75m,grid,2,75.000000,6,1.000000,432,60,0.354073,0.415583,3330.395588,0.597491,0.000000,0.013639,0.001000,0.120640,0.029112,0.091527,0.500364,0.081238,0.123261,0.042023,0.472899
c2_r75m,grid,2,75.000000,6,1.000000,437,60,0.276146,0.344853,3453.919788,0.582385,0.000000,0.013583,0.001000,0.084291,0.041488,0.042803,0.427518,0.052127,0.094775,0.042647,0.371691
c2_r75m,grid,2,75.000000,6,1.000000,440,60,0.402568,0.161367,1289.283177,0.800552,0.000000,0.005667,0.001000,0.135135,0.032258,0.102877,0.182867,0.067089,0.102247,0.035159,0.244794
c2_r75m,grid,2,75.000000,6,1.000000,436,60,0.659635,0.301495,2664.373750,0.678310,0.000000,0.012278,0.001000,0.154034,0.040084,0.113950,0.301400,0.095948,0.133422,0.037474,0.316481
c2_r75m,grid,2,75.000000,6,1.000000,435,60,0.462569,0.393535,3756.355064,0.725306,0.000000,0.012639,0.001000,0.070342,0.036773,0.033569,0.384222,0.043188,0.085479,0.042291,0.409690
c2_r75m,grid,2,75.000000,6,1.000000,434,60,0.551209,0.529806,2123.105531,0.728518,0.000000,0.009944,0.001000,0.100840,0.056180,0.044661,0.667290,0.071426,0.107369,0.035943,0.603704
c2_r75m,grid,2,75.000000,6,1.000000,439,60,0.270597,0.431296,2785.174611,0.537511,0.000000,0.012222,0.001000,0.120192,0.030882,0.089310,0.379562,0.063116,0.101309,0.038192,0.391343
c2_r75m,grid,2,75.000000,6,1.000000,441,60,0.318936,0.266309,1676.229955,0.698520,0.000000,0.007083,0.001000,0.117925,0.030189,0.087736,0.285714,0.064366,0.102379,0.038013,0.263828
c2_r75m,grid,2,75.000000,6,1.000000,438,60,0.515368,0.310664,3690.043203,0.662445,0.000000,0.013806,0.001000,0.133106,0.030060,0.103046,0.369949,0.078072,0.115204,0.037133,0.318254
c2_r75m,grid,2,75.000000,6,1.000000,442,60,0.171832,0.452730,2488.503758,0.287319,0.000000,0.009778,0.001000,0.131757,0.058376,0.073381,0.428986,0.052042,0.090274,0.038233,0.477780
c2_r75m,grid,2,75.000000,6,1.000000,443,60,0.471465,0.304390,2456.458373,0.493234,0.000000,0.009250,0.001000,0.101911,0.034965,0.066946,0.354402,0.036411,0.076628,0.040217,0.360339
c2_r75m,grid,2,75.000000,6,1.000000,446,60,0.347761,0.180049,1875.299716,0.588411,0.000000,0.006806,0.001000,0.166667,0.040609,0.126058,0.147186,0.066356,0.103340,0.036983,0.130525
c2_r75m,grid,2,75.000000,6,1.000000,444,60,0.165910,0.511988,2936.319078,0.706338,0.000000,0.011806,0.001000,0.085973,0.044883,0.041090,0.543443,0.035725,0.072777,0.037051,0.512268
c2_r75m,grid,2,75.000000,6,1.000000,445,60,0.417975,0.500879,2360.368379,0.600489,0.000000,0.008944,0.001000,0.103746,0.024390,0.079356,0.360707,0.049165,0.089673,0.040508,0.364905
c2_r75m,grid,2,75.000000,6,1.000000,447,60,0.314825,0.231076,4405.554383,0.554460,0.000000,0.016028,0.001000,0.076677,0.035471,0.041207,0.175942,0.080236,0.122599,0.042363,0.230271
c2_r150m,grid,2,150.000000,6,1.000000,400,60,0.328184,0.128827,315.283474,0.897166,0.000000,0.003278,0.010466,0.203390,0.121739,0.081651,0.146040,0.115707,0.189014,0.073307,0.132989
c2_r75m,grid,2,75.000000,6,1.000000,448,60,0.725322,0.361871,862.373787,0.634256,0.000000,0.003750,0.001000,0.151515,0.024272,0.127243,0.390533,0.103255,0.129469,0.026214,0.388416
c2_r150m,grid,2,150.000000,6,1.000000,406,60,0.222188,0.095584,986.884490,0.728079,0.000000,0.009417,0.001467,0.185185,0.062041,0.123144,0.116799,0.107890,0.174476,0.066586,0.123173
c2_r75m,grid,2,75.000000,6,1.000000,449,60,0.678679,0.246296,3522.091240,0.838425,0.000000,0.014722,0.001000,0.174684,0.036885,0.137798,0.244582,0.115172,0.154388,0.039215,0.226513
c2_r150m,grid,2,150.000000,6,1.000000,404,60,0.929239,0.884306,1981.479450,0.935619,0.000000,0.027889,0.004253,0.230421,0.077778,0.152643,0.859868,0.162392,0.220479,0.058087,0.828229
c2_r150m,grid,2,150.000000,6,1.000000,403,60,0.548512,0.924697,1663.415569,0.885208,0.000000,0.026222,0.005633,0.216136,0.044776,0.171360,0.921362,0.142904,0.193453,0.050549,0.831480
c2_r150m,grid,2,150.000000,6,1.000000,405,60,0.655390,0.914759,1560.608999,0.621856,0.000000,0.023611,0.003718,0.239540,0.049107,0.190433,0.895131,0.184825,0.244972,0.060147,0.686691
c2_r150m,grid,2,150.000000,6,1.000000,401,60,0.508344,0.888876,1829.435279,0.677220,0.000000,0.029111,0.012700,0.229210,0.068750,0.160460,0.883084,0.145155,0.206578,0.061423,0.884433
c2_r150m,grid,2,150.000000,6,1.000000,407,60,0.542256,0.905012,1192.519393,0.858913,0.000000,0.018639,0.008974,0.219293,0.080952,0.138340,0.881020,0.152321,0.214233,0.061912,0.834652
c2_r150m,grid,2,150.000000,6,1.000000,409,60,0.485958,0.956305,1868.794204,0.671822,0.000000,0.027667,0.004002,0.206160,0.098837,0.107323,0.934024,0.148590,0.211244,0.062654,0.897517
c2_r150m,grid,2,150.000000,6,1.000000,408,60,0.483385,0.921561,201.345518,0.360844,0.000000,0.002222,0.002723,0.247126,0.054054,0.193072,0.824645,0.143417,0.207740,0.064324,0.777127
c2_r150m,grid,2,150.000000,6,1.000000,410,60,0.944381,0.928096,1000.848593,0.780113,0.000000,0.019528,0.020586,0.230723,0.068966,0.161757,0.934203,0.179322,0.235989,0.056667,0.914209
c2_r150m,grid,2,150.000000,6,1.000000,411,60,0.806528,0.898176,1338.706773,0.820926,0.000000,0.021500,0.013864,0.261004,0.040984,0.220021,0.868605,0.173518,0.239841,0.066323,0.876325
c2_r150m,grid,2,150.000000,6,1.000000,402,60,0.649618,0.948392,1715.999037,0.794472,0.000000,0.027583,0.014623,0.227598,0.038710,0.188888,0.938784,0.191650,0.248305,0.056654,0.922025
c2_r150m,grid,2,150.000000,6,1.000000,412,60,0.275151,0.192464,449.511051,0.381692,0.000000,0.004194,0.001438,0.191919,0.052632,0.139288,0.184701,0.146061,0.217696,0.071634,0.234223
c2_r150m,grid,2,150.000000,6,1.000000,414,60,0.293981,0.129671,266.686875,0.951401,0.000000,0.002111,0.004857,0.238095,0.081967,0.156128,0.146853,0.077249,0.141779,0.064530,0.160004
c2_r150m,grid,2,150.000000,6,1.000000,419,60,0.157279,0.103465,354.490072,0.047140,0.000000,0.002333,0.001000,0.062500,0.086420,-0.023920,0.089888,0.026307,0.109051,0.082744,0.073551
c2_r150m,grid,2,150.000000,6,1.000000,425,60,0.117502,0.529071,506.039002,0.254328,0.000000,0.006028,0.002172,0.154717,0.062718,0.091999,0.480072,0.065916,0.142240,0.076324,0.415869
c2_r150m,grid,2,150.000000,6,1.000000,427,60,0.091015,0.508823,621.703952,0.659793,0.000000,0.005611,0.001000,0.101351,0.046569,0.054783,0.521127,0.028725,0.096185,0.067460,0.488666
c2_r150m,grid,2,150.000000,6,1.000000,417,60,0.619294,0.881887,1085.691815,0.739498,0.000000,0.016111,0.012878,0.191877,0.041284,0.150592,0.867558,0.160851,0.212505,0.051654,0.891280
c2_r150m,grid,2,150.000000,6,1.000000,416,60,0.948443,0.959360,2525.985642,0.910379,0.000000,0.038694,0.004383,0.244233,0.060914,0.183319,0.942865,0.157224,0.224519,0.067296,0.926760
c2_r150m,grid,2,150.000000,6,1.000000,415,60,0.860157,0.867548,1594.726418,0.755664,0.000000,0.025028,0.007138,0.244240,0.052083,0.192156,0.835687,0.164170,0.225338,0.061168,0.842722
c2_r150m,grid,2,150.000000,6,1.000000,413,60,0.933052,0.933572,1337.208638,0.465887,0.000000,0.019806,0.005590,0.237224,0.032000,0.205224,0.926901,0.194147,0.251006,0.056859,0.918392
c2_r150m,grid,2,150.000000,6,1.000000,428,60,0.082653,0.269572,274.919231,0.161959,0.000000,0.002556,0.003598,0.151515,0.092050,0.059465,0.216393,0.032073,0.142395,0.110323,0.392220
c2_r150m,grid,2,150.000000,6,1.000000,424,60,0.763573,0.796496,2138.022124,0.947617,0.000000,0.031167,0.004271,0.204511,0.051205,0.153306,0.800241,0.174001,0.232261,0.058260,0.549736
c2_r150m,grid,2,150.000000,6,1.000000,420,60,0.933734,0.920815,2238.772595,0.648991,0.000000,0.039333,0.016643,0.254682,0.078947,0.175734,0.913341,0.188713,0.251327,0.062614,0.735008
c2_r150m,grid,2,150.000000,6,1.000000,442,60,0.466484,0.278035,222.131372,0.921632,0.000000,0.002194,0.003696,0.202128,0.092025,0.110103,0.365759,0.100292,0.169662,0.069370,0.483953
c2_r150m,grid,2,150.000000,6,1.000000,438,60,0.298342,0.058982,662.313214,0.927387,0.000000,0.005056,0.004864,0.125000,0.049934,0.075066,0.068543,0.079234,0.140139,0.060904,0.092043
c2_r150m,grid,2,150.000000,6,1.000000,436,60,0.726526,0.156598,287.535179,0.628405,0.000000,0.002722,0.001000,0.214286,0.043860,0.170426,0.140704,0.176544,0.238198,0.061654,0.136970
c2_r150m,grid,2,150.000000,6,1.000000,422,60,0.762967,0.939764,1783.805661,0.919898,0.000000,0.024833,0.008018,0.224500,0.087500,0.137000,0.929141,0.148709,0.218628,0.069919,0.921878
c2_r150m,grid,2,150.000000,6,1.000000,418,60,0.895717,0.913965,1636.112145,0.813892,0.000000,0.026472,0.004703,0.237118,0.077922,0.159196,0.904703,0.174286,0.236431,0.062145,0.855811
c2_r150m,grid,2,150.000000,6,1.000000,421,60,0.412016,0.857139,779.800174,0.893999,0.000000,0.010000,0.011847,0.188935,0.066225,0.122710,0.863841,0.099135,0.161674,0.062538,0.885738
c2_r150m,grid,2,150.000000,6,1.000000,434,60,0.437998,0.772158,265.056514,0.171668,0.000000,0.001722,0.001000,0.118881,0.024390,0.094491,0.777174,0.145084,0.245608,0.100524,0.634732
c2_r150m,grid,2,150.000000,6,1.000000,437,60,0.609037,0.366164,1302.971055,0.332892,0.000000,0.015694,0.003230,0.270764,0.055227,0.215537,0.372525,0.183999,0.260444,0.076445,0.278976
c2_r150m,grid,2,150.000000,6,1.000000,446,60,0.964689,0.074038,407.421323,0.092739,0.000000,0.003361,0.001750,0.102564,0.081081,0.021483,0.104839,0.170240,0.255745,0.085505,0.231027
c2_r150m,grid,2,150.000000,6,1.000000,423,60,0.439289,0.924694,1211.864554,0.907681,0.000000,0.017222,0.004033,0.176093,0.049080,0.127014,0.913206,0.134752,0.208913,0.074161,0.886915
c2_r150m,grid,2,150.000000,6,1.000000,429,60,0.848131,0.850115,950.990328,0.778297,0.000000,0.014556,0.013159,0.235816,0.097778,0.138038,0.833703,0.149090,0.220817,0.071727,0.769673
c2_r150m,grid,2,150.000000,6,1.000000,439,60,0.285926,0.752918,1078.988824,0.507008,0.000000,0.012972,0.001540,0.165020,0.080808,0.084212,0.773109,0.111992,0.175767,0.063775,0.654491
c2_r150m,grid,2,150.000000,6,1.000000,430,60,0.467265,0.937949,996.524932,0.852612,0.000000,0.015111,0.012796,0.197566,0.037267,0.160299,0.896662,0.166835,0.228235,0.061400,0.791641
c2_r150m,grid,2,150.000000,6,1.000000,433,60,0.919849,0.544870,1324.113870,0.857270,0.000000,0.017972,0.005278,0.251376,0.053961,0.197415,0.555839,0.188569,0.246729,0.058160,0.453622
c2_r150m,grid,2,150.000000,6,1.000000,432,60,0.910515,0.943804,1614.366516,0.917369,0.000000,0.026889,0.031973,0.245837,0.083871,0.161966,0.936397,0.182216,0.244303,0.062087,0.916190
c2_r150m,grid,2,150.000000,6,1.000000,449,60,0.248617,0.301283,1202.335163,0.686487,0.000000,0.013111,0.001499,0.177388,0.058824,0.118564,0.292474,0.090888,0.154327,0.063438,0.358957
c2_r150m,grid,2,150.000000,6,1.000000,435,60,0.436006,0.755434,839.085782,0.730313,0.000000,0.010667,0.003291,0.176034,0.071713,0.104321,0.789782,0.113282,0.175820,0.062538,0.771794
c2_r150m,grid,2,150.000000,6,1.000000,431,60,0.922466,0.582239,1400.637226,0.762950,0.000000,0.020361,0.007891,0.232019,0.063754,0.168264,0.604206,0.180102,0.235610,0.055508,0.578606
c2_r150m,grid,2,150.000000,6,1.000000,447,60,0.590312,0.946757,370.979622,0.474655,0.000000,0.005861,0.011752,0.276995,0.094340,0.182656,0.889353,0.140180,0.209402,0.069222,0.806532
c2_r150m,grid,2,150.000000,6,1.000000,440,60,0.924152,0.913317,3295.860856,0.658730,0.000000,0.046000,0.003665,0.260988,0.091176,0.169812,0.915064,0.177715,0.244563,0.066848,0.870432
c2_r150m,grid,2,150.000000,6,1.000000,445,60,0.971814,0.867964,2475.400275,0.658804,0.000000,0.038583,0.006284,0.243330,0.075055,0.168275,0.872896,0.187778,0.254467,0.066689,0.851936
