condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r600m,grid,1,600.000000,6,1.000000,432,60,0.880827,0.806448,2715.447419,0.778797,0.000000,0.125056,0.710738,0.624614,0.317054,0.307560,0.800741,0.320589,0.613108,0.292518,0.826759
c1_r600m,grid,1,600.000000,6,1.000000,430,60,0.854006,0.915970,3266.582123,0.689306,0.000000,0.132028,0.688664,0.596563,0.283286,0.313277,0.896420,0.317335,0.593223,0.275888,0.906715
c1_r600m,grid,1,600.000000,6,1.000000,412,60,0.828146,0.928747,2755.761590,0.614336,0.000000,0.131444,0.766802,0.606295,0.297297,0.308998,0.911111,0.312042,0.602389,0.290347,0.899676
c1_r600m,grid,1,600.000000,6,1.000000,424,60,0.715619,0.854818,2900.670649,0.574988,0.000000,0.114083,0.543660,0.536572,0.265756,0.270816,0.853290,0.289794,0.580273,0.290479,0.888976
c1_r600m,grid,1,600.000000,6,1.000000,429,60,0.879681,0.872243,2989.564118,0.579396,0.000000,0.121417,0.623572,0.591987,0.310983,0.281004,0.862829,0.320442,0.611159,0.290717,0.880935
c1_r600m,grid,1,600.000000,6,1.000000,444,60,0.839240,0.928180,3218.245442,0.644199,0.000000,0.124972,0.615944,0.586195,0.299283,0.286912,0.912962,0.316892,0.595443,0.278551,0.895060
c1_r600m,grid,1,600.000000,6,1.000000,433,60,0.798617,0.905571,3185.005689,0.531314,0.000000,0.134306,0.734621,0.588226,0.293878,0.294348,0.894790,0.300671,0.594935,0.294264,0.904589
c1_r600m,grid,1,600.000000,6,1.000000,410,60,0.810503,0.910354,3789.592509,0.646509,0.000000,0.144806,0.731811,0.602910,0.257772,0.345138,0.896209,0.324562,0.589196,0.264634,0.870498
c1_r600m,grid,1,600.000000,6,1.000000,408,60,0.861176,0.832455,3978.506636,0.430811,0.000000,0.139889,0.669430,0.587712,0.272597,0.315115,0.816071,0.328193,0.600954,0.272761,0.825754
c1_r600m,grid,1,600.000000,6,1.000000,446,60,0.852878,0.910358,3163.912369,0.811999,0.000000,0.127111,0.669708,0.592240,0.296399,0.295841,0.890573,0.326841,0.609397,0.282556,0.887637
c1_r600m,grid,1,600.000000,6,1.000000,447,60,0.830629,0.912846,2745.084791,0.656137,0.000000,0.116167,0.622336,0.603892,0.273556,0.330336,0.888456,0.314657,0.594741,0.280084,0.891206
c1_r600m,grid,1,600.000000,6,1.000000,420,60,0.838054,0.870661,4012.280805,0.429784,0.000000,0.133417,0.590086,0.607494,0.293785,0.313709,0.869527,0.309357,0.584349,0.274992,0.856475
c1_r600m,grid,1,600.000000,6,1.000000,431,60,0.761426,0.893280,2904.799604,0.760389,0.000000,0.130167,0.756366,0.601726,0.316239,0.285487,0.878252,0.292711,0.592979,0.300268,0.881058
c1_r600m,grid,1,600.000000,6,1.000000,419,60,0.849466,0.897588,2758.287322,0.798561,0.000000,0.118972,0.650851,0.609679,0.320513,0.289166,0.884044,0.303765,0.605448,0.301683,0.878579
c1_r600m,grid,1,600.000000,6,1.000000,441,60,0.827919,0.879049,3038.985111,0.819782,0.000000,0.138111,0.789821,0.614880,0.332164,0.282717,0.877102,0.313973,0.593235,0.279263,0.861215
c2_r15m,grid,2,15.000000,6,1.000000,415,60,0.408416,0.442949,2838.840105,0.320922,0.000000,0.002194,0.001000,0.000000,0.000000,0.000000,0.000000,-0.021591,0.000000,0.021591,0.027273
c1_r600m,grid,1,600.000000,6,1.000000,440,60,0.821886,0.882594,4252.331700,0.654874,0.000000,0.151250,0.764787,0.602293,0.278440,0.323853,0.881894,0.325844,0.595820,0.269975,0.853921
c1_r600m,grid,1,600.000000,6,1.000000,439,60,0.816697,0.895804,4199.760481,0.823990,0.000000,0.147861,0.693220,0.604992,0.269859,0.335133,0.879238,0.324910,0.592474,0.267565,0.868680
c1_r600m,grid,1,600.000000,6,1.000000,413,60,0.772950,0.939666,4183.092779,0.732248,0.000000,0.139167,0.615061,0.569451,0.240614,0.328836,0.920542,0.316016,0.587332,0.271316,0.920100
c1_r600m,grid,1,600.000000,6,1.000000,445,60,0.686878,0.857719,3109.326012,0.785496,0.000000,0.126111,0.672207,0.609454,0.319786,0.289668,0.856132,0.280444,0.572028,0.291584,0.861704
c1_r600m,grid,1,600.000000,6,1.000000,449,60,0.768992,0.915805,2687.514372,0.774582,0.000000,0.119028,0.650802,0.570903,0.280702,0.290202,0.901088,0.315428,0.585729,0.270302,0.889251
c2_r15m,grid,2,15.000000,6,1.000000,416,60,0.231863,0.393132,2166.690318,0.344144,0.000000,0.001722,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333
c2_r15m,grid,2,15.000000,6,1.000000,418,60,0.399292,0.314974,2566.822872,0.413717,0.000000,0.001917,0.001000,0.000000,0.000000,0.000000,0.000000,0.014286,0.034286,0.020000,0.100000
c2_r15m,grid,2,15.000000,6,1.000000,417,60,0.293253,0.575703,3115.322637,0.709469,0.000000,0.002472,0.001000,0.200000,0.000000,0.200000,1.000000,0.065000,0.065000,0.000000,0.562821
c1_r600m,grid,1,600.000000,6,1.000000,435,60,0.764927,0.900502,3965.264872,0.832448,0.000000,0.141278,0.651277,0.577962,0.266821,0.311141,0.884867,0.319322,0.592767,0.273445,0.907290
c2_r15m,grid,2,15.000000,6,1.000000,419,60,0.166006,0.224764,1452.200613,0.695454,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,-0.005882,0.000000,0.005882,0.145556
c1_r600m,grid,1,600.000000,6,1.000000,436,60,0.826120,0.863365,4087.029345,0.838638,0.000000,0.148833,0.742861,0.620118,0.290569,0.329549,0.845720,0.327732,0.598773,0.271041,0.879582
c1_r600m,grid,1,600.000000,6,1.000000,438,60,0.796280,0.827640,2522.823745,0.563136,0.000000,0.116611,0.667857,0.603561,0.300093,0.303468,0.824902,0.315914,0.603980,0.288066,0.840784
c1_r600m,grid,1,600.000000,6,1.000000,448,60,0.820479,0.899326,4182.890310,0.784630,0.000000,0.152222,0.748272,0.597310,0.270440,0.326869,0.879879,0.323279,0.593591,0.270312,0.881837
c2_r15m,grid,2,15.000000,6,1.000000,421,60,0.661440,0.713959,2891.821870,0.748182,0.000000,0.002167,0.001000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.298030
c2_r15m,grid,2,15.000000,6,1.000000,420,60,0.528517,0.631962,4334.450808,0.430744,0.000000,0.002472,0.001000,0.200000,0.000000,0.200000,1.000000,0.020000,0.020000,0.000000,0.400000
c2_r15m,grid,2,15.000000,6,1.000000,422,60,0.348059,0.256188,2289.860161,0.266022,0.000000,0.001556,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.289080
c2_r15m,grid,2,15.000000,6,1.000000,425,60,0.655252,0.581481,989.757000,0.333180,0.000000,0.001028,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.147222
c2_r15m,grid,2,15.000000,6,1.000000,423,60,0.599774,0.391544,3732.469192,0.792745,0.000000,0.002611,0.001000,0.000000,0.047619,-0.047619,0.275862,-0.004762,0.000000,0.004762,0.152586
c2_r15m,grid,2,15.000000,6,1.000000,426,60,0.389967,0.378363,3253.103047,0.602098,0.000000,0.002000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220556
c2_r15m,grid,2,15.000000,6,1.000000,424,60,0.310943,0.266364,4193.859131,0.669566,0.000000,0.002528,0.001000,0.000000,0.000000,0.000000,0.000000,0.025000,0.050000,0.025000,0.141795
c2_r15m,grid,2,15.000000,6,1.000000,427,60,0.316031,0.352864,2431.735095,0.532188,0.000000,0.001694,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256277
c2_r15m,grid,2,15.000000,6,1.000000,428,60,0.593000,0.215167,1930.797890,0.833427,0.000000,0.001250,0.001000,0.000000,0.000000,0.000000,0.000000,-0.006667,0.000000,0.006667,0.076250
c2_r15m,grid,2,15.000000,6,1.000000,429,60,0.398662,0.558926,3332.373666,0.571878,0.000000,0.002278,0.001000,0.000000,0.000000,0.000000,0.000000,-0.025000,0.000000,0.025000,0.183333
c2_r15m,grid,2,15.000000,6,1.000000,431,60,0.164141,0.382987,1934.273866,0.850638,0.000000,0.001556,0.001000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.130357
c2_r15m,grid,2,15.000000,6,1.000000,430,60,0.361800,0.410610,2796.714763,0.708662,0.000000,0.001472,0.001000,0.000000,0.000000,0.000000,0.000000,0.009524,0.009524,0.000000,0.401914
c2_r15m,grid,2,15.000000,6,1.000000,432,60,0.627877,0.418483,1842.781124,0.690217,0.000000,0.001250,0.001000,0.000000,0.000000,0.000000,0.600000,0.020000,0.020000,0.000000,0.215556
c2_r15m,grid,2,15.000000,6,1.000000,433,60,0.244706,0.320314,2056.374094,0.410915,0.000000,0.001333,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227582
c2_r15m,grid,2,15.000000,6,1.000000,434,60,0.388450,0.370566,4322.962164,0.629219,0.000000,0.003111,0.001000,0.000000,0.000000,0.000000,0.181818,0.075000,0.075000,0.000000,0.108378
c2_r15m,grid,2,15.000000,6,1.000000,435,60,0.276590,0.259394,1215.087338,0.310373,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c2_r15m,grid,2,15.000000,6,1.000000,436,60,0.325892,0.636498,1697.567507,0.349710,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000
c2_r15m,grid,2,15.000000,6,1.000000,438,60,0.248415,0.558612,2639.966291,0.582320,0.000000,0.002611,0.001000,0.000000,0.000000,0.000000,0.625000,0.025000,0.025000,0.000000,0.265000
c2_r15m,grid,2,15.000000,6,1.000000,437,60,0.317944,0.539435,2282.469012,0.572272,0.000000,0.001694,0.001000,0.000000,0.000000,0.000000,0.500000,0.025000,0.025000,0.000000,0.274040
c2_r15m,grid,2,15.000000,6,1.000000,439,60,0.230147,0.362096,2836.754387,0.804911,0.000000,0.002333,0.001000,0.000000,0.000000,0.000000,0.000000,0.038854,0.050000,0.011146,0.121591
c2_r15m,grid,2,15.000000,6,1.000000,440,60,0.696000,0.379732,1676.408999,0.455490,0.000000,0.001528,0.001000,0.166667,0.000000,0.166667,1.000000,0.016667,0.016667,0.000000,0.140000
c2_r15m,grid,2,15.000000,6,1.000000,441,60,0.592458,0.393283,2994.160435,0.623919,0.000000,0.002139,0.001000,0.153846,0.000000,0.153846,0.619048,0.015385,0.015385,0.000000,0.192657
c2_r15m,grid,2,15.000000,6,1.000000,443,60,0.193705,0.241683,2910.105588,0.514100,0.000000,0.002472,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161905
c2_r15m,grid,2,15.000000,6,1.000000,442,60,0.377199,0.659493,3100.545641,0.773806,0.000000,0.002444,0.001000,0.285714,0.000000,0.285714,0.875000,0.028571,0.028571,0.000000,0.493849
c2_r15m,grid,2,15.000000,6,1.000000,444,60,0.496460,0.224945,2078.550437,0.346248,0.000000,0.001778,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c2_r15m,grid,2,15.000000,6,1.000000,445,60,0.525189,0.249929,1363.281418,0.665952,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146003
c2_r15m,grid,2,15.000000,6,1.000000,446,60,0.289108,0.251539,4645.791988,0.527673,0.000000,0.002944,0.001000,0.000000,0.071429,-0.071429,0.176471,0.042857,0.050000,0.007143,0.249564
c2_r15m,grid,2,15.000000,6,1.000000,447,60,0.369891,0.243419,2385.715624,0.704482,0.000000,0.001861,0.001000,0.000000,0.000000,0.000000,0.000000,0.005714,0.020000,0.014286,0.153510
c2_r15m,grid,2,15.000000,6,1.000000,448,60,0.235135,0.404969,3706.159118,0.776404,0.000000,0.002583,0.001000,0.000000,0.000000,0.000000,0.500000,-0.046250,0.000000,0.046250,0.226547
c2_r15m,grid,2,15.000000,6,1.000000,449,60,0.633937,0.338006,1918.661648,0.475924,0.000000,0.000889,0.001000,0.000000,0.090909,-0.090909,0.000000,-0.009091,0.000000,0.009091,0.176786
c2_r37.5m,grid,2,37.500000,6,1.000000,401,60,0.566433,0.598736,1186.531022,0.650109,0.000000,0.001917,0.001000,0.021277,0.000000,0.021277,0.546512,0.028640,0.043134,0.014494,0.439535
c2_r37.5m,grid,2,37.500000,6,1.000000,403,60,0.362636,0.402789,3368.930962,0.633184,0.000000,0.005917,0.001000,0.031746,0.008065,0.023682,0.504000,0.017374,0.037939,0.020565,0.535827
c2_r37.5m,grid,2,37.500000,6,1.000000,402,60,0.158865,0.587464,874.203258,0.689463,0.000000,0.001667,0.001000,0.037037,0.000000,0.037037,0.421875,0.048232,0.065782,0.017550,0.465023
c2_r37.5m,grid,2,37.500000,6,1.000000,400,60,0.283107,0.392149,2832.051518,0.411076,0.000000,0.005278,0.001000,0.076923,0.041667,0.035256,0.213115,0.043119,0.062936,0.019817,0.292786
c2_r37.5m,grid,2,37.500000,6,1.000000,404,60,0.222206,0.308360,2480.928287,0.709072,0.000000,0.004806,0.001000,0.017241,0.012658,0.004583,0.268519,0.032146,0.058932,0.026786,0.324387
c2_r37.5m,grid,2,37.500000,6,1.000000,409,60,0.301683,0.469789,2502.545490,0.576465,0.000000,0.004667,0.001000,0.056604,0.009709,0.046895,0.339744,0.010670,0.035965,0.025294,0.347650
c2_r37.5m,grid,2,37.500000,6,1.000000,405,60,0.475357,0.217129,2216.504966,0.784221,0.000000,0.004028,0.001000,0.066667,0.020979,0.045688,0.239362,0.040314,0.067428,0.027115,0.181172
c2_r37.5m,grid,2,37.500000,6,1.000000,408,60,0.278067,0.310648,992.772547,0.829174,0.000000,0.002000,0.001000,0.030928,0.000000,0.030928,0.548023,0.037854,0.051060,0.013207,0.598090
c2_r37.5m,grid,2,37.500000,6,1.000000,412,60,0.158946,0.301896,1764.336335,0.880338,0.000000,0.003306,0.001000,0.073171,0.012658,0.060513,0.341667,0.027306,0.050365,0.023059,0.324874
c2_r37.5m,grid,2,37.500000,6,1.000000,411,60,0.369878,0.543351,3039.322454,0.617610,0.000000,0.005611,0.001000,0.079470,0.024000,0.055470,0.547101,0.037517,0.058700,0.021183,0.562381
c2_r37.5m,grid,2,37.500000,6,1.000000,407,60,0.510660,0.287098,2430.533517,0.863040,0.000000,0.003694,0.001000,0.030769,0.027778,0.002991,0.375723,0.063700,0.091893,0.028193,0.278037
c2_r37.5m,grid,2,37.500000,6,1.000000,406,60,0.238594,0.521643,2742.759053,0.500697,0.000000,0.004583,0.001000,0.082353,0.025974,0.056379,0.524691,0.026324,0.057760,0.031435,0.350976
c2_r37.5m,grid,2,37.500000,6,1.000000,410,60,0.220877,0.359929,3679.062711,0.755180,0.000000,0.007583,0.001000,0.068750,0.059524,0.009226,0.388350,0.026440,0.058817,0.032376,0.378950
c2_r37.5m,grid,2,37.500000,6,1.000000,415,60,0.258021,0.421224,1188.862027,0.446137,0.000000,0.001861,0.001000,0.022222,0.000000,0.022222,0.445545,0.036262,0.047534,0.011271,0.316908
c2_r37.5m,grid,2,37.500000,6,1.000000,413,60,0.312332,0.384190,2602.782350,0.701901,0.000000,0.005333,0.001000,0.114583,0.023585,0.090998,0.311688,0.040574,0.064449,0.023875,0.363034
c2_r37.5m,grid,2,37.500000,6,1.000000,414,60,0.207340,0.507548,2570.111593,0.645949,0.000000,0.004361,0.001000,0.012346,0.000000,0.012346,0.435484,0.026679,0.051689,0.025010,0.381806
c2_r37.5m,grid,2,37.500000,6,1.000000,416,60,0.574510,0.312891,2519.057976,0.793154,0.000000,0.004917,0.001000,0.134831,0.017143,0.117689,0.337121,0.064625,0.088003,0.023377,0.265786
c2_r37.5m,grid,2,37.500000,6,1.000000,418,60,0.301920,0.300661,3159.909706,0.448594,0.000000,0.005611,0.001000,0.108696,0.021277,0.087419,0.328571,0.041935,0.060266,0.018332,0.317993
c2_r37.5m,grid,2,37.500000,6,1.000000,420,60,0.558493,0.228432,2549.361942,0.517506,0.000000,0.004889,0.001000,0.093750,0.008696,0.085054,0.217687,0.063610,0.084884,0.021274,0.263853
c2_r37.5m,grid,2,37.500000,6,1.000000,419,60,0.360239,0.209332,2297.739000,0.547765,0.000000,0.004028,0.001000,0.103448,0.036765,0.066684,0.175758,0.026366,0.055068,0.028701,0.184367
c2_r37.5m,grid,2,37.500000,6,1.000000,417,60,0.329363,0.361392,4369.081197,0.652495,0.000000,0.007417,0.001000,0.020833,0.020942,-0.000109,0.334495,0.033731,0.059405,0.025674,0.446047
c2_r37.5m,grid,2,37.500000,6,1.000000,423,60,0.544264,0.346394,1519.964617,0.290092,0.000000,0.003556,0.001000,0.133333,0.015385,0.117949,0.480000,0.054486,0.070361,0.015875,0.353449
c2_r37.5m,grid,2,37.500000,6,1.000000,425,60,0.811714,0.268726,1041.441793,0.526568,0.000000,0.001944,0.001000,0.000000,0.027778,-0.027778,0.162791,0.063742,0.090714,0.026972,0.358332
c2_r37.5m,grid,2,37.500000,6,1.000000,424,60,0.371034,0.212542,1775.013020,0.493377,0.000000,0.003833,0.001000,0.031250,0.041667,-0.010417,0.250000,0.040723,0.066815,0.026091,0.233283
c2_r37.5m,grid,2,37.500000,6,1.000000,422,60,0.782871,0.137701,835.059788,0.747525,0.000000,0.001500,0.001000,0.000000,0.013514,-0.013514,0.097561,0.137272,0.151885,0.014613,0.161957
c2_r37.5m,grid,2,37.500000,6,1.000000,421,60,0.499544,0.504322,2761.151265,0.749337,0.000000,0.005194,0.001000,0.036496,0.042017,-0.005520,0.535156,0.053672,0.082659,0.028986,0.483290
c2_r37.5m,grid,2,37.500000,6,1.000000,427,60,0.542181,0.550307,1055.753681,0.654765,0.000000,0.002083,0.001000,0.023810,0.000000,0.023810,0.724138,0.035533,0.067063,0.031530,0.665922
c2_r37.5m,grid,2,37.500000,6,1.000000,426,60,0.537775,0.755765,2430.281860,0.590749,0.000000,0.004500,0.001000,0.080882,0.020408,0.060474,0.735135,0.059107,0.073605,0.014499,0.728162
c2_r37.5m,grid,2,37.500000,6,1.000000,428,60,0.381504,0.320619,1581.806115,0.286927,0.000000,0.002889,0.001000,0.103448,0.018182,0.085266,0.345238,0.120538,0.136296,0.015758,0.495153
c2_r37.5m,grid,2,37.500000,6,1.000000,429,60,0.288826,0.542193,3951.679586,0.620614,0.000000,0.006722,0.001000,0.047297,0.018987,0.028310,0.483660,0.018050,0.050526,0.032476,0.474001
c2_r37.5m,grid,2,37.500000,6,1.000000,430,60,0.429051,0.253513,3847.860333,0.787016,0.000000,0.006528,0.001000,0.121212,0.026786,0.094426,0.227586,0.056655,0.085444,0.028789,0.324189
c2_r37.5m,grid,2,37.500000,6,1.000000,431,60,0.388598,0.286053,1857.726340,0.228217,0.000000,0.003167,0.001000,0.000000,0.027778,-0.027778,0.172414,0.008924,0.040365,0.031441,0.351376
c2_r37.5m,grid,2,37.500000,6,1.000000,432,60,0.408542,0.541221,3948.319566,0.571884,0.000000,0.007528,0.001000,0.029703,0.056452,-0.026749,0.448889,0.026997,0.058396,0.031399,0.440002
c2_r37.5m,grid,2,37.500000,6,1.000000,433,60,0.345058,0.643052,1961.677554,0.757345,0.000000,0.003778,0.001000,0.050360,0.015873,0.034487,0.688119,0.040288,0.054962,0.014674,0.611802
c2_r37.5m,grid,2,37.500000,6,1.000000,436,60,0.493650,0.214873,1204.865406,0.697831,0.000000,0.002222,0.001000,0.000000,0.019231,-0.019231,0.147541,0.049072,0.079987,0.030915,0.150951
c2_r37.5m,grid,2,37.500000,6,1.000000,434,60,0.310622,0.794795,2498.881026,0.781029,0.000000,0.005028,0.001000,0.074713,0.023810,0.050903,0.805556,0.055036,0.080339,0.025303,0.787388
c2_r37.5m,grid,2,37.500000,6,1.000000,437,60,0.353565,0.270941,2487.826755,0.817710,0.000000,0.004556,0.001000,0.021277,0.025806,-0.004530,0.232673,0.018060,0.044037,0.025977,0.253195
c2_r37.5m,grid,2,37.500000,6,1.000000,435,60,0.345151,0.377076,3141.937988,0.595213,0.000000,0.005639,0.001000,0.076923,0.027027,0.049896,0.208556,0.048892,0.076380,0.027488,0.310088
c2_r37.5m,grid,2,37.500000,6,1.000000,438,60,0.436616,0.485877,2268.335290,0.519434,0.000000,0.004611,0.001000,0.063636,0.039216,0.024421,0.683230,0.027978,0.058350,0.030372,0.531247
c2_r37.5m,grid,2,37.500000,6,1.000000,441,60,0.412346,0.443305,3630.002965,0.709180,0.000000,0.006278,0.001000,0.075758,0.033755,0.042002,0.217822,0.039650,0.061137,0.021487,0.260912
c2_r37.5m,grid,2,37.500000,6,1.000000,439,60,0.188689,0.217067,4192.540914,0.469935,0.000000,0.007667,0.001000,0.037037,0.019048,0.017989,0.204545,0.040499,0.075520,0.035021,0.258890
c2_r37.5m,grid,2,37.500000,6,1.000000,442,60,0.498956,0.236912,1119.798135,0.795368,0.000000,0.002139,0.001000,0.000000,0.014493,-0.014493,0.355140,0.017671,0.043086,0.025415,0.326279
c2_r37.5m,grid,2,37.500000,6,1.000000,440,60,0.240748,0.327412,2315.752406,0.455647,0.000000,0.004083,0.001000,0.076923,0.000000,0.076923,0.467066,0.025224,0.045249,0.020025,0.641086
c2_r37.5m,grid,2,37.500000,6,1.000000,443,60,0.656876,0.320144,1772.666394,0.846869,0.000000,0.003528,0.001000,0.138462,0.000000,0.138462,0.369318,0.088939,0.102390,0.013451,0.353480
c2_r37.5m,grid,2,37.500000,6,1.000000,444,60,0.262541,0.274912,1657.603615,0.470049,0.000000,0.003028,0.001000,0.066667,0.015873,0.050794,0.192308,0.065703,0.087070,0.021366,0.425412
c2_r37.5m,grid,2,37.500000,6,1.000000,445,60,0.223151,0.275529,3510.039543,0.698834,0.000000,0.006167,0.001000,0.079545,0.030172,0.049373,0.275000,0.046825,0.071130,0.024305,0.328570
c2_r37.5m,grid,2,37.500000,6,1.000000,447,60,0.262329,0.471712,1870.301333,0.656841,0.000000,0.003222,0.001000,0.013333,0.038462,-0.025128,0.418994,0.055774,0.070156,0.014382,0.435059
c2_r37.5m,grid,2,37.500000,6,1.000000,446,60,0.339486,0.475739,4053.014084,0.640314,0.000000,0.007111,0.001000,0.055172,0.018182,0.036991,0.568627,0.038878,0.055976,0.017098,0.389292
c2_r37.5m,grid,2,37.500000,6,1.000000,448,60,0.547014,0.367442,2428.572836,0.689015,0.000000,0.004722,0.001000,0.217391,0.012500,0.204891,0.125683,0.025582,0.063311,0.037729,0.253405
c2_r37.5m,grid,2,37.500000,6,1.000000,449,60,0.377785,0.337029,2040.007353,0.487519,0.000000,0.003806,0.001000,0.091954,0.048780,0.043174,0.414286,0.059522,0.087094,0.027572,0.239264
c2_r75m,grid,2,75.000000,6,1.000000,400,60,0.376290,0.753382,614.043637,0.542505,0.000000,0.002667,0.001000,0.099415,0.085714,0.013701,0.830097,0.072301,0.108012,0.035710,0.663298
c2_r75m,grid,2,75.000000,6,1.000000,401,60,0.342940,0.760434,2623.355451,0.466185,0.000000,0.011694,0.001000,0.143917,0.068627,0.075289,0.687755,0.080255,0.125291,0.045036,0.649606
c2_r75m,grid,2,75.000000,6,1.000000,405,60,0.441660,0.380529,2257.256439,0.582112,0.000000,0.009861,0.001000,0.104558,0.045312,0.059245,0.368213,0.064327,0.099383,0.035056,0.457819
c2_r75m,grid,2,75.000000,6,1.000000,406,60,0.345150,0.293188,2275.133685,0.550553,0.000000,0.009833,0.001000,0.075397,0.043860,0.031537,0.216495,0.066231,0.103951,0.037720,0.236223
c2_r75m,grid,2,75.000000,6,1.000000,402,60,0.409498,0.224557,3658.399366,0.583887,0.000000,0.013528,0.001000,0.117264,0.038339,0.078925,0.246388,0.092710,0.134347,0.041637,0.266640
c2_r75m,grid,2,75.000000,6,1.000000,403,60,0.226792,0.369996,3756.928025,0.870911,0.000000,0.016444,0.001000,0.115591,0.057566,0.058026,0.379592,0.043935,0.085395,0.041460,0.330310
c2_r75m,grid,2,75.000000,6,1.000000,404,60,0.463796,0.405464,4930.943042,0.374030,0.000000,0.018917,0.001000,0.135081,0.038426,0.096654,0.312146,0.103296,0.143618,0.040322,0.278255
c2_r75m,grid,2,75.000000,6,1.000000,407,60,0.532192,0.450123,3288.350403,0.610114,0.000000,0.012639,0.001000,0.093846,0.035032,0.058814,0.508607,0.064653,0.107811,0.043158,0.424766
c2_r75m,grid,2,75.000000,6,1.000000,408,60,0.189339,0.294148,2627.784971,0.514869,0.000000,0.010972,0.001000,0.102167,0.047703,0.054464,0.363330,0.060799,0.097947,0.037148,0.335410
c2_r75m,grid,2,75.000000,6,1.000000,410,60,0.385146,0.299122,1780.111702,0.664637,0.000000,0.006361,0.001000,0.112903,0.025696,0.087207,0.284839,0.079737,0.113122,0.033385,0.260999
c2_r75m,grid,2,75.000000,6,1.000000,409,60,0.560841,0.272518,2723.954944,0.724701,0.000000,0.011389,0.001000,0.116477,0.042644,0.073833,0.272868,0.069950,0.109092,0.039142,0.274034
c2_r75m,grid,2,75.000000,6,1.000000,414,60,0.493223,0.348696,3087.869308,0.770295,0.000000,0.012222,0.001000,0.118421,0.038557,0.079864,0.398204,0.107748,0.144082,0.036334,0.363271
c2_r75m,grid,2,75.000000,6,1.000000,413,60,0.280163,0.349923,1513.780697,0.748895,0.000000,0.006056,0.001000,0.055085,0.031320,0.023765,0.345534,0.050699,0.085434,0.034734,0.350514
c2_r75m,grid,2,75.000000,6,1.000000,412,60,0.273215,0.526728,1654.051088,0.858083,0.000000,0.007472,0.001000,0.097448,0.051491,0.045957,0.538750,0.054305,0.087996,0.033691,0.563011
c2_r75m,grid,2,75.000000,6,1.000000,411,60,0.347809,0.383036,3219.953883,0.704577,0.000000,0.013000,0.001000,0.138943,0.042503,0.096440,0.376289,0.068663,0.105325,0.036662,0.285406
c2_r75m,grid,2,75.000000,6,1.000000,425,60,0.248034,0.344152,1335.075123,0.897487,0.000000,0.005500,0.001000,0.067416,0.037500,0.029916,0.454855,0.036859,0.068698,0.031839,0.381394
c2_r75m,grid,2,75.000000,6,1.000000,424,60,0.635009,0.537621,3073.077812,0.604063,0.000000,0.011667,0.001000,0.136964,0.047325,0.089639,0.554945,0.102357,0.136740,0.034382,0.493450
c2_r75m,grid,2,75.000000,6,1.000000,418,60,0.237322,0.247681,3624.510583,0.481970,0.000000,0.014028,0.001000,0.093842,0.039341,0.054500,0.237796,0.055266,0.091239,0.035973,0.330603
c2_r75m,grid,2,75.000000,6,1.000000,426,60,0.336820,0.239052,1610.026214,0.683275,0.000000,0.006861,0.001000,0.133758,0.024209,0.109549,0.226225,0.073689,0.104336,0.030647,0.250701
c2_r75m,grid,2,75.000000,6,1.000000,419,60,0.380914,0.472978,2019.734220,0.608836,0.000000,0.008667,0.001000,0.132992,0.036866,0.096126,0.473939,0.083323,0.119861,0.036538,0.459719
c2_r75m,grid,2,75.000000,6,1.000000,423,60,0.203030,0.281503,3044.181567,0.429330,0.000000,0.011250,0.001000,0.066810,0.028963,0.037847,0.414286,0.061695,0.102702,0.041007,0.285024
c2_r75m,grid,2,75.000000,6,1.000000,417,60,0.341024,0.560311,2315.041152,0.733270,0.000000,0.010444,0.001000,0.117978,0.037453,0.080524,0.500000,0.059518,0.097746,0.038228,0.567655
