condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c3_r15m,grid,3,15.000000,6,1.000000,444,60,0.372012,0.381618,3468.732867,0.772651,0.000000,0.002194,0.001000,0.000000,0.000000,0.000000,0.454545,0.027778,0.033333,0.005556,0.268597
c3_r15m,grid,3,15.000000,6,1.000000,445,60,0.584084,0.208040,3014.610406,0.233933,0.000000,0.001556,0.001000,0.000000,0.000000,0.000000,0.000000,0.050000,0.050000,0.000000,0.141111
c3_r15m,grid,3,15.000000,6,1.000000,446,60,0.237953,0.600475,2396.066965,0.541968,0.000000,0.001278,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075000
c3_r15m,grid,3,15.000000,6,1.000000,448,60,0.203141,0.554192,1438.709698,0.647177,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667
c3_r15m,grid,3,15.000000,6,1.000000,449,60,0.291653,0.240970,4362.048565,0.545517,0.000000,0.002500,0.001000,0.000000,0.000000,0.000000,0.666667,0.000000,0.000000,0.000000,0.105238
c3_r15m,grid,3,15.000000,6,1.000000,447,60,0.634626,0.306566,3940.591919,0.797368,0.000000,0.002083,0.001000,0.000000,0.000000,0.000000,0.428571,0.036190,0.071190,0.035000,0.383473
c3_r37.5m,grid,3,37.500000,6,1.000000,400,60,0.640276,0.293536,1304.431852,0.612701,0.000000,0.001611,0.001000,0.055556,0.000000,0.055556,0.246575,0.007851,0.030252,0.022401,0.334248
c3_r37.5m,grid,3,37.500000,6,1.000000,401,60,0.363449,0.482816,2363.584190,0.520098,0.000000,0.003500,0.001000,0.043956,0.000000,0.043956,0.590909,0.022041,0.035385,0.013344,0.569383
c3_r37.5m,grid,3,37.500000,6,1.000000,402,60,0.158675,0.308596,3434.078452,0.588543,0.000000,0.005722,0.001000,0.053763,0.023697,0.030067,0.305921,0.034341,0.056611,0.022270,0.295017
c3_r37.5m,grid,3,37.500000,6,1.000000,403,60,0.184145,0.352020,2428.208299,0.440670,0.000000,0.003861,0.001000,0.043478,0.032787,0.010691,0.273810,0.004217,0.029468,0.025251,0.268914
c3_r37.5m,grid,3,37.500000,6,1.000000,404,60,0.183310,0.267802,2237.344633,0.842493,0.000000,0.003111,0.001000,0.024390,0.000000,0.024390,0.297101,0.030469,0.044884,0.014415,0.192308
c3_r37.5m,grid,3,37.500000,6,1.000000,406,60,0.187724,0.382673,3425.130527,0.688876,0.000000,0.004833,0.001000,0.008850,0.026667,-0.017817,0.429658,0.019967,0.040203,0.020236,0.393312
c3_r37.5m,grid,3,37.500000,6,1.000000,405,60,0.379917,0.323932,1810.455797,0.476326,0.000000,0.002722,0.001000,0.024390,0.010753,0.013638,0.305970,0.077159,0.098673,0.021514,0.279428
c3_r37.5m,grid,3,37.500000,6,1.000000,407,60,0.258034,0.312770,2940.004422,0.781093,0.000000,0.004806,0.001000,0.047619,0.024540,0.023079,0.340081,0.029407,0.050156,0.020749,0.238195
c3_r37.5m,grid,3,37.500000,6,1.000000,408,60,0.249367,0.298690,3228.325863,0.274699,0.000000,0.005000,0.001000,0.000000,0.000000,0.000000,0.265823,0.031138,0.052950,0.021812,0.380019
c3_r37.5m,grid,3,37.500000,6,1.000000,409,60,0.480724,0.300224,1566.739424,0.351924,0.000000,0.002444,0.001000,0.075472,0.013889,0.061583,0.424000,0.026737,0.042156,0.015419,0.304632
c3_r37.5m,grid,3,37.500000,6,1.000000,410,60,0.172969,0.410381,1149.502557,0.590057,0.000000,0.001667,0.001000,0.000000,0.000000,0.000000,0.194444,0.009266,0.030290,0.021025,0.337961
c3_r37.5m,grid,3,37.500000,6,1.000000,412,60,0.345628,0.307878,2809.095820,0.628334,0.000000,0.004639,0.001000,0.037975,0.016807,0.021168,0.398990,0.042132,0.056587,0.014455,0.328173
c3_r37.5m,grid,3,37.500000,6,1.000000,415,60,0.688171,0.182583,2531.542265,0.766907,0.000000,0.004083,0.001000,0.113636,0.005587,0.108050,0.197309,0.058776,0.075996,0.017221,0.178944
c3_r37.5m,grid,3,37.500000,6,1.000000,413,60,0.471477,0.341682,2703.129259,0.489329,0.000000,0.004111,0.001000,0.045455,0.013072,0.032383,0.223350,0.017240,0.038408,0.021168,0.197564
c3_r37.5m,grid,3,37.500000,6,1.000000,411,60,0.354730,0.758870,2298.798182,0.688556,0.000000,0.003361,0.001000,0.063830,0.000000,0.063830,0.810345,0.014756,0.035046,0.020290,0.701265
c3_r37.5m,grid,3,37.500000,6,1.000000,414,60,0.224516,0.453974,1815.680316,0.473616,0.000000,0.002667,0.001000,0.052632,0.000000,0.052632,0.481013,0.011107,0.027486,0.016379,0.422883
c3_r37.5m,grid,3,37.500000,6,1.000000,416,60,0.266575,0.463779,4041.428643,0.426628,0.000000,0.006944,0.001000,0.140351,0.024845,0.115506,0.261468,0.048682,0.067252,0.018570,0.298012
c3_r37.5m,grid,3,37.500000,6,1.000000,418,60,0.228619,0.202006,2000.899197,0.624734,0.000000,0.002722,0.001000,0.111111,0.017045,0.094066,0.169811,0.050769,0.066111,0.015342,0.267779
c3_r37.5m,grid,3,37.500000,6,1.000000,420,60,0.447615,0.571544,1424.627559,0.781352,0.000000,0.001667,0.001000,0.030769,0.000000,0.030769,0.677083,0.059195,0.072208,0.013012,0.682080
c3_r37.5m,grid,3,37.500000,6,1.000000,417,60,0.562453,0.295397,3902.829621,0.599876,0.000000,0.006194,0.001000,0.114754,0.028736,0.086018,0.259574,0.061424,0.081685,0.020261,0.339447
c3_r37.5m,grid,3,37.500000,6,1.000000,419,60,0.324288,0.230760,3122.139992,0.545661,0.000000,0.004833,0.001000,0.066667,0.023077,0.043590,0.187500,0.033629,0.052108,0.018479,0.253217
c3_r37.5m,grid,3,37.500000,6,1.000000,422,60,0.641805,0.654802,1078.156523,0.523189,0.000000,0.001667,0.001000,0.000000,0.000000,0.000000,0.761905,0.024211,0.052124,0.027913,0.536293
c3_r37.5m,grid,3,37.500000,6,1.000000,421,60,0.229463,0.497523,2299.447889,0.639490,0.000000,0.003778,0.001000,0.048077,0.032609,0.015468,0.530612,0.029286,0.041962,0.012676,0.444915
c3_r37.5m,grid,3,37.500000,6,1.000000,423,60,0.205645,0.314353,2133.820782,0.631042,0.000000,0.003194,0.001000,0.000000,0.021277,-0.021277,0.356164,0.033816,0.053282,0.019466,0.325879
c3_r37.5m,grid,3,37.500000,6,1.000000,424,60,0.151808,0.414129,2283.731151,0.749960,0.000000,0.003417,0.001000,0.023256,0.012048,0.011208,0.341270,0.029770,0.053900,0.024130,0.417196
c3_r37.5m,grid,3,37.500000,6,1.000000,425,60,0.408304,0.283104,3618.774503,0.721144,0.000000,0.004889,0.001000,0.098361,0.021505,0.076855,0.246964,0.033449,0.048447,0.014998,0.248999
c3_r37.5m,grid,3,37.500000,6,1.000000,426,60,0.491593,0.413178,3777.427407,0.500403,0.000000,0.006222,0.001000,0.052632,0.006757,0.045875,0.473310,0.042291,0.062421,0.020130,0.458230
c3_r37.5m,grid,3,37.500000,6,1.000000,427,60,0.346683,0.351429,4224.162615,0.441866,0.000000,0.006944,0.001000,0.090909,0.014925,0.075984,0.214844,0.023736,0.045539,0.021803,0.370192
c3_r37.5m,grid,3,37.500000,6,1.000000,428,60,0.470845,0.539158,1754.147036,0.667760,0.000000,0.002778,0.001000,0.098361,0.037037,0.061324,0.693182,0.049371,0.056163,0.006791,0.682476
c3_r37.5m,grid,3,37.500000,6,1.000000,432,60,0.277212,0.199083,1227.260502,0.652838,0.000000,0.001583,0.001000,0.000000,0.000000,0.000000,0.318841,0.030858,0.051212,0.020355,0.178026
c3_r37.5m,grid,3,37.500000,6,1.000000,429,60,0.328580,0.451657,1980.991747,0.730699,0.000000,0.003361,0.001000,0.040000,0.037975,0.002025,0.558659,0.038256,0.062988,0.024732,0.517563
c3_r37.5m,grid,3,37.500000,6,1.000000,430,60,0.237284,0.384201,3797.822202,0.765859,0.000000,0.005861,0.001000,0.016949,0.021277,-0.004327,0.334278,0.047395,0.064899,0.017504,0.487772
c3_r37.5m,grid,3,37.500000,6,1.000000,431,60,0.268641,0.193589,2762.559216,0.486476,0.000000,0.004611,0.001000,0.046154,0.016393,0.029760,0.262097,0.039293,0.063559,0.024267,0.226309
c3_r37.5m,grid,3,37.500000,6,1.000000,435,60,0.239008,0.437979,2278.169309,0.608345,0.000000,0.003722,0.001000,0.040816,0.022472,0.018344,0.524064,0.020463,0.040030,0.019567,0.475010
c3_r37.5m,grid,3,37.500000,6,1.000000,433,60,0.530084,0.195408,2286.138159,0.812272,0.000000,0.003722,0.001000,0.034483,0.020548,0.013935,0.165714,0.056740,0.078292,0.021552,0.180625
c3_r37.5m,grid,3,37.500000,6,1.000000,436,60,0.401933,0.373376,2101.208968,0.588094,0.000000,0.003389,0.001000,0.023256,0.010870,0.012386,0.318519,0.020308,0.034507,0.014199,0.299714
c3_r37.5m,grid,3,37.500000,6,1.000000,434,60,0.545525,0.476618,1731.445765,0.625469,0.000000,0.002278,0.001000,0.039474,0.027027,0.012447,0.506667,0.028628,0.044124,0.015496,0.455195
c3_r37.5m,grid,3,37.500000,6,1.000000,438,60,0.245734,0.447202,2668.312598,0.619995,0.000000,0.003444,0.001000,0.051948,0.017241,0.034707,0.570370,0.047978,0.056382,0.008403,0.660316
c3_r37.5m,grid,3,37.500000,6,1.000000,439,60,0.441722,0.583829,3672.904508,0.648488,0.000000,0.005194,0.001000,0.027211,0.012821,0.014390,0.653333,0.024192,0.048700,0.024508,0.663924
c3_r37.5m,grid,3,37.500000,6,1.000000,437,60,0.380715,0.388911,3196.805471,0.573817,0.000000,0.004639,0.001000,0.049383,0.019108,0.030274,0.340336,0.048953,0.062016,0.013063,0.363069
c3_r37.5m,grid,3,37.500000,6,1.000000,440,60,0.249264,0.331623,2908.920033,0.730826,0.000000,0.004694,0.001000,0.074766,0.009901,0.064865,0.514423,0.043449,0.055592,0.012142,0.495078
c3_r37.5m,grid,3,37.500000,6,1.000000,441,60,0.246706,0.417562,2397.182559,0.533462,0.000000,0.004056,0.001000,0.000000,0.020619,-0.020619,0.236220,0.005578,0.027772,0.022194,0.273881
c3_r37.5m,grid,3,37.500000,6,1.000000,442,60,0.294554,0.342067,1220.794615,0.836845,0.000000,0.001861,0.001000,0.058824,0.000000,0.058824,0.421488,0.048209,0.053872,0.005662,0.418603
c3_r37.5m,grid,3,37.500000,6,1.000000,445,60,0.445939,0.437540,3039.256186,0.494430,0.000000,0.004778,0.001000,0.087500,0.013333,0.074167,0.516129,0.045217,0.064783,0.019565,0.517582
c3_r37.5m,grid,3,37.500000,6,1.000000,444,60,0.243025,0.179922,2988.828372,0.810639,0.000000,0.004278,0.001000,0.000000,0.030675,-0.030675,0.168367,0.021110,0.041571,0.020461,0.215928
c3_r37.5m,grid,3,37.500000,6,1.000000,447,60,0.305624,0.431849,1825.238456,0.641933,0.000000,0.003000,0.001000,0.058824,0.025000,0.033824,0.298246,0.041872,0.057600,0.015728,0.349664
c3_r37.5m,grid,3,37.500000,6,1.000000,443,60,0.334518,0.218576,1948.871134,0.734566,0.000000,0.002611,0.001000,0.045455,0.017699,0.027755,0.162963,0.031404,0.049243,0.017839,0.217706
c3_r37.5m,grid,3,37.500000,6,1.000000,448,60,0.371585,0.252978,1913.454816,0.626075,0.000000,0.002889,0.001000,0.041667,0.000000,0.041667,0.282353,0.040959,0.048973,0.008014,0.356737
c3_r37.5m,grid,3,37.500000,6,1.000000,446,60,0.650617,0.471383,3037.663677,0.733706,0.000000,0.004250,0.001000,0.060976,0.019231,0.041745,0.440860,0.026439,0.050375,0.023936,0.455350
c3_r37.5m,grid,3,37.500000,6,1.000000,449,60,0.436933,0.423734,1977.773421,0.628963,0.000000,0.002889,0.001000,0.000000,0.000000,0.000000,0.443548,0.019459,0.029991,0.010531,0.411720
c3_r75m,grid,3,75.000000,6,1.000000,401,60,0.684505,0.350709,2533.048345,0.463133,0.000000,0.008028,0.001000,0.115578,0.021930,0.093648,0.303817,0.091260,0.116938,0.025678,0.435313
c3_r75m,grid,3,75.000000,6,1.000000,402,60,0.298543,0.307417,909.304115,0.687732,0.000000,0.002778,0.001000,0.043478,0.032086,0.011393,0.329749,0.031723,0.071035,0.039311,0.221333
c3_r75m,grid,3,75.000000,6,1.000000,403,60,0.359346,0.371172,4260.549555,0.595635,0.000000,0.013250,0.001000,0.061611,0.021345,0.040267,0.403185,0.030444,0.063741,0.033297,0.284619
c3_r75m,grid,3,75.000000,6,1.000000,406,60,0.416138,0.494426,1290.794367,0.846767,0.000000,0.003917,0.001000,0.024510,0.021563,0.002946,0.354783,0.030023,0.053371,0.023347,0.394577
c3_r75m,grid,3,75.000000,6,1.000000,407,60,0.659404,0.284370,2231.038180,0.638909,0.000000,0.007222,0.001000,0.140625,0.032872,0.107753,0.181303,0.107496,0.131473,0.023977,0.204834
c3_r75m,grid,3,75.000000,6,1.000000,400,60,0.255972,0.270210,3995.985564,0.331214,0.000000,0.012194,0.001000,0.069672,0.028007,0.041666,0.286722,0.036451,0.068216,0.031765,0.334637
c3_r75m,grid,3,75.000000,6,1.000000,404,60,0.272330,0.228624,2930.704774,0.578719,0.000000,0.010389,0.001000,0.102041,0.038557,0.063484,0.267760,0.054909,0.088556,0.033647,0.323114
c3_r75m,grid,3,75.000000,6,1.000000,409,60,0.467477,0.451037,3459.257262,0.822281,0.000000,0.012806,0.001000,0.082090,0.026185,0.055905,0.455163,0.066070,0.097185,0.031115,0.502749
c3_r75m,grid,3,75.000000,6,1.000000,408,60,0.564564,0.453667,2115.522980,0.818542,0.000000,0.006389,0.001000,0.050388,0.028463,0.021925,0.328662,0.054630,0.082677,0.028047,0.310454
c3_r75m,grid,3,75.000000,6,1.000000,410,60,0.215102,0.320864,2583.832459,0.713348,0.000000,0.008556,0.001000,0.079602,0.032061,0.047541,0.234813,0.027155,0.062916,0.035761,0.338374
c3_r75m,grid,3,75.000000,6,1.000000,405,60,0.425638,0.246392,2629.364985,0.634247,0.000000,0.009111,0.001000,0.118421,0.030227,0.088194,0.223092,0.056179,0.081479,0.025300,0.233879
c3_r75m,grid,3,75.000000,6,1.000000,411,60,0.243727,0.301414,1545.804101,0.387238,0.000000,0.004611,0.001000,0.041475,0.029412,0.012063,0.443763,0.038836,0.067060,0.028224,0.467174
c3_r75m,grid,3,75.000000,6,1.000000,412,60,0.326638,0.629466,2586.480491,0.698463,0.000000,0.009444,0.001000,0.077901,0.035242,0.042659,0.580794,0.036402,0.065409,0.029007,0.598833
c3_r75m,grid,3,75.000000,6,1.000000,414,60,0.324979,0.410016,3019.456956,0.749490,0.000000,0.009306,0.001000,0.106936,0.027231,0.079705,0.343595,0.045071,0.076537,0.031466,0.378296
c3_r75m,grid,3,75.000000,6,1.000000,413,60,0.413290,0.187926,3510.446622,0.532288,0.000000,0.010778,0.001000,0.101523,0.022461,0.079062,0.161343,0.063417,0.097736,0.034319,0.213252
c3_r75m,grid,3,75.000000,6,1.000000,415,60,0.183018,0.277055,2257.608024,0.876567,0.000000,0.007278,0.001000,0.056657,0.040519,0.016139,0.363918,0.023336,0.049609,0.026273,0.405801
c3_r75m,grid,3,75.000000,6,1.000000,416,60,0.678248,0.193293,2420.879142,0.573225,0.000000,0.007722,0.001000,0.105263,0.025559,0.079704,0.214555,0.067318,0.098269,0.030950,0.219873
c3_r75m,grid,3,75.000000,6,1.000000,417,60,0.277644,0.448481,2804.178873,0.686685,0.000000,0.009222,0.001000,0.063830,0.031818,0.032012,0.516484,0.045641,0.074136,0.028495,0.459728
c3_r75m,grid,3,75.000000,6,1.000000,418,60,0.532448,0.308520,3740.256236,0.752258,0.000000,0.014222,0.001000,0.101996,0.033275,0.068721,0.283114,0.063750,0.091370,0.027620,0.333620
c3_r75m,grid,3,75.000000,6,1.000000,419,60,0.367998,0.377146,2914.998295,0.415756,0.000000,0.008861,0.001000,0.051282,0.035524,0.015758,0.257256,0.049849,0.082977,0.033128,0.373592
c3_r75m,grid,3,75.000000,6,1.000000,421,60,0.505371,0.721090,2558.754290,0.599933,0.000000,0.009778,0.001000,0.069740,0.039062,0.030677,0.767695,0.055197,0.086146,0.030949,0.674440
c3_r75m,grid,3,75.000000,6,1.000000,422,60,0.353077,0.254754,2737.866517,0.674473,0.000000,0.009194,0.001000,0.086777,0.027228,0.059549,0.230476,0.040159,0.071086,0.030928,0.277280
c3_r75m,grid,3,75.000000,6,1.000000,420,60,0.492119,0.240849,4609.491303,0.676666,0.000000,0.015250,0.001000,0.085193,0.026786,0.058407,0.285797,0.057111,0.090234,0.033123,0.284024
c3_r75m,grid,3,75.000000,6,1.000000,424,60,0.348409,0.434713,1961.347120,0.677665,0.000000,0.006750,0.001000,0.094595,0.031161,0.063433,0.456086,0.044940,0.072710,0.027770,0.405169
c3_r75m,grid,3,75.000000,6,1.000000,429,60,0.315272,0.289622,1823.265385,0.418248,0.000000,0.006028,0.001000,0.078212,0.034301,0.043911,0.320789,0.037453,0.065452,0.027999,0.248677
c3_r75m,grid,3,75.000000,6,1.000000,425,60,0.285083,0.258720,2159.573680,0.559313,0.000000,0.007000,0.001000,0.061538,0.025437,0.036101,0.171278,0.028473,0.056307,0.027834,0.252413
c3_r75m,grid,3,75.000000,6,1.000000,423,60,0.469563,0.389721,3499.071343,0.383687,0.000000,0.011222,0.001000,0.087500,0.024390,0.063110,0.314651,0.058907,0.090621,0.031714,0.311568
c3_r75m,grid,3,75.000000,6,1.000000,426,60,0.285275,0.458168,1100.035257,0.531410,0.000000,0.003444,0.001000,0.073394,0.044534,0.028860,0.306180,0.028150,0.056107,0.027956,0.477367
c3_r75m,grid,3,75.000000,6,1.000000,430,60,0.474671,0.362738,3028.179626,0.583893,0.000000,0.009500,0.001000,0.113300,0.031532,0.081769,0.186068,0.064083,0.088188,0.024105,0.225307
c3_r75m,grid,3,75.000000,6,1.000000,427,60,0.281583,0.195946,4526.018686,0.665969,0.000000,0.013833,0.001000,0.037037,0.028594,0.008443,0.218012,0.029557,0.062265,0.032708,0.221633
c3_r75m,grid,3,75.000000,6,1.000000,432,60,0.751663,0.294178,2393.893875,0.661309,0.000000,0.008028,0.001000,0.093385,0.045827,0.047559,0.296083,0.096277,0.125191,0.028914,0.338076
c3_r75m,grid,3,75.000000,6,1.000000,433,60,0.637612,0.373908,1648.459557,0.702338,0.000000,0.004889,0.001000,0.087121,0.012500,0.074621,0.523810,0.044279,0.068749,0.024469,0.483665
c3_r75m,grid,3,75.000000,6,1.000000,434,60,0.189021,0.434653,1171.083117,0.622321,0.000000,0.003806,0.001000,0.043103,0.020067,0.023037,0.279518,0.022416,0.045435,0.023019,0.331324
c3_r75m,grid,3,75.000000,6,1.000000,436,60,0.357706,0.781453,1721.715226,0.761947,0.000000,0.005806,0.001000,0.069767,0.016260,0.053507,0.636095,0.054035,0.076232,0.022196,0.693751
c3_r75m,grid,3,75.000000,6,1.000000,437,60,0.497318,0.652297,3725.777742,0.599525,0.000000,0.012306,0.001000,0.054255,0.035714,0.018541,0.705706,0.031150,0.059884,0.028733,0.718613
c3_r75m,grid,3,75.000000,6,1.000000,435,60,0.311759,0.371292,3545.315895,0.741072,0.000000,0.011361,0.001000,0.033865,0.030177,0.003688,0.343131,0.021247,0.051355,0.030109,0.343517
c3_r75m,grid,3,75.000000,6,1.000000,428,60,0.345893,0.368062,4573.526965,0.747275,0.000000,0.015778,0.001000,0.075851,0.034389,0.041462,0.368932,0.042145,0.076647,0.034502,0.355562
c3_r75m,grid,3,75.000000,6,1.000000,431,60,0.372256,0.412993,1940.998092,0.639141,0.000000,0.006222,0.001000,0.055728,0.023310,0.032418,0.429521,0.042069,0.072577,0.030507,0.410888
c3_r75m,grid,3,75.000000,6,1.000000,438,60,0.216874,0.389970,3066.625395,0.523335,0.000000,0.009722,0.001000,0.071770,0.025263,0.046507,0.468085,0.033904,0.063349,0.029445,0.450128
c3_r75m,grid,3,75.000000,6,1.000000,439,60,0.247966,0.263961,3149.196251,0.688815,0.000000,0.010139,0.001000,0.038339,0.033769,0.004570,0.254265,0.029730,0.060980,0.031250,0.277629
c3_r75m,grid,3,75.000000,6,1.000000,442,60,0.339204,0.203653,2145.892831,0.568179,0.000000,0.007861,0.001000,0.135294,0.022764,0.112530,0.216561,0.059403,0.087690,0.028287,0.276415
c3_r75m,grid,3,75.000000,6,1.000000,440,60,0.375846,0.151914,4138.935922,0.796198,0.000000,0.014028,0.001000,0.084211,0.022035,0.062176,0.155908,0.068961,0.099443,0.030481,0.167545
c3_r75m,grid,3,75.000000,6,1.000000,441,60,0.509349,0.582699,3238.439233,0.576407,0.000000,0.012944,0.001000,0.106024,0.029345,0.076679,0.652003,0.070496,0.104568,0.034072,0.555535
c3_r75m,grid,3,75.000000,6,1.000000,443,60,0.302667,0.273486,3318.926595,0.696924,0.000000,0.009694,0.001000,0.045455,0.020576,0.024878,0.281773,0.031479,0.058819,0.027339,0.277459
c3_r75m,grid,3,75.000000,6,1.000000,446,60,0.470971,0.466713,3150.210914,0.498869,0.000000,0.010167,0.001000,0.080189,0.043771,0.036418,0.416503,0.047738,0.076637,0.028900,0.347497
c3_r75m,grid,3,75.000000,6,1.000000,445,60,0.282038,0.324161,2198.888877,0.600673,0.000000,0.006194,0.001000,0.055000,0.031250,0.023750,0.280899,0.038131,0.068510,0.030379,0.220418
c3_r75m,grid,3,75.000000,6,1.000000,444,60,0.464536,0.184160,2225.664242,0.598461,0.000000,0.007750,0.001000,0.090909,0.025135,0.065774,0.178466,0.068134,0.098076,0.029942,0.311721
c3_r75m,grid,3,75.000000,6,1.000000,447,60,0.667429,0.531924,1899.845423,0.705622,0.000000,0.006583,0.001000,0.058201,0.033233,0.024968,0.533145,0.057479,0.083237,0.025759,0.551492
c3_r150m,grid,3,150.000000,6,1.000000,403,60,0.477036,0.170375,1032.490866,0.818902,0.000000,0.006833,0.001000,0.196532,0.050066,0.146466,0.185622,0.109439,0.151658,0.042219,0.155284
c3_r150m,grid,3,150.000000,6,1.000000,402,60,0.186752,0.452075,386.739796,0.745695,0.000000,0.001861,0.001000,0.101852,0.027778,0.074074,0.375000,0.030448,0.075093,0.044645,0.460224
c3_r150m,grid,3,150.000000,6,1.000000,405,60,0.473729,0.191536,660.724159,0.143619,0.000000,0.004111,0.004886,0.126984,0.057065,0.069919,0.146172,0.095963,0.152588,0.056626,0.143884
c3_r75m,grid,3,75.000000,6,1.000000,449,60,0.266944,0.329049,2600.733704,0.457341,0.000000,0.009167,0.001000,0.108871,0.039604,0.069267,0.329349,0.041960,0.071669,0.029709,0.380008
c3_r75m,grid,3,75.000000,6,1.000000,448,60,0.408424,0.249413,2757.976816,0.551686,0.000000,0.009000,0.001000,0.050505,0.026622,0.023883,0.247810,0.068038,0.095639,0.027601,0.317207
c3_r150m,grid,3,150.000000,6,1.000000,404,60,0.310499,0.091432,877.217933,0.867340,0.000000,0.004944,0.001000,0.259740,0.043601,0.216140,0.097716,0.099011,0.175616,0.076605,0.113092
c3_r150m,grid,3,150.000000,6,1.000000,407,60,0.378318,0.167078,736.773013,0.565461,0.000000,0.004833,0.002756,0.158879,0.049587,0.109292,0.150281,0.082639,0.133064,0.050425,0.122804
c3_r150m,grid,3,150.000000,6,1.000000,401,60,0.828921,0.924306,849.816185,0.918239,0.000000,0.006889,0.001486,0.164365,0.016667,0.147698,0.923469,0.112759,0.157262,0.044503,0.861041
c3_r150m,grid,3,150.000000,6,1.000000,411,60,0.050097,0.931271,411.884636,0.749585,0.000000,0.001722,0.001000,0.035461,0.000000,0.035461,0.895238,0.046829,0.094589,0.047760,0.768959
c3_r150m,grid,3,150.000000,6,1.000000,409,60,0.309392,0.605014,904.438692,0.896210,0.000000,0.006889,0.001000,0.139286,0.049505,0.089781,0.648899,0.048029,0.102795,0.054765,0.615650
c3_r150m,grid,3,150.000000,6,1.000000,400,60,0.715113,0.648793,1183.953316,0.812352,0.000000,0.010111,0.001036,0.226510,0.039894,0.186616,0.613169,0.132896,0.181809,0.048913,0.516981
c3_r150m,grid,3,150.000000,6,1.000000,410,60,0.427468,0.735955,475.500234,0.646396,0.000000,0.002556,0.001000,0.120755,0.024096,0.096658,0.761494,0.103439,0.159583,0.056145,0.772008
c3_r150m,grid,3,150.000000,6,1.000000,408,60,0.421440,0.260450,455.098673,0.611323,0.000000,0.002583,0.005209,0.317460,0.081967,0.235493,0.205212,0.145426,0.192267,0.046841,0.271687
c3_r150m,grid,3,150.000000,6,1.000000,412,60,0.284246,0.852122,943.930454,0.696091,0.000000,0.006111,0.001000,0.095161,0.049383,0.045779,0.792839,0.070597,0.109523,0.038926,0.753810
c3_r150m,grid,3,150.000000,6,1.000000,406,60,0.323145,0.762560,763.112466,0.663572,0.000000,0.005611,0.001000,0.127701,0.116438,0.011263,0.777099,0.061312,0.125433,0.064121,0.812178
c3_r150m,grid,3,150.000000,6,1.000000,416,60,0.288512,0.512874,1008.785543,0.854927,0.000000,0.007222,0.001000,0.117988,0.041985,0.076004,0.496638,0.088803,0.134410,0.045607,0.478635
c3_r150m,grid,3,150.000000,6,1.000000,414,60,0.642675,0.758695,1296.486759,0.732333,0.000000,0.009778,0.001000,0.128689,0.038123,0.090566,0.712963,0.101826,0.150364,0.048537,0.767332
c3_r150m,grid,3,150.000000,6,1.000000,415,60,0.663164,0.541169,459.563588,0.898233,0.000000,0.002528,0.001000,0.207143,0.050847,0.156295,0.441640,0.127841,0.190049,0.062208,0.213004
c3_r150m,grid,3,150.000000,6,1.000000,413,60,0.895763,0.507705,648.010830,0.610032,0.000000,0.004250,0.001000,0.170213,0.039216,0.130997,0.525140,0.101767,0.159671,0.057904,0.368464
c3_r150m,grid,3,150.000000,6,1.000000,420,60,0.292358,0.338985,815.544146,0.187472,0.000000,0.005111,0.001000,0.108434,0.063380,0.045053,0.467167,0.023771,0.082619,0.058848,0.578540
c3_r150m,grid,3,150.000000,6,1.000000,417,60,0.574365,0.926648,428.444880,0.849592,0.000000,0.002750,0.001000,0.133333,0.035714,0.097619,0.918367,0.118493,0.152761,0.034268,0.845750
c3_r150m,grid,3,150.000000,6,1.000000,419,60,0.368536,0.924047,399.709358,0.728851,0.000000,0.002056,0.001379,0.100457,0.086957,0.013500,0.904959,0.075730,0.134965,0.059236,0.783911
c3_r150m,grid,3,150.000000,6,1.000000,424,60,0.543606,0.138750,382.053292,0.624309,0.000000,0.001694,0.001000,0.125000,0.036697,0.088303,0.155039,0.087491,0.135721,0.048230,0.279851
c3_r150m,grid,3,150.000000,6,1.000000,421,60,0.189005,0.787416,1591.638636,0.655492,0.000000,0.010917,0.003390,0.067847,0.048110,0.019737,0.823315,0.024712,0.068262,0.043551,0.754760
c3_r150m,grid,3,150.000000,6,1.000000,425,60,0.421607,0.806978,736.426781,0.824862,0.000000,0.005306,0.001000,0.145349,0.032787,0.112562,0.808777,0.070672,0.118892,0.048219,0.771662
c3_r150m,grid,3,150.000000,6,1.000000,418,60,0.172516,0.428628,2245.198612,0.704470,0.000000,0.015389,0.001000,0.130503,0.056463,0.074041,0.301994,0.036718,0.092129,0.055411,0.364131
c3_r150m,grid,3,150.000000,6,1.000000,422,60,0.164815,0.223346,793.808291,0.780898,0.000000,0.005194,0.001000,0.125000,0.049828,0.075172,0.224000,0.041412,0.087331,0.045920,0.240293
c3_r150m,grid,3,150.000000,6,1.000000,426,60,0.613993,0.595154,743.504115,0.294827,0.000000,0.003806,0.001000,0.120805,0.034483,0.086323,0.672686,0.108080,0.148444,0.040364,0.666768
