candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_471,all,all,55,100,0.739,0.761,0.598,0.598,0.598,0.000,0.715,0.506,3.827
trial_471,all,all,56,100,0.737,0.763,0.616,0.616,0.616,0.000,0.722,0.508,3.877
trial_471,all,all,57,100,0.739,0.767,0.625,0.625,0.625,0.000,0.726,0.509,3.906
trial_471,all,all,58,100,0.743,0.766,0.635,0.635,0.635,0.000,0.726,0.509,3.901
trial_471,all,all,59,100,0.747,0.767,0.643,0.643,0.643,0.000,0.735,0.507,3.890
trial_471,all,all,60,100,0.747,0.771,0.651,0.651,0.651,0.000,0.738,0.507,3.898
trial_471,all,all,61,100,0.750,0.771,0.663,0.663,0.663,0.000,0.745,0.511,3.967
trial_471,all,all,62,100,0.749,0.778,0.675,0.675,0.675,0.000,0.753,0.511,3.988
trial_471,all,all,63,100,0.755,0.778,0.684,0.684,0.684,0.000,0.758,0.512,4.006
trial_471,all,all,64,100,0.755,0.774,0.695,0.695,0.695,0.000,0.765,0.513,4.037
trial_471,all,all,65,100,0.763,0.781,0.709,0.709,0.709,0.000,0.770,0.512,4.046
trial_471,all,all,66,100,0.766,0.782,0.714,0.714,0.714,0.000,0.775,0.514,4.077
trial_471,all,all,67,100,0.767,0.785,0.717,0.717,0.717,0.000,0.776,0.515,4.086
trial_471,all,all,68,100,0.765,0.784,0.722,0.722,0.722,0.000,0.779,0.514,4.084
trial_471,all,all,69,100,0.763,0.784,0.727,0.727,0.727,0.000,0.781,0.514,4.094
trial_471,all,all,70,100,0.762,0.788,0.736,0.736,0.736,0.000,0.783,0.514,4.112
trial_471,all,all,71,100,0.767,0.791,0.738,0.738,0.738,0.000,0.787,0.514,4.120
trial_471,all,all,72,100,0.768,0.794,0.743,0.743,0.743,0.000,0.794,0.515,4.159
trial_471,all,all,73,100,0.768,0.795,0.746,0.746,0.746,0.000,0.800,0.513,4.143
trial_471,all,all,74,100,0.772,0.796,0.756,0.756,0.756,0.000,0.800,0.512,4.155
trial_471,all,all,75,100,0.777,0.793,0.765,0.765,0.765,0.000,0.806,0.514,4.175
trial_471,all,all,76,100,0.780,0.796,0.767,0.767,0.767,0.000,0.809,0.514,4.188
trial_471,all,all,77,100,0.780,0.796,0.772,0.772,0.772,0.000,0.807,0.516,4.204
trial_471,all,all,78,100,0.778,0.797,0.780,0.780,0.780,0.000,0.811,0.516,4.207
trial_471,all,all,79,100,0.777,0.796,0.783,0.783,0.783,0.000,0.814,0.516,4.217
trial_471,all,all,80,100,0.781,0.792,0.786,0.786,0.786,0.000,0.815,0.517,4.235
trial_471,all,all,81,100,0.783,0.796,0.795,0.795,0.795,0.000,0.817,0.518,4.250
trial_471,all,all,82,100,0.782,0.797,0.797,0.797,0.797,0.000,0.817,0.517,4.227
trial_471,all,all,83,100,0.781,0.796,0.804,0.804,0.804,0.000,0.819,0.518,4.243
trial_471,all,all,84,100,0.784,0.793,0.805,0.805,0.805,0.000,0.818,0.517,4.244
trial_471,all,all,85,100,0.782,0.793,0.806,0.806,0.806,0.000,0.825,0.516,4.237
trial_471,all,all,86,100,0.790,0.791,0.808,0.808,0.808,0.000,0.825,0.518,4.268
trial_471,all,all,87,100,0.787,0.791,0.809,0.809,0.809,0.000,0.826,0.516,4.255
trial_471,all,all,88,100,0.790,0.792,0.811,0.811,0.811,0.000,0.826,0.515,4.250
trial_471,all,all,89,100,0.792,0.791,0.816,0.816,0.816,0.000,0.828,0.518,4.272
trial_471,all,all,90,100,0.792,0.796,0.816,0.816,0.816,0.000,0.828,0.518,4.280
trial_471,all,all,91,100,0.788,0.796,0.815,0.815,0.815,0.000,0.830,0.519,4.285
trial_471,all,all,92,100,0.790,0.797,0.817,0.817,0.817,0.000,0.835,0.518,4.287
trial_471,all,all,93,100,0.792,0.800,0.816,0.816,0.816,0.000,0.838,0.517,4.282
trial_471,all,all,94,100,0.791,0.800,0.814,0.814,0.814,0.000,0.839,0.517,4.284
trial_471,all,all,95,100,0.790,0.804,0.813,0.813,0.813,0.000,0.839,0.518,4.295
trial_471,all,all,96,100,0.794,0.809,0.816,0.816,0.816,0.000,0.837,0.516,4.276
trial_471,all,all,97,100,0.797,0.805,0.816,0.816,0.816,0.000,0.838,0.517,4.288
trial_471,all,all,98,100,0.799,0.804,0.814,0.814,0.814,0.000,0.837,0.517,4.287
trial_471,all,all,99,100,0.795,0.805,0.817,0.817,0.817,0.000,0.834,0.516,4.262
trial_471,all,all,100,100,0.792,0.804,0.817,0.817,0.817,0.000,0.833,0.518,4.279
trial_471,all,all,101,100,0.791,0.807,0.810,0.810,0.810,0.000,0.839,0.517,4.275
trial_471,all,all,102,100,0.793,0.806,0.815,0.815,0.815,0.000,0.840,0.517,4.294
trial_471,all,all,103,100,0.793,0.804,0.819,0.819,0.819,0.000,0.844,0.518,4.310
trial_471,all,all,104,100,0.792,0.806,0.822,0.822,0.822,0.000,0.843,0.518,4.306
trial_471,all,all,105,100,0.794,0.802,0.820,0.820,0.820,0.000,0.848,0.519,4.309
trial_471,all,all,106,100,0.790,0.803,0.818,0.818,0.818,0.000,0.849,0.518,4.309
trial_471,all,all,107,100,0.788,0.804,0.821,0.821,0.821,0.000,0.844,0.518,4.313
trial_471,all,all,108,100,0.784,0.800,0.821,0.821,0.821,0.000,0.844,0.518,4.296
trial_471,all,all,109,100,0.784,0.804,0.821,0.821,0.821,0.000,0.839,0.518,4.281
trial_471,all,all,110,100,0.780,0.798,0.821,0.821,0.821,0.000,0.841,0.517,4.280
trial_471,all,all,111,100,0.777,0.795,0.820,0.820,0.820,0.000,0.842,0.516,4.260
trial_471,all,all,112,100,0.778,0.792,0.820,0.820,0.820,0.000,0.841,0.516,4.247
trial_471,all,all,113,100,0.780,0.793,0.814,0.814,0.814,0.000,0.840,0.515,4.231
trial_471,all,all,114,100,0.781,0.796,0.816,0.816,0.816,0.000,0.841,0.516,4.255
trial_471,all,all,115,100,0.777,0.798,0.815,0.815,0.815,0.000,0.841,0.517,4.279
trial_471,all,all,116,100,0.777,0.798,0.820,0.820,0.820,0.000,0.842,0.517,4.296
trial_471,all,all,117,100,0.777,0.795,0.820,0.820,0.820,0.000,0.842,0.516,4.272
trial_471,all,all,118,100,0.776,0.794,0.822,0.822,0.822,0.000,0.844,0.516,4.279
trial_471,all,all,119,100,0.776,0.793,0.821,0.821,0.821,0.000,0.846,0.516,4.270
trial_471,all,all,120,100,0.781,0.793,0.822,0.822,0.822,0.000,0.848,0.516,4.281
trial_471,comparison,successful,0,95,0.075,0.125,0.000,0.000,0.000,0.000,0.000,0.145,0.326
trial_471,comparison,successful,1,95,0.090,0.136,0.036,0.036,0.036,0.000,0.036,0.201,0.643
trial_471,comparison,successful,2,95,0.107,0.151,0.062,0.062,0.062,0.000,0.063,0.250,0.954
trial_471,comparison,successful,3,95,0.123,0.162,0.084,0.084,0.084,0.000,0.087,0.296,1.262
trial_471,comparison,successful,4,95,0.137,0.177,0.102,0.102,0.102,0.000,0.105,0.333,1.507
trial_471,comparison,successful,5,95,0.156,0.191,0.116,0.116,0.116,0.000,0.125,0.362,1.712
trial_471,comparison,successful,6,95,0.174,0.204,0.131,0.131,0.131,0.000,0.147,0.385,1.868
trial_471,comparison,successful,7,95,0.193,0.215,0.144,0.144,0.144,0.000,0.168,0.403,2.002
trial_471,comparison,successful,8,95,0.213,0.230,0.154,0.154,0.154,0.000,0.189,0.415,2.093
trial_471,comparison,successful,9,95,0.236,0.244,0.167,0.167,0.167,0.000,0.213,0.427,2.196
trial_471,comparison,successful,10,95,0.258,0.263,0.176,0.176,0.176,0.000,0.233,0.435,2.273
trial_471,comparison,successful,11,95,0.285,0.277,0.187,0.187,0.187,0.000,0.253,0.441,2.332
trial_471,comparison,successful,12,95,0.304,0.296,0.196,0.196,0.196,0.000,0.275,0.446,2.397
trial_471,comparison,successful,13,95,0.321,0.319,0.206,0.206,0.206,0.000,0.294,0.449,2.438
trial_471,comparison,successful,14,95,0.340,0.332,0.215,0.215,0.215,0.000,0.317,0.453,2.488
trial_471,comparison,successful,15,95,0.364,0.351,0.228,0.228,0.228,0.000,0.335,0.456,2.544
trial_471,comparison,successful,16,95,0.383,0.372,0.233,0.233,0.233,0.000,0.350,0.459,2.597
trial_471,comparison,successful,17,95,0.397,0.386,0.242,0.242,0.242,0.000,0.367,0.462,2.646
trial_471,comparison,successful,18,95,0.408,0.409,0.246,0.246,0.246,0.000,0.391,0.464,2.693
trial_471,comparison,successful,19,95,0.429,0.423,0.251,0.251,0.251,0.000,0.405,0.466,2.729
trial_471,comparison,successful,20,95,0.445,0.446,0.258,0.258,0.258,0.000,0.425,0.466,2.765
trial_471,comparison,successful,21,95,0.460,0.465,0.263,0.263,0.263,0.000,0.441,0.468,2.799
trial_471,comparison,successful,22,95,0.475,0.483,0.277,0.277,0.277,0.000,0.463,0.469,2.842
trial_471,comparison,successful,23,95,0.488,0.496,0.285,0.285,0.285,0.000,0.478,0.470,2.882
trial_471,comparison,successful,24,95,0.502,0.510,0.291,0.291,0.291,0.000,0.489,0.472,2.915
trial_471,comparison,successful,25,95,0.519,0.531,0.301,0.301,0.301,0.000,0.496,0.474,2.952
trial_471,comparison,successful,26,95,0.527,0.549,0.311,0.311,0.311,0.000,0.507,0.477,2.997
trial_471,comparison,successful,27,95,0.545,0.562,0.318,0.318,0.318,0.000,0.518,0.480,3.051
trial_471,comparison,successful,28,95,0.556,0.576,0.333,0.333,0.333,0.000,0.529,0.480,3.069
trial_471,comparison,successful,29,95,0.564,0.586,0.336,0.336,0.336,0.000,0.537,0.480,3.090
trial_471,comparison,successful,30,95,0.576,0.601,0.345,0.345,0.345,0.000,0.550,0.482,3.130
trial_471,comparison,successful,31,95,0.591,0.614,0.349,0.349,0.349,0.000,0.558,0.485,3.172
trial_471,comparison,successful,32,95,0.602,0.629,0.360,0.360,0.360,0.000,0.565,0.487,3.218
trial_471,comparison,successful,33,95,0.608,0.640,0.367,0.367,0.367,0.000,0.573,0.488,3.252
trial_471,comparison,successful,34,95,0.619,0.656,0.373,0.373,0.373,0.000,0.582,0.489,3.290
trial_471,comparison,successful,35,95,0.630,0.668,0.391,0.391,0.391,0.000,0.590,0.490,3.322
trial_471,comparison,successful,36,95,0.635,0.674,0.407,0.407,0.407,0.000,0.596,0.492,3.357
trial_471,comparison,successful,37,95,0.642,0.677,0.424,0.424,0.424,0.000,0.599,0.490,3.356
trial_471,comparison,successful,38,95,0.651,0.687,0.431,0.431,0.431,0.000,0.609,0.492,3.395
trial_471,comparison,successful,39,95,0.662,0.693,0.449,0.449,0.449,0.000,0.624,0.492,3.438
trial_471,comparison,successful,40,95,0.668,0.703,0.460,0.460,0.460,0.000,0.628,0.493,3.467
trial_471,comparison,successful,41,95,0.676,0.713,0.470,0.470,0.470,0.000,0.636,0.495,3.507
trial_471,comparison,successful,42,95,0.680,0.717,0.484,0.484,0.484,0.000,0.644,0.495,3.526
trial_471,comparison,successful,43,95,0.684,0.721,0.493,0.493,0.493,0.000,0.652,0.496,3.555
trial_471,comparison,successful,44,95,0.689,0.730,0.502,0.502,0.502,0.000,0.658,0.496,3.571
trial_471,comparison,successful,45,95,0.695,0.733,0.505,0.505,0.505,0.000,0.666,0.499,3.603
trial_471,comparison,successful,46,95,0.702,0.734,0.511,0.511,0.511,0.000,0.674,0.500,3.629
trial_471,comparison,successful,47,95,0.712,0.739,0.532,0.532,0.532,0.000,0.677,0.502,3.671
trial_471,comparison,successful,48,95,0.717,0.746,0.541,0.541,0.541,0.000,0.684,0.503,3.716
trial_471,comparison,successful,49,95,0.717,0.752,0.552,0.552,0.552,0.000,0.691,0.502,3.713
trial_471,comparison,successful,50,95,0.723,0.752,0.562,0.562,0.562,0.000,0.702,0.501,3.722
trial_471,comparison,successful,51,95,0.726,0.754,0.568,0.568,0.568,0.000,0.706,0.501,3.737
trial_471,comparison,successful,52,95,0.731,0.756,0.577,0.577,0.577,0.000,0.711,0.503,3.785
trial_471,comparison,successful,53,95,0.737,0.759,0.588,0.588,0.588,0.000,0.718,0.504,3.807
trial_471,comparison,successful,54,95,0.739,0.757,0.595,0.595,0.595,0.000,0.719,0.505,3.832
trial_471,comparison,successful,55,95,0.740,0.761,0.611,0.611,0.611,0.000,0.726,0.506,3.849
trial_471,comparison,successful,56,95,0.738,0.765,0.628,0.628,0.628,0.000,0.733,0.507,3.897
trial_471,comparison,successful,57,95,0.740,0.767,0.639,0.639,0.639,0.000,0.738,0.509,3.927
trial_471,comparison,successful,58,95,0.744,0.766,0.649,0.649,0.649,0.000,0.739,0.509,3.924
trial_471,comparison,successful,59,95,0.748,0.769,0.657,0.657,0.657,0.000,0.748,0.507,3.917
trial_471,comparison,successful,60,95,0.747,0.772,0.663,0.663,0.663,0.000,0.752,0.507,3.924
trial_471,comparison,successful,61,95,0.751,0.772,0.675,0.675,0.675,0.000,0.759,0.511,3.994
trial_471,comparison,successful,62,95,0.750,0.778,0.688,0.688,0.688,0.000,0.767,0.512,4.017
trial_471,comparison,successful,63,95,0.755,0.779,0.699,0.699,0.699,0.000,0.773,0.512,4.037
trial_471,comparison,successful,64,95,0.756,0.775,0.709,0.709,0.709,0.000,0.781,0.513,4.070
trial_471,comparison,successful,65,95,0.765,0.782,0.724,0.724,0.724,0.000,0.785,0.513,4.078
trial_471,comparison,successful,66,95,0.767,0.783,0.730,0.730,0.730,0.000,0.789,0.514,4.104
trial_471,comparison,successful,67,95,0.767,0.786,0.733,0.733,0.733,0.000,0.790,0.515,4.115
trial_471,comparison,successful,68,95,0.765,0.786,0.738,0.738,0.738,0.000,0.793,0.514,4.110
trial_471,comparison,successful,69,95,0.763,0.785,0.744,0.744,0.744,0.000,0.795,0.514,4.125
trial_471,comparison,successful,70,95,0.763,0.789,0.752,0.752,0.752,0.000,0.798,0.514,4.142
trial_471,comparison,successful,71,95,0.768,0.792,0.753,0.753,0.753,0.000,0.801,0.514,4.148
trial_471,comparison,successful,72,95,0.769,0.794,0.759,0.759,0.759,0.000,0.809,0.516,4.191
trial_471,comparison,successful,73,95,0.769,0.795,0.763,0.763,0.763,0.000,0.815,0.513,4.172
trial_471,comparison,successful,74,95,0.774,0.794,0.772,0.772,0.772,0.000,0.815,0.513,4.187
trial_471,comparison,successful,75,95,0.779,0.792,0.782,0.782,0.782,0.000,0.821,0.514,4.210
trial_471,comparison,successful,76,95,0.783,0.795,0.784,0.784,0.784,0.000,0.822,0.515,4.223
trial_471,comparison,successful,77,95,0.784,0.795,0.789,0.789,0.789,0.000,0.823,0.516,4.234
trial_471,comparison,successful,78,95,0.781,0.796,0.797,0.797,0.797,0.000,0.827,0.516,4.239
trial_471,comparison,successful,79,95,0.779,0.796,0.799,0.799,0.799,0.000,0.829,0.517,4.251
trial_471,comparison,successful,80,95,0.782,0.792,0.803,0.803,0.803,0.000,0.829,0.518,4.264
trial_471,comparison,successful,81,95,0.783,0.796,0.812,0.812,0.812,0.000,0.830,0.518,4.279
trial_471,comparison,successful,82,95,0.782,0.796,0.815,0.815,0.815,0.000,0.831,0.518,4.259
trial_471,comparison,successful,83,95,0.781,0.796,0.823,0.823,0.823,0.000,0.833,0.518,4.275
trial_471,comparison,successful,84,95,0.785,0.792,0.822,0.822,0.822,0.000,0.833,0.517,4.276
trial_471,comparison,successful,85,95,0.781,0.793,0.824,0.824,0.824,0.000,0.839,0.516,4.263
trial_471,comparison,successful,86,95,0.789,0.790,0.825,0.825,0.825,0.000,0.840,0.518,4.295
trial_471,comparison,successful,87,95,0.786,0.790,0.826,0.826,0.826,0.000,0.842,0.517,4.282
trial_471,comparison,successful,88,95,0.789,0.791,0.828,0.828,0.828,0.000,0.841,0.516,4.279
trial_471,comparison,successful,89,95,0.792,0.791,0.833,0.833,0.833,0.000,0.842,0.518,4.299
trial_471,comparison,successful,90,95,0.792,0.796,0.833,0.833,0.833,0.000,0.843,0.519,4.313
trial_471,comparison,successful,91,95,0.789,0.795,0.832,0.832,0.832,0.000,0.844,0.519,4.318
trial_471,comparison,successful,92,95,0.792,0.795,0.833,0.833,0.833,0.000,0.849,0.518,4.318
trial_471,comparison,successful,93,95,0.793,0.799,0.833,0.833,0.833,0.000,0.851,0.518,4.314
trial_471,comparison,successful,94,95,0.792,0.799,0.831,0.831,0.831,0.000,0.853,0.517,4.313
trial_471,comparison,successful,95,95,0.792,0.804,0.831,0.831,0.831,0.000,0.852,0.518,4.326
trial_471,comparison,successful,96,95,0.796,0.808,0.834,0.834,0.834,0.000,0.850,0.517,4.314
trial_471,comparison,successful,97,95,0.798,0.805,0.833,0.833,0.833,0.000,0.851,0.518,4.322
trial_471,comparison,successful,98,95,0.800,0.804,0.831,0.831,0.831,0.000,0.850,0.518,4.320
trial_471,comparison,successful,99,95,0.796,0.806,0.833,0.833,0.833,0.000,0.847,0.517,4.294
trial_471,comparison,successful,100,95,0.793,0.805,0.834,0.834,0.834,0.000,0.846,0.518,4.312
trial_471,comparison,successful,101,95,0.793,0.808,0.827,0.827,0.827,0.000,0.852,0.518,4.313
trial_471,comparison,successful,102,95,0.795,0.806,0.832,0.832,0.832,0.000,0.854,0.517,4.324
trial_471,comparison,successful,103,95,0.794,0.804,0.836,0.836,0.836,0.000,0.856,0.518,4.340
trial_471,comparison,successful,104,95,0.794,0.806,0.839,0.839,0.839,0.000,0.855,0.518,4.337
trial_471,comparison,successful,105,95,0.796,0.803,0.837,0.837,0.837,0.000,0.859,0.520,4.344
trial_471,comparison,successful,106,95,0.792,0.804,0.836,0.836,0.836,0.000,0.860,0.519,4.348
trial_471,comparison,successful,107,95,0.791,0.806,0.838,0.838,0.838,0.000,0.855,0.520,4.350
trial_471,comparison,successful,108,95,0.787,0.801,0.838,0.838,0.838,0.000,0.854,0.519,4.329
trial_471,comparison,successful,109,95,0.787,0.805,0.839,0.839,0.839,0.000,0.850,0.519,4.314
trial_471,comparison,successful,110,95,0.784,0.799,0.837,0.837,0.837,0.000,0.851,0.518,4.314
trial_471,comparison,successful,111,95,0.781,0.796,0.837,0.837,0.837,0.000,0.851,0.518,4.296
trial_471,comparison,successful,112,95,0.782,0.793,0.836,0.836,0.836,0.000,0.850,0.516,4.276
trial_471,comparison,successful,113,95,0.785,0.794,0.830,0.830,0.830,0.000,0.849,0.515,4.260
trial_471,comparison,successful,114,95,0.786,0.798,0.831,0.831,0.831,0.000,0.851,0.516,4.284
trial_471,comparison,successful,115,95,0.782,0.799,0.831,0.831,0.831,0.000,0.851,0.519,4.313
trial_471,comparison,successful,116,95,0.783,0.799,0.835,0.835,0.835,0.000,0.852,0.518,4.329
trial_471,comparison,successful,117,95,0.782,0.797,0.835,0.835,0.835,0.000,0.851,0.517,4.308
trial_471,comparison,successful,118,95,0.782,0.795,0.836,0.836,0.836,0.000,0.852,0.517,4.314
trial_471,comparison,successful,119,95,0.781,0.794,0.836,0.836,0.836,0.000,0.854,0.517,4.304
trial_471,comparison,successful,120,95,0.785,0.793,0.836,0.836,0.836,0.000,0.858,0.517,4.313
trial_471,comparison,unsuccessful,0,5,0.079,0.127,0.000,0.000,0.000,0.000,0.000,0.136,0.294
trial_471,comparison,unsuccessful,1,5,0.099,0.133,0.036,0.036,0.036,0.000,0.040,0.214,0.728
trial_471,comparison,unsuccessful,2,5,0.110,0.144,0.061,0.061,0.061,0.000,0.067,0.250,0.945
trial_471,comparison,unsuccessful,3,5,0.139,0.171,0.079,0.079,0.079,0.000,0.086,0.290,1.211
trial_471,comparison,unsuccessful,4,5,0.152,0.180,0.100,0.100,0.100,0.000,0.110,0.331,1.498
trial_471,comparison,unsuccessful,5,5,0.159,0.201,0.111,0.111,0.111,0.000,0.143,0.356,1.708
trial_471,comparison,unsuccessful,6,5,0.168,0.186,0.126,0.126,0.126,0.000,0.165,0.372,1.799
trial_471,comparison,unsuccessful,7,5,0.187,0.193,0.142,0.142,0.142,0.000,0.173,0.392,1.953
trial_471,comparison,unsuccessful,8,5,0.215,0.219,0.147,0.147,0.147,0.000,0.191,0.412,2.091
trial_471,comparison,unsuccessful,9,5,0.232,0.253,0.175,0.175,0.175,0.000,0.197,0.422,2.181
trial_471,comparison,unsuccessful,10,5,0.244,0.275,0.184,0.184,0.184,0.000,0.223,0.435,2.269
trial_471,comparison,unsuccessful,11,5,0.261,0.296,0.211,0.211,0.211,0.000,0.264,0.447,2.388
trial_471,comparison,unsuccessful,12,5,0.286,0.305,0.206,0.206,0.206,0.000,0.280,0.456,2.472
trial_471,comparison,unsuccessful,13,5,0.309,0.313,0.211,0.211,0.211,0.000,0.293,0.455,2.487
trial_471,comparison,unsuccessful,14,5,0.323,0.349,0.225,0.225,0.225,0.000,0.289,0.454,2.468
trial_471,comparison,unsuccessful,15,5,0.338,0.367,0.227,0.227,0.227,0.000,0.314,0.457,2.508
trial_471,comparison,unsuccessful,16,5,0.371,0.388,0.258,0.258,0.258,0.000,0.342,0.459,2.568
trial_471,comparison,unsuccessful,17,5,0.408,0.414,0.248,0.248,0.248,0.000,0.367,0.457,2.567
trial_471,comparison,unsuccessful,18,5,0.426,0.426,0.247,0.247,0.247,0.000,0.371,0.459,2.622
trial_471,comparison,unsuccessful,19,5,0.452,0.454,0.249,0.249,0.249,0.000,0.400,0.467,2.718
trial_471,comparison,unsuccessful,20,5,0.504,0.439,0.233,0.233,0.233,0.000,0.446,0.467,2.734
trial_471,comparison,unsuccessful,21,5,0.564,0.470,0.232,0.232,0.232,0.000,0.469,0.465,2.817
trial_471,comparison,unsuccessful,22,5,0.594,0.482,0.227,0.227,0.227,0.000,0.490,0.462,2.798
trial_471,comparison,unsuccessful,23,5,0.611,0.490,0.213,0.213,0.213,0.000,0.506,0.472,2.906
trial_471,comparison,unsuccessful,24,5,0.614,0.505,0.214,0.214,0.214,0.000,0.540,0.470,2.948
trial_471,comparison,unsuccessful,25,5,0.630,0.543,0.214,0.214,0.214,0.000,0.538,0.477,3.011
trial_471,comparison,unsuccessful,26,5,0.685,0.559,0.213,0.213,0.213,0.000,0.537,0.479,3.044
trial_471,comparison,unsuccessful,27,5,0.689,0.569,0.213,0.213,0.213,0.000,0.527,0.482,3.089
trial_471,comparison,unsuccessful,28,5,0.691,0.568,0.216,0.216,0.216,0.000,0.527,0.485,3.101
trial_471,comparison,unsuccessful,29,5,0.697,0.617,0.213,0.213,0.213,0.000,0.511,0.492,3.200
trial_471,comparison,unsuccessful,30,5,0.708,0.638,0.210,0.210,0.210,0.000,0.525,0.490,3.178
trial_471,comparison,unsuccessful,31,5,0.732,0.617,0.220,0.220,0.220,0.000,0.500,0.489,3.170
trial_471,comparison,unsuccessful,32,5,0.745,0.647,0.221,0.221,0.221,0.000,0.488,0.492,3.207
trial_471,comparison,unsuccessful,33,5,0.746,0.667,0.210,0.210,0.210,0.000,0.485,0.500,3.252
trial_471,comparison,unsuccessful,34,5,0.740,0.679,0.202,0.202,0.202,0.000,0.470,0.500,3.278
trial_471,comparison,unsuccessful,35,5,0.742,0.676,0.206,0.206,0.206,0.000,0.463,0.501,3.290
trial_471,comparison,unsuccessful,36,5,0.758,0.672,0.216,0.216,0.216,0.000,0.461,0.496,3.272
trial_471,comparison,unsuccessful,37,5,0.757,0.688,0.216,0.216,0.216,0.000,0.456,0.491,3.206
trial_471,comparison,unsuccessful,38,5,0.757,0.696,0.224,0.224,0.224,0.000,0.474,0.483,3.113
trial_471,comparison,unsuccessful,39,5,0.731,0.712,0.236,0.236,0.236,0.000,0.492,0.487,3.208
trial_471,comparison,unsuccessful,40,5,0.744,0.758,0.250,0.250,0.250,0.000,0.478,0.498,3.389
trial_471,comparison,unsuccessful,41,5,0.736,0.767,0.293,0.293,0.293,0.000,0.502,0.500,3.386
trial_471,comparison,unsuccessful,42,5,0.751,0.774,0.290,0.290,0.290,0.000,0.502,0.501,3.381
trial_471,comparison,unsuccessful,43,5,0.741,0.781,0.313,0.313,0.313,0.000,0.511,0.500,3.367
trial_471,comparison,unsuccessful,44,5,0.721,0.775,0.292,0.292,0.292,0.000,0.505,0.504,3.411
trial_471,comparison,unsuccessful,45,5,0.710,0.773,0.310,0.310,0.310,0.000,0.521,0.499,3.401
trial_471,comparison,unsuccessful,46,5,0.708,0.753,0.321,0.321,0.321,0.000,0.516,0.495,3.340
trial_471,comparison,unsuccessful,47,5,0.710,0.767,0.312,0.312,0.312,0.000,0.496,0.487,3.255
trial_471,comparison,unsuccessful,48,5,0.717,0.768,0.302,0.302,0.302,0.000,0.503,0.501,3.406
trial_471,comparison,unsuccessful,49,5,0.722,0.750,0.307,0.307,0.307,0.000,0.494,0.501,3.404
trial_471,comparison,unsuccessful,50,5,0.726,0.761,0.302,0.302,0.302,0.000,0.501,0.505,3.496
trial_471,comparison,unsuccessful,51,5,0.737,0.760,0.304,0.304,0.304,0.000,0.509,0.495,3.351
trial_471,comparison,unsuccessful,52,5,0.751,0.754,0.317,0.317,0.317,0.000,0.500,0.501,3.439
trial_471,comparison,unsuccessful,53,5,0.746,0.754,0.323,0.323,0.323,0.000,0.482,0.505,3.406
trial_471,comparison,unsuccessful,54,5,0.742,0.740,0.331,0.331,0.331,0.000,0.481,0.510,3.445
trial_471,comparison,unsuccessful,55,5,0.721,0.745,0.345,0.345,0.345,0.000,0.498,0.510,3.424
trial_471,comparison,unsuccessful,56,5,0.717,0.737,0.372,0.372,0.372,0.000,0.514,0.514,3.503
trial_471,comparison,unsuccessful,57,5,0.712,0.762,0.357,0.357,0.357,0.000,0.505,0.514,3.511
trial_471,comparison,unsuccessful,58,5,0.714,0.763,0.365,0.365,0.365,0.000,0.483,0.511,3.468
trial_471,comparison,unsuccessful,59,5,0.728,0.742,0.387,0.387,0.387,0.000,0.478,0.503,3.382
trial_471,comparison,unsuccessful,60,5,0.738,0.750,0.416,0.416,0.416,0.000,0.479,0.509,3.411
trial_471,comparison,unsuccessful,61,5,0.733,0.754,0.429,0.429,0.429,0.000,0.484,0.509,3.443
trial_471,comparison,unsuccessful,62,5,0.734,0.772,0.420,0.420,0.420,0.000,0.480,0.510,3.437
trial_471,comparison,unsuccessful,63,5,0.749,0.759,0.416,0.416,0.416,0.000,0.473,0.508,3.427
trial_471,comparison,unsuccessful,64,5,0.743,0.766,0.419,0.419,0.419,0.000,0.465,0.507,3.403
trial_471,comparison,unsuccessful,65,5,0.731,0.767,0.419,0.419,0.419,0.000,0.486,0.503,3.446
trial_471,comparison,unsuccessful,66,5,0.756,0.762,0.412,0.412,0.412,0.000,0.497,0.511,3.563
trial_471,comparison,unsuccessful,67,5,0.769,0.766,0.413,0.413,0.413,0.000,0.501,0.513,3.535
trial_471,comparison,unsuccessful,68,5,0.757,0.754,0.407,0.407,0.407,0.000,0.505,0.518,3.579
trial_471,comparison,unsuccessful,69,5,0.755,0.774,0.415,0.415,0.415,0.000,0.518,0.511,3.515
trial_471,comparison,unsuccessful,70,5,0.739,0.776,0.436,0.436,0.436,0.000,0.501,0.511,3.535
trial_471,comparison,unsuccessful,71,5,0.755,0.779,0.450,0.450,0.450,0.000,0.508,0.513,3.584
trial_471,comparison,unsuccessful,72,5,0.748,0.796,0.447,0.447,0.447,0.000,0.508,0.510,3.547
trial_471,comparison,unsuccessful,73,5,0.741,0.796,0.432,0.432,0.432,0.000,0.517,0.515,3.593
trial_471,comparison,unsuccessful,74,5,0.735,0.829,0.450,0.450,0.450,0.000,0.516,0.507,3.551
trial_471,comparison,unsuccessful,75,5,0.731,0.822,0.453,0.453,0.453,0.000,0.529,0.505,3.521
trial_471,comparison,unsuccessful,76,5,0.719,0.820,0.454,0.454,0.454,0.000,0.547,0.505,3.520
trial_471,comparison,unsuccessful,77,5,0.720,0.816,0.459,0.459,0.459,0.000,0.519,0.511,3.622
