point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,340,unsuccessful,gravity_without_vertical,false,true,false,false,34,40,32,24,0.920,68,0.896,45,0.117,0,0.822,0.752,0.796,0.813,0.796,0.017,0.794,0.444,5.709,102.299
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,341,successful,success,true,true,true,false,51,42,29,19,0.917,114,0.872,91,0.112,0,0.789,0.762,0.745,0.617,0.617,0.128,0.853,0.424,5.522,96.580
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,344,successful,success,true,true,true,false,87,90,19,20,0.941,117,0.882,120,0.109,0,0.801,0.730,0.882,0.896,0.882,0.013,0.860,0.477,6.410,91.949
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,343,successful,success,true,true,true,false,46,46,21,17,0.924,84,0.899,69,0.104,0,0.832,0.843,0.821,0.815,0.815,0.006,0.893,0.447,6.024,94.096
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,346,unsuccessful,gravity_without_vertical,false,true,false,false,118,43,26,88,0.854,50,0.558,120,0.115,0,0.664,0.768,0.648,0.558,0.558,0.090,0.735,0.431,5.310,88.004
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,345,successful,success,true,true,true,false,50,41,18,35,0.906,110,0.819,93,0.115,0,0.736,0.826,0.685,0.735,0.685,0.050,0.859,0.429,5.492,98.168
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,348,successful,success,true,true,true,false,53,54,31,42,0.902,114,0.880,73,0.115,0,0.802,0.753,0.859,0.845,0.845,0.014,0.875,0.464,6.205,86.991
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,347,successful,success,true,true,true,false,53,59,27,31,0.921,92,0.876,81,0.115,0,0.725,0.780,0.795,0.733,0.733,0.062,0.846,0.424,5.546,99.546
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,350,successful,success,true,true,true,false,46,39,26,14,0.920,97,0.869,76,0.110,0,0.796,0.780,0.842,0.884,0.842,0.042,0.876,0.451,6.035,93.524
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,349,successful,success,true,true,true,false,46,61,27,29,0.900,98,0.905,68,0.107,0,0.697,0.716,0.871,0.858,0.858,0.013,0.851,0.443,5.829,98.946
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,353,successful,success,true,true,true,false,76,73,29,38,0.911,108,0.862,105,0.110,0,0.819,0.821,0.881,0.792,0.792,0.089,0.878,0.468,6.227,92.293
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,351,successful,success,true,true,true,false,59,46,19,23,0.927,98,0.912,92,0.098,0,0.891,0.784,0.878,0.898,0.878,0.020,0.872,0.473,6.351,96.013
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,352,successful,success,true,true,true,false,62,63,31,25,0.898,90,0.883,95,0.112,0,0.690,0.784,0.807,0.755,0.755,0.052,0.818,0.420,5.412,97.759
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,354,successful,success,true,true,true,false,58,55,18,52,0.899,83,0.836,75,0.110,0,0.767,0.703,0.792,0.702,0.702,0.090,0.813,0.444,5.725,100.313
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,355,successful,success,true,true,true,false,54,48,28,12,0.908,81,0.900,110,0.105,0,0.743,0.703,0.853,0.818,0.818,0.035,0.830,0.453,5.921,98.065
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,356,unsuccessful,gravity_without_vertical,false,true,false,false,57,40,29,11,0.918,54,0.880,77,0.114,0,0.572,0.755,0.767,0.783,0.767,0.016,0.796,0.428,5.421,94.780
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,360,successful,success,true,true,true,false,45,30,20,16,0.919,58,0.898,120,0.114,0,0.864,0.742,0.914,0.898,0.898,0.015,0.839,0.456,6.093,90.322
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,357,successful,success,true,true,true,false,52,49,32,21,0.926,87,0.889,118,0.116,0,0.810,0.845,0.861,0.861,0.861,0.000,0.868,0.461,6.220,103.011
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,359,successful,success,true,true,true,false,52,47,18,40,0.913,72,0.877,112,0.114,0,0.759,0.815,0.773,0.821,0.773,0.049,0.869,0.442,5.896,95.999
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,358,successful,success,true,true,true,false,46,43,25,20,0.923,56,0.868,91,0.102,0,0.778,0.823,0.879,0.786,0.786,0.093,0.897,0.457,6.139,105.564
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,361,successful,success,true,true,true,false,71,57,36,16,0.936,118,0.901,118,0.109,0,0.832,0.835,0.884,0.895,0.884,0.011,0.900,0.454,6.204,100.158
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,362,successful,success,true,true,true,false,50,64,21,13,0.920,89,0.864,110,0.116,0,0.748,0.844,0.826,0.811,0.811,0.015,0.877,0.437,5.788,102.781
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,363,unsuccessful,flat,false,false,false,false,not_reached,not_reached,53,23,0.519,53,0.339,95,0.126,0,0.832,0.792,0.168,0.205,0.168,0.036,0.348,0.460,4.801,101.289
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,366,successful,success,true,true,true,false,55,39,14,46,0.928,111,0.835,81,0.112,0,0.832,0.714,0.792,0.636,0.636,0.156,0.882,0.441,5.848,91.339
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,364,successful,success,true,true,true,false,32,45,23,26,0.918,83,0.849,118,0.130,0,0.785,0.849,0.845,0.848,0.845,0.003,0.883,0.437,5.850,103.309
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,367,successful,success,true,true,true,false,71,69,29,19,0.901,94,0.912,90,0.120,0,0.785,0.827,0.826,0.838,0.826,0.012,0.863,0.454,6.039,94.338
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,368,successful,success,true,true,true,false,69,44,30,21,0.920,115,0.902,101,0.106,0,0.864,0.843,0.866,0.847,0.847,0.019,0.865,0.443,5.925,94.262
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,365,successful,success,true,true,true,false,49,69,56,30,0.901,94,0.900,80,0.113,0,0.720,0.718,0.803,0.809,0.803,0.006,0.851,0.416,5.469,103.209
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,369,successful,success,true,true,true,false,37,38,21,14,0.883,51,0.821,47,0.125,0,0.785,0.713,0.697,0.646,0.646,0.051,0.827,0.414,5.287,98.432
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,372,successful,success,true,true,true,false,62,29,16,15,0.924,38,0.876,110,0.111,0,0.822,0.887,0.869,0.883,0.869,0.014,0.890,0.481,6.539,81.599
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,371,successful,success,true,true,true,false,51,39,24,21,0.922,114,0.882,114,0.106,0,0.793,0.796,0.821,0.832,0.821,0.011,0.880,0.444,5.930,97.038
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,370,successful,success,true,true,true,false,42,44,24,20,0.924,92,0.926,87,0.099,0,0.836,0.787,0.835,0.800,0.800,0.035,0.882,0.476,6.399,102.210
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,373,successful,success,true,true,true,false,44,35,20,9,0.920,120,0.885,97,0.105,0,0.801,0.824,0.845,0.893,0.845,0.047,0.920,0.453,6.191,101.024
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,375,successful,success,true,true,true,false,60,60,21,22,0.916,77,0.885,79,0.106,0,0.706,0.822,0.831,0.802,0.802,0.030,0.863,0.449,5.916,99.295
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,376,successful,success,true,true,true,false,33,35,24,25,0.902,56,0.853,85,0.097,0,0.635,0.820,0.774,0.741,0.741,0.033,0.827,0.445,5.743,97.150
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,374,successful,success,true,true,true,false,46,58,34,17,0.914,107,0.894,100,0.109,0,0.721,0.796,0.878,0.861,0.861,0.017,0.848,0.469,6.199,103.630
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,379,successful,success,true,true,true,false,105,27,17,29,0.894,120,0.832,117,0.110,0,0.723,0.812,0.857,0.828,0.828,0.029,0.894,0.433,5.835,79.745
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,377,successful,success,true,true,true,false,47,56,22,17,0.928,67,0.880,107,0.112,0,0.752,0.748,0.760,0.748,0.748,0.011,0.876,0.454,6.002,100.364
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,378,successful,success,true,true,true,false,75,74,45,68,0.894,115,0.836,98,0.101,0,0.801,0.776,0.868,0.774,0.774,0.094,0.845,0.441,5.793,103.741
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,380,successful,success,true,true,true,false,39,34,21,23,0.918,98,0.860,80,0.121,0,0.842,0.774,0.897,0.828,0.828,0.069,0.887,0.476,6.458,99.211
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,381,successful,success,true,true,true,false,25,36,26,12,0.912,118,0.892,91,0.113,0,0.815,0.865,0.819,0.744,0.744,0.076,0.900,0.434,5.846,99.634
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,383,successful,success,true,true,true,false,66,42,31,21,0.909,70,0.908,109,0.110,0,0.666,0.739,0.884,0.841,0.841,0.043,0.854,0.442,5.774,91.746
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,382,successful,success,true,true,true,false,30,42,30,14,0.906,58,0.878,49,0.108,0,0.835,0.710,0.820,0.847,0.820,0.027,0.816,0.423,5.465,95.099
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,384,successful,success,true,true,true,false,35,59,27,16,0.909,99,0.895,68,0.107,0,0.814,0.912,0.851,0.868,0.851,0.018,0.860,0.468,6.290,104.124
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,385,successful,success,true,true,true,false,55,44,29,42,0.893,75,0.911,106,0.108,0,0.872,0.837,0.854,0.848,0.848,0.006,0.860,0.444,5.928,100.233
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,388,successful,success,true,true,true,false,61,34,18,28,0.905,96,0.843,116,0.113,0,0.722,0.615,0.788,0.784,0.784,0.004,0.861,0.434,5.698,81.871
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,386,successful,success,true,true,true,false,72,88,72,26,0.930,119,0.865,90,0.112,0,0.736,0.659,0.841,0.799,0.799,0.041,0.923,0.451,6.126,104.261
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,387,successful,success,true,true,true,false,38,39,15,20,0.933,104,0.882,102,0.111,0,0.841,0.847,0.854,0.825,0.825,0.029,0.831,0.465,6.129,98.312
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,389,successful,success,true,true,true,false,77,38,29,14,0.898,60,0.787,120,0.103,0,0.603,0.652,0.815,0.787,0.787,0.029,0.831,0.439,5.704,77.239
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,392,successful,success,true,true,true,false,86,78,27,11,0.875,120,0.855,106,0.108,0,0.785,0.845,0.861,0.810,0.810,0.051,0.875,0.450,6.064,92.426
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,391,successful,success,true,true,true,false,54,45,23,12,0.932,105,0.865,96,0.104,0,0.756,0.859,0.763,0.557,0.557,0.205,0.908,0.440,5.915,96.002
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,393,successful,success,true,true,true,false,34,60,27,23,0.921,102,0.884,99,0.117,0,0.893,0.754,0.855,0.808,0.808,0.047,0.869,0.460,6.132,95.755
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,390,successful,success,true,true,true,false,34,46,27,20,0.919,75,0.873,110,0.105,0,0.685,0.634,0.794,0.817,0.794,0.023,0.825,0.431,5.519,102.851
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,394,successful,success,true,true,true,false,42,40,18,19,0.918,116,0.866,108,0.104,0,0.848,0.862,0.827,0.822,0.822,0.005,0.896,0.475,6.473,99.250
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,395,successful,success,true,true,true,false,47,39,26,34,0.908,66,0.925,75,0.110,0,0.847,0.741,0.723,0.648,0.648,0.075,0.850,0.445,5.802,95.971
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,397,successful,success,true,true,true,false,76,39,20,16,0.927,118,0.829,112,0.100,0,0.806,0.677,0.816,0.829,0.816,0.012,0.890,0.446,5.936,80.406
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,396,successful,success,true,true,true,false,64,62,41,27,0.911,102,0.878,119,0.129,0,0.834,0.839,0.870,0.867,0.867,0.003,0.855,0.468,6.243,93.866
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,399,successful,success,true,true,true,false,43,34,23,16,0.911,67,0.854,108,0.126,0,0.766,0.825,0.842,0.845,0.842,0.003,0.801,0.451,5.909,92.291
food_site_max_distance_7p000,food_site_max_distance,7.000,false,7,0.220,14,1.000,0.580,7.000,0.020,0.080,0.900,398,unsuccessful,gravity_without_vertical,false,true,false,false,44,44,23,38,0.925,58,0.882,80,0.120,0,0.751,0.807,0.822,0.836,0.822,0.014,0.787,0.445,5.712,100.871
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,302,successful,success,true,true,true,false,80,94,35,58,0.898,109,0.857,117,0.095,0,0.807,0.711,0.836,0.792,0.792,0.044,0.867,0.426,5.444,81.931
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,300,successful,success,true,true,true,false,78,92,39,12,0.901,108,0.884,96,0.091,0,0.614,0.767,0.745,0.778,0.745,0.033,0.882,0.402,5.090,96.082
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,301,successful,success,true,true,true,false,45,45,37,24,0.933,111,0.901,105,0.090,0,0.716,0.726,0.738,0.790,0.738,0.052,0.861,0.414,5.202,99.656
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,303,successful,success,true,true,true,false,46,54,27,22,0.915,115,0.860,92,0.100,0,0.715,0.660,0.806,0.821,0.806,0.015,0.876,0.431,5.595,94.871
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,304,successful,success,true,true,true,false,69,34,31,14,0.916,41,0.878,104,0.098,0,0.882,0.761,0.780,0.755,0.755,0.025,0.897,0.431,5.626,89.641
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,305,successful,success,true,true,true,false,38,74,38,14,0.903,87,0.846,120,0.103,0,0.724,0.761,0.865,0.846,0.846,0.019,0.809,0.416,5.225,89.330
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,308,successful,success,true,true,true,false,86,41,20,16,0.910,98,0.875,109,0.098,0,0.739,0.882,0.851,0.790,0.790,0.061,0.847,0.442,5.655,78.948
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,307,successful,success,true,true,true,false,57,58,29,41,0.902,78,0.896,102,0.097,0,0.763,0.856,0.809,0.779,0.779,0.030,0.890,0.423,5.482,87.496
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,306,successful,success,true,true,true,false,71,80,56,44,0.917,108,0.883,116,0.098,0,0.875,0.875,0.838,0.861,0.838,0.024,0.858,0.456,5.881,95.886
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,310,successful,success,true,true,true,false,66,50,31,29,0.915,55,0.878,102,0.099,0,0.771,0.874,0.837,0.847,0.837,0.010,0.804,0.452,5.752,89.939
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,309,successful,success,true,true,true,false,51,56,41,21,0.926,114,0.927,104,0.097,0,0.887,0.770,0.893,0.839,0.839,0.054,0.872,0.431,5.652,104.511
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,311,successful,success,true,true,true,false,91,92,26,88,0.876,116,0.867,113,0.102,0,0.696,0.775,0.865,0.828,0.828,0.036,0.839,0.425,5.383,92.995
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,312,successful,success,true,true,true,false,51,78,38,17,0.895,112,0.887,112,0.093,0,0.737,0.811,0.860,0.865,0.860,0.005,0.847,0.438,5.621,98.487
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,314,successful,success,true,true,true,false,77,58,34,32,0.928,111,0.923,120,0.097,0,0.816,0.826,0.923,0.926,0.923,0.002,0.836,0.430,5.518,85.995
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,313,successful,success,true,true,true,false,62,51,15,20,0.902,72,0.924,115,0.095,0,0.705,0.834,0.900,0.908,0.900,0.008,0.840,0.433,5.517,95.910
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,315,successful,success,true,true,true,false,62,47,30,20,0.899,118,0.911,107,0.100,0,0.768,0.717,0.886,0.897,0.886,0.011,0.862,0.415,5.315,90.082
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,317,successful,success,true,true,true,false,57,39,29,31,0.921,112,0.922,106,0.092,0,0.847,0.801,0.868,0.873,0.868,0.006,0.885,0.460,6.044,91.846
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,316,successful,success,true,true,true,false,47,55,28,38,0.899,59,0.859,99,0.107,0,0.826,0.807,0.828,0.822,0.822,0.007,0.858,0.410,5.277,101.504
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,318,successful,success,true,true,true,false,53,31,18,15,0.928,115,0.895,76,0.087,0,0.822,0.824,0.835,0.814,0.814,0.021,0.841,0.433,5.579,92.712
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,320,successful,success,true,true,true,false,106,115,34,27,0.870,120,0.782,120,0.093,0,0.824,0.621,0.832,0.782,0.782,0.050,0.870,0.421,5.332,90.996
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,321,successful,success,true,true,true,false,34,42,27,23,0.912,117,0.854,83,0.105,0,0.796,0.727,0.819,0.735,0.735,0.083,0.893,0.438,5.656,91.723
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,319,successful,success,true,true,true,false,57,61,36,37,0.916,120,0.883,105,0.109,0,0.613,0.797,0.815,0.786,0.786,0.029,0.916,0.418,5.433,102.689
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,322,successful,success,true,true,true,false,43,53,29,22,0.912,58,0.907,77,0.096,0,0.587,0.632,0.848,0.892,0.848,0.044,0.834,0.412,5.107,92.745
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,324,successful,success,true,true,true,false,39,39,27,17,0.930,60,0.913,70,0.083,0,0.812,0.744,0.860,0.815,0.815,0.045,0.834,0.436,5.552,93.014
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,325,successful,success,true,true,true,false,66,38,22,22,0.913,60,0.816,114,0.095,0,0.830,0.780,0.803,0.775,0.775,0.028,0.853,0.434,5.554,86.224
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,323,successful,success,true,true,true,false,36,35,29,16,0.901,41,0.886,47,0.102,0,0.745,0.799,0.788,0.603,0.603,0.184,0.828,0.401,4.941,100.025
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,326,successful,success,true,true,true,false,33,46,28,21,0.923,111,0.879,100,0.106,0,0.764,0.821,0.888,0.817,0.817,0.072,0.857,0.439,5.649,93.130
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,327,successful,success,true,true,true,false,40,33,29,23,0.923,97,0.871,113,0.095,0,0.767,0.797,0.763,0.769,0.763,0.006,0.860,0.407,5.127,90.204
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,328,unsuccessful,gravity_without_vertical,false,true,false,false,48,71,20,12,0.923,102,0.850,95,0.103,0,0.802,0.837,0.792,0.839,0.792,0.047,0.799,0.420,5.249,86.462
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,330,successful,success,true,true,true,false,96,47,29,21,0.894,100,0.876,116,0.091,0,0.721,0.731,0.869,0.866,0.866,0.003,0.889,0.437,5.680,83.345
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,329,successful,success,true,true,true,false,55,51,25,28,0.907,56,0.878,78,0.098,0,0.658,0.702,0.807,0.828,0.807,0.021,0.803,0.417,5.161,96.898
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,331,successful,success,true,true,true,false,88,77,33,36,0.912,94,0.871,117,0.102,0,0.684,0.702,0.847,0.872,0.847,0.025,0.886,0.416,5.303,90.236
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,332,successful,success,true,true,true,false,49,60,22,39,0.896,98,0.912,82,0.095,0,0.807,0.845,0.760,0.767,0.760,0.008,0.874,0.435,5.651,98.443
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,333,successful,success,true,true,true,false,52,59,41,23,0.911,61,0.890,112,0.092,0,0.885,0.713,0.855,0.821,0.821,0.034,0.877,0.432,5.614,97.039
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,334,successful,success,true,true,true,false,83,91,44,20,0.845,118,0.836,116,0.094,0,0.795,0.697,0.788,0.775,0.775,0.013,0.830,0.406,5.101,97.229
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,337,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,25,26,0.796,34,0.272,26,0.093,0,0.531,0.893,0.262,0.291,0.262,0.029,0.496,0.384,3.993,87.572
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,336,successful,success,true,true,true,false,48,57,35,27,0.886,61,0.881,65,0.089,0,0.846,0.775,0.845,0.836,0.836,0.009,0.840,0.442,5.645,98.775
