point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
alpha_0p1_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.900,comparison,unsuccessful,93,"301,302,303,304,305,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,331,332,333,334,336,337,338,339,340,341,342,343,344,345,346,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,388,389,390,391,392,393,394,395,396,397,398",0.000,0.086,0.000,0.000,54.750,76.500,43.769,30.967,0.411,0.394,0.103,0.771,0.797,0.252,0.036,0.218,0.445,3.972
alpha_0p1_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.900,outcome,flat,53,"301,304,305,307,309,312,314,315,316,317,318,321,323,324,325,327,328,331,333,334,338,339,341,343,346,350,352,355,356,357,358,359,361,362,363,365,366,368,372,374,375,376,377,378,379,381,382,383,386,391,392,393,397",0.000,0.000,0.000,0.000,not_reached,not_reached,36.000,29.373,0.379,0.351,0.102,0.772,0.798,0.185,0.038,0.216,0.447,3.997
alpha_0p1_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.900,outcome,gravity_without_vertical,8,"303,332,337,344,345,380,384,395",0.000,1.000,0.000,0.000,54.750,76.500,54.400,25.875,0.618,0.660,0.104,0.774,0.797,0.409,0.029,0.323,0.440,3.939
alpha_0p1_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.900,outcome,partial_transposition,32,"302,308,310,311,313,319,320,322,326,329,336,340,342,348,349,351,353,354,360,364,367,369,370,371,373,385,388,389,390,394,396,398",0.000,0.000,0.000,0.000,not_reached,not_reached,38.250,34.781,0.412,0.400,0.105,0.770,0.795,0.323,0.035,0.197,0.443,3.937
alpha_0p1_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.075,0.900,outcome,success,7,"300,306,330,335,347,387,399",1.000,1.000,1.000,0.000,60.714,79.714,52.286,19.571,0.885,0.873,0.104,0.815,0.783,0.773,0.037,0.852,0.437,4.116
alpha_0p1_mut_0p09_rho_0,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.020,0.130,0.020,0.000,66.769,71.333,47.571,25.060,0.428,0.415,0.103,0.763,0.764,0.281,0.093,0.244,0.429,3.788
alpha_0p1_mut_0p09_rho_0,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.000,comparison,successful,2,"305,382",1.000,1.000,1.000,0.000,54.000,81.000,47.000,17.500,0.887,0.819,0.108,0.875,0.698,0.722,0.120,0.863,0.437,4.089
alpha_0p1_mut_0p09_rho_0,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.000,comparison,unsuccessful,98,"300,301,302,303,304,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.112,0.000,0.000,69.091,52.000,47.632,25.214,0.419,0.407,0.103,0.760,0.765,0.272,0.093,0.231,0.429,3.782
alpha_0p1_mut_0p09_rho_0,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.000,outcome,flat,46,"300,301,302,303,308,309,310,313,314,318,322,323,324,328,329,330,334,338,339,345,347,348,349,354,356,364,365,366,367,370,371,377,378,379,380,383,384,385,386,387,388,391,393,394,395,397",0.000,0.000,0.000,0.000,not_reached,not_reached,36.250,26.630,0.404,0.372,0.103,0.762,0.771,0.206,0.105,0.201,0.434,3.831
alpha_0p1_mut_0p09_rho_0,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.000,outcome,gravity_without_vertical,11,"311,312,327,355,357,359,361,363,368,396,398",0.000,1.000,0.000,0.000,69.091,52.000,59.286,21.182,0.580,0.622,0.107,0.780,0.760,0.449,0.061,0.433,0.429,3.850
alpha_0p1_mut_0p09_rho_0,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.000,outcome,partial_transposition,41,"304,306,307,315,316,317,319,320,321,325,326,331,332,333,335,336,337,340,341,342,343,344,346,350,351,352,353,358,360,362,369,372,373,374,375,376,381,389,390,392,399",0.000,0.000,0.000,0.000,not_reached,not_reached,50.000,24.707,0.392,0.387,0.103,0.752,0.761,0.298,0.088,0.211,0.424,3.709
alpha_0p1_mut_0p09_rho_0,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.000,outcome,success,2,"305,382",1.000,1.000,1.000,0.000,54.000,81.000,47.000,17.500,0.887,0.819,0.108,0.875,0.698,0.722,0.120,0.863,0.437,4.089
alpha_0p1_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.040,0.200,0.040,0.000,57.950,72.167,45.913,26.130,0.452,0.435,0.103,0.762,0.771,0.281,0.078,0.256,0.433,3.836
alpha_0p1_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.300,comparison,successful,4,"321,361,391,395",1.000,1.000,1.000,0.000,45.250,83.750,54.000,19.000,0.879,0.831,0.104,0.779,0.720,0.749,0.074,0.845,0.428,3.992
alpha_0p1_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.300,comparison,unsuccessful,96,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,392,393,394,396,397,398,399",0.000,0.167,0.000,0.000,61.125,49.000,44.211,26.427,0.435,0.419,0.103,0.761,0.773,0.262,0.078,0.231,0.433,3.830
alpha_0p1_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.300,outcome,flat,49,"300,303,305,307,308,310,312,313,315,316,317,318,320,322,325,327,328,329,330,331,337,341,344,345,346,348,349,350,351,353,355,362,365,366,367,370,371,372,377,379,384,385,386,387,392,393,396,397,399",0.000,0.000,0.000,0.000,not_reached,not_reached,32.333,26.245,0.402,0.368,0.104,0.764,0.775,0.193,0.084,0.212,0.436,3.859
alpha_0p1_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.300,outcome,gravity_without_vertical,16,"301,309,311,326,332,336,340,342,347,354,356,358,368,376,380,394",0.000,1.000,0.000,0.000,61.125,49.000,48.100,21.188,0.592,0.612,0.102,0.767,0.781,0.379,0.090,0.309,0.434,3.866
alpha_0p1_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.300,outcome,partial_transposition,31,"302,304,306,314,319,323,324,333,334,335,338,339,343,352,357,359,360,363,364,369,373,374,375,378,381,382,383,388,389,390,398",0.000,0.000,0.000,0.000,not_reached,not_reached,55.000,29.419,0.406,0.400,0.103,0.754,0.766,0.309,0.064,0.222,0.428,3.766
alpha_0p1_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.300,outcome,success,4,"321,361,391,395",1.000,1.000,1.000,0.000,45.250,83.750,54.000,19.000,0.879,0.831,0.104,0.779,0.720,0.749,0.074,0.845,0.428,3.992
alpha_0p1_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.020,0.140,0.020,0.000,62.214,73.400,50.692,23.540,0.454,0.429,0.103,0.754,0.762,0.274,0.068,0.252,0.433,3.841
alpha_0p1_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.600,comparison,successful,2,"352,355",1.000,1.000,1.000,0.000,45.000,85.500,33.000,13.500,0.864,0.818,0.100,0.736,0.752,0.764,0.097,0.846,0.427,3.995
alpha_0p1_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.600,comparison,unsuccessful,98,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,353,354,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.122,0.000,0.000,65.083,65.333,52.167,23.745,0.446,0.421,0.104,0.754,0.762,0.264,0.067,0.240,0.433,3.838
alpha_0p1_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.600,outcome,flat,54,"305,306,311,314,316,319,321,322,323,324,326,327,329,331,332,334,336,338,340,341,342,344,346,347,349,351,354,357,358,359,362,364,365,366,369,370,373,374,376,379,381,382,383,384,388,389,391,393,394,395,396,397,398,399",0.000,0.000,0.000,0.000,not_reached,not_reached,41.375,22.778,0.416,0.376,0.104,0.766,0.775,0.191,0.061,0.198,0.439,3.896
alpha_0p1_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.600,outcome,gravity_without_vertical,12,"300,302,304,317,333,337,345,348,350,361,372,378",0.000,1.000,0.000,0.000,65.083,65.333,51.889,21.417,0.646,0.672,0.102,0.752,0.737,0.457,0.072,0.452,0.427,3.829
alpha_0p1_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.600,outcome,partial_tilt,1,315,0.000,0.000,0.000,0.000,not_reached,not_reached,103.000,12.000,0.715,0.440,0.107,0.755,0.645,0.382,0.232,0.600,0.405,3.668
alpha_0p1_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.600,outcome,partial_transposition,31,"301,303,307,308,309,310,312,313,318,320,325,328,330,335,339,343,353,356,360,363,367,368,371,375,377,380,385,386,387,390,392",0.000,0.000,0.000,0.000,not_reached,not_reached,58.500,26.710,0.412,0.401,0.103,0.734,0.753,0.314,0.069,0.219,0.426,3.745
alpha_0p1_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.600,outcome,success,2,"352,355",1.000,1.000,1.000,0.000,45.000,85.500,33.000,13.500,0.864,0.818,0.100,0.736,0.752,0.764,0.097,0.846,0.427,3.995
alpha_0p1_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.100,0.310,0.100,0.000,54.903,79.067,47.257,23.690,0.509,0.494,0.103,0.766,0.772,0.354,0.040,0.334,0.434,3.882
alpha_0p1_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.900,comparison,successful,10,"309,349,357,362,363,366,373,376,380,398",1.000,1.000,1.000,0.000,49.200,73.900,53.500,21.400,0.884,0.867,0.104,0.756,0.777,0.820,0.028,0.834,0.436,4.092
alpha_0p1_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.900,comparison,unsuccessful,90,"300,301,302,303,304,305,306,307,308,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,350,351,352,353,354,355,356,358,359,360,361,364,365,367,368,369,370,371,372,374,375,377,378,379,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,399",0.000,0.233,0.000,0.000,57.619,89.400,44.760,23.944,0.467,0.453,0.103,0.767,0.772,0.302,0.041,0.279,0.433,3.859
alpha_0p1_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.900,outcome,flat,35,"300,301,305,308,310,311,314,317,318,319,324,325,327,328,329,332,337,340,343,344,345,347,348,350,351,360,365,367,369,372,374,383,388,389,397",0.000,0.000,0.000,0.000,not_reached,not_reached,36.286,23.514,0.420,0.388,0.103,0.773,0.768,0.208,0.045,0.244,0.436,3.883
alpha_0p1_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.900,outcome,gravity_without_vertical,21,"304,307,316,320,321,323,326,334,336,346,352,353,355,359,370,375,378,392,393,395,399",0.000,1.000,0.000,0.000,57.619,89.400,58.083,23.095,0.604,0.665,0.104,0.752,0.758,0.442,0.038,0.438,0.426,3.835
alpha_0p1_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.900,outcome,partial_transposition,34,"302,303,306,312,313,315,322,330,331,333,335,338,339,341,342,354,356,358,361,364,368,371,377,379,381,382,384,385,386,387,390,391,394,396",0.000,0.000,0.000,0.000,not_reached,not_reached,28.000,24.912,0.430,0.388,0.103,0.769,0.784,0.311,0.039,0.216,0.434,3.849
alpha_0p1_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.090,0.900,outcome,success,10,"309,349,357,362,363,366,373,376,380,398",1.000,1.000,1.000,0.000,49.200,73.900,53.500,21.400,0.884,0.867,0.104,0.756,0.777,0.820,0.028,0.834,0.436,4.092
alpha_0p1_mut_0p135_rho_0,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.020,0.580,0.020,0.000,55.310,82.087,45.617,12.720,0.603,0.560,0.103,0.692,0.686,0.393,0.098,0.420,0.398,3.484
alpha_0p1_mut_0p135_rho_0,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.000,comparison,successful,2,"382,385",1.000,1.000,1.000,0.000,83.000,117.500,15.500,12.500,0.812,0.751,0.102,0.602,0.683,0.645,0.067,0.808,0.381,3.418
alpha_0p1_mut_0p135_rho_0,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.000,comparison,unsuccessful,98,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,383,384,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.571,0.000,0.000,54.321,78.714,46.655,12.724,0.599,0.556,0.103,0.694,0.686,0.388,0.098,0.412,0.398,3.486
alpha_0p1_mut_0p135_rho_0,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.000,outcome,flat,14,"302,321,338,339,344,350,358,367,368,378,388,392,396,398",0.000,0.000,0.000,0.000,not_reached,not_reached,37.750,11.000,0.476,0.422,0.103,0.706,0.717,0.225,0.089,0.233,0.410,3.585
alpha_0p1_mut_0p135_rho_0,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.000,outcome,gravity_without_vertical,56,"300,303,305,306,307,308,310,311,312,313,315,317,319,324,329,330,333,335,336,340,341,343,345,346,347,348,351,352,353,354,355,356,360,361,363,365,369,370,371,372,373,374,375,379,380,381,383,384,386,387,389,393,394,395,397,399",0.000,1.000,0.000,0.000,54.321,78.714,44.449,12.071,0.698,0.654,0.103,0.694,0.672,0.461,0.101,0.522,0.395,3.483
alpha_0p1_mut_0p135_rho_0,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.000,outcome,partial_tilt,2,"301,318",0.000,0.000,0.000,0.000,not_reached,not_reached,67.000,15.000,0.593,0.465,0.095,0.627,0.591,0.310,0.182,0.566,0.380,3.297
alpha_0p1_mut_0p135_rho_0,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.000,outcome,partial_transposition,26,"304,309,314,316,320,322,323,325,326,327,328,331,332,334,337,342,349,357,359,362,364,366,376,377,390,391",0.000,0.000,0.000,0.000,not_reached,not_reached,81.000,14.885,0.453,0.425,0.104,0.691,0.706,0.324,0.091,0.260,0.400,3.453
alpha_0p1_mut_0p135_rho_0,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.000,outcome,success,2,"382,385",1.000,1.000,1.000,0.000,83.000,117.500,15.500,12.500,0.812,0.751,0.102,0.602,0.683,0.645,0.067,0.808,0.381,3.418
alpha_0p1_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.070,0.710,0.070,0.000,56.338,88.500,45.645,12.330,0.633,0.598,0.103,0.685,0.699,0.442,0.079,0.464,0.395,3.473
alpha_0p1_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.300,comparison,successful,7,"305,307,339,350,358,389,399",1.000,1.000,1.000,0.000,59.286,107.000,42.571,12.286,0.840,0.752,0.104,0.636,0.734,0.655,0.121,0.815,0.394,3.573
alpha_0p1_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.300,comparison,unsuccessful,93,"300,301,302,303,304,306,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,340,341,342,343,344,345,346,347,348,349,351,352,353,354,355,356,357,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,390,391,392,393,394,395,396,397,398",0.000,0.688,0.000,0.000,56.016,81.684,45.957,12.333,0.617,0.586,0.103,0.689,0.696,0.426,0.076,0.437,0.395,3.465
alpha_0p1_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.300,outcome,flat,5,"308,316,327,340,355",0.000,0.000,0.000,0.000,not_reached,not_reached,20.000,11.000,0.467,0.415,0.106,0.716,0.677,0.177,0.097,0.259,0.411,3.614
alpha_0p1_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.300,outcome,gravity_without_vertical,64,"300,304,306,309,310,311,314,315,318,321,323,329,330,331,333,334,335,336,337,338,341,343,344,347,348,349,351,352,353,354,356,357,359,360,361,363,364,365,367,368,369,370,371,372,373,374,375,376,377,378,380,381,382,383,384,385,386,391,392,393,394,396,397,398",0.000,1.000,0.000,0.000,56.016,81.684,46.103,12.250,0.681,0.650,0.103,0.687,0.689,0.475,0.071,0.505,0.392,3.458
alpha_0p1_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.300,outcome,partial_tilt,2,"313,317",0.000,0.000,0.000,0.000,not_reached,not_reached,33.500,10.000,0.603,0.459,0.103,0.750,0.601,0.431,0.113,0.578,0.362,3.196
alpha_0p1_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.300,outcome,partial_transposition,22,"301,302,303,312,319,320,322,324,325,326,328,332,342,345,346,362,366,379,387,388,390,395",0.000,0.000,0.000,0.000,not_reached,not_reached,51.250,13.091,0.468,0.450,0.104,0.685,0.731,0.336,0.083,0.269,0.401,3.476
alpha_0p1_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.300,outcome,success,7,"305,307,339,350,358,389,399",1.000,1.000,1.000,0.000,59.286,107.000,42.571,12.286,0.840,0.752,0.104,0.636,0.734,0.655,0.121,0.815,0.394,3.573
alpha_0p1_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.050,0.730,0.050,0.000,56.822,81.125,49.844,12.040,0.666,0.632,0.103,0.690,0.690,0.490,0.062,0.511,0.396,3.508
alpha_0p1_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.600,comparison,successful,5,"326,331,341,378,393",1.000,1.000,1.000,0.000,48.600,85.800,43.800,12.000,0.858,0.798,0.105,0.706,0.715,0.739,0.042,0.825,0.399,3.652
alpha_0p1_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.600,comparison,unsuccessful,95,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,327,328,329,330,332,333,334,335,336,337,338,339,340,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,379,380,381,382,383,384,385,386,387,388,389,390,391,392,394,395,396,397,398,399",0.000,0.716,0.000,0.000,57.426,80.259,50.264,12.042,0.656,0.623,0.103,0.690,0.689,0.477,0.063,0.495,0.396,3.501
alpha_0p1_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.600,outcome,flat,8,"306,313,315,322,347,357,368,380",0.000,0.000,0.000,0.000,not_reached,not_reached,65.000,15.875,0.467,0.440,0.105,0.672,0.651,0.220,0.078,0.271,0.398,3.461
