condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c1_r150m,grid,1,150.000000,6,1.000000,405,21,0.179569,0.150388,1527.902866,0.586916,0.000000,0.007028,0.001000,0.142857,0.055359,0.087498,0.147590
c1_r150m,grid,1,150.000000,6,1.000000,405,22,0.191399,0.112111,1704.527872,0.536466,0.000000,0.008111,0.001000,0.041667,0.063395,-0.021728,0.109290
c1_r150m,grid,1,150.000000,6,1.000000,405,23,0.241882,0.113792,1675.983614,0.522710,0.000000,0.006361,0.001000,0.103448,0.058065,0.045384,0.100928
c1_r150m,grid,1,150.000000,6,1.000000,405,24,0.241824,0.142425,1626.865660,0.531869,0.000000,0.005611,0.001000,0.149606,0.038462,0.111145,0.163449
c1_r150m,grid,1,150.000000,6,1.000000,405,25,0.228584,0.161205,1275.688324,0.508572,0.000000,0.005972,0.001000,0.144144,0.044547,0.099597,0.145669
c1_r150m,grid,1,150.000000,6,1.000000,405,26,0.202548,0.142592,1544.683682,0.523131,0.000000,0.006611,0.001000,0.106918,0.054127,0.052791,0.177060
c1_r150m,grid,1,150.000000,6,1.000000,405,27,0.189446,0.150966,1351.618142,0.506848,0.000000,0.005611,0.001320,0.148148,0.055238,0.092910,0.235808
c1_r150m,grid,1,150.000000,6,1.000000,405,28,0.269514,0.136318,1387.335804,0.531176,0.000000,0.005694,0.001000,0.143885,0.065603,0.078282,0.197724
c1_r150m,grid,1,150.000000,6,1.000000,405,29,0.346545,0.147084,1661.677354,0.535352,0.000000,0.006861,0.002154,0.202532,0.054720,0.147812,0.177728
c1_r150m,grid,1,150.000000,6,1.000000,405,30,0.423027,0.182332,1208.991857,0.341463,0.000000,0.006111,0.001000,0.212121,0.072056,0.140065,0.188302
c1_r150m,grid,1,150.000000,6,1.000000,405,31,0.393706,0.211171,1267.700160,0.292028,0.000000,0.006722,0.001000,0.195122,0.063077,0.132045,0.201474
c1_r150m,grid,1,150.000000,6,1.000000,405,32,0.392898,0.224404,1287.158046,0.339675,0.000000,0.006028,0.002263,0.112994,0.075758,0.037237,0.251064
c1_r150m,grid,1,150.000000,6,1.000000,405,33,0.599281,0.114710,938.242180,0.609564,0.000000,0.004639,0.004874,0.163934,0.060311,0.103623,0.191824
c1_r150m,grid,1,150.000000,6,1.000000,405,34,0.397279,0.163725,389.688088,0.326135,0.000000,0.001778,0.003411,0.169014,0.093960,0.075054,0.322727
c1_r150m,grid,1,150.000000,6,1.000000,405,35,0.352229,0.090987,415.260486,0.267421,0.000000,0.002139,0.001000,0.187500,0.066390,0.121110,0.117216
c1_r150m,grid,1,150.000000,6,1.000000,405,36,0.364457,0.082316,459.292791,0.262664,0.000000,0.001722,0.001000,0.045455,0.018349,0.027106,0.091667
c1_r150m,grid,1,150.000000,6,1.000000,405,37,0.355184,0.094461,509.351085,0.253683,0.000000,0.002389,0.001779,0.450000,0.080460,0.369540,0.071174
c1_r150m,grid,1,150.000000,6,1.000000,405,38,0.317954,0.077414,537.722380,0.164089,0.000000,0.001722,0.001000,0.130435,0.052910,0.077525,0.108491
c1_r150m,grid,1,150.000000,6,1.000000,405,39,0.333620,0.088084,509.616244,0.181187,0.000000,0.002250,0.001000,0.277778,0.035088,0.242690,0.073171
c1_r150m,grid,1,150.000000,6,1.000000,405,40,0.333549,0.117235,678.601883,0.170373,0.000000,0.002944,0.001000,0.192308,0.065693,0.126614,0.159509
c1_r150m,grid,1,150.000000,6,1.000000,405,41,0.322840,0.108518,873.620611,0.207878,0.000000,0.003917,0.001000,0.202703,0.046771,0.155932,0.141491
c1_r150m,grid,1,150.000000,6,1.000000,405,42,0.308211,0.114765,1040.686217,0.184077,0.000000,0.004917,0.001000,0.116279,0.071429,0.044850,0.169960
c1_r150m,grid,1,150.000000,6,1.000000,405,43,0.314731,0.116479,1043.420784,0.188354,0.000000,0.005167,0.001000,0.118182,0.063910,0.054272,0.171340
c1_r150m,grid,1,150.000000,6,1.000000,405,44,0.320820,0.144633,1151.435066,0.208329,0.000000,0.005083,0.001000,0.078947,0.054990,0.023958,0.134039
c1_r150m,grid,1,150.000000,6,1.000000,405,45,0.302020,0.176796,1330.268876,0.210962,0.000000,0.007000,0.001000,0.121212,0.080268,0.040945,0.180822
c1_r150m,grid,1,150.000000,6,1.000000,405,46,0.283562,0.168504,1664.467286,0.184659,0.000000,0.008833,0.001000,0.136585,0.059816,0.076769,0.239207
c1_r150m,grid,1,150.000000,6,1.000000,405,47,0.319764,0.190279,1603.078646,0.215724,0.000000,0.008472,0.001000,0.189349,0.065693,0.123656,0.197892
c1_r150m,grid,1,150.000000,6,1.000000,405,48,0.347805,0.181841,1772.121230,0.215723,0.000000,0.008528,0.001000,0.155000,0.049046,0.105954,0.214133
c1_r150m,grid,1,150.000000,6,1.000000,405,49,0.356253,0.164551,1879.635639,0.227177,0.000000,0.009111,0.001000,0.177419,0.064472,0.112947,0.203279
c1_r150m,grid,1,150.000000,6,1.000000,405,50,0.403418,0.150957,1859.909405,0.192259,0.000000,0.009194,0.001000,0.174757,0.063772,0.110985,0.218452
c1_r150m,grid,1,150.000000,6,1.000000,405,51,0.445890,0.158076,1961.771430,0.204527,0.000000,0.009389,0.001000,0.180412,0.047085,0.133327,0.178637
c1_r150m,grid,1,150.000000,6,1.000000,405,52,0.458717,0.141632,2271.248554,0.217797,0.000000,0.010972,0.001000,0.333333,0.059819,0.273514,0.178108
c1_r150m,grid,1,150.000000,6,1.000000,405,53,0.521474,0.143022,1850.832903,0.252640,0.000000,0.008361,0.002203,0.218310,0.060677,0.157633,0.142142
c1_r150m,grid,1,150.000000,6,1.000000,405,54,0.602526,0.086440,1163.793118,0.278637,0.000000,0.005833,0.001000,0.186667,0.074257,0.112409,0.110132
c1_r150m,grid,1,150.000000,6,1.000000,405,55,0.610354,0.082944,1193.768312,0.304104,0.000000,0.006139,0.001000,0.263158,0.070381,0.192777,0.122265
c1_r150m,grid,1,150.000000,6,1.000000,405,56,0.560528,0.107250,1376.481221,0.283388,0.000000,0.007083,0.001347,0.298851,0.053318,0.245533,0.093448
c1_r150m,grid,1,150.000000,6,1.000000,405,57,0.635501,0.083199,1094.295510,0.301411,0.000000,0.005583,0.001000,0.217949,0.053672,0.164276,0.099237
c1_r150m,grid,1,150.000000,6,1.000000,405,58,0.630286,0.110461,1142.644498,0.306583,0.000000,0.006278,0.001000,0.239583,0.071307,0.168276,0.140146
c1_r150m,grid,1,150.000000,6,1.000000,405,59,0.648038,0.125986,1336.523798,0.306122,0.000000,0.006889,0.001000,0.245902,0.055882,0.190019,0.152120
c1_r150m,grid,1,150.000000,6,1.000000,405,60,0.644806,0.165389,1384.330636,0.281980,0.000000,0.007056,0.001000,0.253846,0.076661,0.177185,0.181311
c1_r150m,grid,1,150.000000,6,1.000000,426,0,0.076513,0.130957,1804.168376,0.885069,0.000000,0.009583,0.001000,0.111732,0.086572,0.025159,0.136537
c1_r150m,grid,1,150.000000,6,1.000000,426,1,0.076499,0.139526,1955.188736,0.871167,0.000000,0.008667,0.001000,0.075829,0.043624,0.032205,0.150392
c1_r150m,grid,1,150.000000,6,1.000000,426,2,0.076516,0.157320,2092.859830,0.859625,0.000000,0.010889,0.001000,0.108000,0.062232,0.045768,0.151699
c1_r150m,grid,1,150.000000,6,1.000000,426,3,0.087900,0.140434,2147.607557,0.855897,0.000000,0.010111,0.001000,0.075221,0.065201,0.010020,0.146278
c1_r150m,grid,1,150.000000,6,1.000000,426,4,0.078362,0.164689,2128.982907,0.849162,0.000000,0.010444,0.001000,0.070175,0.049475,0.020700,0.176035
c1_r150m,grid,1,150.000000,6,1.000000,426,5,0.092525,0.169728,2081.112891,0.815023,0.000000,0.010167,0.001000,0.133333,0.063776,0.069558,0.195072
c1_r150m,grid,1,150.000000,6,1.000000,426,6,0.111928,0.214900,2048.397373,0.796908,0.000000,0.010722,0.001000,0.100000,0.069456,0.030544,0.211221
c1_r150m,grid,1,150.000000,6,1.000000,426,7,0.138070,0.201992,2247.246903,0.786172,0.000000,0.013167,0.001000,0.155039,0.067227,0.087812,0.213223
c1_r150m,grid,1,150.000000,6,1.000000,426,8,0.169783,0.201312,2298.527853,0.763800,0.000000,0.012222,0.001000,0.148649,0.061586,0.087063,0.221690
c1_r150m,grid,1,150.000000,6,1.000000,426,9,0.174658,0.218848,2173.309635,0.710829,0.000000,0.011583,0.001000,0.145278,0.054918,0.090360,0.252909
c1_r150m,grid,1,150.000000,6,1.000000,426,10,0.168177,0.190652,2080.067516,0.751539,0.000000,0.010556,0.001000,0.090395,0.056315,0.034080,0.221666
c1_r150m,grid,1,150.000000,6,1.000000,426,11,0.172412,0.191314,1997.206311,0.748719,0.000000,0.009778,0.001000,0.117241,0.041096,0.076145,0.198903
c1_r150m,grid,1,150.000000,6,1.000000,426,12,0.218291,0.239425,2174.359054,0.756461,0.000000,0.010583,0.004875,0.132678,0.057971,0.074707,0.246816
c1_r150m,grid,1,150.000000,6,1.000000,426,13,0.192739,0.281066,607.818121,0.600387,0.000000,0.002444,0.001000,0.100000,0.040956,0.059044,0.214477
c1_r150m,grid,1,150.000000,6,1.000000,426,14,0.194693,0.287961,793.993612,0.605628,0.000000,0.003667,0.001000,0.131737,0.034398,0.097338,0.290941
c1_r150m,grid,1,150.000000,6,1.000000,426,15,0.251038,0.272864,796.885065,0.595611,0.000000,0.003222,0.001000,0.177305,0.027027,0.150278,0.297468
c1_r150m,grid,1,150.000000,6,1.000000,426,16,0.220434,0.290163,839.900879,0.588206,0.000000,0.004500,0.003711,0.186992,0.061420,0.125572,0.190994
c1_r150m,grid,1,150.000000,6,1.000000,426,17,0.204265,0.334841,687.209084,0.509963,0.000000,0.003333,0.002110,0.078125,0.046243,0.031882,0.270042
c1_r150m,grid,1,150.000000,6,1.000000,426,18,0.234948,0.418657,467.975340,0.570609,0.000000,0.002306,0.001000,0.173554,0.061728,0.111825,0.427562
c1_r150m,grid,1,150.000000,6,1.000000,426,19,0.219068,0.420375,377.291198,0.548394,0.000000,0.001583,0.001000,0.030928,0.076433,-0.045505,0.381890
c1_r150m,grid,1,150.000000,6,1.000000,426,20,0.200873,0.435837,374.907909,0.532630,0.000000,0.001611,0.001000,0.179487,0.053191,0.126296,0.453488
c1_r150m,grid,1,150.000000,6,1.000000,426,21,0.208980,0.451744,353.636235,0.549576,0.000000,0.001750,0.001000,0.179775,0.049587,0.130189,0.423810
c1_r150m,grid,1,150.000000,6,1.000000,426,22,0.206726,0.430612,334.116958,0.560095,0.000000,0.001306,0.001000,0.147059,0.029412,0.117647,0.400000
c1_r150m,grid,1,150.000000,6,1.000000,426,23,0.203707,0.437619,506.260706,0.538362,0.000000,0.002278,0.001000,0.139073,0.040000,0.099073,0.463190
c1_r150m,grid,1,150.000000,6,1.000000,426,24,0.216079,0.400579,559.111820,0.562083,0.000000,0.002750,0.001000,0.084416,0.064935,0.019481,0.400000
c1_r150m,grid,1,150.000000,6,1.000000,426,25,0.225915,0.413725,757.581676,0.570151,0.000000,0.004694,0.001000,0.145695,0.052459,0.093236,0.497529
c1_r150m,grid,1,150.000000,6,1.000000,426,26,0.231704,0.386984,780.050310,0.587667,0.000000,0.004222,0.001000,0.194175,0.054054,0.140121,0.410359
c1_r150m,grid,1,150.000000,6,1.000000,426,27,0.255617,0.400968,733.202923,0.587554,0.000000,0.004583,0.001000,0.170213,0.035599,0.134614,0.477157
c1_r150m,grid,1,150.000000,6,1.000000,426,28,0.270973,0.418762,878.685915,0.536018,0.000000,0.003556,0.001000,0.114894,0.037344,0.077549,0.493697
c1_r150m,grid,1,150.000000,6,1.000000,426,29,0.231013,0.416039,1011.974701,0.501883,0.000000,0.006361,0.001000,0.178049,0.041436,0.136612,0.531088
c1_r150m,grid,1,150.000000,6,1.000000,426,30,0.238146,0.433072,1069.706328,0.490548,0.000000,0.005667,0.001000,0.102339,0.060185,0.042154,0.441860
c1_r150m,grid,1,150.000000,6,1.000000,426,31,0.214280,0.427070,963.110795,0.471702,0.000000,0.004028,0.001000,0.085366,0.052448,0.032918,0.462406
c1_r150m,grid,1,150.000000,6,1.000000,426,32,0.200846,0.394438,893.975834,0.412007,0.000000,0.004167,0.001000,0.127193,0.043668,0.083525,0.498906
c1_r150m,grid,1,150.000000,6,1.000000,426,33,0.194338,0.401186,1071.010512,0.455733,0.000000,0.006861,0.001000,0.176471,0.051339,0.125131,0.418936
c1_r150m,grid,1,150.000000,6,1.000000,426,34,0.181684,0.400985,1155.354583,0.387157,0.000000,0.005833,0.001000,0.124514,0.094340,0.030174,0.377386
c1_r150m,grid,1,150.000000,6,1.000000,426,35,0.212563,0.397132,1241.526242,0.360511,0.000000,0.005694,0.001290,0.098901,0.048159,0.050742,0.436102
c1_r150m,grid,1,150.000000,6,1.000000,426,36,0.181429,0.300821,1123.605376,0.316462,0.000000,0.005278,0.001000,0.184615,0.061972,0.122644,0.354545
c1_r150m,grid,1,150.000000,6,1.000000,426,37,0.178287,0.310897,1147.094801,0.350431,0.000000,0.006444,0.001000,0.173913,0.057143,0.116770,0.311193
c1_r150m,grid,1,150.000000,6,1.000000,426,38,0.211365,0.264877,1174.887108,0.350894,0.000000,0.006694,0.001000,0.183962,0.059337,0.124625,0.270064
c1_r150m,grid,1,150.000000,6,1.000000,426,39,0.178562,0.258582,1179.716611,0.328715,0.000000,0.005806,0.001000,0.159794,0.051502,0.108292,0.293939
c1_r150m,grid,1,150.000000,6,1.000000,426,40,0.168071,0.272860,1088.485479,0.357919,0.000000,0.005611,0.001000,0.130719,0.062500,0.068219,0.247974
c1_r150m,grid,1,150.000000,6,1.000000,426,41,0.165000,0.237838,1176.033581,0.369953,0.000000,0.006861,0.004795,0.168421,0.095915,0.072506,0.252324
c1_r150m,grid,1,150.000000,6,1.000000,426,42,0.113530,0.152546,352.266558,0.104730,0.000000,0.001028,0.001000,0.200000,0.074627,0.125373,0.069444
c1_r150m,grid,1,150.000000,6,1.000000,426,43,0.138191,0.164566,546.321407,0.119307,0.000000,0.001944,0.001000,0.041667,0.062016,-0.020349,0.156863
c1_r150m,grid,1,150.000000,6,1.000000,426,44,0.146010,0.168661,736.286256,0.122414,0.000000,0.002722,0.001000,0.018868,0.030000,-0.011132,0.209486
c1_r150m,grid,1,150.000000,6,1.000000,426,45,0.169691,0.187432,833.188999,0.116083,0.000000,0.003639,0.001000,0.061538,0.054545,0.006993,0.228070
c1_r150m,grid,1,150.000000,6,1.000000,426,46,0.157499,0.202385,941.482460,0.108599,0.000000,0.004667,0.001218,0.148649,0.115942,0.032707,0.211429
c1_r150m,grid,1,150.000000,6,1.000000,426,47,0.162311,0.211337,862.191296,0.138869,0.000000,0.004278,0.001000,0.280000,0.042194,0.237806,0.240385
c1_r150m,grid,1,150.000000,6,1.000000,426,48,0.185809,0.204444,956.085368,0.136532,0.000000,0.004194,0.001000,0.182796,0.039275,0.143521,0.219340
c1_r150m,grid,1,150.000000,6,1.000000,426,49,0.160215,0.216844,889.458063,0.123197,0.000000,0.004389,0.008229,0.122222,0.144000,-0.021778,0.264706
c1_r150m,grid,1,150.000000,6,1.000000,426,50,0.032031,0.135440,323.717422,0.326599,0.000000,0.001028,0.001000,0.200000,0.029412,0.170588,0.163934
c1_r150m,grid,1,150.000000,6,1.000000,426,51,0.057103,0.158305,635.969607,0.322309,0.000000,0.002806,0.001000,0.062500,0.045226,0.017274,0.360129
c1_r150m,grid,1,150.000000,6,1.000000,426,52,0.101062,0.201097,1016.661294,0.346621,0.000000,0.005111,0.001000,0.250000,0.049020,0.200980,0.409266
c1_r150m,grid,1,150.000000,6,1.000000,426,53,0.126859,0.240983,1450.698771,0.337703,0.000000,0.006444,0.001000,0.138973,0.071090,0.067883,0.439575
c1_r150m,grid,1,150.000000,6,1.000000,426,54,0.114538,0.200350,1337.553622,0.341605,0.000000,0.006278,0.001000,0.168498,0.041262,0.127236,0.398540
c1_r150m,grid,1,150.000000,6,1.000000,426,55,0.121846,0.201077,1392.495144,0.327237,0.000000,0.006972,0.001016,0.217125,0.061224,0.155901,0.488060
c1_r150m,grid,1,150.000000,6,1.000000,426,56,0.142293,0.216780,1373.766335,0.341878,0.000000,0.006139,0.001000,0.106383,0.075650,0.030733,0.400000
c1_r150m,grid,1,150.000000,6,1.000000,426,57,0.185640,0.212524,1316.939895,0.328162,0.000000,0.006417,0.001000,0.136364,0.072961,0.063402,0.341808
c1_r150m,grid,1,150.000000,6,1.000000,426,58,0.156648,0.193598,1180.154050,0.334704,0.000000,0.006472,0.002861,0.157895,0.077710,0.080185,0.279823
c1_r150m,grid,1,150.000000,6,1.000000,426,59,0.088139,0.268992,1027.235950,0.118056,0.000000,0.005583,0.001872,0.193370,0.088339,0.105031,0.390086
c1_r150m,grid,1,150.000000,6,1.000000,426,60,0.118640,0.212898,1000.659667,0.094273,0.000000,0.006222,0.001000,0.222772,0.099359,0.123413,0.392996
c1_r150m,grid,1,150.000000,6,1.000000,406,0,0.076412,0.127225,1859.980540,0.898909,0.000000,0.008222,0.001000,0.097701,0.041073,0.056628,0.127286
c1_r150m,grid,1,150.000000,6,1.000000,406,1,0.078439,0.115423,1876.358754,0.894489,0.000000,0.009111,0.001000,0.082051,0.064599,0.017452,0.143805
c1_r150m,grid,1,150.000000,6,1.000000,406,2,0.092285,0.121856,1982.747748,0.887512,0.000000,0.009778,0.001000,0.112821,0.049217,0.063604,0.126953
c1_r150m,grid,1,150.000000,6,1.000000,406,3,0.078854,0.140339,2128.364159,0.863399,0.000000,0.009667,0.001000,0.078947,0.036660,0.042287,0.134039
c1_r150m,grid,1,150.000000,6,1.000000,406,4,0.099396,0.169431,2203.703964,0.858943,0.000000,0.009333,0.001000,0.072993,0.059034,0.013959,0.196839
c1_r150m,grid,1,150.000000,6,1.000000,406,5,0.102530,0.159512,2128.373142,0.832033,0.000000,0.009556,0.001000,0.077236,0.059172,0.018064,0.172148
c1_r150m,grid,1,150.000000,6,1.000000,406,6,0.081756,0.189939,2177.995432,0.833970,0.000000,0.010444,0.001000,0.074271,0.060212,0.014059,0.234745
c1_r150m,grid,1,150.000000,6,1.000000,406,7,0.086532,0.173224,2588.732447,0.843497,0.000000,0.012250,0.001000,0.123028,0.066212,0.056817,0.177890
c1_r150m,grid,1,150.000000,6,1.000000,406,8,0.091397,0.159974,2612.506676,0.836551,0.000000,0.013583,0.001000,0.103343,0.077973,0.025371,0.176124
c1_r150m,grid,1,150.000000,6,1.000000,406,9,0.096319,0.172902,2361.798089,0.856514,0.000000,0.010722,0.001000,0.079861,0.059498,0.020363,0.171123
c1_r150m,grid,1,150.000000,6,1.000000,406,10,0.110523,0.182207,2356.034101,0.834007,0.000000,0.010667,0.001000,0.122378,0.046377,0.076001,0.171669
c1_r150m,grid,1,150.000000,6,1.000000,406,11,0.111884,0.184939,2550.882028,0.810400,0.000000,0.011639,0.001000,0.073801,0.057743,0.016058,0.150975
c1_r150m,grid,1,150.000000,6,1.000000,406,12,0.118452,0.186667,2275.655747,0.796882,0.000000,0.010500,0.001000,0.144000,0.051488,0.092512,0.167448
c1_r150m,grid,1,150.000000,6,1.000000,406,13,0.113037,0.166014,2247.514862,0.788063,0.000000,0.010111,0.001000,0.120370,0.055431,0.064940,0.139265
c1_r150m,grid,1,150.000000,6,1.000000,406,14,0.118793,0.171393,2308.882243,0.765771,0.000000,0.010528,0.001000,0.120690,0.057227,0.063463,0.113208
c1_r150m,grid,1,150.000000,6,1.000000,406,15,0.140681,0.181543,2383.992276,0.765476,0.000000,0.013528,0.001000,0.131148,0.081030,0.050117,0.132898
c1_r150m,grid,1,150.000000,6,1.000000,406,16,0.156233,0.184676,2240.374960,0.733820,0.000000,0.009611,0.001000,0.133094,0.051630,0.081463,0.201158
c1_r150m,grid,1,150.000000,6,1.000000,406,17,0.147600,0.211738,2359.917404,0.759084,0.000000,0.011389,0.001000,0.094118,0.055994,0.038123,0.196192
c1_r150m,grid,1,150.000000,6,1.000000,406,18,0.182880,0.216342,2215.405557,0.739358,0.000000,0.009917,0.001000,0.126154,0.041806,0.084348,0.213675
c1_r150m,grid,1,150.000000,6,1.000000,406,19,0.190183,0.196220,2250.473533,0.674496,0.000000,0.010778,0.001000,0.069069,0.054764,0.014305,0.199880
c1_r150m,grid,1,150.000000,6,1.000000,406,20,0.180350,0.217112,2466.634229,0.743564,0.000000,0.011500,0.001000,0.093567,0.075369,0.018198,0.209945
c1_r150m,grid,1,150.000000,6,1.000000,406,21,0.174248,0.200530,2574.046409,0.717212,0.000000,0.011778,0.001000,0.083056,0.060900,0.022157,0.172394
c1_r150m,grid,1,150.000000,6,1.000000,406,22,0.197295,0.179258,2638.450243,0.711304,0.000000,0.011750,0.001000,0.105263,0.064345,0.040918,0.187077
c1_r150m,grid,1,150.000000,6,1.000000,406,23,0.216431,0.192538,2719.827721,0.706850,0.000000,0.011750,0.001000,0.097765,0.050607,0.047158,0.194565
c1_r150m,grid,1,150.000000,6,1.000000,406,24,0.236770,0.263983,2651.176876,0.712447,0.000000,0.011861,0.001000,0.100218,0.059497,0.040721,0.259322
c1_r150m,grid,1,150.000000,6,1.000000,406,25,0.267304,0.274433,2383.105759,0.690133,0.000000,0.010806,0.007393,0.095238,0.074669,0.020569,0.263231
c1_r150m,grid,1,150.000000,6,1.000000,406,26,0.532849,0.118584,716.549649,0.470264,0.000000,0.003500,0.001000,0.100000,0.046377,0.053623,0.366972
c1_r150m,grid,1,150.000000,6,1.000000,406,27,0.541392,0.135721,793.286074,0.455347,0.000000,0.003444,0.001000,0.063415,0.059649,0.003766,0.418367
c1_r150m,grid,1,150.000000,6,1.000000,406,28,0.530389,0.176971,989.677593,0.448723,0.000000,0.004194,0.001000,0.080000,0.062112,0.017888,0.460637
c1_r150m,grid,1,150.000000,6,1.000000,406,29,0.539846,0.184790,1053.106840,0.411810,0.000000,0.005111,0.002164,0.118705,0.055690,0.063015,0.402315
c1_r150m,grid,1,150.000000,6,1.000000,406,30,0.574104,0.125533,716.599203,0.318629,0.000000,0.003028,0.001000,0.094828,0.048701,0.046126,0.273585
c1_r150m,grid,1,150.000000,6,1.000000,406,31,0.539090,0.121085,944.368066,0.316723,0.000000,0.004444,0.001000,0.163934,0.062500,0.101434,0.226766
c1_r150m,grid,1,150.000000,6,1.000000,406,32,0.494247,0.138393,1247.721186,0.339494,0.000000,0.005444,0.001000,0.148936,0.055970,0.092966,0.149206
c1_r150m,grid,1,150.000000,6,1.000000,406,33,0.521638,0.145594,1311.165537,0.337324,0.000000,0.005472,0.004679,0.113514,0.057554,0.055960,0.249663
c1_r150m,grid,1,150.000000,6,1.000000,406,34,0.697783,0.086037,305.538062,0.334284,0.000000,0.001472,0.001000,0.125000,0.050955,0.074045,0.169312
c1_r150m,grid,1,150.000000,6,1.000000,406,35,0.698480,0.113481,450.408688,0.333793,0.000000,0.002306,0.001000,0.322034,0.060748,0.261286,0.216117
c1_r150m,grid,1,150.000000,6,1.000000,406,36,0.733241,0.107860,448.217172,0.327211,0.000000,0.001667,0.001000,0.181818,0.031646,0.150173,0.172775
c1_r150m,grid,1,150.000000,6,1.000000,406,37,0.709607,0.113987,449.841897,0.348770,0.000000,0.002111,0.001000,0.139535,0.098361,0.041174,0.190265
c1_r150m,grid,1,150.000000,6,1.000000,406,38,0.711776,0.124136,472.278127,0.335963,0.000000,0.002056,0.001000,0.148148,0.052910,0.095238,0.125000
c1_r150m,grid,1,150.000000,6,1.000000,406,39,0.692922,0.142641,564.454490,0.354871,0.000000,0.002417,0.001000,0.200000,0.065134,0.134866,0.174051
c1_r150m,grid,1,150.000000,6,1.000000,406,40,0.660958,0.196414,686.372447,0.369563,0.000000,0.003639,0.001000,0.168224,0.060606,0.107618,0.227660
c1_r150m,grid,1,150.000000,6,1.000000,406,41,0.625482,0.269941,751.598949,0.429538,0.000000,0.003194,0.001000,0.119266,0.041667,0.077599,0.258907
c1_r150m,grid,1,150.000000,6,1.000000,406,42,0.643323,0.269675,807.970492,0.413881,0.000000,0.004000,0.002348,0.267327,0.055096,0.212230,0.217672
c1_r150m,grid,1,150.000000,6,1.000000,406,43,0.525674,0.697019,435.239182,0.545604,0.000000,0.002306,0.003157,0.268817,0.065041,0.203777,0.430556
c1_r150m,grid,1,150.000000,6,1.000000,406,44,0.564846,0.819649,448.715263,0.604423,0.000000,0.001972,0.001000,0.147651,0.054945,0.092706,0.620833
c1_r150m,grid,1,150.000000,6,1.000000,406,45,0.556530,0.806220,576.144918,0.581030,0.000000,0.004917,0.006818,0.275758,0.047619,0.228139,0.839695
c1_r150m,grid,1,150.000000,6,1.000000,406,46,0.550344,0.957166,339.674091,0.621123,0.000000,0.002083,0.004820,0.266187,0.428571,-0.162384,0.908497
c1_r150m,grid,1,150.000000,6,1.000000,406,47,0.577241,0.817127,183.798628,0.603043,0.000000,0.001472,0.006264,0.320755,0.187500,0.133255,0.868852
c1_r150m,grid,1,150.000000,6,1.000000,406,48,0.652037,0.909891,854.075066,0.811062,0.000000,0.006333,0.006605,0.192377,0.160000,0.032377,0.916805
c1_r150m,grid,1,150.000000,6,1.000000,406,49,0.637355,0.785805,400.667839,0.629960,0.000000,0.001917,0.001000,0.257143,0.173913,0.083230,0.858896
c1_r150m,grid,1,150.000000,6,1.000000,406,50,0.636791,0.757594,333.007344,0.595168,0.000000,0.002056,0.001000,0.157303,0.171429,-0.014125,0.835681
c1_r150m,grid,1,150.000000,6,1.000000,406,51,0.622639,0.771266,567.574860,0.581651,0.000000,0.003278,0.001482,0.165493,0.010309,0.155184,0.745407
c1_r150m,grid,1,150.000000,6,1.000000,406,52,0.595823,0.830043,850.361865,0.628910,0.000000,0.006472,0.001000,0.181658,0.040404,0.141254,0.851351
c1_r150m,grid,1,150.000000,6,1.000000,406,53,0.564845,0.884423,1025.116082,0.684400,0.000000,0.009194,0.001087,0.223350,0.045455,0.177896,0.922717
c1_r150m,grid,1,150.000000,6,1.000000,406,54,0.564355,0.908569,951.943884,0.692628,0.000000,0.006917,0.001000,0.202593,0.053333,0.149260,0.891618
c1_r150m,grid,1,150.000000,6,1.000000,406,55,0.573855,0.888373,937.234538,0.683194,0.000000,0.008111,0.004834,0.195890,0.118812,0.077079,0.878460
c1_r150m,grid,1,150.000000,6,1.000000,406,56,0.426067,0.614549,417.854674,0.338666,0.000000,0.001833,0.001000,0.091954,0.098361,-0.006407,0.740426
c1_r150m,grid,1,150.000000,6,1.000000,406,57,0.422239,0.625155,552.624414,0.348500,0.000000,0.002722,0.001000,0.077586,0.072917,0.004670,0.707317
c1_r150m,grid,1,150.000000,6,1.000000,406,58,0.419903,0.643267,647.286804,0.368312,0.000000,0.003528,0.001000,0.164234,0.134146,0.030087,0.769663
c1_r150m,grid,1,150.000000,6,1.000000,406,59,0.461488,0.663915,728.736664,0.377769,0.000000,0.004417,0.001000,0.170279,0.054878,0.115401,0.663244
c1_r150m,grid,1,150.000000,6,1.000000,406,60,0.428459,0.666974,889.411670,0.331346,0.000000,0.003806,0.001000,0.078378,0.051282,0.027096,0.703422
c1_r150m,grid,1,150.000000,6,1.000000,429,0,0.069808,0.134306,1757.779121,0.898967,0.000000,0.009778,0.001000,0.086207,0.067977,0.018230,0.124731
c1_r150m,grid,1,150.000000,6,1.000000,429,1,0.068698,0.130963,1551.829385,0.882923,0.000000,0.009139,0.001000,0.078704,0.060380,0.018323,0.151579
c1_r150m,grid,1,150.000000,6,1.000000,429,2,0.082665,0.156361,1466.914345,0.877732,0.000000,0.006694,0.001000,0.133758,0.050697,0.083061,0.165962
c1_r150m,grid,1,150.000000,6,1.000000,429,3,0.081815,0.142344,1488.919049,0.886698,0.000000,0.008167,0.001000,0.113636,0.059223,0.054413,0.176000
