candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_radius=360.0000,248,True,False,2.0,1.0,0.4276666666666667,7.167095176388813,0.8615716370923958,0.854629423589812,0.8451431377908859,0.8451431377908859,0.4870947475668052
food_site_radius=360.0000,249,True,False,2.0,1.0,0.429,7.220840313743821,0.8806236329308695,0.8244648800168227,0.7870460627151699,0.7870460627151699,0.4531628329842674
food_site_radius=360.0000,250,True,False,2.0,1.0,0.39466666666666667,6.532591605029283,0.8436147005425021,0.8151661960964379,0.5903122102702483,0.5903122102702483,0.2567266710309221
food_site_radius=360.0000,251,True,False,2.0,1.0,0.4146944444444445,6.966623724852633,0.8791734947410841,0.8945263396745873,0.7965948918007832,0.7965948918007832,0.7443327305142317
food_site_radius=360.0000,252,True,False,2.0,1.0,0.38866666666666666,6.48007338591598,0.8653111699828295,0.7908848827642903,0.7501146131734536,0.7501146131734536,0.609928419361298
food_site_radius=360.0000,253,True,False,2.0,1.0,0.3799444444444445,6.260875222609351,0.8276689672725812,0.724599395787204,0.7421183653087146,0.724599395787204,0.20762221427985628
food_site_radius=360.0000,254,True,False,2.0,1.0,0.4008888888888889,6.62510455630533,0.8416487605221291,0.7941291565975016,0.7187760229648554,0.7187760229648554,0.5265502453186278
food_site_radius=360.0000,255,True,False,2.0,1.0,0.3843888888888889,6.387607190713276,0.8516425782724102,0.7380683783923323,0.6612586977697289,0.6612586977697289,0.6748393092409264
food_site_radius=360.0000,256,False,False,0.9815655054626351,0.9815655054626351,0.40116666666666667,6.517874611421187,0.7852524043701081,0.8391031734182948,0.812147751047293,0.812147751047293,0.3407168716939655
food_site_radius=360.0000,257,True,False,2.0,1.0,0.40691666666666665,6.873987195716828,0.8942769667298104,0.8304210712294483,0.6886067595375773,0.6886067595375773,0.7416037025044105
food_site_radius=360.0000,258,True,False,2.0,1.0,0.39158333333333334,6.427000114137686,0.8295494654722014,0.8540644065786439,0.5556663448503981,0.5556663448503981,0.4994226973750174
food_site_radius=360.0000,259,True,False,2.0,1.0,0.38033333333333336,6.186177593715851,0.8255441008648481,0.6518847558726575,0.7778413721121517,0.6518847558726575,0.7525579127940032
food_site_radius=360.0000,260,True,False,2.0,1.0,0.39994444444444444,6.738368388094497,0.8875050642112083,0.8214974698940816,0.8206424789013089,0.8206424789013089,0.6675921704358806
food_site_radius=360.0000,261,True,False,2.0,1.0,0.3986388888888889,6.547420692159554,0.8246672948612359,0.8202307853276547,0.8062454473297956,0.8062454473297956,0.43665402391955266
food_site_radius=360.0000,262,True,False,2.0,1.0,0.39975,6.679401180395159,0.8595363463804264,0.8370456163810165,0.709256581228134,0.709256581228134,0.561318187567121
food_site_radius=360.0000,263,True,False,2.0,1.0,0.37233333333333335,6.029943584160003,0.8091054092826344,0.6237844989991997,0.5741735657778761,0.5741735657778761,0.22383894841364854
food_site_radius=360.0000,264,True,False,2.0,1.0,0.3775,6.284225071940939,0.8679365637150779,0.7126027889644299,0.5574171854316415,0.5574171854316415,0.3712473269564865
food_site_radius=360.0000,265,True,False,2.0,1.0,0.38358333333333333,6.302438804111701,0.821644744471698,0.7424019252011183,0.7919720678947132,0.7424019252011183,0.45542386663071704
food_site_radius=360.0000,266,False,False,0.9772132517008194,0.9772132517008194,0.37725000000000003,6.115918978177719,0.7817706013606556,0.8538538250203893,0.7890166702808196,0.7890166702808196,0.7302200798776983
food_site_radius=360.0000,267,False,False,0.959898137304887,0.959898137304887,0.39908333333333335,6.421391479530487,0.7679185098439096,0.8393426061488581,0.8110103771464049,0.8110103771464049,0.4630552465087734
food_site_radius=360.0000,268,True,False,2.0,1.0,0.3934722222222222,6.5685775660970505,0.8761769868975734,0.7806086698918293,0.7952236890419808,0.7806086698918293,0.6786257476904348
food_site_radius=360.0000,269,True,False,2.0,1.0,0.372,6.211276944426543,0.8776751788883157,0.7291295167302898,0.7478251716691376,0.7291295167302898,0.6820729078371426
food_site_radius=360.0000,270,True,False,2.0,1.0,0.39333333333333337,6.417449539449563,0.8085054100147304,0.8421762960720242,0.738031414342217,0.738031414342217,0.6625870346128493
food_site_radius=360.0000,271,True,False,2.0,1.0,0.39075,6.466680818833533,0.8395390111195925,0.8176157799437056,0.7649511028725152,0.7649511028725152,0.23153813448822025
food_site_radius=360.0000,272,True,False,2.0,1.0,0.3880555555555556,6.433058431800997,0.8629094278254194,0.7413219743513826,0.838972208053885,0.7413219743513826,0.3878625310613895
food_site_radius=360.0000,273,True,False,2.0,1.0,0.40447222222222223,6.793322762994959,0.8880778739306285,0.8357471623910755,0.5368285295693744,0.5368285295693744,0.7708489719903168
food_site_radius=360.0000,274,True,False,2.0,1.0,0.39375,6.571673399795831,0.8646739232667552,0.7820686701171053,0.6156732620924551,0.6156732620924551,0.2828089723558821
food_site_radius=360.0000,275,True,False,2.0,1.0,0.3971388888888889,6.5887840293998945,0.8476355659492658,0.7968418525764989,0.761166062404064,0.761166062404064,0.4673475167198042
food_site_radius=360.0000,276,True,False,2.0,1.0,0.3884166666666667,6.371300102662657,0.8210154847037232,0.8249754390720405,0.7868594549175597,0.7868594549175597,0.4500150083474087
food_site_radius=360.0000,277,False,False,0.9253314005275314,0.9253314005275314,0.3825,6.385792261574438,0.8732015572993324,0.7796516708607063,0.4626657002637657,0.4626657002637657,0.43695757489750575
food_site_radius=360.0000,278,True,False,2.0,1.0,0.37322222222222223,6.226294156172822,0.860905044541663,0.7992501381616282,0.7677225164155803,0.7677225164155803,0.5834297167394578
food_site_radius=360.0000,279,True,False,2.0,1.0,0.3943611111111111,6.4544847069436555,0.818752358607643,0.8278994368940019,0.813644033700976,0.813644033700976,0.5897102245553615
food_site_radius=360.0000,280,True,False,2.0,1.0,0.36075,6.021922665799935,0.8735103776840828,0.8460141862683855,0.6496074135810376,0.6496074135810376,0.42454974531517087
food_site_radius=360.0000,281,True,False,2.0,1.0,0.38066666666666665,6.324326006355242,0.8513230373079561,0.8039575316284915,0.6727580781855634,0.6727580781855634,0.31719400633521144
food_site_radius=360.0000,282,True,False,2.0,1.0,0.41191666666666665,6.934880589710345,0.8823094167035499,0.796741779180596,0.7722323002597656,0.7722323002597656,0.5379657422392987
food_site_radius=360.0000,283,True,False,2.0,1.0,0.3928055555555556,6.38998216783538,0.8058426159819536,0.7685235131988615,0.7920796834627298,0.7685235131988615,0.7123324160759733
food_site_radius=360.0000,284,True,False,2.0,1.0,0.40108333333333335,6.703712742860971,0.8618629778174726,0.7934118360399268,0.7251144323574965,0.7251144323574965,0.42975106889398246
food_site_radius=360.0000,285,True,False,2.0,1.0,0.37719444444444444,6.121363843258015,0.8036191068861823,0.6871995468834923,0.7854851064093986,0.6871995468834923,0.629949751930054
food_site_radius=360.0000,286,True,False,2.0,1.0,0.3693611111111111,6.02179675626055,0.8116004291409434,0.7821059956005912,0.6501410520338843,0.6501410520338843,0.7073238324769007
food_site_radius=360.0000,287,True,False,2.0,1.0,0.39066666666666666,6.35055847886633,0.8011240052046625,0.745301801694644,0.7739103693567523,0.745301801694644,0.5818409586788278
food_site_radius=360.0000,288,True,False,2.0,1.0,0.41497222222222224,6.8852470080630646,0.836086236526811,0.8634424809941774,0.7653704254231914,0.7653704254231914,0.5639742072723402
food_site_radius=360.0000,289,True,False,2.0,1.0,0.37922222222222224,6.37881564580267,0.8736024946545637,0.82570963448097,0.7533243297507654,0.7533243297507654,0.5432091839047003
food_site_radius=360.0000,290,True,False,2.0,1.0,0.40908333333333335,6.936938551654619,0.902620678449882,0.8765578927606904,0.8040316955302899,0.8040316955302899,0.45781647152798016
food_site_radius=360.0000,291,False,False,0.9381923489829777,0.9381923489829777,0.3746111111111111,5.943727778735064,0.7505538791863822,0.7457510009628996,0.7843539885987852,0.7457510009628996,0.4564892157316135
food_site_radius=360.0000,292,True,False,2.0,1.0,0.3744444444444444,6.288286469135845,0.8781460887844345,0.8053257491680831,0.7654150011221168,0.7654150011221168,0.592613385634429
food_site_radius=360.0000,293,True,False,2.0,1.0,0.4125833333333333,6.8147210581954445,0.8365611073715223,0.8170977696199274,0.8050492790744842,0.8050492790744842,0.26130581154498533
food_site_radius=360.0000,294,True,False,2.0,1.0,0.40927777777777774,6.707221799868418,0.8175262705698513,0.8896513218810186,0.6960716067012876,0.6960716067012876,0.7126793402506713
food_site_radius=360.0000,295,True,False,2.0,1.0,0.4031388888888889,6.792357529067362,0.8880416261269791,0.7738079093572784,0.6255812919910017,0.6255812919910017,0.4536511632627644
food_site_radius=360.0000,296,True,False,2.0,1.0,0.4196944444444445,7.086790931587378,0.8915954780150487,0.8402236596758981,0.7697632730370015,0.7697632730370015,0.6235654161113876
food_site_radius=360.0000,297,True,False,2.0,1.0,0.3982777777777778,6.646954812800147,0.8665793352001111,0.8468515060337857,0.76177361302664,0.76177361302664,0.5916491529398116
food_site_radius=360.0000,298,True,False,2.0,1.0,0.38263888888888886,6.316400619853634,0.8338440208534031,0.8024301085931301,0.7936091679076884,0.7936091679076884,0.6551255470264425
food_site_radius=360.0000,299,True,False,2.0,1.0,0.4087777777777778,6.874658965974243,0.8872518079202755,0.8288019878697922,0.7811013833322744,0.7811013833322744,0.67983056958683
food_site_capacity=9,200,True,False,2.0,1.0,0.36719444444444443,6.184695595198059,0.9151566872220209,0.8613325585728816,0.7475384279174111,0.7475384279174111,0.6218593901363799
food_site_capacity=9,201,True,False,2.0,1.0,0.3575,5.964673427263782,0.8996650764235002,0.8161303312680347,0.7965784045593444,0.7965784045593444,0.47562918087180905
food_site_capacity=9,202,True,False,2.0,1.0,0.3363055555555556,5.578041889626784,0.8919219309148115,0.8087538567009086,0.7291453248857195,0.7291453248857195,0.36496395894088435
food_site_capacity=9,203,True,False,2.0,1.0,0.3473888888888889,5.727359335136401,0.8827542464869119,0.760005177994936,0.6552560307826027,0.6552560307826027,0.6549420592447687
food_site_capacity=9,204,True,False,2.0,1.0,0.37216666666666665,6.194312888087743,0.874583806815007,0.8526693677838869,0.8125439227399297,0.8125439227399297,0.688833693284561
food_site_capacity=9,205,True,False,2.0,1.0,0.35058333333333336,5.768451773929798,0.8548214471452539,0.8385307856581428,0.7669458765413142,0.7669458765413142,0.38980740203872627
food_site_capacity=9,206,True,False,2.0,1.0,0.3402777777777778,5.55311650891148,0.8314370952865413,0.8099125380305867,0.8232668072055339,0.8099125380305867,0.6164302228379305
food_site_capacity=9,207,True,False,2.0,1.0,0.3436944444444444,5.557151964547455,0.8220342721112843,0.7473953345034551,0.8068442574153353,0.7473953345034551,0.6576060667669456
food_site_capacity=9,208,True,False,2.0,1.0,0.33272222222222225,5.534121054763303,0.8875504623289461,0.8027859509205139,0.8616833343480137,0.8027859509205139,0.4012071123885986
food_site_capacity=9,209,True,False,2.0,1.0,0.3465277777777778,5.597069882615027,0.8191007847233389,0.8250274400595146,0.7346415263437491,0.7346415263437491,0.4516856492516966
food_site_capacity=9,210,True,False,2.0,1.0,0.3340277777777778,5.541321830855723,0.8871941589736435,0.7302231315015726,0.7162429861959404,0.7162429861959404,0.3603896566943085
food_site_capacity=9,211,True,False,2.0,1.0,0.35275,5.81104835467375,0.8515659468010425,0.8104653565432298,0.8328914911582554,0.8104653565432298,0.559578804151198
food_site_capacity=9,212,True,False,2.0,1.0,0.3587222222222222,5.875877014788688,0.8420488531652244,0.8552211517447084,0.7698878493182462,0.7698878493182462,0.3553716547444095
food_site_capacity=9,213,True,False,2.0,1.0,0.3355277777777778,5.414652010823942,0.822638791921436,0.7917280235823368,0.7442073896900414,0.7442073896900414,0.40547595802560304
food_site_capacity=9,214,True,False,2.0,1.0,0.353,5.80219520528935,0.8537360763861116,0.8019972775385824,0.7797515273984026,0.7797515273984026,0.7550204394649257
food_site_capacity=9,215,True,False,2.0,1.0,0.3655277777777778,6.074251085803512,0.8737865737186276,0.8452691638856731,0.8949493636713576,0.8452691638856731,0.4921107029975761
food_site_capacity=9,216,True,False,2.0,1.0,0.3675555555555556,6.088515912041687,0.8676669034467452,0.8422177270358068,0.8175054331804978,0.8175054331804978,0.4298520411219184
food_site_capacity=9,217,True,False,2.0,1.0,0.3378611111111111,5.419084092806664,0.8098632389602917,0.805438372466422,0.65062646168207,0.65062646168207,0.6483732816992035
food_site_capacity=9,218,True,False,2.0,1.0,0.3526111111111111,5.895242974627949,0.9083826860878023,0.8070778335673652,0.7030356140283368,0.7030356140283368,0.763382064491608
food_site_capacity=9,219,True,False,2.0,1.0,0.3264166666666667,5.340012489641187,0.8558404575787524,0.7345111048774413,0.6874296274723747,0.6874296274723747,0.3629355960025867
food_site_capacity=9,220,True,False,2.0,1.0,0.35755555555555557,5.873424130023079,0.8387166082196641,0.8708481188537178,0.782344778196693,0.782344778196693,0.5051786094965416
food_site_capacity=9,221,True,False,2.0,1.0,0.3470833333333333,5.592277567038142,0.8149043441856568,0.7806023913392103,0.7326749795852707,0.7326749795852707,0.8132943528508885
food_site_capacity=9,222,True,False,2.0,1.0,0.35786111111111113,5.928820871408019,0.8886023061172277,0.7996704453177077,0.7137194585634512,0.7137194585634512,0.7675889317464853
food_site_capacity=9,223,True,False,2.0,1.0,0.327,5.314415155326553,0.8390091010920387,0.7714786909616408,0.676922861664664,0.676922861664664,0.36920028073693334
food_site_capacity=9,224,True,False,2.0,1.0,0.3617222222222222,5.953931711728461,0.8452562013748183,0.8969407391546018,0.8033847210772881,0.8033847210772881,0.49346048054601166
food_site_capacity=9,225,True,False,2.0,1.0,0.3382222222222222,5.586931904186558,0.8840059935905488,0.7697663469098329,0.6597461190590095,0.6597461190590095,0.6955850854794381
food_site_capacity=9,226,True,False,2.0,1.0,0.3506388888888889,5.799024935722248,0.8683633199987586,0.8252323158203014,0.8097149224352833,0.8097149224352833,0.2806656349161223
food_site_capacity=9,227,True,False,2.0,1.0,0.32111111111111107,5.201737789686889,0.8287091040807304,0.7559780101127367,0.6179614493010099,0.6179614493010099,0.49650162297310596
food_site_capacity=9,228,True,False,2.0,1.0,0.3476111111111111,5.715976163241683,0.8475094022545516,0.8285802727372457,0.7787823340616463,0.7787823340616463,0.7016101203675019
food_site_capacity=9,229,True,False,2.0,1.0,0.36983333333333335,6.180855580081735,0.8949074558431399,0.797915009499494,0.7862530636481907,0.7862530636481907,0.6486723228735322
food_site_capacity=9,230,True,False,2.0,1.0,0.33222222222222225,5.62134071276296,0.9326822020495161,0.8489732507774068,0.6624744613240383,0.6624744613240383,0.5612536416810937
food_site_capacity=9,231,True,False,2.0,1.0,0.3485,5.763275960453815,0.8843573679475557,0.7940067022252474,0.6282672434643884,0.6282672434643884,0.8028421870315412
food_site_capacity=9,232,True,False,2.0,1.0,0.32022222222222224,5.338922518316246,0.9012282753297828,0.7068826207010042,0.6630233872511067,0.6630233872511067,0.5677899065656313
food_site_capacity=9,233,True,False,2.0,1.0,0.3595555555555556,6.000111374476744,0.8871212795568206,0.7971126399553933,0.7876897934494802,0.7876897934494802,0.6009487292552019
food_site_capacity=9,234,True,False,2.0,1.0,0.35494444444444445,5.9015680068347915,0.881749463270473,0.8291481823513437,0.6894013393412256,0.6894013393412256,0.7765626942468168
food_site_capacity=9,235,True,False,2.0,1.0,0.35075,5.779076711263724,0.8709348468835277,0.7745793539220257,0.7296207984846901,0.7296207984846901,0.6233482130516782
food_site_capacity=9,236,True,False,2.0,1.0,0.3285555555555556,5.344026461914468,0.8406191323297164,0.6899421729374359,0.7456638948954311,0.6899421729374359,0.4991914950706619
food_site_capacity=9,237,True,False,2.0,1.0,0.34297222222222223,5.58894257405665,0.8417570601168131,0.7075497300441378,0.7664742587647354,0.7075497300441378,0.2702297938325284
food_site_capacity=9,238,True,False,2.0,1.0,0.3372777777777778,5.608523602797141,0.865899911886435,0.8583030426307151,0.8398086175599982,0.8398086175599982,0.5744355976622192
food_site_capacity=9,239,True,False,2.0,1.0,0.3457777777777778,5.850649684959835,0.9196116078348235,0.8275969707007576,0.8047566566475685,0.8047566566475685,0.7978234544444546
food_site_capacity=9,240,True,False,2.0,1.0,0.36916666666666664,6.042374722692817,0.840694234069026,0.8596154182351893,0.8048298632032298,0.8048298632032298,0.5339150476115386
food_site_capacity=9,241,True,False,2.0,1.0,0.34294444444444444,5.5792352433783305,0.8244681458490621,0.8089415001994836,0.7280327166259458,0.7280327166259458,0.5911063800659753
food_site_capacity=9,242,True,False,2.0,1.0,0.3525277777777778,5.746908466263091,0.8401016848799788,0.7604488043443436,0.8579774352469249,0.7604488043443436,0.6022606373914356
food_site_capacity=9,243,True,False,2.0,1.0,0.3543611111111111,5.716925976737124,0.807171251784329,0.8120926396126164,0.7706256730938119,0.7706256730938119,0.6146123627811371
food_site_capacity=9,244,True,False,2.0,1.0,0.3519166666666667,5.722749224487089,0.8301799185466011,0.8090752397758018,0.7676720806373812,0.7676720806373812,0.5171991825666826
food_site_capacity=9,245,True,False,2.0,1.0,0.3843333333333333,6.4416482819813385,0.8990745999851611,0.8505284821220284,0.8297104525899487,0.8297104525899487,0.626584071194715
food_site_capacity=9,246,True,False,2.0,1.0,0.36075,5.96904613962817,0.8751212801787858,0.8136313814433477,0.5907627578556839,0.5907627578556839,0.4323365969714165
food_site_capacity=9,247,True,False,2.0,1.0,0.3634444444444444,6.036494861550522,0.8730676020322669,0.8473617092022485,0.7933105688495042,0.7933105688495042,0.6434394490973128
food_site_capacity=9,248,True,False,2.0,1.0,0.3557222222222222,5.810281434352172,0.8305166208885051,0.9200734036860321,0.7951308423284097,0.7951308423284097,0.7073508003103691
food_site_capacity=9,249,True,False,2.0,1.0,0.3632222222222222,6.00205044624278,0.8633758053353571,0.8379895423290241,0.7368722534277646,0.7368722534277646,0.4587598320634541
food_site_capacity=9,250,False,False,0.9524249661656954,0.9524249661656954,0.33927777777777773,5.359715446401146,0.7619399729325563,0.8100049713797831,0.7650203516686828,0.7650203516686828,0.3415942075909472
food_site_capacity=9,251,True,False,2.0,1.0,0.35483333333333333,5.78644756047889,0.831115252415801,0.8575752814037069,0.7397325232237228,0.7397325232237228,0.630611675716437
food_site_capacity=9,252,True,False,2.0,1.0,0.3490555555555555,5.673067608868678,0.8302720571535932,0.8392968337307863,0.7386108716800528,0.7386108716800528,0.7251111625664505
food_site_capacity=9,253,True,False,2.0,1.0,0.36880555555555555,6.114340158228842,0.8623700617140251,0.8711168917238497,0.8228980493851739,0.8228980493851739,0.5234894534145146
food_site_capacity=9,254,True,False,2.0,1.0,0.38480555555555557,6.364131602673624,0.8627083728470984,0.892620066710639,0.8780725846386862,0.8780725846386862,0.6093866108105321
food_site_capacity=9,255,True,False,2.0,1.0,0.34774999999999995,5.696529338665681,0.8483092225490899,0.8069246747640546,0.814075536937414,0.8069246747640546,0.597983141850625
food_site_capacity=9,256,True,False,2.0,1.0,0.3306388888888889,5.3372499774822275,0.8184991192145162,0.7731688914125826,0.6836561236569632,0.6836561236569632,0.25401904794903357
food_site_capacity=9,257,False,False,0.4980397602326064,0.4980397602326064,0.287,4.596370673135064,0.8204021772557822,0.2490198801163032,0.26056748536477714,0.2490198801163032,0.45874048756822494
food_site_capacity=9,258,True,False,2.0,1.0,0.3365,5.547289385355904,0.8738389125935805,0.7321321567330652,0.5442072297920268,0.5442072297920268,0.7088583326397359
food_site_capacity=9,259,True,False,2.0,1.0,0.3436944444444444,5.613373659019887,0.8427173560665637,0.8822084442493886,0.8022201523223286,0.8022201523223286,0.6340205283940784
food_site_capacity=9,260,False,False,0.975885167934721,0.975885167934721,0.3228888888888889,5.135088827536145,0.7807081343477769,0.8195276639310067,0.7609290103771484,0.7609290103771484,0.778831953795601
food_site_capacity=9,261,True,False,2.0,1.0,0.3405277777777778,5.515136419952416,0.83140387849714,0.7729968922948126,0.6618857593404747,0.6618857593404747,0.704345888491379
food_site_capacity=9,262,True,False,2.0,1.0,0.3528611111111111,5.869793608700096,0.8824879878239592,0.8326027990253895,0.6588114273505604,0.6588114273505604,0.5300683636674287
food_site_capacity=9,263,True,False,2.0,1.0,0.3377777777777778,5.534624297129971,0.8522107360204995,0.700552495400675,0.5512713563952639,0.5512713563952639,0.2667689094261399
food_site_capacity=9,264,True,False,2.0,1.0,0.32772222222222225,5.315884498885049,0.8289182915955007,0.7018025308532498,0.679343944154346,0.679343944154346,0.6180270023784045
food_site_capacity=9,265,True,False,2.0,1.0,0.3420833333333333,5.672740904943408,0.8908575306201353,0.8604036640798278,0.7420272303200374,0.7420272303200374,0.6906988304615357
food_site_capacity=9,266,True,False,2.0,1.0,0.31622222222222224,5.201299604827409,0.8497975327748643,0.7668267108924577,0.7028775694371249,0.7028775694371249,0.5224861009746006
food_site_capacity=9,267,True,False,2.0,1.0,0.34597222222222224,5.692968005071352,0.853128088817946,0.7681467649876904,0.7816102458871741,0.7681467649876904,0.5316589225271897
food_site_capacity=9,268,True,False,2.0,1.0,0.3411388888888889,5.5063163027580115,0.8126447879850247,0.7638880200398258,0.7468412917533807,0.7468412917533807,0.4480466761662819
food_site_capacity=9,269,True,False,2.0,1.0,0.3302222222222222,5.381607851055446,0.8373677577869885,0.7584711685269412,0.7320650226106591,0.7320650226106591,0.4827636284841962
food_site_capacity=9,270,False,False,0.9992857913425907,0.9992857913425907,0.3383055555555555,5.415069332755843,0.7994286330740725,0.7737978782329794,0.6580853629296814,0.6580853629296814,0.5727895497475977
food_site_capacity=9,271,True,False,2.0,1.0,0.3590277777777778,5.971657737906338,0.8912040406993992,0.8335481778811827,0.8344927074162563,0.8335481778811827,0.40953685031799636
food_site_capacity=9,272,True,False,2.0,1.0,0.353,5.787044630959737,0.8619714409770185,0.8056163204665735,0.8556099785758159,0.8056163204665735,0.7679838094006406
food_site_capacity=9,273,True,False,2.0,1.0,0.3528611111111111,5.857872096160348,0.8741121688596585,0.7881806407334874,0.7425700747280158,0.7425700747280158,0.5454466736558935
food_site_capacity=9,274,True,False,2.0,1.0,0.3438055555555556,5.737037462580178,0.884396767885949,0.8769565478393708,0.6448345995972102,0.6448345995972102,0.682883172302936
food_site_capacity=9,275,True,False,2.0,1.0,0.33694444444444444,5.485018733343205,0.8419312556136547,0.8000764307026434,0.6437423700055263,0.6437423700055263,0.496196645719424
food_site_capacity=9,276,True,False,2.0,1.0,0.35327777777777775,5.903778551963668,0.9075696645132416,0.7802301425294252,0.7845267478049821,0.7802301425294252,0.6901561514448165
food_site_capacity=9,277,True,False,2.0,1.0,0.32961111111111113,5.365284890020136,0.831128274600302,0.7808125384907639,0.7762935891688899,0.7762935891688899,0.6464692264035566
food_site_capacity=9,278,True,False,2.0,1.0,0.36402777777777773,6.082683946100451,0.8948388219010452,0.8599854438224884,0.7438579743071302,0.7438579743071302,0.8295853047252152
food_site_capacity=9,279,True,False,2.0,1.0,0.34983333333333333,5.700617625300388,0.8282639878540555,0.7908981290936338,0.8309714926506135,0.7908981290936338,0.42460533238248127
food_site_capacity=9,280,True,False,2.0,1.0,0.3399444444444445,5.643146020519014,0.886721180011745,0.7805290762136399,0.793494065519792,0.7805290762136399,0.6321906854577655
food_site_capacity=9,281,True,False,2.0,1.0,0.3786388888888889,6.202347466413531,0.8388059651138406,0.8301314587964527,0.8465800714296784,0.8301314587964527,0.6810324147282519
food_site_capacity=9,282,False,False,0.974295871543898,0.974295871543898,0.35113888888888894,5.594428965391955,0.7794366972351184,0.8557427937792347,0.7778207083062181,0.7778207083062181,0.5641067781627513
food_site_capacity=9,283,True,False,2.0,1.0,0.32505555555555554,5.413870858702157,0.8937633762378924,0.8355429293799531,0.8028663946564166,0.8028663946564166,0.3170230771665078
food_site_capacity=9,284,True,False,2.0,1.0,0.3555555555555555,5.760620966381151,0.8131225072646626,0.8124737161670623,0.7927168711476859,0.7927168711476859,0.5901559284620146
food_site_capacity=9,285,True,False,2.0,1.0,0.3398055555555555,5.662243064378574,0.8896798623513817,0.8120698739591609,0.7952577805648035,0.7952577805648035,0.7340888597514533
food_site_capacity=9,286,True,False,2.0,1.0,0.3318888888888889,5.521465663908878,0.8947490055367309,0.7051452651921003,0.6267434134425538,0.6267434134425538,0.40697442107551907
food_site_capacity=9,287,True,False,2.0,1.0,0.3693055555555556,6.035711074334715,0.8414624599394155,0.8543881196979813,0.6561506602424051,0.6561506602424051,0.5565056535292787
food_site_capacity=9,288,True,False,2.0,1.0,0.36269444444444443,6.046617713882396,0.8967352813876981,0.8211701316653491,0.8368787726974312,0.8211701316653491,0.5612125686424373
food_site_capacity=9,289,True,False,2.0,1.0,0.3349722222222222,5.562281490172945,0.8803281601587067,0.8198286110814705,0.5595884982523878,0.5595884982523878,0.41927492496819047
food_site_capacity=9,290,True,False,2.0,1.0,0.35408333333333336,5.755141794180033,0.831202881089459,0.8861653760560915,0.6260418814231662,0.6260418814231662,0.41127885014291354
food_site_capacity=9,291,True,False,2.0,1.0,0.3308611111111111,5.4070036869012705,0.8409896913350159,0.8279233305115604,0.7385568228910889,0.7385568228910889,0.6381891226042771
food_site_capacity=9,292,True,False,2.0,1.0,0.3695277777777778,6.129835796330658,0.8607559882714616,0.863260408539304,0.8274858453703424,0.8274858453703424,0.370251967485163
food_site_capacity=9,293,False,False,0.7757804191597859,0.7757804191597859,0.3374166666666667,5.626433438720631,0.9088588032912894,0.8516560744515488,0.38789020957989295,0.38789020957989295,0.616033244783475
food_site_capacity=9,294,False,False,0.9712857927935767,0.9712857927935767,0.325,5.154901077484766,0.7770286342348615,0.8265038520517347,0.6928303541718076,0.6928303541718076,0.32353477791503454
food_site_capacity=9,295,True,False,2.0,1.0,0.35091666666666665,5.705616561315393,0.841595514570057,0.7830577544365245,0.6774285153862347,0.6774285153862347,0.6923538672998489
food_site_capacity=9,296,False,False,0.9057395769605615,0.9057395769605615,0.3168888888888889,5.0936165218784435,0.8217482031183961,0.7245605562411874,0.45286978848028075,0.45286978848028075,0.6486535457250459
food_site_capacity=9,297,True,False,2.0,1.0,0.33699999999999997,5.513861292600375,0.8513730919043516,0.7947648622026178,0.8653222489098226,0.7947648622026178,0.378054992547054
food_site_capacity=9,298,True,False,2.0,1.0,0.33919444444444447,5.495752882218187,0.8231323074068129,0.7745605711966359,0.7755177293525455,0.7745605711966359,0.7576153260842268
food_site_capacity=9,299,True,False,2.0,1.0,0.3556111111111111,5.932512451122047,0.8876200512315325,0.8489354082623326,0.7914825148695145,0.7914825148695145,0.5871950019858783
food_site_capacity=10,200,True,False,2.0,1.0,0.3492777777777778,5.799541922336672,0.8857123377002352,0.8077792518763828,0.8032843624017846,0.8032843624017846,0.5541769615081801
food_site_capacity=10,201,False,False,0.9918162859151111,0.9918162859151111,0.3138888888888889,5.139026019030869,0.8756406789294782,0.7531148346468547,0.49590814295755553,0.49590814295755553,0.6374343774719411
food_site_capacity=10,202,True,False,2.0,1.0,0.3591944444444444,5.935079434403034,0.8674536443792831,0.8086914017805147,0.5752286901794169,0.5752286901794169,0.5784965924075071
food_site_capacity=10,203,True,False,2.0,1.0,0.34774999999999995,5.8396619699783825,0.9031503903637158,0.7826260417383676,0.7917909065897961,0.7826260417383676,0.5360520952040976
food_site_capacity=10,204,True,False,2.0,1.0,0.34347222222222223,5.724551782786102,0.8889519072878883,0.7447254201965673,0.7710059820196621,0.7447254201965673,0.436763330009316
food_site_capacity=10,205,True,False,2.0,1.0,0.3571944444444444,5.883945547999375,0.8648019136631788,0.7797261671949727,0.7882894341793913,0.7797261671949727,0.7279592362789933
food_site_capacity=10,206,True,False,2.0,1.0,0.3348611111111111,5.490402584198839,0.8455299173600801,0.8232323758982968,0.7700461617548662,0.7700461617548662,0.6400783328097364
food_site_capacity=10,207,True,False,2.0,1.0,0.3176388888888889,5.263829480402768,0.8768687257156625,0.754293332864048,0.6263457451762126,0.6263457451762126,0.23186782930666758
