candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_capacity=1,256,True,False,2.0,1.0,0.3531666666666667,5.520220452968873,0.8604303254711253,0.8205393606532385,0.7975397276199083,0.7975397276199083,0.5192355352867524
food_site_capacity=1,257,True,False,2.0,1.0,0.3075555555555555,4.832570714273274,0.8771113426102004,0.7353991266312483,0.7829625165566622,0.7353991266312483,0.20821505337995502
food_site_capacity=1,258,True,False,2.0,1.0,0.31419444444444444,4.932321532738189,0.8731442557132989,0.8552053850987218,0.8372933369697411,0.8372933369697411,0.6846074556015755
food_site_capacity=1,259,True,False,2.0,1.0,0.3481944444444444,5.521833437364917,0.8863237383312814,0.9060690789916994,0.9085594446713142,0.9060690789916994,0.388502282332886
food_site_capacity=1,260,True,False,2.0,1.0,0.3329166666666667,5.248451370451649,0.8888920516587654,0.8302805685175957,0.8147387152929623,0.8147387152929623,0.7012412561151855
food_site_capacity=1,261,True,False,2.0,1.0,0.3279166666666667,5.1272453712934025,0.8631873885414261,0.7703046038919878,0.787237939675888,0.7703046038919878,0.41720696962950043
food_site_capacity=1,262,True,False,2.0,1.0,0.3378333333333333,5.360754804832173,0.9000053845272096,0.819752682596434,0.8011409130579203,0.8011409130579203,0.587962595872548
food_site_capacity=1,263,False,False,0.9655632088098098,0.9655632088098098,0.32313888888888886,4.873723826680274,0.7724505670478479,0.7838277874874815,0.770935034329962,0.770935034329962,0.5838184566005158
food_site_capacity=1,264,True,False,2.0,1.0,0.3198611111111111,4.957659359558109,0.8424806577959743,0.8382119818737697,0.7946976638965423,0.7946976638965423,0.39064827048342265
food_site_capacity=1,265,True,False,2.0,1.0,0.3328888888888889,5.195648180529471,0.8491987957344859,0.8018784757011529,0.80923119254072,0.8018784757011529,0.7388362018461766
food_site_capacity=1,266,True,False,2.0,1.0,0.3346388888888889,5.2320881291794405,0.8575502465585835,0.8318878347801069,0.8229104336729838,0.8229104336729838,0.45579874887827465
food_site_capacity=1,267,True,False,2.0,1.0,0.3596388888888889,5.634571592159047,0.8476228384543344,0.8895318975187083,0.9065670178531011,0.8895318975187083,0.6438411544571818
food_site_capacity=1,268,True,False,2.0,1.0,0.31033333333333335,4.839445564622655,0.873024990288764,0.7028481829570272,0.681880215075115,0.681880215075115,0.5740839209254818
food_site_capacity=1,269,False,False,0.8657962178172058,0.8657962178172058,0.2991388888888889,4.328577735259487,0.6926369742537647,0.45358994610042913,0.4852971414552936,0.45358994610042913,0.7656551761716871
food_site_capacity=1,270,True,False,2.0,1.0,0.3027222222222222,4.646822144813708,0.8239880574627846,0.7725659379416135,0.7549456757693032,0.7549456757693032,0.3064787893012329
food_site_capacity=1,271,True,False,2.0,1.0,0.32130555555555557,4.981558547098193,0.8371871312151242,0.8320262624606518,0.8131138883864334,0.8131138883864334,0.4367508278926343
food_site_capacity=1,272,True,False,2.0,1.0,0.32016666666666665,4.9817385573699715,0.8541191994193615,0.7096021927827194,0.6575747521954823,0.6575747521954823,0.7459346313164814
food_site_capacity=1,273,True,False,2.0,1.0,0.3457222222222222,5.547130677541292,0.9060879254072114,0.870894984444928,0.8632471405038963,0.8632471405038963,0.7741655442805221
food_site_capacity=1,274,True,False,2.0,1.0,0.34791666666666665,5.467304900177861,0.8644093273174605,0.877965641278052,0.8455596235959212,0.8455596235959212,0.60906054996297
food_site_capacity=1,275,True,False,2.0,1.0,0.3025277777777778,4.752393684049374,0.8686886234554236,0.8321959696194566,0.7772432121592506,0.7772432121592506,0.20802431461038767
food_site_capacity=1,276,True,False,2.0,1.0,0.34008333333333335,5.326598891117055,0.8673990627540058,0.8208778978935115,0.8193202680675368,0.8193202680675368,0.7078692992067245
food_site_capacity=1,277,True,False,2.0,1.0,0.31086111111111114,4.874415431775289,0.8699036341131432,0.8219468123119255,0.7843213773536432,0.7843213773536432,0.3070091570913679
food_site_capacity=1,278,False,False,0.6162981691114336,0.6162981691114336,0.29538888888888887,4.474671676230988,0.809671920990542,0.3081490845557168,0.3146731924256495,0.3081490845557168,0.6014151261900609
food_site_capacity=1,279,True,False,2.0,1.0,0.35480555555555554,5.648054046282403,0.885823052307168,0.9160405018061936,0.900033892066649,0.900033892066649,0.6981312276970125
food_site_capacity=1,280,True,False,2.0,1.0,0.3530833333333333,5.576210649786877,0.8754483947943019,0.8429730676293594,0.8709854937982993,0.8429730676293594,0.5506038196944535
food_site_capacity=1,281,True,False,2.0,1.0,0.32455555555555554,5.164283330267095,0.9037212731700516,0.7979804878506012,0.7480203213681558,0.7480203213681558,0.4461983469276112
food_site_capacity=1,282,True,False,2.0,1.0,0.31927777777777777,4.957892184751599,0.8453526649485871,0.8415396632697899,0.8519997540834301,0.8415396632697899,0.53283080819512
food_site_capacity=1,283,True,False,2.0,1.0,0.33725,5.278605607143636,0.8497180121975928,0.8236803534297887,0.8353119981145193,0.8236803534297887,0.8762409963572415
food_site_capacity=1,284,True,False,2.0,1.0,0.33122222222222225,5.1438271162536315,0.8177209114191736,0.8694571705223858,0.896385127259256,0.8694571705223858,0.32978005146481887
food_site_capacity=1,285,True,False,2.0,1.0,0.341,5.328353093342803,0.8544299637175399,0.8772894950971586,0.9000915142015351,0.8772894950971586,0.531140307286573
food_site_capacity=1,286,True,False,2.0,1.0,0.34602777777777777,5.465405956102151,0.8783346664836007,0.8382089952004445,0.8648453812170017,0.8382089952004445,0.5868717292632005
food_site_capacity=1,287,True,False,2.0,1.0,0.3339166666666667,5.152226141914627,0.8258502467940774,0.824131466259709,0.8116018512843156,0.8116018512843156,0.4996173123007871
food_site_capacity=1,288,False,False,0.41671152577237325,0.41671152577237325,0.29286111111111107,4.3256754590341755,0.7784575653086787,0.23825800860830576,0.20835576288618662,0.20835576288618662,0.7146708537400125
food_site_capacity=1,289,True,False,2.0,1.0,0.34450000000000003,5.3479962092107804,0.8301533497392043,0.8388670019189072,0.8117841242131417,0.8117841242131417,0.6428029489783234
food_site_capacity=1,290,False,False,0.4971524399322799,0.4971524399322799,0.32975,4.336425183023058,0.4843390859149965,0.24857621996613996,0.2690737764524309,0.24857621996613996,0.46170720496995965
food_site_capacity=1,291,True,False,2.0,1.0,0.3358611111111111,5.229098766323997,0.845167975499441,0.7956301442615705,0.8203303659134534,0.7956301442615705,0.41489880678671387
food_site_capacity=1,292,True,False,2.0,1.0,0.31174999999999997,4.782655392826094,0.8134623195325578,0.8197590858295207,0.7883617960113232,0.7883617960113232,0.7376855484222649
food_site_capacity=1,293,True,False,2.0,1.0,0.33416666666666667,5.296485541029331,0.8920915778084475,0.769772323290384,0.7585509259382364,0.7585509259382364,0.4631629860940706
food_site_capacity=1,294,True,False,2.0,1.0,0.3488888888888889,5.446580257861082,0.854218667355511,0.8478727580168725,0.8568522910444576,0.8478727580168725,0.7246921019845622
food_site_capacity=1,295,True,False,2.0,1.0,0.32305555555555554,5.012196409292299,0.8490559408693023,0.8145355278094552,0.8490351448183538,0.8145355278094552,0.8777448794002827
food_site_capacity=1,296,False,False,0.9825027646492152,0.9825027646492152,0.29888888888888887,4.484618051137221,0.7860022117193721,0.5313721069233639,0.530594520548058,0.530594520548058,0.7077209421119777
food_site_capacity=1,297,True,False,2.0,1.0,0.3218888888888889,5.139459743396835,0.9146849807555398,0.8256820742091296,0.7961211263953295,0.7961211263953295,0.5648283602984064
food_site_capacity=1,298,True,False,2.0,1.0,0.3276388888888889,5.035639998295139,0.8077202242660064,0.7740535529276399,0.7772509265475891,0.7740535529276399,0.4285225155263278
food_site_capacity=1,299,True,False,2.0,1.0,0.35188888888888886,5.554860849658129,0.8657682433154192,0.8865106590251314,0.8763297581434853,0.8763297581434853,0.3319522206448421
food_site_capacity=2,200,True,False,2.0,1.0,0.34480555555555553,5.388071062902497,0.8457608231458119,0.833837542731344,0.8299124133534839,0.8299124133534839,0.598230649005345
food_site_capacity=2,201,True,False,2.0,1.0,0.3701666666666667,5.8114420455815,0.8457836579287771,0.9088119547259005,0.8960853492608621,0.8960853492608621,0.8274727263052206
food_site_capacity=2,202,False,False,0.32649514657789813,0.32649514657789813,0.3005277777777778,4.436458668854505,0.7874151974325785,0.16324757328894907,0.1636730972000577,0.16324757328894907,0.5647638414719631
food_site_capacity=2,203,True,False,2.0,1.0,0.3631388888888889,5.718324398636285,0.8716436082415284,0.8268448891505008,0.8131012633571635,0.8131012633571635,0.4388188559975392
food_site_capacity=2,204,True,False,2.0,1.0,0.3406666666666667,5.366477818464658,0.8747495499831432,0.8678025054111785,0.9195236388182758,0.8678025054111785,0.6089595450456355
food_site_capacity=2,205,False,False,0.4664120255520826,0.4664120255520826,0.29275,4.2004223762349815,0.6983431070885846,0.2332060127760413,0.2577708497816907,0.2332060127760413,0.6592572998170869
food_site_capacity=2,206,True,False,2.0,1.0,0.34488888888888886,5.407420679340058,0.8566920337827948,0.8052236182653113,0.7689870576120581,0.7689870576120581,0.5641265817219557
food_site_capacity=2,207,True,False,2.0,1.0,0.3338888888888889,5.165753248459256,0.8356439785013446,0.8378457939255892,0.865211076811987,0.8378457939255892,0.7859487186382876
food_site_capacity=2,208,False,False,0.7225245774912594,0.7225245774912594,0.30144444444444446,4.145173073039347,0.5780196619930076,0.44999000066463124,0.43225505902862366,0.43225505902862366,0.4630740376966404
food_site_capacity=2,209,True,False,2.0,1.0,0.3145277777777778,4.866846981457181,0.8785169726600337,0.5383091416426645,0.5144132803754197,0.5144132803754197,0.6102133692571894
food_site_capacity=2,210,True,False,2.0,1.0,0.34349999999999997,5.47659279743174,0.9079692647869227,0.8152699342830346,0.8035931800681849,0.8035931800681849,0.599360051801441
food_site_capacity=2,211,True,False,2.0,1.0,0.33761111111111114,5.354552322665407,0.8871246668505839,0.7770667006248934,0.8003868611903688,0.7770667006248934,0.5556518238521629
food_site_capacity=2,212,True,False,2.0,1.0,0.3515833333333333,5.497095769775953,0.8391508393515456,0.8605292460244479,0.8708430970322798,0.8605292460244479,0.3145714478331325
food_site_capacity=2,213,True,False,2.0,1.0,0.33422222222222225,5.208993258812439,0.8449819812396098,0.7863341157385083,0.7728994731729044,0.7728994731729044,0.6397530777053593
food_site_capacity=2,214,False,False,0.7941868182900108,0.7941868182900108,0.32836111111111116,4.670974156076411,0.6353494546320086,0.5055449818552905,0.5468159091594431,0.5055449818552905,0.3806569532368054
food_site_capacity=2,215,True,False,2.0,1.0,0.34569444444444447,5.483624821860428,0.8736215509041527,0.8442057645750445,0.8139840446338683,0.8139840446338683,0.4132074925037161
food_site_capacity=2,216,True,False,2.0,1.0,0.33119444444444446,5.169677692881231,0.8622214279426494,0.7881726860843404,0.678572054141489,0.678572054141489,0.7430862567618193
food_site_capacity=2,217,True,False,2.0,1.0,0.3145277777777778,4.911298627383618,0.8739252953346844,0.6312937409313318,0.6199264484257051,0.6199264484257051,0.7017227714366197
food_site_capacity=2,218,True,False,2.0,1.0,0.36058333333333337,5.668824991906187,0.8635265665512005,0.8067979428335134,0.8269269439804655,0.8067979428335134,0.3594341370948086
food_site_capacity=2,219,True,False,2.0,1.0,0.3403333333333333,5.31098250844351,0.8378444088708333,0.8377078139799092,0.8022939112554278,0.8022939112554278,0.3264299020197107
food_site_capacity=2,220,True,False,2.0,1.0,0.3419166666666667,5.402144081831072,0.8917405125041876,0.7280589067355459,0.7965913770587498,0.7280589067355459,0.7788834290232126
food_site_capacity=2,221,True,False,2.0,1.0,0.3438333333333333,5.495036897431578,0.9113895182042001,0.8577381446953081,0.8798918545339859,0.8577381446953081,0.8128833369783933
food_site_capacity=2,222,False,False,0.9983115011523297,0.9983115011523297,0.3258611111111111,4.94917470980078,0.7986492009218638,0.6181254469587828,0.6111229282263593,0.6111229282263593,0.7468200446566773
food_site_capacity=2,223,True,False,2.0,1.0,0.3527222222222222,5.570362101768803,0.8687474298729131,0.8405678787663188,0.844883932332372,0.8405678787663188,0.7893153396759413
food_site_capacity=2,224,True,False,2.0,1.0,0.34569444444444447,5.474253509427894,0.8757177372353318,0.8684801833035611,0.8332689685445466,0.8332689685445466,0.7360862638393004
food_site_capacity=2,225,True,False,2.0,1.0,0.35913888888888884,5.769059296119637,0.9123291101522131,0.834951201156056,0.846350297174998,0.834951201156056,0.5858114713659758
food_site_capacity=2,226,True,False,2.0,1.0,0.34544444444444444,5.5181173591451,0.9115054744988033,0.7939440865153371,0.7794473867240469,0.7794473867240469,0.7626754044733927
food_site_capacity=2,227,True,False,2.0,1.0,0.34355555555555556,5.408077854008681,0.8754271125982567,0.7953089077037166,0.8312253664268499,0.7953089077037166,0.8544740097824264
food_site_capacity=2,228,True,False,2.0,1.0,0.34163888888888894,5.447106147792229,0.9008359410427229,0.7948198866746429,0.799347635072444,0.7948198866746429,0.23486233141259258
food_site_capacity=2,229,False,False,0.7317510333463441,0.7317510333463441,0.2788333333333333,4.077278490432345,0.7251695211497081,0.36587551667317203,0.375795522710393,0.36587551667317203,0.7036706750403295
food_site_capacity=2,230,True,False,2.0,1.0,0.3476388888888889,5.442447714859407,0.8445484426779963,0.8080428998176237,0.8557159901931727,0.8080428998176237,0.27522305709840744
food_site_capacity=2,231,True,False,2.0,1.0,0.33216666666666667,5.2700746521386,0.9064807052399902,0.7628392290616921,0.7646307737411095,0.7628392290616921,0.49400550695843726
food_site_capacity=2,232,True,False,2.0,1.0,0.36441666666666667,5.83511721221612,0.9031587795459947,0.8982401447259001,0.8839833441007869,0.8839833441007869,0.5875559593830736
food_site_capacity=2,233,False,False,0.22136933594372948,0.22136933594372948,0.29566666666666663,4.491667459208683,0.8513484427567778,0.11068466797186474,0.14180510873210336,0.11068466797186474,0.5638077229024872
food_site_capacity=2,234,True,False,2.0,1.0,0.3527222222222222,5.488082621965855,0.8399345357473449,0.8970181243425706,0.8816146060370362,0.8816146060370362,0.7034688897474767
food_site_capacity=2,235,True,False,2.0,1.0,0.33705555555555555,5.318590734136636,0.8843266079576384,0.8314718899363261,0.8298309621696998,0.8298309621696998,0.6179466608414704
food_site_capacity=2,236,True,False,2.0,1.0,0.37233333333333335,6.010895723644091,0.9147062287371678,0.8369921213034607,0.8339146842810591,0.8339146842810591,0.7546449787901011
food_site_capacity=2,237,False,False,0.9693927637880745,0.9693927637880745,0.3366388888888889,5.114121870032888,0.7755142110304596,0.8460031432316256,0.8327218507669573,0.8327218507669573,0.61813588278009
food_site_capacity=2,238,True,False,2.0,1.0,0.33161111111111113,5.200225357749926,0.8544127964326353,0.8072816559077244,0.8153945983563116,0.8072816559077244,0.39771864317285394
food_site_capacity=2,239,True,False,2.0,1.0,0.3314166666666667,5.201455479757296,0.8547002229578913,0.8547830551526816,0.8532406682519819,0.8532406682519819,0.24516921140043346
food_site_capacity=2,240,True,False,2.0,1.0,0.3371944444444444,5.250337636716,0.8466701766560651,0.8088621295955531,0.8117105208842997,0.8088621295955531,0.2849032467820308
food_site_capacity=2,241,True,False,2.0,1.0,0.3517222222222222,5.5528777126825295,0.8801177266516031,0.8162137305179766,0.8473490363462732,0.8162137305179766,0.7438391141246825
food_site_capacity=2,242,True,False,2.0,1.0,0.3436944444444444,5.526705806938447,0.9193610242930792,0.880155934811879,0.8547388007690354,0.8547388007690354,0.4327118497320276
food_site_capacity=2,243,True,False,2.0,1.0,0.3439722222222222,5.383257512548592,0.8511404498004642,0.7910958916521682,0.7897025541821115,0.7897025541821115,0.7895983843579882
food_site_capacity=2,244,True,False,2.0,1.0,0.3516666666666667,5.593078555314408,0.8904916446843806,0.8589689659460757,0.879124921573588,0.8589689659460757,0.5245880551587438
food_site_capacity=2,245,True,False,2.0,1.0,0.3347777777777778,5.294871039883306,0.8842208482154459,0.8118164348613293,0.889218067227519,0.8118164348613293,0.4262715087949326
food_site_capacity=2,246,True,False,2.0,1.0,0.34375,5.466533964807023,0.8970310672701699,0.7854551564753208,0.8325361592406553,0.7854551564753208,0.4697083168189836
food_site_capacity=2,247,True,False,2.0,1.0,0.3483611111111111,5.489438518474983,0.8650659765040966,0.824640582063222,0.8154501259501437,0.8154501259501437,0.6447075441504283
food_site_capacity=2,248,False,False,0.3190948987497124,0.3190948987497124,0.29716666666666663,4.366513601840515,0.7516575819394767,0.1595474493748562,0.16706688221354513,0.1595474493748562,0.6959886074901419
food_site_capacity=2,249,True,False,2.0,1.0,0.35091666666666665,5.387271216416123,0.8038351841847611,0.8471955773047587,0.8507549499426281,0.8471955773047587,0.7306357868063355
food_site_capacity=2,250,True,False,2.0,1.0,0.33325,5.293515941102339,0.9012014800768339,0.799028063511612,0.851020242212713,0.799028063511612,0.8600499432071628
food_site_capacity=2,251,True,False,2.0,1.0,0.3448888888888889,5.32487649186955,0.8376328531182994,0.6699500936937539,0.5873163843400573,0.5873163843400573,0.8314145460421508
food_site_capacity=2,252,True,False,2.0,1.0,0.35500000000000004,5.61644820809259,0.8771923259706379,0.8470454634604627,0.853583849640431,0.8470454634604627,0.5686636126140685
food_site_capacity=2,253,True,False,2.0,1.0,0.3496388888888889,5.573585718433353,0.9048622774677235,0.8970420598637087,0.8690411190741612,0.8690411190741612,0.7143247366942858
food_site_capacity=2,254,True,False,2.0,1.0,0.35230555555555554,5.644859399868283,0.9152554984982886,0.8287967406487217,0.8325196358315873,0.8287967406487217,0.6966572327346765
food_site_capacity=2,255,True,False,2.0,1.0,0.3788611111111111,6.092784516843415,0.9060863998689697,0.8618016190046789,0.8489755067383886,0.8489755067383886,0.6242811817983012
food_site_capacity=2,256,True,False,2.0,1.0,0.32944444444444443,5.096799354310585,0.8347256124630907,0.8485370470950958,0.8773353653243594,0.8485370470950958,0.5947923043694285
food_site_capacity=2,257,True,False,2.0,1.0,0.32622222222222225,5.052788043870445,0.8326459659974362,0.8486449869887965,0.7922839221170791,0.7922839221170791,0.644555611407111
food_site_capacity=2,258,True,False,2.0,1.0,0.335,5.277147584708775,0.8662511281123674,0.790603963576888,0.827732325145069,0.790603963576888,0.5557627668599862
food_site_capacity=2,259,True,False,2.0,1.0,0.3095833333333333,4.83474131866358,0.8742231176031381,0.6104145928770236,0.6125967017200745,0.6104145928770236,0.48036457649208686
food_site_capacity=2,260,False,False,0.7682645301042939,0.7682645301042939,0.31183333333333335,4.423887606193074,0.6631895189451059,0.3841322650521469,0.38906610380669454,0.3841322650521469,0.5593775727467095
food_site_capacity=2,261,True,False,2.0,1.0,0.35730555555555554,5.617328001063983,0.8454660902757155,0.8482463273563703,0.8616855325134133,0.8482463273563703,0.28657214442283657
food_site_capacity=2,262,True,False,2.0,1.0,0.34419444444444447,5.4419202070838235,0.8841255569591969,0.7875402738736927,0.8290463319858961,0.7875402738736927,0.8139045300104801
food_site_capacity=2,263,True,False,2.0,1.0,0.3409722222222222,5.417963791147405,0.892285280640311,0.8154902213720217,0.8131801490282801,0.8131801490282801,0.7909832257698659
food_site_capacity=2,264,True,False,2.0,1.0,0.3605,5.795542432507504,0.909727547544571,0.8538941699311653,0.8893717344947846,0.8538941699311653,0.576475187707408
food_site_capacity=2,265,True,False,2.0,1.0,0.3455833333333333,5.452442953119851,0.8754664692041335,0.8220962312096293,0.8310268515239656,0.8220962312096293,0.5831568465896726
food_site_capacity=2,266,True,False,2.0,1.0,0.3408888888888889,5.331605454704676,0.8609655661915548,0.79682376922157,0.8056313087547401,0.79682376922157,0.4700557477343885
food_site_capacity=2,267,True,False,2.0,1.0,0.3201111111111111,4.928584760090388,0.812212994471824,0.5386589159279481,0.502797538730135,0.502797538730135,0.38127496417876955
food_site_capacity=2,268,True,False,2.0,1.0,0.3465,5.492629597301684,0.8771010700418059,0.8811914780639073,0.8420568487231257,0.8420568487231257,0.32485564508288994
food_site_capacity=2,269,True,False,2.0,1.0,0.35447222222222224,5.643846660987779,0.8839864244968944,0.8918887165184687,0.8908469380712378,0.8908469380712378,0.2452744213756685
food_site_capacity=2,270,False,False,0.9995471654745406,0.9995471654745406,0.3304444444444445,5.076766387393732,0.7996377323796325,0.8379799479704028,0.8566331314896902,0.8379799479704028,0.5159169122798135
food_site_capacity=2,271,False,False,0.7952036163659761,0.7952036163659761,0.32975,4.700762908637689,0.636162893092781,0.5517730297538471,0.5351440170651495,0.5351440170651495,0.4760040724995994
food_site_capacity=2,272,True,False,2.0,1.0,0.32805555555555554,5.042731415773715,0.8160253110279055,0.8341958562725016,0.8121831975437475,0.8121831975437475,0.3004557238578641
food_site_capacity=2,273,True,False,2.0,1.0,0.3661388888888889,5.751953357243794,0.850423265026938,0.8386041300258853,0.8230925248605081,0.8230925248605081,0.4153644046560695
food_site_capacity=2,274,True,False,2.0,1.0,0.34608333333333335,5.357719950407275,0.8326173015650745,0.8875202084118972,0.8954646412298127,0.8875202084118972,0.68057015602006
food_site_capacity=2,275,True,False,2.0,1.0,0.3236111111111111,4.985671841805206,0.8241222007343041,0.8109099969900198,0.8457568926300701,0.8109099969900198,0.6500501810382073
food_site_capacity=2,276,True,False,2.0,1.0,0.33191666666666664,5.11928277239135,0.8329611164053616,0.6732688437508111,0.7268337451958414,0.6732688437508111,0.5538899670143187
food_site_capacity=2,277,True,False,2.0,1.0,0.3880555555555556,6.243138314020066,0.9101245308397368,0.887742489705818,0.8747142216022298,0.8747142216022298,0.7989293007885827
food_site_capacity=2,278,True,False,2.0,1.0,0.3344722222222222,5.190935013951456,0.8421493998055362,0.8657028648858802,0.8412951967715576,0.8412951967715576,0.6109071067656845
food_site_capacity=2,279,True,False,2.0,1.0,0.3316111111111111,5.326760687797614,0.9167675841540456,0.8810101082095507,0.8643658184165038,0.8643658184165038,0.29176488978878734
food_site_capacity=2,280,True,False,2.0,1.0,0.36433333333333334,5.780857346749448,0.8685412951992676,0.9264032051948319,0.9328203297001997,0.9264032051948319,0.4735140758929253
food_site_capacity=2,281,True,False,2.0,1.0,0.31397222222222226,4.900578135760802,0.8765481061508176,0.7325275880237576,0.7203008579448178,0.7203008579448178,0.7207209953003245
food_site_capacity=2,282,True,False,2.0,1.0,0.32169444444444445,5.009199373477936,0.8553700120109572,0.8453838105102682,0.8436693101899706,0.8436693101899706,0.3601744503902742
food_site_capacity=2,283,True,False,2.0,1.0,0.33647222222222223,5.238068487292953,0.8375004225827578,0.8418687593554718,0.8444456860315855,0.8418687593554718,0.7736391124681364
food_site_capacity=2,284,True,False,2.0,1.0,0.3610277777777778,5.769088955274529,0.8962238428654951,0.8614301423253977,0.8785070026282951,0.8614301423253977,0.565724380552028
food_site_capacity=2,285,True,False,2.0,1.0,0.3295,5.063528735957553,0.8033916287314117,0.8692274932711839,0.8583086004051196,0.8583086004051196,0.467914056341129
food_site_capacity=2,286,True,False,2.0,1.0,0.3277777777777778,5.136410720008898,0.8784586694299021,0.7096191540415856,0.7303015683458965,0.7096191540415856,0.7754111915770887
food_site_capacity=2,287,True,False,2.0,1.0,0.3255555555555556,5.153500882677711,0.8933536371880144,0.7476271806965966,0.7593619623519758,0.7476271806965966,0.8264578568325474
food_site_capacity=2,288,True,False,2.0,1.0,0.3531666666666667,5.5365925857119285,0.8445717251444811,0.8709849395016585,0.8663208390751079,0.8663208390751079,0.33701565095202074
food_site_capacity=2,289,True,False,2.0,1.0,0.33761111111111114,5.286481772250351,0.8597250497338244,0.8212466849503315,0.794845531800626,0.794845531800626,0.682075833619612
food_site_capacity=2,290,True,False,2.0,1.0,0.3556666666666667,5.606659898666987,0.8686251503606689,0.8362259544906315,0.8192839024531111,0.8192839024531111,0.5993145906008819
food_site_capacity=2,291,True,False,2.0,1.0,0.3526666666666667,5.6092167528875745,0.8957569798956536,0.8352621736539685,0.7140972047813071,0.7140972047813071,0.6991966455798412
food_site_capacity=2,292,True,False,2.0,1.0,0.3309722222222222,5.137945129008049,0.8415964328270964,0.8127607234941487,0.7802538784500748,0.7802538784500748,0.2636507579315979
food_site_capacity=2,293,True,False,2.0,1.0,0.32836111111111116,5.163002376645938,0.863411066325059,0.8538817905184533,0.8762720599393482,0.8538817905184533,0.35594743792127226
food_site_capacity=2,294,True,False,2.0,1.0,0.36127777777777775,5.674383326794475,0.851008704080852,0.831090713574851,0.8063894178074291,0.8063894178074291,0.4353699126347458
food_site_capacity=2,295,True,False,2.0,1.0,0.3433611111111111,5.450878699932536,0.8754090138872045,0.8654259037376256,0.8266696343043859,0.8266696343043859,0.6288896206887309
food_site_capacity=2,296,True,False,2.0,1.0,0.3543611111111111,5.619245261625992,0.874775233284863,0.8471720984854645,0.8249431274183343,0.8249431274183343,0.35574758132706213
food_site_capacity=2,297,True,False,2.0,1.0,0.36488888888888893,5.835139246251207,0.8872724303805123,0.9074123186540216,0.8924295559141664,0.8924295559141664,0.1911008589711036
food_site_capacity=2,298,True,False,2.0,1.0,0.3307777777777778,5.216560530705086,0.8686558073936202,0.8265568354330288,0.7953637742280539,0.7953637742280539,0.2458918777701186
food_site_capacity=2,299,True,False,2.0,1.0,0.3298888888888889,5.158829964819257,0.8668942882914635,0.7581094210200903,0.7589087889489617,0.7581094210200903,0.6368192245365176
food_site_capacity=3,200,True,False,2.0,1.0,0.34958333333333336,5.595515389423292,0.9031575039975885,0.8858814162784877,0.8773175516593932,0.8773175516593932,0.3051310881598423
food_site_capacity=3,201,False,False,0.4533449088478198,0.4533449088478198,0.34349999999999997,4.6408342516238354,0.5457914502240978,0.2697774175634801,0.2266724544239099,0.2266724544239099,0.8090990529551066
food_site_capacity=3,202,True,False,2.0,1.0,0.32969444444444446,5.14933578612238,0.8541584483531826,0.7553130895148732,0.7571175262828963,0.7553130895148732,0.4705089920682643
food_site_capacity=3,203,True,False,2.0,1.0,0.33072222222222225,5.116230494132403,0.8204799886088302,0.827047711461024,0.7930289901279369,0.7930289901279369,0.7360546966224175
food_site_capacity=3,204,False,False,0.6843941398912086,0.6843941398912086,0.2700277777777778,4.064571886833586,0.7923972779900225,0.35208540278530537,0.3421970699456043,0.3421970699456043,0.5044373004860663
food_site_capacity=3,205,True,False,2.0,1.0,0.30544444444444446,4.664408312222252,0.820803880865385,0.6342101639076729,0.6369872519452184,0.6342101639076729,0.7804022682266759
food_site_capacity=3,206,False,False,0.8154714790556716,0.8154714790556716,0.30027777777777775,4.513661349989676,0.7978732051903045,0.42175624192476346,0.4077357395278358,0.4077357395278358,0.33756289469266776
food_site_capacity=3,207,True,False,2.0,1.0,0.36075,5.7485309665277695,0.9016389262087894,0.8117497133875641,0.8247848680966872,0.8117497133875641,0.7455287453573838
food_site_capacity=3,208,True,False,2.0,1.0,0.35483333333333333,5.604328402742542,0.8632750812048724,0.8466441647010362,0.8507883988648507,0.8466441647010362,0.5324751470917429
food_site_capacity=3,209,True,False,2.0,1.0,0.35327777777777775,5.658608684053954,0.9044875290451053,0.8882047681357361,0.8928026641848379,0.8882047681357361,0.602521562191983
food_site_capacity=3,210,True,False,2.0,1.0,0.35677777777777775,5.640743300866559,0.8653834014510334,0.881385921177833,0.8669011749658527,0.8669011749658527,0.7749703494944344
food_site_capacity=3,211,True,False,2.0,1.0,0.3398888888888889,5.226587051206558,0.8218210200917776,0.6502240049254754,0.6162432562661528,0.6162432562661528,0.5085478185955737
food_site_capacity=3,212,True,False,2.0,1.0,0.3443055555555556,5.512900150550659,0.8972917101430811,0.8173612455873911,0.8300724583600619,0.8173612455873911,0.7206208078122404
food_site_capacity=3,213,True,False,2.0,1.0,0.33875,5.367155633167454,0.8996434543215952,0.7403520727038947,0.797709132296945,0.7403520727038947,0.6470021529517884
food_site_capacity=3,214,True,False,2.0,1.0,0.3557777777777778,5.653428579655786,0.8655882759454331,0.8591637409040299,0.815182936828546,0.815182936828546,0.529790160730227
food_site_capacity=3,215,True,False,2.0,1.0,0.3465,5.372257071099785,0.8351650664574246,0.8528759753163081,0.8343929877371833,0.8343929877371833,0.7150265219732296
