candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,141,successful,success,true,true,true,false,53,57,26,12,0.901,106,0.907,64,0.141,0,0.789,0.749,0.880,0.880,0.880,0.000,0.859,0.550,4.826,119.326
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,142,unsuccessful,gravity_without_vertical,false,true,false,false,115,not_reached,63,9,0.689,115,0.673,119,0.142,0,0.769,0.689,0.608,0.608,0.608,0.000,0.581,0.543,4.010,117.616
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,143,successful,success,true,true,true,false,27,31,15,12,0.905,47,0.890,38,0.141,0,0.729,0.822,0.850,0.850,0.850,0.000,0.854,0.554,4.869,114.759
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,144,unsuccessful,gravity_without_vertical,false,true,false,false,33,40,29,12,0.914,61,0.872,83,0.137,0,0.676,0.829,0.779,0.779,0.779,0.000,0.798,0.563,4.668,119.010
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,145,successful,success,true,true,true,false,57,60,55,21,0.898,117,0.912,113,0.143,0,0.829,0.857,0.848,0.848,0.848,0.000,0.862,0.569,5.075,121.476
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,149,successful,success,true,true,true,false,17,29,16,8,0.918,112,0.904,70,0.149,0,0.858,0.837,0.794,0.794,0.794,0.000,0.832,0.548,4.739,115.428
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,147,successful,success,true,true,true,false,51,55,19,9,0.930,106,0.894,75,0.121,0,0.794,0.799,0.795,0.795,0.795,0.000,0.832,0.556,4.666,118.808
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,146,successful,success,true,true,true,false,40,51,40,22,0.912,103,0.895,61,0.126,0,0.723,0.715,0.699,0.699,0.699,0.000,0.835,0.522,4.299,121.922
trial_343,7,0.320,9,1.000,0.560,8.000,0.055,0.110,1.000,148,successful,success,true,true,true,false,34,43,10,14,0.900,80,0.879,80,0.129,0,0.828,0.795,0.835,0.835,0.835,0.000,0.889,0.538,4.887,117.468
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,113,successful,success,true,true,true,false,45,49,23,18,0.927,85,0.892,62,0.152,0,0.812,0.770,0.872,0.837,0.837,0.035,0.851,0.582,4.996,114.174
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,112,successful,success,true,true,true,false,86,100,20,35,0.844,103,0.867,106,0.142,0,0.756,0.758,0.836,0.826,0.826,0.010,0.828,0.566,4.550,115.774
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,110,successful,success,true,true,true,false,75,79,15,20,0.910,106,0.897,112,0.135,0,0.797,0.821,0.763,0.807,0.763,0.044,0.853,0.559,4.606,118.610
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,111,successful,success,true,true,true,false,112,119,54,58,0.816,120,0.758,118,0.149,0,0.830,0.699,0.724,0.764,0.724,0.040,0.816,0.547,4.170,117.067
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,115,successful,success,true,true,true,false,57,60,51,21,0.905,90,0.908,95,0.139,0,0.851,0.708,0.873,0.851,0.851,0.022,0.827,0.555,4.606,117.336
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,114,successful,success,true,true,true,false,78,83,65,14,0.904,103,0.889,108,0.153,0,0.787,0.874,0.884,0.885,0.884,0.001,0.888,0.592,5.325,119.496
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,116,successful,success,true,true,true,false,45,52,30,22,0.907,61,0.895,117,0.136,0,0.892,0.675,0.858,0.848,0.848,0.010,0.850,0.566,4.661,119.959
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,117,successful,success,true,true,true,false,41,46,15,10,0.927,58,0.910,106,0.137,0,0.774,0.778,0.730,0.764,0.730,0.034,0.828,0.524,3.996,117.426
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,119,successful,success,true,true,true,false,31,63,19,20,0.887,114,0.879,70,0.144,0,0.836,0.740,0.829,0.843,0.829,0.014,0.872,0.586,4.981,112.939
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,118,unsuccessful,gravity_without_vertical,false,true,false,false,34,35,12,12,0.906,102,0.893,85,0.139,0,0.720,0.828,0.822,0.776,0.776,0.046,0.784,0.528,4.225,114.762
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,120,successful,success,true,true,true,false,80,34,16,8,0.900,99,0.899,119,0.155,0,0.836,0.875,0.906,0.895,0.895,0.011,0.825,0.586,5.029,109.830
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,123,successful,success,true,true,true,false,76,59,15,25,0.900,118,0.871,112,0.150,0,0.804,0.737,0.815,0.817,0.815,0.003,0.855,0.516,4.253,109.094
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,121,successful,success,true,true,true,false,86,99,32,19,0.860,111,0.889,120,0.151,0,0.781,0.734,0.889,0.903,0.889,0.014,0.818,0.551,4.566,117.120
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,126,successful,success,true,true,true,false,23,27,16,17,0.918,63,0.869,64,0.142,0,0.797,0.692,0.773,0.731,0.731,0.042,0.805,0.535,4.223,115.925
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,125,successful,success,true,true,true,false,30,41,18,24,0.920,74,0.916,114,0.150,0,0.748,0.835,0.833,0.814,0.814,0.019,0.850,0.575,4.838,120.153
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,128,successful,success,true,true,true,false,45,54,25,12,0.927,107,0.904,106,0.143,0,0.719,0.833,0.819,0.796,0.796,0.022,0.836,0.563,4.617,116.459
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,124,unsuccessful,gravity_without_vertical,false,true,false,false,47,55,40,8,0.910,108,0.907,54,0.140,0,0.804,0.820,0.829,0.858,0.829,0.029,0.795,0.581,4.705,120.726
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,127,successful,success,true,true,true,false,83,90,81,68,0.880,92,0.853,109,0.145,0,0.758,0.747,0.795,0.801,0.795,0.006,0.869,0.543,4.389,117.224
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,122,successful,success,true,true,true,false,52,61,51,10,0.892,72,0.907,68,0.153,0,0.699,0.884,0.810,0.772,0.772,0.039,0.857,0.562,4.604,122.160
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,129,unsuccessful,gravity_without_vertical,false,true,false,false,19,30,12,15,0.907,89,0.891,63,0.147,0,0.786,0.819,0.816,0.848,0.816,0.032,0.798,0.560,4.541,119.165
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,131,successful,success,true,true,true,false,87,109,69,25,0.876,120,0.869,117,0.149,0,0.834,0.793,0.849,0.834,0.834,0.014,0.876,0.593,5.123,117.101
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,130,successful,success,true,true,true,false,67,77,66,19,0.904,80,0.916,117,0.134,0,0.879,0.738,0.870,0.881,0.870,0.011,0.887,0.567,4.889,120.629
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,132,successful,success,true,true,true,false,30,32,26,22,0.906,90,0.893,99,0.136,0,0.818,0.802,0.880,0.865,0.865,0.015,0.829,0.568,4.646,118.357
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,133,successful,success,true,true,true,false,39,45,39,16,0.902,82,0.908,120,0.143,0,0.731,0.808,0.908,0.936,0.908,0.029,0.880,0.558,4.839,122.033
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,135,successful,success,true,true,true,false,46,45,20,16,0.888,113,0.883,74,0.154,0,0.706,0.877,0.817,0.846,0.817,0.029,0.818,0.542,4.500,115.094
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,136,successful,success,true,true,true,false,89,93,84,40,0.894,109,0.865,113,0.142,0,0.650,0.791,0.827,0.804,0.804,0.023,0.827,0.523,4.145,118.724
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,137,successful,success,true,true,true,false,41,44,19,17,0.909,97,0.887,96,0.158,0,0.838,0.755,0.833,0.772,0.772,0.062,0.824,0.559,4.369,117.366
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,134,unsuccessful,gravity_without_vertical,false,true,false,false,32,38,23,24,0.918,70,0.906,108,0.149,0,0.784,0.727,0.846,0.851,0.846,0.005,0.776,0.544,4.187,122.612
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,138,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,24,16,0.618,28,0.396,120,0.153,0,0.682,0.641,0.396,0.433,0.396,0.037,0.442,0.556,3.714,116.802
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,141,successful,success,true,true,true,false,27,31,14,22,0.905,80,0.901,67,0.153,0,0.880,0.794,0.845,0.836,0.836,0.009,0.874,0.575,4.910,113.155
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,142,successful,success,true,true,true,false,41,52,25,11,0.930,71,0.869,107,0.150,0,0.670,0.790,0.847,0.844,0.844,0.003,0.875,0.571,4.898,115.318
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,144,successful,success,true,true,true,false,31,36,17,14,0.922,50,0.898,67,0.142,0,0.870,0.816,0.840,0.825,0.825,0.015,0.881,0.568,4.953,114.898
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,139,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,117,11,0.623,120,0.423,120,0.158,0,0.726,0.882,0.472,0.423,0.423,0.048,0.623,0.577,4.418,119.613
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,140,successful,success,true,true,true,false,33,38,23,21,0.901,101,0.864,110,0.136,0,0.846,0.851,0.881,0.853,0.853,0.027,0.878,0.595,5.176,117.391
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,145,successful,success,true,true,true,false,39,50,34,14,0.914,59,0.908,62,0.155,0,0.795,0.799,0.894,0.884,0.884,0.010,0.821,0.580,4.913,115.583
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,143,successful,success,true,true,true,false,41,46,28,37,0.924,118,0.904,55,0.152,0,0.822,0.822,0.823,0.783,0.783,0.040,0.879,0.557,4.677,121.161
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,146,unsuccessful,gravity_without_vertical,false,true,false,false,46,49,45,31,0.900,59,0.923,66,0.129,0,0.701,0.769,0.762,0.733,0.733,0.029,0.797,0.540,3.944,120.359
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,147,successful,success,true,true,true,false,48,63,45,9,0.891,74,0.885,103,0.128,0,0.845,0.819,0.779,0.793,0.779,0.015,0.876,0.590,4.996,119.694
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,148,successful,success,true,true,true,false,47,52,37,17,0.906,103,0.876,60,0.134,0,0.802,0.704,0.844,0.844,0.844,0.000,0.856,0.556,4.508,118.643
trial_183,7,0.320,7,1.000,0.600,7.500,0.060,0.100,0.900,149,successful,success,true,true,true,false,44,53,41,25,0.899,111,0.884,111,0.158,0,0.789,0.758,0.747,0.757,0.747,0.010,0.851,0.530,4.264,119.222
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,110,successful,success,true,true,true,false,43,47,27,19,0.911,82,0.915,119,0.134,0,0.831,0.847,0.870,0.881,0.870,0.011,0.871,0.564,5.238,118.702
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,112,successful,success,true,true,true,false,35,36,20,15,0.904,77,0.901,119,0.139,0,0.699,0.794,0.915,0.898,0.898,0.017,0.843,0.537,4.803,112.540
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,111,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,24,34,0.631,40,0.415,119,0.153,0,0.803,0.833,0.356,0.359,0.356,0.003,0.445,0.479,3.300,117.396
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,113,unsuccessful,flat,false,false,false,false,not_reached,not_reached,27,39,0.514,28,0.315,63,0.152,0,0.771,0.787,0.237,0.245,0.237,0.007,0.465,0.541,3.849,119.888
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,119,successful,success,true,true,true,false,40,52,31,22,0.927,58,0.910,83,0.145,0,0.842,0.873,0.889,0.902,0.889,0.013,0.815,0.568,5.146,109.601
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,115,successful,success,true,true,true,false,94,37,24,69,0.915,116,0.824,117,0.140,0,0.792,0.820,0.825,0.772,0.772,0.054,0.857,0.564,4.917,114.485
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,118,successful,success,true,true,true,false,64,25,13,43,0.911,88,0.899,114,0.133,0,0.737,0.883,0.881,0.854,0.854,0.027,0.840,0.560,4.929,113.110
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,120,successful,success,true,true,true,false,71,65,19,23,0.907,82,0.904,96,0.154,0,0.800,0.740,0.833,0.818,0.818,0.014,0.840,0.537,4.650,112.412
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,114,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,22,0.441,81,0.317,76,0.153,0,0.698,0.815,0.170,0.130,0.130,0.040,0.381,0.522,3.536,119.118
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,116,successful,success,true,true,true,false,49,48,32,33,0.916,106,0.907,93,0.135,0,0.843,0.861,0.820,0.810,0.810,0.011,0.854,0.563,5.014,116.680
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,117,successful,success,true,true,true,false,76,79,22,45,0.911,120,0.910,93,0.138,0,0.755,0.715,0.825,0.824,0.824,0.001,0.911,0.549,4.849,120.003
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,122,successful,success,true,true,true,false,58,38,25,27,0.908,65,0.901,72,0.152,0,0.669,0.815,0.878,0.869,0.869,0.009,0.856,0.558,5.025,114.503
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,121,successful,success,true,true,true,false,57,62,21,51,0.921,79,0.902,91,0.152,0,0.867,0.834,0.843,0.812,0.812,0.031,0.890,0.554,5.104,121.169
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,124,successful,success,true,true,true,false,73,75,57,67,0.918,99,0.913,91,0.139,0,0.836,0.728,0.865,0.859,0.859,0.007,0.889,0.536,4.840,119.126
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,123,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,106,53,0.638,117,0.465,119,0.149,0,0.763,0.750,0.456,0.477,0.456,0.021,0.601,0.522,3.672,122.435
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,125,successful,success,true,true,true,false,61,72,55,17,0.908,118,0.885,106,0.141,0,0.784,0.814,0.795,0.754,0.754,0.041,0.887,0.540,4.696,117.136
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,130,successful,success,true,true,true,false,66,57,21,21,0.909,107,0.905,108,0.138,0,0.794,0.741,0.875,0.859,0.859,0.017,0.839,0.563,4.921,109.241
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,131,successful,success,true,true,true,false,44,29,17,8,0.921,90,0.914,50,0.149,0,0.863,0.874,0.828,0.826,0.826,0.002,0.890,0.545,4.982,110.978
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,126,successful,success,true,true,true,false,33,40,19,19,0.909,97,0.908,116,0.145,0,0.858,0.852,0.846,0.882,0.846,0.036,0.885,0.568,5.202,122.496
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,128,successful,success,true,true,true,false,45,53,31,19,0.931,64,0.916,99,0.135,0,0.850,0.831,0.809,0.836,0.809,0.027,0.858,0.571,5.070,119.571
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,127,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,117,0.474,90,0.301,120,0.143,0,0.827,0.794,0.301,0.312,0.301,0.011,0.251,0.548,3.658,122.254
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,135,unsuccessful,gravity_without_vertical,false,true,false,false,45,53,33,31,0.904,70,0.908,103,0.158,0,0.774,0.802,0.864,0.856,0.856,0.007,0.794,0.561,4.781,112.389
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,129,successful,success,true,true,true,false,117,112,24,15,0.854,119,0.650,120,0.148,0,0.711,0.804,0.657,0.650,0.650,0.007,0.813,0.555,4.756,119.015
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,133,unsuccessful,gravity_without_vertical,false,true,false,false,60,67,21,40,0.938,95,0.938,109,0.142,0,0.873,0.827,0.901,0.911,0.901,0.009,0.785,0.549,4.648,115.774
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,134,successful,success,true,true,true,false,80,79,17,57,0.881,112,0.890,109,0.152,0,0.836,0.819,0.881,0.889,0.881,0.008,0.858,0.555,5.009,116.627
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,132,successful,success,true,true,true,false,84,89,77,27,0.889,119,0.841,93,0.137,0,0.832,0.771,0.843,0.832,0.832,0.010,0.864,0.539,4.841,121.321
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,136,successful,success,true,true,true,false,52,55,21,44,0.919,69,0.901,95,0.145,0,0.779,0.855,0.866,0.855,0.855,0.012,0.860,0.563,5.017,119.867
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,139,successful,success,true,true,true,false,56,49,24,48,0.932,60,0.885,113,0.158,0,0.764,0.808,0.809,0.806,0.806,0.003,0.888,0.541,4.712,109.646
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,138,successful,success,true,true,true,false,78,49,16,17,0.906,120,0.865,108,0.152,0,0.796,0.831,0.837,0.782,0.782,0.055,0.906,0.557,5.021,115.010
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,141,successful,success,true,true,true,false,55,45,20,27,0.895,93,0.890,85,0.148,0,0.759,0.885,0.874,0.864,0.864,0.010,0.881,0.571,5.175,110.614
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,137,successful,success,true,true,true,false,111,115,46,46,0.845,120,0.829,119,0.158,0,0.740,0.839,0.869,0.822,0.822,0.047,0.845,0.547,4.862,121.043
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,140,successful,success,true,true,true,false,47,48,44,20,0.926,57,0.907,111,0.135,0,0.843,0.877,0.867,0.884,0.867,0.018,0.890,0.571,5.322,120.664
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,146,successful,success,true,true,true,false,76,47,16,31,0.919,113,0.909,117,0.132,0,0.877,0.769,0.874,0.882,0.874,0.008,0.856,0.526,4.740,105.037
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,142,successful,success,true,true,true,false,42,51,21,17,0.927,73,0.915,102,0.149,0,0.827,0.806,0.883,0.900,0.883,0.017,0.865,0.538,4.821,112.569
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,145,successful,success,true,true,true,false,77,77,23,17,0.928,94,0.872,84,0.158,0,0.714,0.765,0.845,0.822,0.822,0.023,0.886,0.539,4.773,108.888
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,143,successful,success,true,true,true,false,116,120,23,108,0.832,120,0.792,120,0.154,0,0.789,0.574,0.792,0.828,0.792,0.036,0.832,0.514,4.149,116.259
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,148,successful,success,true,true,true,false,99,58,22,53,0.886,103,0.862,113,0.140,0,0.692,0.784,0.828,0.847,0.828,0.019,0.867,0.533,4.527,111.732
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,144,successful,success,true,true,true,false,44,57,30,32,0.911,117,0.888,93,0.146,0,0.762,0.885,0.862,0.828,0.828,0.034,0.891,0.567,5.104,118.319
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,147,unsuccessful,flat,false,false,false,false,not_reached,not_reached,74,15,0.504,74,0.289,15,0.129,0,0.829,0.774,0.132,0.151,0.132,0.019,0.253,0.580,3.976,117.120
trial_720,8,0.260,9,1.000,0.600,7.000,0.055,0.080,0.900,149,successful,success,true,true,true,false,96,96,77,14,0.856,101,0.871,106,0.156,0,0.790,0.707,0.782,0.813,0.782,0.031,0.823,0.523,4.400,117.249
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,110,successful,success,true,true,true,false,34,40,17,24,0.916,62,0.913,95,0.142,0,0.889,0.730,0.832,0.832,0.832,0.000,0.887,0.540,4.646,119.964
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,111,successful,success,true,true,true,false,38,35,17,13,0.921,86,0.922,71,0.150,0,0.676,0.847,0.874,0.874,0.874,0.000,0.832,0.553,4.434,121.763
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,112,unsuccessful,gravity_without_vertical,false,true,false,false,104,118,31,50,0.818,118,0.791,118,0.143,0,0.873,0.798,0.786,0.786,0.786,0.000,0.799,0.553,4.488,118.406
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,115,successful,success,true,true,true,false,41,46,22,27,0.910,109,0.901,102,0.143,0,0.847,0.861,0.844,0.844,0.844,0.000,0.852,0.558,4.800,118.789
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,113,successful,success,true,true,true,false,42,23,17,16,0.924,65,0.931,120,0.160,0,0.834,0.834,0.931,0.931,0.931,0.000,0.881,0.604,5.363,123.146
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,114,successful,success,true,true,true,false,39,36,16,16,0.917,96,0.903,114,0.154,0,0.805,0.862,0.883,0.883,0.883,0.000,0.826,0.593,4.984,123.289
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,116,successful,success,true,true,true,false,43,50,30,14,0.921,114,0.922,97,0.140,0,0.790,0.746,0.844,0.844,0.844,0.000,0.881,0.565,4.598,123.888
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,117,successful,success,true,true,true,false,34,37,20,26,0.920,55,0.895,59,0.143,0,0.836,0.813,0.884,0.884,0.884,0.000,0.848,0.579,5.006,119.361
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,119,successful,success,true,true,true,false,46,57,46,22,0.918,74,0.913,116,0.149,0,0.713,0.718,0.870,0.870,0.870,0.000,0.839,0.553,4.537,115.846
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,118,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,78,12,0.524,78,0.421,61,0.142,0,0.713,0.811,0.265,0.265,0.265,0.000,0.444,0.499,3.287,119.162
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,120,unsuccessful,gravity_without_vertical,false,true,false,false,47,54,28,24,0.888,78,0.892,58,0.159,0,0.843,0.842,0.829,0.829,0.829,0.000,0.797,0.538,4.459,120.414
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,122,successful,success,true,true,true,false,23,38,21,16,0.901,118,0.915,110,0.158,0,0.815,0.884,0.813,0.813,0.813,0.000,0.894,0.548,4.658,115.778
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,123,successful,success,true,true,true,false,65,74,28,30,0.914,99,0.930,112,0.157,0,0.804,0.750,0.865,0.865,0.865,0.000,0.843,0.573,4.830,116.736
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,121,successful,success,true,true,true,false,69,39,26,23,0.900,92,0.901,104,0.155,0,0.821,0.877,0.862,0.862,0.862,0.000,0.867,0.583,5.145,120.779
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,125,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,79,17,0.601,116,0.441,119,0.153,0,0.823,0.810,0.410,0.410,0.410,0.000,0.559,0.540,3.865,116.649
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,124,successful,success,true,true,true,false,35,35,33,21,0.908,81,0.902,55,0.145,0,0.864,0.861,0.788,0.788,0.788,0.000,0.888,0.566,4.877,120.124
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,130,successful,success,true,true,true,false,89,28,19,18,0.907,118,0.870,120,0.137,0,0.706,0.810,0.870,0.870,0.870,0.000,0.870,0.553,4.680,106.799
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,126,successful,success,true,true,true,false,41,46,34,31,0.929,85,0.901,115,0.151,0,0.873,0.801,0.856,0.856,0.856,0.000,0.895,0.582,4.969,118.912
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,128,successful,success,true,true,true,false,62,69,23,15,0.915,113,0.914,71,0.145,0,0.816,0.815,0.793,0.793,0.793,0.000,0.860,0.546,4.494,116.082
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,127,successful,success,true,true,true,false,46,51,16,18,0.930,110,0.913,95,0.155,0,0.791,0.762,0.805,0.805,0.805,0.000,0.862,0.563,4.693,119.903
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,129,successful,success,true,true,true,false,61,36,26,18,0.887,118,0.910,115,0.153,0,0.692,0.800,0.890,0.890,0.890,0.000,0.816,0.540,4.459,116.604
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,131,successful,success,true,true,true,false,24,42,15,10,0.914,98,0.907,88,0.155,0,0.671,0.714,0.812,0.812,0.812,0.000,0.856,0.559,4.498,120.138
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,132,successful,success,true,true,true,false,39,49,35,33,0.897,90,0.899,50,0.143,0,0.833,0.779,0.864,0.864,0.864,0.000,0.861,0.589,4.955,122.299
trial_622,8,0.270,9,1.000,0.600,7.000,0.060,0.090,1.000,133,successful,success,true,true,true,false,26,26,15,18,0.929,31,0.919,50,0.146,0,0.889,0.847,0.877,0.877,0.877,0.000,0.879,0.564,5.024,119.597
