point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,101,87,0.714,0.787,0.787,0.782,0.772,0.026,0.848,0.670,7.819
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,102,87,0.715,0.787,0.791,0.787,0.777,0.025,0.847,0.674,7.875
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,103,87,0.719,0.788,0.791,0.789,0.779,0.021,0.849,0.671,7.838
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,104,87,0.722,0.791,0.788,0.786,0.776,0.022,0.848,0.671,7.838
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,105,87,0.725,0.792,0.792,0.787,0.778,0.023,0.849,0.672,7.847
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,106,87,0.726,0.794,0.792,0.789,0.780,0.022,0.848,0.672,7.851
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,107,87,0.727,0.796,0.796,0.793,0.784,0.022,0.849,0.671,7.842
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,108,87,0.725,0.796,0.797,0.792,0.784,0.022,0.848,0.670,7.833
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,109,87,0.722,0.793,0.799,0.796,0.786,0.023,0.853,0.672,7.873
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,110,87,0.722,0.793,0.797,0.794,0.785,0.022,0.852,0.670,7.854
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,111,87,0.724,0.798,0.800,0.793,0.785,0.023,0.853,0.670,7.858
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,112,87,0.723,0.800,0.806,0.798,0.790,0.023,0.853,0.670,7.864
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,113,87,0.723,0.799,0.804,0.798,0.790,0.022,0.856,0.672,7.909
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,114,87,0.725,0.804,0.808,0.803,0.794,0.022,0.857,0.672,7.913
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,115,87,0.730,0.802,0.811,0.807,0.798,0.021,0.857,0.674,7.938
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,116,87,0.730,0.804,0.812,0.808,0.799,0.021,0.860,0.674,7.947
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,117,87,0.730,0.806,0.812,0.808,0.800,0.021,0.860,0.675,7.958
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,118,87,0.734,0.806,0.813,0.811,0.802,0.020,0.860,0.675,7.958
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,119,87,0.736,0.807,0.809,0.808,0.798,0.020,0.861,0.675,7.961
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,successful,120,87,0.736,0.803,0.809,0.808,0.798,0.020,0.862,0.677,7.984
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,0,8,0.074,0.132,0.000,0.000,0.000,0.000,0.000,0.241,1.712
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,1,8,0.088,0.146,0.036,0.035,0.034,0.002,0.035,0.305,2.328
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,2,8,0.111,0.168,0.064,0.062,0.061,0.003,0.058,0.362,2.866
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,3,8,0.121,0.178,0.087,0.086,0.083,0.007,0.074,0.416,3.367
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,4,8,0.145,0.192,0.100,0.101,0.094,0.012,0.091,0.452,3.712
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,5,8,0.147,0.200,0.125,0.124,0.120,0.009,0.099,0.463,3.813
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,6,8,0.151,0.214,0.137,0.129,0.127,0.011,0.111,0.503,4.187
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,7,8,0.150,0.235,0.154,0.150,0.145,0.014,0.124,0.524,4.381
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,8,8,0.169,0.232,0.170,0.169,0.164,0.011,0.124,0.530,4.433
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,9,8,0.178,0.263,0.180,0.175,0.171,0.013,0.137,0.549,4.621
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,10,8,0.197,0.276,0.188,0.181,0.178,0.013,0.155,0.552,4.685
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,11,8,0.222,0.286,0.198,0.187,0.185,0.015,0.177,0.551,4.717
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,12,8,0.234,0.305,0.208,0.196,0.194,0.017,0.182,0.567,4.862
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,13,8,0.257,0.331,0.210,0.206,0.197,0.021,0.195,0.577,4.985
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,14,8,0.264,0.353,0.223,0.217,0.209,0.021,0.208,0.584,5.063
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,15,8,0.287,0.395,0.220,0.218,0.203,0.031,0.221,0.600,5.250
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,16,8,0.311,0.406,0.229,0.224,0.209,0.036,0.233,0.598,5.262
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,17,8,0.346,0.430,0.235,0.228,0.217,0.029,0.243,0.601,5.312
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,18,8,0.377,0.483,0.252,0.249,0.235,0.030,0.252,0.607,5.413
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,19,8,0.379,0.493,0.256,0.246,0.236,0.029,0.257,0.615,5.512
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,20,8,0.400,0.531,0.252,0.236,0.228,0.031,0.259,0.617,5.572
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,21,8,0.395,0.539,0.248,0.238,0.227,0.034,0.292,0.616,5.616
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,22,8,0.419,0.579,0.248,0.234,0.223,0.037,0.316,0.621,5.739
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,23,8,0.441,0.607,0.256,0.237,0.228,0.037,0.308,0.626,5.757
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,24,8,0.440,0.632,0.255,0.242,0.229,0.037,0.318,0.632,5.858
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,25,8,0.451,0.644,0.278,0.267,0.253,0.039,0.327,0.633,5.905
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,26,8,0.474,0.672,0.281,0.270,0.255,0.041,0.359,0.637,5.994
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,27,8,0.490,0.680,0.263,0.260,0.244,0.034,0.373,0.638,6.054
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,28,8,0.512,0.706,0.288,0.280,0.267,0.034,0.381,0.641,6.096
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,29,8,0.528,0.708,0.276,0.270,0.257,0.032,0.377,0.644,6.146
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,30,8,0.519,0.698,0.279,0.266,0.256,0.033,0.368,0.637,6.053
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,31,8,0.517,0.664,0.264,0.252,0.243,0.029,0.391,0.628,5.998
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,32,8,0.523,0.664,0.261,0.254,0.243,0.029,0.439,0.630,6.123
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,33,8,0.531,0.663,0.267,0.261,0.249,0.030,0.442,0.631,6.137
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,34,8,0.521,0.681,0.268,0.260,0.252,0.026,0.467,0.631,6.180
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,35,8,0.515,0.697,0.283,0.273,0.268,0.020,0.476,0.628,6.188
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,36,8,0.532,0.723,0.285,0.273,0.269,0.021,0.494,0.636,6.310
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,37,8,0.540,0.740,0.292,0.279,0.275,0.021,0.490,0.637,6.307
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,38,8,0.568,0.742,0.293,0.293,0.285,0.016,0.497,0.641,6.382
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,39,8,0.557,0.740,0.315,0.314,0.301,0.026,0.498,0.643,6.431
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,40,8,0.565,0.754,0.305,0.291,0.282,0.031,0.531,0.641,6.458
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,41,8,0.565,0.761,0.320,0.307,0.296,0.036,0.548,0.633,6.389
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,42,8,0.582,0.762,0.327,0.317,0.305,0.033,0.553,0.641,6.497
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,43,8,0.590,0.772,0.344,0.335,0.320,0.039,0.568,0.635,6.464
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,44,8,0.590,0.774,0.341,0.333,0.321,0.033,0.569,0.634,6.468
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,45,8,0.603,0.759,0.342,0.331,0.318,0.036,0.568,0.639,6.525
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,46,8,0.619,0.760,0.342,0.326,0.318,0.032,0.564,0.639,6.537
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,47,8,0.622,0.756,0.343,0.326,0.319,0.031,0.574,0.636,6.520
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,48,8,0.630,0.767,0.350,0.337,0.327,0.034,0.571,0.631,6.453
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,49,8,0.617,0.774,0.349,0.343,0.332,0.029,0.578,0.645,6.623
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,50,8,0.622,0.770,0.343,0.340,0.329,0.025,0.566,0.637,6.513
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,51,8,0.636,0.763,0.357,0.342,0.336,0.027,0.574,0.643,6.607
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,52,8,0.662,0.774,0.361,0.345,0.343,0.021,0.576,0.640,6.580
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,53,8,0.679,0.783,0.374,0.362,0.357,0.022,0.587,0.644,6.670
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,54,8,0.688,0.773,0.384,0.379,0.371,0.020,0.593,0.648,6.746
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,55,8,0.691,0.766,0.391,0.389,0.378,0.024,0.620,0.647,6.805
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,56,8,0.682,0.776,0.425,0.428,0.413,0.027,0.615,0.644,6.754
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,57,8,0.683,0.788,0.452,0.451,0.436,0.032,0.624,0.642,6.784
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,58,8,0.682,0.781,0.464,0.466,0.448,0.034,0.620,0.642,6.787
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,59,8,0.687,0.775,0.460,0.452,0.437,0.037,0.618,0.646,6.830
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,60,8,0.695,0.772,0.466,0.464,0.445,0.040,0.617,0.642,6.750
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,61,8,0.682,0.769,0.461,0.449,0.435,0.039,0.587,0.642,6.689
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,62,8,0.677,0.773,0.480,0.473,0.460,0.034,0.586,0.644,6.715
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,63,8,0.675,0.767,0.495,0.492,0.475,0.036,0.601,0.643,6.715
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,64,8,0.690,0.762,0.516,0.504,0.490,0.040,0.604,0.637,6.647
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,65,8,0.699,0.768,0.543,0.531,0.515,0.043,0.610,0.639,6.678
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,66,8,0.725,0.771,0.538,0.528,0.510,0.047,0.620,0.651,6.845
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,67,8,0.714,0.778,0.525,0.527,0.509,0.035,0.634,0.657,6.980
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,68,8,0.692,0.791,0.521,0.520,0.503,0.034,0.629,0.655,6.946
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,69,8,0.687,0.784,0.513,0.520,0.501,0.031,0.641,0.659,7.019
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,70,8,0.672,0.781,0.520,0.536,0.512,0.033,0.644,0.662,7.082
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,71,8,0.661,0.775,0.528,0.540,0.515,0.037,0.637,0.657,6.998
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,72,8,0.667,0.782,0.534,0.546,0.522,0.036,0.649,0.656,6.993
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,73,8,0.667,0.768,0.533,0.538,0.516,0.039,0.646,0.659,7.046
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,74,8,0.671,0.765,0.539,0.547,0.525,0.035,0.663,0.658,7.099
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,75,8,0.670,0.758,0.548,0.550,0.535,0.028,0.670,0.655,7.080
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,76,8,0.674,0.769,0.549,0.556,0.536,0.033,0.672,0.656,7.090
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,77,8,0.662,0.767,0.548,0.559,0.539,0.029,0.664,0.659,7.088
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,78,8,0.680,0.772,0.553,0.568,0.546,0.029,0.670,0.664,7.227
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,79,8,0.666,0.773,0.557,0.571,0.548,0.032,0.672,0.658,7.174
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,80,8,0.659,0.788,0.570,0.580,0.560,0.029,0.677,0.660,7.238
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,81,8,0.652,0.790,0.568,0.574,0.556,0.030,0.692,0.659,7.216
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,82,8,0.652,0.785,0.570,0.574,0.556,0.031,0.693,0.662,7.250
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,83,8,0.666,0.778,0.566,0.571,0.553,0.031,0.686,0.656,7.132
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,84,8,0.676,0.777,0.559,0.568,0.548,0.033,0.705,0.658,7.182
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,85,8,0.697,0.762,0.576,0.585,0.570,0.022,0.720,0.658,7.227
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,86,8,0.703,0.763,0.574,0.595,0.570,0.030,0.711,0.661,7.262
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,87,8,0.707,0.756,0.550,0.573,0.546,0.031,0.734,0.660,7.281
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,88,8,0.703,0.756,0.553,0.571,0.548,0.028,0.731,0.660,7.283
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,89,8,0.709,0.758,0.562,0.582,0.555,0.034,0.724,0.655,7.202
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,90,8,0.681,0.746,0.565,0.580,0.556,0.033,0.731,0.650,7.141
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,91,8,0.682,0.748,0.559,0.562,0.546,0.029,0.740,0.652,7.190
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,92,8,0.694,0.746,0.550,0.555,0.538,0.030,0.750,0.655,7.247
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,93,8,0.709,0.770,0.555,0.560,0.545,0.025,0.752,0.661,7.328
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,94,8,0.700,0.784,0.567,0.558,0.546,0.032,0.747,0.659,7.298
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,95,8,0.699,0.786,0.575,0.572,0.555,0.036,0.762,0.655,7.305
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,96,8,0.691,0.790,0.581,0.580,0.569,0.024,0.764,0.653,7.299
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,97,8,0.691,0.805,0.573,0.574,0.555,0.037,0.770,0.648,7.244
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,98,8,0.687,0.806,0.591,0.591,0.575,0.031,0.771,0.646,7.247
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,99,8,0.674,0.800,0.607,0.601,0.587,0.035,0.781,0.651,7.337
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,100,8,0.678,0.799,0.593,0.591,0.575,0.035,0.793,0.651,7.347
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,101,8,0.686,0.808,0.604,0.593,0.576,0.045,0.784,0.654,7.394
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,102,8,0.674,0.807,0.602,0.599,0.576,0.048,0.788,0.654,7.388
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,103,8,0.694,0.810,0.612,0.613,0.591,0.044,0.782,0.652,7.384
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,104,8,0.692,0.808,0.617,0.628,0.602,0.041,0.785,0.646,7.344
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,105,8,0.677,0.800,0.602,0.621,0.594,0.036,0.784,0.640,7.252
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,106,8,0.674,0.804,0.618,0.630,0.608,0.032,0.798,0.643,7.316
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,107,8,0.679,0.820,0.610,0.625,0.600,0.035,0.800,0.659,7.492
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,108,8,0.680,0.814,0.616,0.631,0.604,0.038,0.806,0.657,7.489
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,109,8,0.669,0.824,0.636,0.646,0.625,0.033,0.814,0.658,7.511
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,110,8,0.657,0.830,0.630,0.638,0.617,0.033,0.815,0.659,7.529
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,111,8,0.642,0.833,0.626,0.633,0.616,0.028,0.807,0.656,7.456
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,112,8,0.663,0.822,0.618,0.622,0.605,0.031,0.801,0.651,7.370
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,113,8,0.695,0.815,0.625,0.631,0.615,0.026,0.799,0.657,7.454
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,114,8,0.674,0.805,0.641,0.654,0.636,0.024,0.807,0.649,7.351
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,115,8,0.670,0.810,0.643,0.655,0.637,0.024,0.804,0.649,7.359
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,116,8,0.682,0.824,0.642,0.658,0.636,0.027,0.787,0.649,7.314
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,117,8,0.672,0.820,0.652,0.669,0.645,0.030,0.791,0.649,7.325
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,118,8,0.669,0.811,0.677,0.691,0.668,0.031,0.801,0.647,7.360
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,119,8,0.657,0.792,0.678,0.693,0.664,0.042,0.789,0.648,7.300
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,comparison,unsuccessful,120,8,0.664,0.787,0.676,0.689,0.662,0.041,0.776,0.645,7.250
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,0,6,0.074,0.129,0.000,0.000,0.000,0.000,0.000,0.242,1.721
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,1,6,0.085,0.142,0.035,0.034,0.034,0.002,0.037,0.308,2.347
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,2,6,0.114,0.164,0.066,0.063,0.062,0.004,0.059,0.365,2.895
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,3,6,0.120,0.167,0.089,0.089,0.085,0.008,0.075,0.419,3.390
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,4,6,0.149,0.185,0.105,0.107,0.100,0.012,0.093,0.453,3.723
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,5,6,0.157,0.186,0.125,0.127,0.123,0.007,0.105,0.467,3.854
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,6,6,0.165,0.200,0.138,0.133,0.131,0.008,0.116,0.501,4.184
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,7,6,0.163,0.214,0.154,0.154,0.150,0.008,0.127,0.519,4.339
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,8,6,0.178,0.215,0.170,0.174,0.169,0.007,0.122,0.524,4.374
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,9,6,0.189,0.247,0.175,0.172,0.169,0.010,0.136,0.543,4.568
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,10,6,0.205,0.265,0.185,0.182,0.179,0.009,0.152,0.551,4.664
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,11,6,0.236,0.283,0.194,0.183,0.182,0.013,0.170,0.552,4.726
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,12,6,0.238,0.300,0.205,0.194,0.193,0.013,0.180,0.565,4.840
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,13,6,0.255,0.324,0.206,0.202,0.196,0.015,0.189,0.575,4.950
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,14,6,0.268,0.355,0.220,0.213,0.207,0.019,0.208,0.580,5.025
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,15,6,0.283,0.390,0.210,0.209,0.198,0.023,0.218,0.594,5.170
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,16,6,0.313,0.407,0.218,0.213,0.201,0.028,0.231,0.594,5.209
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,17,6,0.350,0.438,0.219,0.216,0.207,0.021,0.242,0.601,5.309
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,18,6,0.374,0.488,0.230,0.234,0.221,0.022,0.261,0.609,5.450
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,19,6,0.374,0.503,0.242,0.242,0.230,0.023,0.272,0.617,5.554
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,20,6,0.390,0.534,0.247,0.237,0.229,0.027,0.286,0.619,5.640
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,21,6,0.383,0.551,0.248,0.241,0.229,0.032,0.325,0.616,5.678
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,22,6,0.404,0.593,0.250,0.240,0.229,0.032,0.356,0.617,5.774
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,23,6,0.419,0.606,0.260,0.240,0.230,0.040,0.350,0.616,5.741
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,24,6,0.413,0.628,0.248,0.235,0.221,0.041,0.359,0.623,5.848
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,25,6,0.414,0.639,0.261,0.250,0.238,0.035,0.376,0.623,5.879
