number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
48,COMPLETE,0.179,109,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.213,0.135,0.560,0.213,0.225,0.106,0.106,0.451
49,COMPLETE,0.217,100,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.193,0.230,1.998,0.155,0.251,0.343,0.251,0.868
49,COMPLETE,0.217,101,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.198,0.240,2.129,0.159,0.195,0.204,0.195,0.665
49,COMPLETE,0.217,102,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.346,0.204,1.729,0.277,0.263,0.207,0.207,0.653
49,COMPLETE,0.217,103,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.168,0.225,1.979,0.134,0.144,0.186,0.144,0.573
49,COMPLETE,0.217,104,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.242,0.242,2.151,0.194,0.184,0.236,0.184,0.901
49,COMPLETE,0.217,105,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.126,0.220,1.882,0.101,0.288,0.341,0.288,0.545
49,COMPLETE,0.217,106,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.242,0.224,1.930,0.193,0.404,0.210,0.210,0.483
49,COMPLETE,0.217,107,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.253,0.228,1.996,0.202,0.171,0.145,0.145,0.808
49,COMPLETE,0.217,108,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.164,0.218,1.867,0.131,0.171,0.190,0.171,0.512
49,COMPLETE,0.217,109,8,300.000,10,0.160,6500.000,1.500000e-05,0.050,0.100,false,false,0.241,0.228,1.992,0.193,0.226,0.296,0.226,0.870
50,COMPLETE,0.167,100,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.118,0.262,1.673,0.094,0.168,0.137,0.137,0.334
50,COMPLETE,0.167,101,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.180,0.275,1.809,0.144,0.279,0.165,0.165,0.598
50,COMPLETE,0.167,102,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.212,0.268,1.707,0.170,0.184,0.348,0.184,0.760
50,COMPLETE,0.167,103,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.192,0.266,1.725,0.154,0.209,0.185,0.185,0.500
50,COMPLETE,0.167,104,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.118,0.281,1.865,0.094,0.184,0.246,0.184,0.876
50,COMPLETE,0.167,105,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.231,0.260,1.646,0.185,0.128,0.269,0.128,0.315
50,COMPLETE,0.167,106,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.194,0.262,1.713,0.155,0.130,0.128,0.128,0.442
50,COMPLETE,0.167,107,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.074,0.284,1.877,0.059,0.166,0.425,0.166,0.763
50,COMPLETE,0.167,108,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.135,0.275,1.830,0.108,0.194,0.152,0.152,0.781
50,COMPLETE,0.167,109,4,360.000,7,0.260,3750.000,5.250000e-05,0.050,0.300,false,false,0.214,0.255,1.635,0.171,0.303,0.220,0.220,0.675
51,COMPLETE,-4.459,100,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,false,true,0.147,0.153,0.277,0.117,0.124,0.334,0.124,0.296
51,COMPLETE,-4.459,101,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,true,true,1.000,0.137,0.371,0.923,0.893,0.634,0.634,0.764
51,COMPLETE,-4.459,102,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,false,true,0.321,0.016,0.072,0.816,0.509,0.160,0.160,0.656
51,COMPLETE,-4.459,103,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,false,false,0.130,0.163,0.274,0.104,0.220,0.322,0.220,0.667
51,COMPLETE,-4.459,104,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,false,true,0.184,0.157,0.289,0.147,0.149,0.287,0.149,0.750
51,COMPLETE,-4.459,105,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,true,true,1.000,0.150,0.286,0.867,0.905,0.837,0.837,0.243
51,COMPLETE,-4.459,106,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,false,true,0.420,0.009,0.090,0.749,0.210,0.325,0.210,0.083
51,COMPLETE,-4.459,107,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,false,true,0.206,0.008,0.075,0.786,0.103,0.311,0.103,0.359
51,COMPLETE,-4.459,108,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,true,true,1.000,0.011,0.109,0.922,0.835,0.700,0.700,0.946
51,COMPLETE,-4.459,109,3,300.000,12,0.600,4000.000,5.500000e-05,0.080,0.200,true,true,1.000,0.012,0.094,0.809,0.649,0.628,0.628,0.538
52,COMPLETE,-6.724,100,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,true,true,1.000,0.102,0.074,0.921,0.929,0.832,0.832,0.870
52,COMPLETE,-6.724,101,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,true,0.133,0.085,0.025,0.106,0.251,0.182,0.182,0.302
52,COMPLETE,-6.724,102,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,true,0.220,0.106,0.058,0.176,0.123,0.120,0.120,0.781
52,COMPLETE,-6.724,103,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,false,0.075,0.092,0.041,0.060,0.483,0.463,0.463,0.640
52,COMPLETE,-6.724,104,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,false,0.208,0.099,0.030,0.166,0.298,0.167,0.167,0.825
52,COMPLETE,-6.724,105,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,true,0.128,0.101,0.064,0.103,0.092,0.140,0.092,0.573
52,COMPLETE,-6.724,106,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,true,0.159,0.086,0.046,0.128,0.286,0.232,0.232,0.681
52,COMPLETE,-6.724,107,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,true,0.429,0.007,0.014,0.343,0.559,0.811,0.559,0.886
52,COMPLETE,-6.724,108,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,true,0.155,0.081,0.019,0.124,0.131,0.394,0.131,0.676
52,COMPLETE,-6.724,109,4,150.000,9,0.420,3500.000,5.000000e-05,0.130,0.000,false,true,0.249,0.095,0.025,0.199,0.207,0.405,0.207,0.895
53,COMPLETE,-9.653,100,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.588,0.002,0.001,0.650,0.294,0.363,0.294,0.147
53,COMPLETE,-9.653,101,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.340,0.005,0.005,0.272,0.668,0.513,0.513,0.295
53,COMPLETE,-9.653,102,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.387,0.002,0.001,0.505,0.193,0.399,0.193,0.696
53,COMPLETE,-9.653,103,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.151,0.004,0.003,0.404,0.278,0.076,0.076,0.215
53,COMPLETE,-9.653,104,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.145,0.002,0.001,0.387,0.482,0.073,0.073,0.170
53,COMPLETE,-9.653,105,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.348,0.002,0.003,0.279,0.864,0.730,0.730,0.087
53,COMPLETE,-9.653,106,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.146,0.003,0.003,0.117,0.137,0.080,0.080,0.632
53,COMPLETE,-9.653,107,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.241,0.002,0.001,0.458,0.121,0.448,0.121,0.905
53,COMPLETE,-9.653,108,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.603,0.002,0.001,0.690,0.302,0.312,0.302,0.344
53,COMPLETE,-9.653,109,1,210.000,12,0.140,4000.000,4.000000e-05,0.130,0.700,false,true,0.517,0.004,0.001,0.414,0.516,0.439,0.439,0.632
54,COMPLETE,1.724,100,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.970,0.190,1.883,0.776,0.723,0.680,0.680,0.633
54,COMPLETE,1.724,101,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.976,0.204,2.061,0.780,0.786,0.794,0.786,0.648
54,COMPLETE,1.724,102,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.304,0.193,1.814,0.243,0.353,0.265,0.265,0.594
54,COMPLETE,1.724,103,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.950,0.198,1.989,0.760,0.754,0.743,0.743,0.638
54,COMPLETE,1.724,104,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.634,0.194,1.880,0.507,0.449,0.460,0.449,0.582
54,COMPLETE,1.724,105,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.814,0.176,1.711,0.651,0.597,0.534,0.534,0.657
54,COMPLETE,1.724,106,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.379,0.204,1.953,0.303,0.273,0.314,0.273,0.404
54,COMPLETE,1.724,107,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.535,0.188,1.809,0.428,0.411,0.372,0.372,0.441
54,COMPLETE,1.724,108,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,true,false,1.000,0.192,1.922,0.810,0.776,0.665,0.665,0.421
54,COMPLETE,1.724,109,6,330.000,8,0.120,5500.000,1.250000e-05,0.140,0.800,false,false,0.678,0.186,1.783,0.543,0.681,0.641,0.641,0.535
55,COMPLETE,-3.832,100,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,false,0.181,0.093,0.416,0.144,0.284,0.208,0.208,0.406
55,COMPLETE,-3.832,101,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,false,0.264,0.088,0.393,0.211,0.134,0.188,0.134,0.761
55,COMPLETE,-3.832,102,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,false,0.140,0.085,0.333,0.112,0.298,0.168,0.168,0.670
55,COMPLETE,-3.832,103,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,false,0.144,0.091,0.386,0.115,0.180,0.234,0.180,0.859
55,COMPLETE,-3.832,104,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,false,0.120,0.091,0.366,0.096,0.185,0.361,0.185,0.623
55,COMPLETE,-3.832,105,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,true,0.087,0.090,0.364,0.070,0.167,0.258,0.167,0.861
55,COMPLETE,-3.832,106,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,true,0.105,0.103,0.511,0.084,0.156,0.261,0.156,0.592
55,COMPLETE,-3.832,107,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,true,0.215,0.093,0.417,0.172,0.148,0.253,0.148,0.769
55,COMPLETE,-3.832,108,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,false,0.165,0.096,0.457,0.132,0.138,0.127,0.127,0.352
55,COMPLETE,-3.832,109,2,225.000,5,0.580,3500.000,2.500000e-05,0.060,0.100,false,true,0.260,0.086,0.380,0.243,0.188,0.130,0.130,0.539
56,COMPLETE,2.490,100,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,false,false,0.408,0.123,1.170,0.326,0.284,0.318,0.284,0.793
56,COMPLETE,2.490,101,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,true,false,1.000,0.127,1.433,0.918,0.755,0.664,0.664,0.704
56,COMPLETE,2.490,102,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,true,false,1.000,0.125,1.412,0.905,0.850,0.574,0.574,0.613
56,COMPLETE,2.490,103,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,false,false,0.357,0.133,1.273,0.286,0.317,0.270,0.270,0.631
56,COMPLETE,2.490,104,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,false,false,0.230,0.128,1.206,0.266,0.115,0.179,0.115,0.852
56,COMPLETE,2.490,105,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,false,false,0.253,0.127,1.228,0.320,0.127,0.190,0.127,0.593
56,COMPLETE,2.490,106,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,false,false,0.322,0.128,1.209,0.258,0.209,0.282,0.209,0.560
56,COMPLETE,2.490,107,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,false,false,0.306,0.121,1.116,0.245,0.199,0.171,0.171,0.477
56,COMPLETE,2.490,108,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,false,false,0.808,0.121,1.257,0.647,0.588,0.639,0.588,0.355
56,COMPLETE,2.490,109,8,150.000,4,0.320,4750.000,1.000000e-05,0.070,0.300,false,false,0.216,0.136,1.266,0.173,0.302,0.283,0.283,0.711
57,COMPLETE,-6.887,100,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,true,0.090,0.094,0.212,0.072,0.096,0.096,0.096,0.549
57,COMPLETE,-6.887,101,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,true,0.194,0.083,0.124,0.169,0.097,0.097,0.097,0.872
57,COMPLETE,-6.887,102,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,false,0.071,0.089,0.159,0.057,0.157,0.157,0.157,0.877
57,COMPLETE,-6.887,103,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,false,0.077,0.082,0.120,0.062,0.469,0.469,0.469,0.540
57,COMPLETE,-6.887,104,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,true,0.159,0.085,0.139,0.127,0.297,0.297,0.297,0.658
57,COMPLETE,-6.887,105,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,true,0.097,0.089,0.167,0.078,0.335,0.335,0.335,0.531
57,COMPLETE,-6.887,106,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,true,0.080,0.094,0.194,0.064,0.276,0.276,0.276,0.848
57,COMPLETE,-6.887,107,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,true,0.173,0.094,0.219,0.138,0.228,0.228,0.228,0.883
57,COMPLETE,-6.887,108,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,true,0.101,0.092,0.182,0.081,0.135,0.135,0.135,0.573
57,COMPLETE,-6.887,109,5,105.000,4,0.260,3000.000,3.750000e-05,0.050,1.000,false,false,0.088,0.087,0.143,0.070,0.204,0.204,0.204,0.515
58,COMPLETE,0.137,100,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.205,0.145,0.504,0.184,0.108,0.102,0.102,0.709
58,COMPLETE,0.137,101,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.120,0.140,0.434,0.096,0.434,0.585,0.434,0.449
58,COMPLETE,0.137,102,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.108,0.141,0.494,0.086,0.090,0.167,0.090,0.726
58,COMPLETE,0.137,103,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.141,0.135,0.438,0.113,0.296,0.135,0.135,0.800
58,COMPLETE,0.137,104,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.079,0.134,0.422,0.063,0.450,0.503,0.450,0.870
58,COMPLETE,0.137,105,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.148,0.137,0.418,0.154,0.074,0.105,0.074,0.889
58,COMPLETE,0.137,106,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.184,0.131,0.437,0.147,0.175,0.295,0.175,0.807
58,COMPLETE,0.137,107,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.126,0.148,0.541,0.100,0.120,0.207,0.120,0.834
58,COMPLETE,0.137,108,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.152,0.145,0.540,0.122,0.198,0.312,0.198,0.223
58,COMPLETE,0.137,109,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.107,0.139,0.470,0.147,0.054,0.063,0.054,0.528
59,COMPLETE,7.793,100,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,true,false,1.000,0.110,0.810,0.839,0.809,0.716,0.716,0.648
59,COMPLETE,7.793,101,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,false,false,0.332,0.114,0.674,0.265,0.226,0.420,0.226,0.704
59,COMPLETE,7.793,102,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,true,false,1.000,0.109,0.797,0.840,0.763,0.696,0.696,0.480
59,COMPLETE,7.793,103,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,true,false,1.000,0.114,0.851,0.808,0.813,0.723,0.723,0.679
59,COMPLETE,7.793,104,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,true,false,1.000,0.109,0.802,0.855,0.824,0.714,0.714,0.816
59,COMPLETE,7.793,105,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,false,false,0.376,0.110,0.654,0.301,0.296,0.305,0.296,0.529
59,COMPLETE,7.793,106,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,true,false,1.000,0.122,0.973,0.870,0.835,0.728,0.728,0.812
59,COMPLETE,7.793,107,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,true,false,1.000,0.109,0.790,0.804,0.839,0.686,0.686,0.609
59,COMPLETE,7.793,108,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,false,false,0.223,0.117,0.704,0.178,0.248,0.206,0.206,0.557
59,COMPLETE,7.793,109,7,135.000,3,0.480,3750.000,2.500000e-05,0.120,0.000,true,false,1.000,0.113,0.856,0.862,0.792,0.620,0.620,0.726
60,COMPLETE,0.271,100,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.156,0.190,1.376,0.125,0.182,0.273,0.182,0.670
60,COMPLETE,0.271,101,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.289,0.190,1.456,0.321,0.145,0.154,0.145,0.481
60,COMPLETE,0.271,102,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.328,0.182,1.343,0.262,0.217,0.205,0.205,0.757
60,COMPLETE,0.271,103,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.228,0.195,1.481,0.239,0.114,0.122,0.114,0.457
60,COMPLETE,0.271,104,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.210,0.193,1.430,0.168,0.143,0.161,0.143,0.722
60,COMPLETE,0.271,105,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.497,0.193,1.538,0.398,0.441,0.538,0.441,0.814
60,COMPLETE,0.271,106,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.264,0.192,1.433,0.211,0.139,0.138,0.138,0.698
60,COMPLETE,0.271,107,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.223,0.192,1.404,0.178,0.227,0.197,0.197,0.676
60,COMPLETE,0.271,108,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.183,0.200,1.520,0.147,0.180,0.224,0.180,0.716
60,COMPLETE,0.271,109,5,300.000,2,0.460,5000.000,2.500000e-05,0.070,0.800,false,false,0.329,0.187,1.393,0.263,0.194,0.167,0.167,0.574
61,COMPLETE,-8.746,100,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.161,0.059,0.114,0.129,0.207,0.207,0.207,0.696
61,COMPLETE,-8.746,101,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.258,0.058,0.087,0.206,0.264,0.264,0.264,0.712
61,COMPLETE,-8.746,102,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.144,0.065,0.151,0.115,0.363,0.363,0.363,0.633
61,COMPLETE,-8.746,103,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.221,0.056,0.099,0.177,0.259,0.259,0.259,0.821
61,COMPLETE,-8.746,104,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.173,0.062,0.099,0.138,0.225,0.225,0.225,0.683
61,COMPLETE,-8.746,105,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,true,true,1.000,0.059,0.124,0.924,0.922,0.922,0.922,0.562
61,COMPLETE,-8.746,106,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.096,0.062,0.102,0.077,0.259,0.259,0.259,0.705
61,COMPLETE,-8.746,107,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.109,0.056,0.052,0.088,0.315,0.315,0.315,0.740
61,COMPLETE,-8.746,108,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.248,0.063,0.100,0.199,0.291,0.291,0.291,0.794
61,COMPLETE,-8.746,109,5,120.000,4,0.340,5500.000,1.500000e-05,0.090,1.000,false,true,0.133,0.057,0.094,0.106,0.188,0.188,0.188,0.502
62,COMPLETE,-9.352,100,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.492,0.018,0.001,0.393,0.574,0.616,0.574,0.401
62,COMPLETE,-9.352,101,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.761,0.032,0.001,0.609,0.468,0.511,0.468,0.374
62,COMPLETE,-9.352,102,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.609,0.020,0.001,0.487,0.530,0.663,0.530,0.473
62,COMPLETE,-9.352,103,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.624,0.020,0.001,0.499,0.366,0.378,0.366,0.464
62,COMPLETE,-9.352,104,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.819,0.024,0.001,0.656,0.542,0.494,0.494,0.407
62,COMPLETE,-9.352,105,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.608,0.044,0.001,0.668,0.418,0.304,0.304,0.540
62,COMPLETE,-9.352,106,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.487,0.026,0.001,0.389,0.438,0.317,0.317,0.561
62,COMPLETE,-9.352,107,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.839,0.034,0.001,0.671,0.572,0.422,0.422,0.311
62,COMPLETE,-9.352,108,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.399,0.034,0.001,0.319,0.473,0.396,0.396,0.691
62,COMPLETE,-9.352,109,6,120.000,10,0.420,6750.000,5.250000e-05,0.140,0.400,false,true,0.840,0.020,0.001,0.672,0.725,0.540,0.540,0.621
63,COMPLETE,-9.376,100,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.591,0.012,0.001,0.473,0.424,0.549,0.424,0.556
63,COMPLETE,-9.376,101,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.859,0.007,0.001,0.687,0.634,0.712,0.634,0.205
63,COMPLETE,-9.376,102,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.715,0.009,0.001,0.572,0.460,0.359,0.359,0.688
63,COMPLETE,-9.376,103,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.405,0.018,0.001,0.324,0.593,0.583,0.583,0.430
63,COMPLETE,-9.376,104,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.910,0.011,0.001,0.728,0.508,0.561,0.508,0.410
63,COMPLETE,-9.376,105,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.713,0.012,0.001,0.570,0.704,0.580,0.580,0.633
63,COMPLETE,-9.376,106,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.595,0.021,0.001,0.476,0.460,0.425,0.425,0.628
63,COMPLETE,-9.376,107,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.108,0.002,0.001,0.087,0.210,0.617,0.210,0.875
63,COMPLETE,-9.376,108,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.571,0.021,0.001,0.457,0.586,0.651,0.586,0.577
63,COMPLETE,-9.376,109,2,135.000,11,0.420,5000.000,3.750000e-05,0.130,0.400,false,true,0.770,0.006,0.001,0.616,0.474,0.559,0.474,0.430
64,COMPLETE,-8.762,100,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.095,0.078,0.349,0.076,0.351,0.351,0.351,0.859
64,COMPLETE,-8.762,101,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.190,0.076,0.348,0.186,0.095,0.095,0.095,0.652
64,COMPLETE,-8.762,102,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.136,0.077,0.352,0.108,0.256,0.256,0.256,0.753
64,COMPLETE,-8.762,103,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.250,0.072,0.288,0.200,0.320,0.320,0.320,0.481
64,COMPLETE,-8.762,104,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.140,0.081,0.392,0.188,0.070,0.070,0.070,0.505
64,COMPLETE,-8.762,105,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.173,0.077,0.365,0.138,0.089,0.089,0.089,0.896
64,COMPLETE,-8.762,106,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.086,0.080,0.369,0.069,0.370,0.370,0.370,0.410
64,COMPLETE,-8.762,107,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.231,0.073,0.311,0.185,0.203,0.203,0.203,0.887
64,COMPLETE,-8.762,108,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,false,true,0.076,0.081,0.376,0.061,0.160,0.160,0.160,0.481
64,COMPLETE,-8.762,109,1,315.000,4,0.300,3500.000,2.000000e-05,0.040,1.000,true,true,1.000,0.075,0.389,0.875,0.937,0.937,0.937,0.874
65,COMPLETE,-6.172,100,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.998,0.027,0.028,0.799,0.885,0.885,0.885,0.817
65,COMPLETE,-6.172,101,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.749,0.013,0.032,0.599,0.645,0.645,0.645,0.186
