number,state,value,seed,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition
136,COMPLETE,9.993,102,9,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.930,0.535,4.612,0.744,0.764,0.764,0.764
136,COMPLETE,9.993,103,9,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.586,5.501,0.866,0.742,0.742,0.742
136,COMPLETE,9.993,104,9,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.578,5.374,0.832,0.794,0.794,0.794
136,COMPLETE,9.993,105,9,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.582,5.582,0.858,0.883,0.883,0.883
136,COMPLETE,9.993,106,9,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.581,5.322,0.816,0.785,0.785,0.785
136,COMPLETE,9.993,107,9,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.596,5.665,0.843,0.877,0.877,0.877
136,COMPLETE,9.993,108,9,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.578,5.390,0.815,0.804,0.804,0.804
136,COMPLETE,9.993,109,9,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.573,5.216,0.831,0.843,0.843,0.843
137,COMPLETE,11.000,100,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.544,4.521,0.838,0.795,0.795,0.795
137,COMPLETE,11.000,101,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.548,4.630,0.816,0.837,0.837,0.837
137,COMPLETE,11.000,102,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.528,4.350,0.851,0.803,0.803,0.803
137,COMPLETE,11.000,103,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.553,4.694,0.838,0.811,0.811,0.811
137,COMPLETE,11.000,104,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.535,4.530,0.836,0.854,0.854,0.854
137,COMPLETE,11.000,105,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.544,4.374,0.833,0.762,0.762,0.762
137,COMPLETE,11.000,106,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.551,4.923,0.907,0.827,0.827,0.827
137,COMPLETE,11.000,107,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.568,4.866,0.831,0.837,0.837,0.837
137,COMPLETE,11.000,108,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.472,3.657,0.822,0.745,0.745,0.745
137,COMPLETE,11.000,109,8,0.280,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.546,4.541,0.804,0.875,0.875,0.875
138,COMPLETE,9.996,100,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.561,5.073,0.884,0.874,0.874,0.874
138,COMPLETE,9.996,101,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.584,5.202,0.845,0.840,0.840,0.840
138,COMPLETE,9.996,102,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.570,4.997,0.840,0.850,0.850,0.850
138,COMPLETE,9.996,103,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.529,4.424,0.842,0.776,0.776,0.776
138,COMPLETE,9.996,104,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.111,0.819,0.800,0.800,0.800
138,COMPLETE,9.996,105,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.956,0.528,4.159,0.765,0.750,0.750,0.750
138,COMPLETE,9.996,106,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.509,4.622,0.868,0.839,0.839,0.839
138,COMPLETE,9.996,107,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.535,4.640,0.850,0.858,0.858,0.858
138,COMPLETE,9.996,108,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.125,0.821,0.814,0.814,0.814
138,COMPLETE,9.996,109,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.545,4.712,0.844,0.856,0.856,0.856
139,COMPLETE,11.000,100,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.560,4.836,0.805,0.852,0.852,0.852
139,COMPLETE,11.000,101,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.560,5.017,0.873,0.850,0.850,0.850
139,COMPLETE,11.000,102,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.549,4.787,0.815,0.808,0.808,0.808
139,COMPLETE,11.000,103,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.531,4.432,0.856,0.852,0.852,0.852
139,COMPLETE,11.000,104,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.532,4.729,0.870,0.818,0.818,0.818
139,COMPLETE,11.000,105,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.568,5.017,0.868,0.856,0.856,0.856
139,COMPLETE,11.000,106,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.553,4.586,0.831,0.746,0.746,0.746
139,COMPLETE,11.000,107,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.544,4.668,0.821,0.847,0.847,0.847
139,COMPLETE,11.000,108,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.546,4.581,0.866,0.800,0.800,0.800
139,COMPLETE,11.000,109,8,0.290,9,1.000,0.540,8.000,0.055,0.110,1.000,true,false,1.000,0.520,4.283,0.832,0.814,0.814,0.814
140,COMPLETE,9.996,100,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.561,5.073,0.884,0.874,0.874,0.874
140,COMPLETE,9.996,101,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.584,5.202,0.845,0.840,0.840,0.840
140,COMPLETE,9.996,102,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.570,4.997,0.840,0.850,0.850,0.850
140,COMPLETE,9.996,103,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.529,4.424,0.842,0.776,0.776,0.776
140,COMPLETE,9.996,104,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.111,0.819,0.800,0.800,0.800
140,COMPLETE,9.996,105,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.956,0.528,4.159,0.765,0.750,0.750,0.750
140,COMPLETE,9.996,106,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.509,4.622,0.868,0.839,0.839,0.839
140,COMPLETE,9.996,107,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.535,4.640,0.850,0.858,0.858,0.858
140,COMPLETE,9.996,108,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.125,0.821,0.814,0.814,0.814
140,COMPLETE,9.996,109,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.545,4.712,0.844,0.856,0.856,0.856
141,COMPLETE,9.996,100,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.561,5.073,0.884,0.874,0.874,0.874
141,COMPLETE,9.996,101,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.584,5.202,0.845,0.840,0.840,0.840
141,COMPLETE,9.996,102,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.570,4.997,0.840,0.850,0.850,0.850
141,COMPLETE,9.996,103,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.529,4.424,0.842,0.776,0.776,0.776
141,COMPLETE,9.996,104,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.111,0.819,0.800,0.800,0.800
141,COMPLETE,9.996,105,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.956,0.528,4.159,0.765,0.750,0.750,0.750
141,COMPLETE,9.996,106,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.509,4.622,0.868,0.839,0.839,0.839
141,COMPLETE,9.996,107,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.535,4.640,0.850,0.858,0.858,0.858
141,COMPLETE,9.996,108,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.125,0.821,0.814,0.814,0.814
141,COMPLETE,9.996,109,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.545,4.712,0.844,0.856,0.856,0.856
142,COMPLETE,9.996,100,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.561,5.073,0.884,0.874,0.874,0.874
142,COMPLETE,9.996,101,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.584,5.202,0.845,0.840,0.840,0.840
142,COMPLETE,9.996,102,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.570,4.997,0.840,0.850,0.850,0.850
142,COMPLETE,9.996,103,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.529,4.424,0.842,0.776,0.776,0.776
142,COMPLETE,9.996,104,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.111,0.819,0.800,0.800,0.800
142,COMPLETE,9.996,105,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.956,0.528,4.159,0.765,0.750,0.750,0.750
142,COMPLETE,9.996,106,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.509,4.622,0.868,0.839,0.839,0.839
142,COMPLETE,9.996,107,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.535,4.640,0.850,0.858,0.858,0.858
142,COMPLETE,9.996,108,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.125,0.821,0.814,0.814,0.814
142,COMPLETE,9.996,109,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.545,4.712,0.844,0.856,0.856,0.856
143,COMPLETE,9.996,100,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.561,5.073,0.884,0.874,0.874,0.874
143,COMPLETE,9.996,101,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.584,5.202,0.845,0.840,0.840,0.840
143,COMPLETE,9.996,102,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.570,4.997,0.840,0.850,0.850,0.850
143,COMPLETE,9.996,103,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.529,4.424,0.842,0.776,0.776,0.776
143,COMPLETE,9.996,104,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.111,0.819,0.800,0.800,0.800
143,COMPLETE,9.996,105,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.956,0.528,4.159,0.765,0.750,0.750,0.750
143,COMPLETE,9.996,106,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.509,4.622,0.868,0.839,0.839,0.839
143,COMPLETE,9.996,107,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.535,4.640,0.850,0.858,0.858,0.858
143,COMPLETE,9.996,108,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.507,4.125,0.821,0.814,0.814,0.814
143,COMPLETE,9.996,109,8,0.290,9,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.545,4.712,0.844,0.856,0.856,0.856
144,COMPLETE,9.998,100,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.558,4.732,0.843,0.849,0.894,0.849
144,COMPLETE,9.998,101,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.543,4.441,0.849,0.792,0.784,0.784
144,COMPLETE,9.998,102,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.559,4.643,0.803,0.806,0.766,0.766
144,COMPLETE,9.998,103,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.557,4.575,0.814,0.868,0.868,0.868
144,COMPLETE,9.998,104,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.574,4.910,0.853,0.847,0.818,0.818
144,COMPLETE,9.998,105,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.546,4.621,0.855,0.856,0.850,0.850
144,COMPLETE,9.998,106,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.551,4.664,0.841,0.875,0.869,0.869
144,COMPLETE,9.998,107,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,false,false,0.981,0.526,4.020,0.784,0.811,0.784,0.784
144,COMPLETE,9.998,108,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.517,4.151,0.855,0.785,0.789,0.785
144,COMPLETE,9.998,109,8,0.290,8,1.000,0.520,8.000,0.055,0.110,0.900,true,false,1.000,0.553,4.646,0.843,0.842,0.833,0.833
145,COMPLETE,9.982,100,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.569,4.991,0.899,0.730,0.732,0.730
145,COMPLETE,9.982,101,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.495,4.101,0.878,0.775,0.784,0.775
145,COMPLETE,9.982,102,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.557,4.787,0.842,0.801,0.813,0.801
145,COMPLETE,9.982,103,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.562,4.933,0.862,0.834,0.806,0.806
145,COMPLETE,9.982,104,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.531,4.345,0.832,0.729,0.743,0.729
145,COMPLETE,9.982,105,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.549,4.892,0.882,0.842,0.813,0.813
145,COMPLETE,9.982,106,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.543,4.611,0.809,0.842,0.843,0.842
145,COMPLETE,9.982,107,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.548,4.770,0.872,0.860,0.848,0.848
145,COMPLETE,9.982,108,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.513,4.058,0.828,0.768,0.771,0.768
145,COMPLETE,9.982,109,8,0.290,12,1.000,0.580,8.000,0.055,0.110,0.900,false,false,0.818,0.549,4.422,0.654,0.701,0.670,0.670
146,COMPLETE,9.999,100,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.592,5.170,0.810,0.796,0.796,0.796
146,COMPLETE,9.999,101,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.548,4.755,0.821,0.805,0.805,0.805
146,COMPLETE,9.999,102,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.554,4.816,0.850,0.818,0.818,0.818
146,COMPLETE,9.999,103,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.547,4.769,0.856,0.789,0.789,0.789
146,COMPLETE,9.999,104,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.579,5.251,0.868,0.917,0.917,0.917
146,COMPLETE,9.999,105,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.575,5.194,0.855,0.859,0.859,0.859
146,COMPLETE,9.999,106,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.993,0.537,4.499,0.795,0.798,0.798,0.798
146,COMPLETE,9.999,107,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.546,4.687,0.828,0.844,0.844,0.844
146,COMPLETE,9.999,108,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.542,4.641,0.851,0.791,0.791,0.791
146,COMPLETE,9.999,109,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.549,4.781,0.835,0.841,0.841,0.841
147,COMPLETE,10.000,100,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.529,4.531,0.839,0.843,0.824,0.824
147,COMPLETE,10.000,101,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.550,4.799,0.870,0.803,0.831,0.803
147,COMPLETE,10.000,102,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.529,4.440,0.862,0.772,0.768,0.768
147,COMPLETE,10.000,103,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.549,4.603,0.822,0.851,0.833,0.833
147,COMPLETE,10.000,104,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.539,4.489,0.804,0.874,0.855,0.855
147,COMPLETE,10.000,105,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.507,4.071,0.871,0.717,0.682,0.682
147,COMPLETE,10.000,106,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.520,4.669,0.887,0.839,0.849,0.839
147,COMPLETE,10.000,107,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,false,false,0.997,0.546,4.578,0.798,0.828,0.845,0.828
147,COMPLETE,10.000,108,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.522,4.431,0.852,0.783,0.815,0.783
147,COMPLETE,10.000,109,8,0.290,8,1.000,0.580,8.000,0.055,0.110,0.900,true,false,1.000,0.553,4.781,0.845,0.814,0.808,0.808
148,COMPLETE,9.999,100,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.592,5.170,0.810,0.796,0.796,0.796
148,COMPLETE,9.999,101,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.548,4.755,0.821,0.805,0.805,0.805
148,COMPLETE,9.999,102,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.554,4.816,0.850,0.818,0.818,0.818
148,COMPLETE,9.999,103,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.547,4.769,0.856,0.789,0.789,0.789
148,COMPLETE,9.999,104,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.579,5.251,0.868,0.917,0.917,0.917
148,COMPLETE,9.999,105,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.575,5.194,0.855,0.859,0.859,0.859
148,COMPLETE,9.999,106,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.993,0.537,4.499,0.795,0.798,0.798,0.798
148,COMPLETE,9.999,107,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.546,4.687,0.828,0.844,0.844,0.844
148,COMPLETE,9.999,108,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.542,4.641,0.851,0.791,0.791,0.791
148,COMPLETE,9.999,109,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.549,4.781,0.835,0.841,0.841,0.841
149,COMPLETE,9.999,100,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.592,5.170,0.810,0.796,0.796,0.796
149,COMPLETE,9.999,101,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.548,4.755,0.821,0.805,0.805,0.805
149,COMPLETE,9.999,102,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.554,4.816,0.850,0.818,0.818,0.818
149,COMPLETE,9.999,103,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.547,4.769,0.856,0.789,0.789,0.789
149,COMPLETE,9.999,104,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.579,5.251,0.868,0.917,0.917,0.917
149,COMPLETE,9.999,105,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.575,5.194,0.855,0.859,0.859,0.859
149,COMPLETE,9.999,106,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,false,false,0.993,0.537,4.499,0.795,0.798,0.798,0.798
149,COMPLETE,9.999,107,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.546,4.687,0.828,0.844,0.844,0.844
149,COMPLETE,9.999,108,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.542,4.641,0.851,0.791,0.791,0.791
149,COMPLETE,9.999,109,8,0.290,8,1.000,0.580,8.000,0.055,0.110,1.000,true,false,1.000,0.549,4.781,0.835,0.841,0.841,0.841
150,COMPLETE,7.990,100,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,true,false,1.000,0.552,4.627,0.832,0.761,0.761,0.761
150,COMPLETE,7.990,101,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,true,false,1.000,0.548,4.625,0.837,0.805,0.805,0.805
150,COMPLETE,7.990,102,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,true,false,1.000,0.557,4.953,0.879,0.832,0.832,0.832
150,COMPLETE,7.990,103,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,true,false,1.000,0.540,4.395,0.824,0.772,0.772,0.772
150,COMPLETE,7.990,104,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,true,false,1.000,0.520,4.245,0.815,0.775,0.775,0.775
150,COMPLETE,7.990,105,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,false,false,0.986,0.551,4.572,0.789,0.760,0.760,0.760
150,COMPLETE,7.990,106,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,true,false,1.000,0.538,4.563,0.843,0.820,0.820,0.820
150,COMPLETE,7.990,107,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,false,false,0.988,0.528,4.404,0.790,0.867,0.867,0.867
150,COMPLETE,7.990,108,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,false,false,0.925,0.558,4.316,0.740,0.702,0.702,0.702
150,COMPLETE,7.990,109,8,0.290,8,1.000,0.560,8.000,0.055,0.110,1.000,true,false,1.000,0.528,4.350,0.857,0.791,0.791,0.791
151,COMPLETE,8.993,100,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.542,4.286,0.846,0.865,0.865,0.865
151,COMPLETE,8.993,101,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.553,4.455,0.871,0.808,0.808,0.808
151,COMPLETE,8.993,102,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.520,3.940,0.821,0.731,0.731,0.731
151,COMPLETE,8.993,103,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.574,4.729,0.852,0.803,0.803,0.803
151,COMPLETE,8.993,104,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,false,false,0.959,0.558,4.100,0.767,0.771,0.771,0.771
151,COMPLETE,8.993,105,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.562,4.639,0.852,0.868,0.868,0.868
151,COMPLETE,8.993,106,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.553,4.317,0.837,0.782,0.782,0.782
151,COMPLETE,8.993,107,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.539,4.159,0.859,0.791,0.791,0.791
151,COMPLETE,8.993,108,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,false,false,0.975,0.546,4.141,0.780,0.819,0.819,0.819
151,COMPLETE,8.993,109,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.534,4.226,0.847,0.829,0.829,0.829
152,COMPLETE,8.993,100,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.542,4.286,0.846,0.865,0.865,0.865
152,COMPLETE,8.993,101,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.553,4.455,0.871,0.808,0.808,0.808
152,COMPLETE,8.993,102,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.520,3.940,0.821,0.731,0.731,0.731
152,COMPLETE,8.993,103,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.574,4.729,0.852,0.803,0.803,0.803
152,COMPLETE,8.993,104,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,false,false,0.959,0.558,4.100,0.767,0.771,0.771,0.771
152,COMPLETE,8.993,105,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.562,4.639,0.852,0.868,0.868,0.868
152,COMPLETE,8.993,106,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.553,4.317,0.837,0.782,0.782,0.782
152,COMPLETE,8.993,107,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.539,4.159,0.859,0.791,0.791,0.791
152,COMPLETE,8.993,108,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,false,false,0.975,0.546,4.141,0.780,0.819,0.819,0.819
152,COMPLETE,8.993,109,8,0.290,8,1.000,0.580,8.000,0.060,0.110,1.000,true,false,1.000,0.534,4.226,0.847,0.829,0.829,0.829
153,COMPLETE,11.000,100,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.579,4.756,0.897,0.887,0.887,0.887
153,COMPLETE,11.000,101,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.581,4.599,0.809,0.796,0.796,0.796
153,COMPLETE,11.000,102,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.563,4.386,0.856,0.842,0.842,0.842
153,COMPLETE,11.000,103,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.567,4.448,0.857,0.817,0.817,0.817
153,COMPLETE,11.000,104,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.573,4.591,0.852,0.834,0.834,0.834
153,COMPLETE,11.000,105,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.549,4.151,0.836,0.796,0.796,0.796
153,COMPLETE,11.000,106,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.551,4.166,0.903,0.843,0.843,0.843
