number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
145,COMPLETE,0.194,2,345.000,0.6,5,,0.160,750.0,5750.000,2.0,1.500000e-05,0.120,0.500,0,10,0,0.194,0.088,0.396,0.155,0.198,0.684,582.426
146,COMPLETE,-9.692,1,165.000,0.6,11,,0.340,750.0,3500.000,2.0,5.500000e-05,0.050,0.800,0,10,10,0.308,0.001,0.002,0.316,0.412,0.723,262.219
147,COMPLETE,-9.365,5,105.000,0.6,12,,0.340,750.0,5250.000,2.0,5.250000e-05,0.140,1.000,0,10,10,0.635,0.027,0.001,0.508,0.538,0.456,462.936
148,COMPLETE,1.320,4,225.000,0.6,7,,0.300,750.0,7500.000,2.0,1.000000e-05,0.130,0.800,1,10,0,0.320,0.073,0.315,0.258,0.323,0.617,638.601
149,COMPLETE,-9.565,4,255.000,0.6,6,,0.340,750.0,6000.000,2.0,5.250000e-05,0.100,0.300,0,10,10,0.435,0.005,0.015,0.656,0.284,0.546,359.417
150,COMPLETE,-9.412,3,135.000,0.6,7,,0.440,750.0,7250.000,2.0,4.250000e-05,0.120,0.800,0,10,10,0.588,0.013,0.001,0.471,0.433,0.434,392.598
151,COMPLETE,-9.533,8,60.000,0.6,9,,0.420,750.0,4750.000,2.0,2.500000e-05,0.080,0.700,0,10,10,0.467,0.025,0.001,0.399,0.406,0.593,554.356
152,COMPLETE,-8.555,1,285.000,0.6,10,,0.140,750.0,3250.000,2.0,5.500000e-05,0.130,0.400,1,10,10,0.445,0.006,0.023,0.408,0.422,0.566,257.758
153,COMPLETE,-9.467,2,315.000,0.6,9,,0.360,750.0,3250.000,2.0,5.750000e-05,0.060,0.300,0,10,10,0.533,0.013,0.087,0.720,0.291,0.598,325.050
154,COMPLETE,3.465,7,150.000,0.6,5,,0.540,750.0,3000.000,2.0,5.250000e-05,0.100,0.900,3,10,0,0.465,0.165,0.885,0.398,0.396,0.700,971.738
155,COMPLETE,5.646,8,210.000,0.6,3,,0.480,750.0,5500.000,2.0,2.000000e-05,0.080,0.300,5,10,0,0.646,0.166,1.403,0.558,0.449,0.678,945.112
156,COMPLETE,0.620,7,360.000,0.6,2,,0.160,750.0,4250.000,2.0,1.250000e-05,0.120,0.300,0,10,0,0.620,0.287,3.226,0.496,0.468,0.557,1123.118
157,COMPLETE,3.664,8,330.000,0.6,10,,0.580,750.0,3000.000,2.0,5.000000e-05,0.050,0.000,3,10,0,0.664,0.379,4.833,0.740,0.373,0.665,1215.340
158,COMPLETE,-7.399,2,270.000,0.6,6,,0.580,750.0,7500.000,2.0,4.500000e-05,0.080,1.000,2,10,10,0.601,0.003,0.006,0.652,0.522,0.484,304.976
159,COMPLETE,-9.393,6,105.000,0.6,4,,0.400,750.0,6750.000,2.0,3.250000e-05,0.090,0.000,0,10,10,0.607,0.024,0.001,0.518,0.431,0.470,503.563
160,COMPLETE,-9.585,3,150.000,0.6,10,,0.440,750.0,7000.000,2.0,2.250000e-05,0.080,0.300,0,10,10,0.415,0.007,0.001,0.393,0.449,0.480,387.457
161,COMPLETE,3.530,8,135.000,0.6,9,,0.520,750.0,5000.000,2.0,2.500000e-05,0.140,0.200,3,10,0,0.530,0.107,0.387,0.449,0.420,0.609,865.634
162,COMPLETE,0.196,3,345.000,0.6,10,,0.360,750.0,3500.000,2.0,4.250000e-05,0.060,0.100,0,10,0,0.196,0.213,1.457,0.173,0.177,0.588,869.267
163,COMPLETE,-9.459,5,165.000,0.6,6,,0.140,750.0,6750.000,2.0,4.750000e-05,0.100,0.000,0,10,10,0.541,0.009,0.002,0.525,0.449,0.585,425.230
164,COMPLETE,-9.670,6,195.000,0.6,8,,0.580,750.0,5750.000,2.0,5.750000e-05,0.060,0.400,0,10,10,0.330,0.005,0.007,0.540,0.246,0.775,487.148
165,COMPLETE,0.152,8,120.000,0.6,9,,0.300,750.0,5000.000,2.0,2.500000e-05,0.110,0.100,0,10,0,0.152,0.099,0.225,0.123,0.198,0.604,817.655
166,COMPLETE,-9.436,4,60.000,0.6,2,,0.340,750.0,6250.000,2.0,1.000000e-05,0.130,0.200,0,10,10,0.564,0.008,0.001,0.482,0.403,0.505,431.734
167,COMPLETE,6.919,8,360.000,0.6,6,,0.380,750.0,6500.000,2.0,2.500000e-05,0.130,0.900,6,10,0,0.919,0.236,2.141,0.763,0.727,0.615,1087.754
168,COMPLETE,7.994,6,360.000,0.6,6,,0.520,750.0,5000.000,2.0,2.000000e-05,0.120,0.300,7,10,0,0.994,0.234,2.929,0.815,0.756,0.534,982.173
169,COMPLETE,2.430,8,285.000,0.6,9,,0.360,750.0,6500.000,2.0,1.250000e-05,0.040,1.000,2,10,0,0.430,0.204,2.021,0.407,0.351,0.673,994.573
170,COMPLETE,0.174,4,360.000,0.6,5,,0.360,750.0,4750.000,2.0,4.000000e-05,0.060,0.200,0,10,0,0.174,0.212,1.145,0.159,0.166,0.690,927.398
171,COMPLETE,1.332,6,330.000,0.6,5,,0.380,750.0,4000.000,2.0,6.000000e-05,0.090,0.200,1,10,0,0.332,0.277,1.740,0.270,0.255,0.600,1112.339
172,COMPLETE,3.522,8,285.000,0.6,4,,0.420,750.0,6000.000,2.0,2.250000e-05,0.070,0.200,3,10,0,0.522,0.217,1.847,0.442,0.395,0.551,1066.051
173,COMPLETE,-9.482,6,75.000,0.6,10,,0.120,750.0,6000.000,2.0,5.750000e-05,0.080,0.200,0,10,10,0.518,0.018,0.001,0.466,0.385,0.553,513.727
174,COMPLETE,-8.564,2,285.000,0.6,9,,0.200,750.0,7000.000,2.0,4.250000e-05,0.070,0.400,1,10,10,0.436,0.002,0.006,0.539,0.349,0.498,313.720
175,COMPLETE,1.318,7,300.000,0.6,5,,0.360,750.0,4750.000,2.0,3.000000e-05,0.050,0.900,1,10,0,0.318,0.265,2.264,0.283,0.267,0.661,1066.105
176,COMPLETE,-9.537,1,270.000,0.6,9,,0.400,750.0,4000.000,2.0,3.500000e-05,0.140,0.400,0,10,10,0.463,0.005,0.017,0.649,0.291,0.674,268.103
177,COMPLETE,0.202,5,210.000,0.6,11,,0.460,750.0,3000.000,2.0,5.000000e-05,0.040,0.300,0,10,0,0.202,0.205,1.326,0.179,0.151,0.688,920.793
178,COMPLETE,-9.772,5,135.000,0.6,5,,0.540,750.0,5750.000,2.0,2.750000e-05,0.050,0.000,0,10,10,0.228,0.022,0.001,0.289,0.249,0.709,508.599
179,COMPLETE,0.185,4,285.000,0.6,8,,0.200,750.0,3500.000,2.0,6.000000e-05,0.070,0.600,0,10,0,0.185,0.217,0.999,0.152,0.151,0.712,924.258
180,COMPLETE,1.523,7,225.000,0.6,3,,0.140,750.0,6750.000,2.0,1.000000e-05,0.130,0.700,1,10,0,0.523,0.116,0.918,0.421,0.410,0.625,826.876
181,COMPLETE,-9.639,2,165.000,0.6,10,,0.560,750.0,6000.000,2.0,5.250000e-05,0.060,0.300,0,10,10,0.361,0.009,0.002,0.363,0.247,0.615,328.393
182,COMPLETE,0.255,6,240.000,0.6,7,,0.540,750.0,4250.000,2.0,4.750000e-05,0.140,0.100,0,10,0,0.255,0.183,0.737,0.206,0.201,0.549,976.185
183,COMPLETE,-9.412,7,75.000,0.6,8,,0.520,750.0,7500.000,2.0,1.750000e-05,0.070,0.000,0,10,10,0.588,0.021,0.001,0.488,0.455,0.425,518.842
184,COMPLETE,-9.465,1,150.000,0.6,2,,0.480,750.0,5500.000,2.0,2.500000e-05,0.120,0.800,0,10,10,0.535,0.005,0.001,0.448,0.521,0.457,332.745
185,COMPLETE,-8.639,2,135.000,0.6,5,,0.140,750.0,4000.000,2.0,2.750000e-05,0.070,1.000,1,10,10,0.361,0.009,0.001,0.309,0.392,0.581,359.040
186,COMPLETE,2.398,7,315.000,0.6,7,,0.380,750.0,3750.000,2.0,5.750000e-05,0.050,1.000,2,10,0,0.398,0.333,2.717,0.358,0.357,0.669,1208.666
187,COMPLETE,-8.569,2,165.000,0.6,11,,0.480,750.0,6000.000,2.0,5.750000e-05,0.070,0.300,1,10,10,0.431,0.006,0.001,0.532,0.330,0.549,376.625
188,COMPLETE,-9.368,6,60.000,0.6,7,,0.580,750.0,5500.000,2.0,2.000000e-05,0.140,0.600,0,10,10,0.632,0.015,0.001,0.509,0.445,0.505,513.051
189,COMPLETE,-9.713,3,135.000,0.6,7,,0.440,750.0,3750.000,2.0,5.000000e-05,0.080,0.600,0,10,10,0.287,0.010,0.001,0.325,0.269,0.505,330.406
190,COMPLETE,-7.628,2,165.000,0.6,10,,0.100,750.0,4500.000,2.0,2.500000e-05,0.090,0.800,2,10,10,0.372,0.021,0.006,0.409,0.319,0.522,340.143
191,COMPLETE,-9.646,3,135.000,0.6,6,,0.260,750.0,6250.000,2.0,4.000000e-05,0.040,0.000,0,10,10,0.354,0.008,0.001,0.396,0.292,0.716,395.804
192,COMPLETE,-6.484,2,225.000,0.6,5,,0.320,750.0,6250.000,2.0,3.500000e-05,0.070,0.800,3,10,10,0.516,0.002,0.005,0.435,0.504,0.472,338.921
193,COMPLETE,1.316,8,315.000,0.6,9,,0.280,750.0,6000.000,2.0,2.500000e-05,0.080,0.200,1,10,0,0.316,0.235,1.809,0.263,0.249,0.555,1088.014
194,COMPLETE,-9.390,2,150.000,0.6,6,,0.540,750.0,5500.000,2.0,3.750000e-05,0.140,0.900,0,10,10,0.610,0.011,0.001,0.531,0.418,0.481,316.936
195,COMPLETE,-9.334,1,165.000,0.6,11,,0.400,750.0,7250.000,2.0,4.750000e-05,0.140,0.900,0,10,10,0.666,0.006,0.002,0.539,0.437,0.524,304.920
196,COMPLETE,-4.867,4,150.000,0.6,6,,0.200,750.0,3500.000,2.0,4.000000e-05,0.060,0.500,0,10,5,0.133,0.104,0.174,0.108,0.166,0.644,664.973
197,COMPLETE,-7.753,2,330.000,0.6,7,,0.120,750.0,4000.000,2.0,4.250000e-05,0.120,1.000,1,10,9,0.247,0.124,0.261,0.208,0.312,0.637,644.312
198,COMPLETE,1.353,6,180.000,0.6,9,,0.160,750.0,5750.000,2.0,1.250000e-05,0.110,0.100,1,10,0,0.353,0.100,0.652,0.283,0.284,0.615,730.598
199,COMPLETE,0.341,8,300.000,0.6,10,,0.260,750.0,3250.000,2.0,2.500000e-05,0.070,0.400,0,10,0,0.341,0.351,3.784,0.290,0.258,0.604,1260.219
200,COMPLETE,4.641,4,270.000,0.6,3,,0.540,750.0,5500.000,2.0,1.250000e-05,0.100,0.400,4,10,0,0.641,0.118,1.115,0.555,0.486,0.577,730.298
201,COMPLETE,-9.385,6,60.000,0.6,2,,0.320,750.0,3000.000,2.0,5.500000e-05,0.110,0.400,0,10,10,0.615,0.024,0.001,0.526,0.438,0.507,439.896
202,COMPLETE,-9.537,3,315.000,0.6,12,,0.220,750.0,6750.000,2.0,5.500000e-05,0.100,0.800,0,10,10,0.463,0.007,0.022,0.514,0.467,0.543,365.380
203,COMPLETE,-8.709,6,150.000,0.6,7,,0.500,750.0,6000.000,2.0,6.000000e-05,0.040,0.600,0,10,9,0.291,0.007,0.001,0.495,0.253,0.763,406.894
204,COMPLETE,1.418,8,315.000,0.6,10,,0.160,750.0,3000.000,2.0,4.000000e-05,0.060,0.900,1,10,0,0.418,0.407,4.150,0.359,0.282,0.622,1357.733
205,COMPLETE,-5.842,6,225.000,0.6,10,,0.100,750.0,5000.000,2.0,4.750000e-05,0.140,0.900,0,10,6,0.158,0.157,0.238,0.127,0.179,0.665,870.850
206,COMPLETE,9.955,8,180.000,0.6,8,,0.520,750.0,3000.000,2.0,1.500000e-05,0.080,0.200,9,10,0,0.955,0.214,3.093,0.833,0.696,0.540,1022.011
207,COMPLETE,-9.643,1,240.000,0.6,11,,0.200,750.0,4000.000,2.0,3.000000e-05,0.050,0.100,0,10,10,0.357,0.002,0.008,0.405,0.320,0.500,297.607
208,COMPLETE,-9.662,2,360.000,0.6,3,,0.300,750.0,7000.000,2.0,3.250000e-05,0.050,0.500,0,10,10,0.338,0.005,0.031,0.535,0.245,0.630,312.975
209,COMPLETE,-7.654,4,255.000,0.6,9,,0.300,750.0,5500.000,2.0,4.000000e-05,0.100,0.200,2,10,10,0.346,0.090,0.064,0.347,0.294,0.629,565.391
210,COMPLETE,-9.396,1,105.000,0.6,3,,0.520,750.0,3250.000,2.0,5.000000e-05,0.080,0.700,0,10,10,0.604,0.007,0.001,0.506,0.456,0.530,311.951
211,COMPLETE,-7.569,6,315.000,0.6,8,,0.540,750.0,6500.000,2.0,5.250000e-05,0.050,0.100,2,10,10,0.431,0.037,0.078,0.688,0.251,0.588,497.723
212,COMPLETE,0.196,6,165.000,0.6,10,,0.360,750.0,3500.000,2.0,3.000000e-05,0.050,0.700,0,10,0,0.196,0.159,1.089,0.157,0.180,0.628,825.127
213,COMPLETE,-9.550,5,105.000,0.6,3,,0.200,750.0,5750.000,2.0,2.250000e-05,0.070,0.500,0,10,10,0.450,0.013,0.001,0.416,0.347,0.486,445.294
214,COMPLETE,0.195,6,210.000,0.6,5,,0.460,750.0,5500.000,2.0,2.750000e-05,0.080,0.400,0,10,0,0.195,0.140,0.529,0.156,0.192,0.660,851.995
215,COMPLETE,-9.492,2,360.000,0.6,3,,0.380,750.0,6500.000,2.0,4.750000e-05,0.100,0.600,0,10,10,0.508,0.006,0.024,0.533,0.376,0.461,299.061
216,COMPLETE,-9.492,2,105.000,0.6,7,,0.420,750.0,6250.000,2.0,2.250000e-05,0.110,0.600,0,10,10,0.508,0.009,0.001,0.435,0.437,0.505,376.092
217,COMPLETE,-9.841,2,195.000,0.6,11,,0.240,750.0,6250.000,2.0,1.500000e-05,0.050,1.000,0,10,10,0.159,0.022,0.015,0.187,0.154,0.615,364.684
218,COMPLETE,-9.661,1,345.000,0.6,10,,0.320,750.0,7000.000,2.0,3.250000e-05,0.140,0.500,0,10,10,0.339,0.004,0.009,0.379,0.444,0.459,283.797
219,COMPLETE,-9.479,1,75.000,0.6,12,,0.260,750.0,4250.000,2.0,3.750000e-05,0.070,0.800,0,10,10,0.521,0.004,0.001,0.444,0.352,0.519,311.961
220,COMPLETE,-9.546,3,120.000,0.6,10,,0.460,750.0,3000.000,2.0,4.750000e-05,0.140,0.500,0,10,10,0.454,0.028,0.003,0.381,0.318,0.566,467.229
221,COMPLETE,-9.760,2,300.000,0.6,9,,0.540,750.0,7250.000,2.0,2.000000e-05,0.070,0.000,0,10,10,0.240,0.011,0.017,0.424,0.142,0.527,372.464
222,COMPLETE,0.165,4,300.000,0.6,8,,0.180,750.0,3500.000,2.0,5.500000e-05,0.050,0.100,0,10,0,0.165,0.234,1.320,0.136,0.148,0.659,900.907
223,COMPLETE,-4.808,1,330.000,0.6,5,,0.460,750.0,3500.000,2.0,1.000000e-05,0.040,0.000,0,10,5,0.192,0.084,0.743,0.178,0.128,0.671,422.467
224,COMPLETE,-3.213,5,360.000,0.6,4,,0.560,750.0,6750.000,2.0,5.250000e-05,0.100,0.700,6,10,10,0.787,0.067,0.105,0.716,0.602,0.596,528.467
225,COMPLETE,-9.529,1,330.000,0.6,3,,0.100,750.0,5750.000,2.0,5.500000e-05,0.070,0.600,0,10,10,0.471,0.003,0.015,0.583,0.316,0.507,267.147
226,COMPLETE,-7.454,2,300.000,0.6,10,,0.180,750.0,6000.000,2.0,2.750000e-05,0.060,0.900,2,10,10,0.546,0.013,0.021,0.579,0.511,0.584,308.093
227,COMPLETE,0.220,8,150.000,0.6,9,,0.480,750.0,5500.000,2.0,2.500000e-05,0.140,0.300,0,10,0,0.220,0.114,0.317,0.176,0.239,0.605,847.535
228,COMPLETE,-9.691,3,90.000,0.6,4,,0.260,750.0,3500.000,2.0,5.750000e-05,0.040,0.400,0,10,10,0.309,0.008,0.001,0.289,0.246,0.626,403.991
229,COMPLETE,4.567,6,255.000,0.6,2,,0.180,750.0,3500.000,2.0,3.000000e-05,0.100,0.700,4,10,0,0.567,0.223,2.013,0.484,0.464,0.575,991.941
230,COMPLETE,-9.475,4,90.000,0.6,9,,0.340,750.0,5250.000,2.0,4.500000e-05,0.100,0.700,0,10,10,0.525,0.019,0.001,0.421,0.498,0.597,465.220
231,COMPLETE,-9.310,4,105.000,0.6,9,,0.560,750.0,6750.000,2.0,3.500000e-05,0.140,0.600,0,10,10,0.690,0.013,0.001,0.609,0.425,0.479,453.058
232,COMPLETE,0.220,7,195.000,0.6,4,,0.300,750.0,5250.000,2.0,3.000000e-05,0.100,0.100,0,10,0,0.220,0.148,0.573,0.176,0.202,0.692,937.484
233,COMPLETE,-5.357,4,300.000,0.6,10,,0.360,750.0,6250.000,2.0,4.500000e-05,0.110,0.500,4,10,10,0.643,0.020,0.028,0.621,0.532,0.509,408.527
234,COMPLETE,-8.523,1,360.000,0.6,12,,0.140,750.0,7000.000,2.0,3.000000e-05,0.120,0.500,1,10,10,0.477,0.003,0.011,0.588,0.328,0.635,247.622
235,COMPLETE,-8.601,1,180.000,0.6,5,,0.500,750.0,3250.000,2.0,3.250000e-05,0.080,0.000,1,10,10,0.399,0.002,0.006,0.433,0.268,0.466,313.111
236,COMPLETE,0.159,7,240.000,0.6,7,,0.120,750.0,3750.000,2.0,4.500000e-05,0.050,0.600,0,10,0,0.159,0.258,1.789,0.127,0.166,0.640,1084.301
237,COMPLETE,-9.467,6,120.000,0.6,3,,0.420,750.0,5250.000,2.0,6.000000e-05,0.100,0.700,0,10,10,0.533,0.028,0.001,0.512,0.364,0.560,531.754
238,COMPLETE,-9.626,5,180.000,0.6,4,,0.480,750.0,6500.000,2.0,4.750000e-05,0.100,0.800,0,10,10,0.374,0.006,0.003,0.386,0.436,0.583,437.355
239,COMPLETE,-9.743,3,240.000,0.6,5,,0.540,750.0,4500.000,2.0,4.500000e-05,0.060,0.100,0,10,10,0.257,0.019,0.026,0.417,0.218,0.699,400.618
240,COMPLETE,0.200,6,270.000,0.6,6,,0.260,750.0,3500.000,2.0,4.000000e-05,0.050,0.300,0,10,0,0.200,0.271,2.231,0.175,0.155,0.676,1029.228
241,COMPLETE,-9.404,3,135.000,0.6,9,,0.320,750.0,4750.000,2.0,5.750000e-05,0.120,0.900,0,10,10,0.596,0.016,0.001,0.549,0.471,0.445,417.891
242,COMPLETE,-9.775,3,120.000,0.6,7,,0.300,750.0,3250.000,2.0,1.750000e-05,0.120,0.900,0,10,10,0.225,0.056,0.228,0.180,0.215,0.634,544.850
243,COMPLETE,-9.569,5,60.000,0.6,10,,0.300,750.0,3250.000,2.0,3.500000e-05,0.070,0.600,0,10,10,0.431,0.022,0.001,0.376,0.362,0.578,435.298
244,COMPLETE,8.932,8,345.000,0.6,9,,0.540,750.0,4750.000,2.0,6.000000e-05,0.140,0.200,8,10,0,0.932,0.289,2.179,0.792,0.668,0.589,1175.148
245,COMPLETE,-8.604,3,315.000,0.6,4,,0.180,750.0,5500.000,2.0,5.500000e-05,0.100,0.700,1,10,10,0.396,0.009,0.029,0.479,0.325,0.543,305.655
246,COMPLETE,-9.789,1,285.000,0.6,8,,0.420,750.0,6000.000,2.0,1.250000e-05,0.140,0.500,0,10,10,0.211,0.024,0.022,0.216,0.273,0.642,386.462
247,COMPLETE,1.321,5,135.000,0.6,5,,0.600,750.0,4000.000,2.0,1.750000e-05,0.060,0.300,1,10,0,0.321,0.092,0.592,0.277,0.245,0.634,708.415
248,COMPLETE,-9.507,2,75.000,0.6,8,,0.580,750.0,6250.000,2.0,5.500000e-05,0.070,0.600,0,10,10,0.493,0.006,0.001,0.407,0.423,0.509,337.826
249,COMPLETE,-9.554,5,75.000,0.6,8,,0.140,750.0,6250.000,2.0,3.500000e-05,0.050,0.500,0,10,10,0.446,0.010,0.001,0.412,0.293,0.596,429.324
250,COMPLETE,-8.774,4,135.000,0.6,10,,0.100,750.0,3500.000,2.0,4.500000e-05,0.140,0.200,1,10,10,0.226,0.081,0.028,0.191,0.283,0.676,590.058
251,COMPLETE,-8.544,3,180.000,0.6,10,,0.160,750.0,6000.000,2.0,3.500000e-05,0.100,0.800,1,10,10,0.456,0.005,0.003,0.479,0.328,0.632,381.365
252,COMPLETE,-4.737,2,345.000,0.6,8,,0.260,750.0,3250.000,2.0,6.000000e-05,0.100,0.700,1,10,6,0.263,0.160,0.464,0.215,0.267,0.635,687.562
253,COMPLETE,-9.530,6,135.000,0.6,10,,0.140,750.0,6500.000,2.0,3.250000e-05,0.070,0.500,0,10,10,0.470,0.008,0.001,0.493,0.340,0.369,477.617
254,COMPLETE,11.000,8,225.000,0.6,4,,0.580,750.0,5000.000,2.0,3.000000e-05,0.140,0.500,10,10,0,1.000,0.180,1.550,0.861,0.739,0.584,1011.020
255,COMPLETE,-8.598,5,315.000,0.6,2,,0.200,750.0,6000.000,2.0,5.750000e-05,0.100,0.600,1,10,10,0.402,0.033,0.046,0.523,0.312,0.584,482.479
256,COMPLETE,0.174,3,315.000,0.6,4,,0.160,750.0,3000.000,2.0,4.500000e-05,0.040,0.100,0,10,0,0.174,0.227,1.647,0.140,0.171,0.710,837.605
257,COMPLETE,0.200,4,225.000,0.6,3,,0.120,750.0,3250.000,2.0,1.000000e-05,0.070,0.900,0,10,0,0.200,0.161,1.658,0.160,0.216,0.629,796.680
258,COMPLETE,-9.656,3,330.000,0.6,11,,0.280,750.0,7000.000,2.0,4.000000e-05,0.040,0.500,0,10,10,0.344,0.005,0.023,0.328,0.253,0.609,380.581
259,COMPLETE,-9.591,7,90.000,0.6,3,,0.440,750.0,4500.000,2.0,5.500000e-05,0.050,0.100,0,10,10,0.409,0.029,0.001,0.380,0.323,0.639,522.050
260,COMPLETE,-7.541,7,210.000,0.6,5,,0.580,750.0,7250.000,2.0,6.000000e-05,0.130,0.000,2,10,10,0.459,0.008,0.007,0.569,0.369,0.648,502.181
261,COMPLETE,-6.404,3,315.000,0.6,7,,0.180,750.0,7500.000,2.0,5.500000e-05,0.090,0.200,3,10,10,0.596,0.005,0.016,0.833,0.333,0.599,333.791
262,COMPLETE,0.216,8,270.000,0.6,4,,0.160,750.0,5000.000,2.0,5.500000e-05,0.140,0.800,0,10,0,0.216,0.226,0.833,0.172,0.209,0.618,1144.728
263,COMPLETE,9.987,7,345.000,0.6,11,,0.400,750.0,3750.000,2.0,1.000000e-05,0.110,0.400,9,10,0,0.987,0.312,4.508,0.820,0.668,0.523,1178.220
264,COMPLETE,-9.819,1,315.000,0.6,10,,0.300,750.0,3750.000,2.0,2.250000e-05,0.100,0.400,0,10,10,0.181,0.067,0.182,0.150,0.159,0.578,448.091
265,COMPLETE,-9.321,1,75.000,0.6,3,,0.520,750.0,3750.000,2.0,1.250000e-05,0.120,0.300,0,10,10,0.679,0.004,0.001,0.591,0.425,0.533,294.393
266,COMPLETE,-9.672,3,135.000,0.6,3,,0.380,750.0,7250.000,2.0,3.250000e-05,0.040,0.600,0,10,10,0.328,0.010,0.001,0.331,0.242,0.544,358.129
267,COMPLETE,-8.544,4,210.000,0.6,5,,0.100,750.0,7000.000,2.0,4.250000e-05,0.080,1.000,1,10,10,0.456,0.003,0.005,0.495,0.632,0.412,414.125
268,COMPLETE,-7.564,6,210.000,0.6,3,,0.160,750.0,5000.000,2.0,5.500000e-05,0.140,0.200,2,10,10,0.436,0.075,0.026,0.437,0.409,0.532,588.734
269,COMPLETE,-8.682,2,165.000,0.6,10,,0.540,750.0,6000.000,2.0,3.000000e-05,0.050,0.200,1,10,10,0.318,0.004,0.001,0.429,0.208,0.508,313.247
270,COMPLETE,-9.716,1,300.000,0.6,11,,0.360,750.0,7000.000,2.0,6.000000e-05,0.060,0.400,0,10,10,0.284,0.002,0.005,0.502,0.265,0.575,298.295
271,COMPLETE,0.234,2,345.000,0.6,10,,0.480,750.0,3750.000,2.0,3.250000e-05,0.080,0.700,0,10,0,0.234,0.136,0.720,0.199,0.159,0.675,673.843
272,COMPLETE,-9.555,3,75.000,0.6,2,,0.180,750.0,6750.000,2.0,6.000000e-05,0.040,1.000,0,10,10,0.445,0.006,0.001,0.410,0.334,0.624,338.976
273,COMPLETE,-9.662,1,210.000,0.6,9,,0.180,750.0,5000.000,2.0,4.750000e-05,0.050,0.000,0,10,10,0.338,0.001,0.003,0.544,0.228,0.582,274.688
274,COMPLETE,0.191,5,240.000,0.6,3,,0.180,750.0,5500.000,2.0,2.750000e-05,0.140,0.900,0,10,0,0.191,0.129,0.429,0.153,0.228,0.624,787.328
275,COMPLETE,-9.386,2,120.000,0.6,8,,0.100,750.0,3500.000,2.0,5.750000e-05,0.140,0.300,0,10,10,0.614,0.012,0.001,0.509,0.431,0.472,345.364
276,COMPLETE,-3.292,8,210.000,0.6,9,,0.600,750.0,5750.000,2.0,5.500000e-05,0.100,0.300,5,10,9,0.708,0.079,0.036,0.670,0.548,0.666,633.530
277,COMPLETE,0.159,8,225.000,0.6,4,,0.120,750.0,4500.000,2.0,4.500000e-05,0.050,0.600,0,10,0,0.159,0.230,1.204,0.127,0.162,0.627,1066.587
278,COMPLETE,-9.871,7,90.000,0.6,12,,0.460,750.0,6750.000,2.0,1.500000e-05,0.080,0.500,0,10,10,0.129,0.033,0.007,0.156,0.115,0.589,612.178
279,COMPLETE,-9.777,3,180.000,0.6,12,,0.340,750.0,5250.000,2.0,2.750000e-05,0.080,0.400,0,10,10,0.223,0.025,0.009,0.188,0.238,0.578,417.779
280,COMPLETE,0.229,6,180.000,0.6,6,,0.360,750.0,3750.000,2.0,4.750000e-05,0.120,0.900,0,10,0,0.229,0.154,0.491,0.183,0.183,0.632,929.462
281,COMPLETE,-9.628,1,300.000,0.6,12,,0.280,750.0,6500.000,2.0,6.000000e-05,0.060,0.300,0,10,10,0.372,0.002,0.008,0.489,0.314,0.439,285.879
282,COMPLETE,-9.597,8,150.000,0.6,4,,0.540,750.0,6250.000,2.0,5.000000e-05,0.090,0.700,0,10,10,0.403,0.012,0.002,0.523,0.360,0.502,576.925
283,COMPLETE,0.180,7,135.000,0.6,10,,0.560,750.0,3750.000,2.0,3.500000e-05,0.040,0.100,0,10,0,0.180,0.139,0.631,0.154,0.187,0.675,856.448
284,COMPLETE,0.192,6,330.000,0.6,5,,0.260,750.0,7500.000,2.0,1.750000e-05,0.080,0.800,0,10,0,0.192,0.173,1.112,0.153,0.190,0.555,867.453
285,COMPLETE,-9.360,8,120.000,0.6,6,,0.120,750.0,6750.000,2.0,4.000000e-05,0.140,0.400,0,10,10,0.640,0.034,0.001,0.556,0.412,0.448,626.619
286,COMPLETE,2.420,7,270.000,0.6,5,,0.240,750.0,3250.000,2.0,1.750000e-05,0.060,0.800,2,10,0,0.420,0.298,3.328,0.357,0.298,0.550,1095.408
287,COMPLETE,-8.495,3,180.000,0.6,12,,0.140,750.0,6250.000,2.0,4.250000e-05,0.090,0.300,1,10,10,0.505,0.004,0.003,0.544,0.399,0.533,343.869
288,COMPLETE,-9.373,1,75.000,0.6,9,,0.560,750.0,4000.000,2.0,2.000000e-05,0.130,0.400,0,10,10,0.627,0.004,0.001,0.518,0.462,0.491,320.405
289,COMPLETE,0.235,3,330.000,0.6,4,,0.340,750.0,4250.000,2.0,2.500000e-05,0.070,0.900,0,10,0,0.235,0.165,1.198,0.199,0.177,0.610,780.880
290,COMPLETE,-9.300,2,150.000,0.6,2,,0.420,750.0,6750.000,2.0,2.000000e-05,0.140,0.300,0,10,10,0.700,0.009,0.001,0.598,0.475,0.551,342.190
291,COMPLETE,-8.416,4,150.000,0.6,2,,0.220,750.0,4250.000,2.0,5.000000e-05,0.100,0.800,1,10,10,0.584,0.010,0.003,0.599,0.458,0.592,418.406
