point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,33,7,0.649,0.659,0.289,0.319,0.276,0.057,0.622,0.525,4.103
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,34,7,0.652,0.641,0.314,0.349,0.304,0.055,0.646,0.524,4.161
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,35,7,0.666,0.648,0.337,0.365,0.323,0.055,0.656,0.524,4.187
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,36,7,0.686,0.669,0.348,0.364,0.335,0.041,0.673,0.531,4.317
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,37,7,0.705,0.695,0.355,0.365,0.344,0.033,0.685,0.531,4.335
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,38,7,0.702,0.688,0.345,0.350,0.335,0.025,0.709,0.530,4.345
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,39,7,0.708,0.708,0.366,0.365,0.354,0.022,0.703,0.536,4.432
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,40,7,0.709,0.718,0.383,0.390,0.377,0.018,0.700,0.536,4.433
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,41,7,0.706,0.712,0.378,0.388,0.375,0.016,0.701,0.530,4.355
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,42,7,0.694,0.697,0.387,0.399,0.386,0.014,0.717,0.532,4.408
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,43,7,0.694,0.693,0.383,0.401,0.383,0.017,0.712,0.529,4.411
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,44,7,0.704,0.699,0.413,0.429,0.406,0.029,0.710,0.528,4.391
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,45,7,0.700,0.714,0.430,0.440,0.417,0.037,0.696,0.527,4.365
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,46,7,0.691,0.718,0.449,0.461,0.433,0.044,0.702,0.530,4.459
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,47,7,0.699,0.722,0.460,0.466,0.446,0.033,0.726,0.524,4.409
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,48,7,0.703,0.735,0.485,0.485,0.469,0.032,0.731,0.524,4.470
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,49,7,0.708,0.738,0.488,0.484,0.465,0.042,0.727,0.531,4.526
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,50,7,0.694,0.758,0.512,0.511,0.487,0.049,0.725,0.529,4.512
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,51,7,0.681,0.733,0.511,0.505,0.480,0.056,0.725,0.533,4.556
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,52,7,0.682,0.740,0.526,0.515,0.491,0.059,0.722,0.539,4.627
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,53,7,0.698,0.747,0.568,0.554,0.530,0.062,0.728,0.541,4.672
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,54,7,0.691,0.735,0.572,0.566,0.543,0.052,0.718,0.543,4.668
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,55,7,0.687,0.733,0.578,0.562,0.540,0.059,0.706,0.544,4.656
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,56,7,0.685,0.734,0.584,0.571,0.544,0.066,0.712,0.546,4.693
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,57,7,0.696,0.730,0.600,0.586,0.561,0.063,0.707,0.547,4.738
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,58,7,0.705,0.746,0.611,0.601,0.581,0.051,0.705,0.543,4.691
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,59,7,0.710,0.757,0.630,0.603,0.591,0.052,0.725,0.545,4.756
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,60,7,0.725,0.760,0.646,0.619,0.610,0.044,0.724,0.548,4.813
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,61,7,0.723,0.762,0.634,0.614,0.607,0.034,0.720,0.550,4.830
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,62,7,0.726,0.775,0.639,0.617,0.611,0.034,0.707,0.551,4.849
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,63,7,0.739,0.779,0.641,0.615,0.607,0.042,0.707,0.547,4.825
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,64,7,0.746,0.792,0.651,0.625,0.622,0.033,0.710,0.551,4.876
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,65,7,0.762,0.797,0.663,0.639,0.638,0.026,0.724,0.559,5.033
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,66,7,0.768,0.812,0.650,0.637,0.636,0.014,0.721,0.558,5.002
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,67,7,0.756,0.816,0.648,0.626,0.624,0.028,0.717,0.554,4.955
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,68,7,0.772,0.819,0.663,0.640,0.638,0.027,0.708,0.553,4.905
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,69,7,0.770,0.821,0.665,0.637,0.635,0.033,0.716,0.550,4.827
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,70,7,0.780,0.816,0.680,0.650,0.647,0.037,0.714,0.555,4.934
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,71,7,0.777,0.816,0.672,0.650,0.642,0.038,0.728,0.546,4.822
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,72,7,0.790,0.827,0.671,0.648,0.641,0.038,0.744,0.550,4.885
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,73,7,0.791,0.840,0.664,0.648,0.638,0.036,0.748,0.559,4.971
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,74,7,0.796,0.831,0.670,0.658,0.651,0.027,0.756,0.559,4.985
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,75,7,0.787,0.833,0.683,0.669,0.658,0.036,0.765,0.565,5.037
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,76,7,0.779,0.836,0.707,0.688,0.681,0.033,0.763,0.566,5.074
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,77,7,0.776,0.833,0.719,0.694,0.685,0.043,0.744,0.563,5.017
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,78,7,0.776,0.839,0.714,0.687,0.677,0.048,0.757,0.561,5.060
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,79,7,0.784,0.831,0.714,0.687,0.676,0.049,0.772,0.556,5.017
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,80,7,0.777,0.816,0.716,0.696,0.687,0.038,0.783,0.553,4.990
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,81,7,0.784,0.803,0.722,0.705,0.698,0.032,0.786,0.553,5.035
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,82,7,0.778,0.793,0.726,0.719,0.707,0.031,0.794,0.554,5.094
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,83,7,0.791,0.793,0.736,0.723,0.713,0.032,0.793,0.549,5.028
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,84,7,0.786,0.809,0.735,0.728,0.714,0.037,0.782,0.550,5.032
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,85,7,0.767,0.800,0.747,0.744,0.729,0.033,0.781,0.546,4.988
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,86,7,0.759,0.793,0.737,0.737,0.719,0.035,0.773,0.549,4.955
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,87,7,0.742,0.787,0.747,0.742,0.727,0.035,0.784,0.549,4.967
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,88,7,0.757,0.798,0.740,0.735,0.716,0.043,0.781,0.550,4.972
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,89,7,0.754,0.812,0.740,0.747,0.722,0.042,0.788,0.545,4.923
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,90,7,0.758,0.788,0.737,0.744,0.717,0.047,0.787,0.550,4.980
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,91,7,0.775,0.797,0.732,0.738,0.709,0.052,0.789,0.554,5.037
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,92,7,0.772,0.802,0.732,0.742,0.716,0.042,0.795,0.548,4.947
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,93,7,0.763,0.806,0.735,0.751,0.725,0.036,0.800,0.551,5.033
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,94,7,0.739,0.804,0.747,0.762,0.737,0.036,0.821,0.548,5.044
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,95,7,0.743,0.798,0.753,0.768,0.745,0.032,0.813,0.552,5.061
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,96,7,0.752,0.809,0.757,0.762,0.743,0.033,0.836,0.554,5.124
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,97,7,0.746,0.785,0.757,0.749,0.742,0.023,0.822,0.548,5.028
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,98,7,0.728,0.774,0.763,0.749,0.744,0.024,0.815,0.550,5.012
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,99,7,0.716,0.761,0.747,0.749,0.738,0.022,0.798,0.545,4.898
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,100,7,0.732,0.753,0.753,0.755,0.741,0.026,0.826,0.552,5.063
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,101,7,0.745,0.758,0.740,0.746,0.728,0.030,0.829,0.556,5.088
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,102,7,0.751,0.766,0.751,0.750,0.737,0.028,0.834,0.555,5.112
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,103,7,0.751,0.762,0.749,0.757,0.736,0.034,0.838,0.554,5.094
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,104,7,0.757,0.768,0.752,0.751,0.736,0.032,0.842,0.555,5.137
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,105,7,0.751,0.775,0.766,0.765,0.747,0.037,0.829,0.555,5.087
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,106,7,0.747,0.763,0.756,0.761,0.744,0.028,0.821,0.551,5.022
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,107,7,0.750,0.777,0.760,0.768,0.748,0.032,0.815,0.551,5.008
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,108,7,0.755,0.769,0.760,0.768,0.750,0.029,0.816,0.549,5.014
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,109,7,0.746,0.799,0.764,0.778,0.756,0.030,0.812,0.549,5.004
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,110,7,0.748,0.792,0.755,0.771,0.752,0.022,0.815,0.546,4.991
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,111,7,0.748,0.790,0.745,0.768,0.742,0.029,0.817,0.551,5.045
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,112,7,0.748,0.788,0.750,0.769,0.746,0.027,0.808,0.547,4.943
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,113,7,0.763,0.797,0.776,0.787,0.773,0.018,0.808,0.553,5.062
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,114,7,0.769,0.793,0.791,0.804,0.788,0.019,0.801,0.550,5.001
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,115,7,0.761,0.798,0.805,0.812,0.802,0.014,0.812,0.552,5.104
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,116,7,0.780,0.789,0.819,0.824,0.814,0.015,0.803,0.557,5.091
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,117,7,0.789,0.787,0.807,0.818,0.805,0.015,0.786,0.555,5.049
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,118,7,0.788,0.798,0.812,0.821,0.806,0.020,0.785,0.551,4.977
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,119,7,0.797,0.799,0.809,0.811,0.804,0.013,0.784,0.550,4.965
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,gravity_without_vertical,120,7,0.803,0.786,0.818,0.824,0.810,0.023,0.775,0.546,4.909
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,0,1,0.087,0.115,0.000,0.000,0.000,0.000,0.000,0.160,0.458
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,1,1,0.099,0.131,0.042,0.041,0.041,0.001,0.036,0.214,0.840
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,2,1,0.134,0.160,0.086,0.082,0.082,0.004,0.077,0.270,1.258
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,3,1,0.201,0.160,0.091,0.086,0.086,0.005,0.095,0.313,1.615
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,4,1,0.212,0.159,0.103,0.099,0.099,0.004,0.126,0.329,1.749
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,5,1,0.257,0.188,0.127,0.106,0.106,0.022,0.136,0.370,2.079
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,6,1,0.293,0.197,0.125,0.107,0.107,0.018,0.157,0.419,2.445
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,7,1,0.372,0.231,0.128,0.123,0.123,0.004,0.178,0.436,2.622
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,8,1,0.431,0.252,0.201,0.173,0.173,0.028,0.234,0.446,2.798
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,9,1,0.479,0.294,0.210,0.171,0.171,0.038,0.253,0.475,3.005
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,10,1,0.543,0.344,0.135,0.131,0.131,0.004,0.236,0.497,3.240
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,11,1,0.530,0.352,0.136,0.130,0.130,0.006,0.285,0.482,3.136
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,12,1,0.567,0.330,0.128,0.134,0.128,0.006,0.303,0.505,3.337
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,13,1,0.620,0.386,0.167,0.155,0.155,0.012,0.384,0.523,3.629
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,14,1,0.596,0.515,0.161,0.159,0.159,0.001,0.389,0.531,3.781
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,15,1,0.569,0.541,0.179,0.178,0.178,0.001,0.413,0.533,3.787
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,16,1,0.559,0.482,0.174,0.180,0.174,0.006,0.444,0.532,3.781
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,17,1,0.552,0.476,0.169,0.165,0.165,0.004,0.478,0.528,3.889
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,18,1,0.535,0.462,0.180,0.186,0.180,0.006,0.517,0.523,3.811
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,19,1,0.573,0.448,0.171,0.163,0.163,0.007,0.559,0.522,3.765
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,20,1,0.620,0.454,0.146,0.154,0.146,0.009,0.528,0.524,3.792
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,21,1,0.609,0.509,0.130,0.147,0.130,0.017,0.519,0.535,4.005
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,22,1,0.637,0.506,0.137,0.163,0.137,0.027,0.549,0.508,3.749
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,23,1,0.733,0.529,0.136,0.167,0.136,0.030,0.560,0.516,3.857
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,24,1,0.733,0.548,0.119,0.135,0.119,0.016,0.644,0.524,4.036
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,25,1,0.759,0.644,0.122,0.126,0.122,0.004,0.618,0.536,4.169
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,26,1,0.769,0.675,0.121,0.119,0.119,0.001,0.620,0.531,4.101
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,27,1,0.773,0.693,0.124,0.121,0.121,0.003,0.616,0.532,4.169
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,28,1,0.757,0.670,0.116,0.123,0.116,0.007,0.599,0.525,4.092
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,29,1,0.759,0.666,0.123,0.144,0.123,0.021,0.566,0.531,4.138
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,30,1,0.737,0.655,0.165,0.161,0.161,0.004,0.585,0.532,4.019
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,31,1,0.722,0.634,0.168,0.165,0.165,0.004,0.596,0.536,4.050
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,32,1,0.676,0.719,0.196,0.181,0.181,0.015,0.558,0.543,4.092
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,33,1,0.651,0.739,0.188,0.190,0.188,0.002,0.551,0.555,4.206
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,34,1,0.716,0.703,0.190,0.206,0.190,0.016,0.554,0.560,4.305
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,35,1,0.761,0.753,0.203,0.244,0.203,0.041,0.483,0.569,4.387
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,36,1,0.732,0.830,0.170,0.204,0.170,0.034,0.469,0.569,4.341
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,37,1,0.710,0.832,0.177,0.219,0.177,0.042,0.483,0.563,4.230
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,38,1,0.704,0.842,0.133,0.162,0.133,0.030,0.503,0.562,4.357
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,39,1,0.686,0.838,0.168,0.221,0.168,0.052,0.477,0.547,4.130
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,40,1,0.651,0.832,0.234,0.290,0.234,0.056,0.490,0.531,3.995
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,41,1,0.656,0.861,0.229,0.298,0.229,0.068,0.455,0.543,4.147
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,42,1,0.611,0.865,0.245,0.292,0.245,0.046,0.478,0.532,3.977
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,43,1,0.599,0.894,0.309,0.345,0.309,0.035,0.431,0.528,3.847
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,44,1,0.633,0.853,0.251,0.290,0.251,0.040,0.465,0.524,3.879
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,45,1,0.672,0.885,0.258,0.276,0.258,0.018,0.476,0.531,4.057
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,46,1,0.690,0.884,0.282,0.278,0.278,0.004,0.490,0.524,3.980
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,47,1,0.686,0.810,0.281,0.291,0.281,0.010,0.440,0.532,3.925
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,48,1,0.696,0.825,0.257,0.293,0.257,0.035,0.492,0.535,4.073
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,49,1,0.679,0.823,0.277,0.321,0.277,0.043,0.409,0.553,4.164
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,50,1,0.670,0.805,0.300,0.331,0.300,0.031,0.440,0.543,4.102
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,51,1,0.678,0.827,0.293,0.340,0.293,0.048,0.437,0.528,3.936
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,52,1,0.703,0.801,0.248,0.305,0.248,0.057,0.343,0.541,4.030
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,53,1,0.683,0.804,0.227,0.277,0.227,0.051,0.358,0.535,4.033
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,54,1,0.685,0.796,0.238,0.264,0.238,0.026,0.405,0.551,4.104
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,55,1,0.683,0.778,0.219,0.237,0.219,0.019,0.426,0.564,4.261
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,56,1,0.684,0.816,0.175,0.221,0.175,0.046,0.449,0.542,3.964
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,57,1,0.701,0.837,0.151,0.210,0.151,0.059,0.446,0.555,4.267
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,58,1,0.700,0.842,0.188,0.237,0.188,0.049,0.510,0.525,4.079
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,59,1,0.724,0.851,0.190,0.215,0.190,0.024,0.566,0.522,4.105
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,60,1,0.738,0.815,0.194,0.226,0.194,0.032,0.535,0.550,4.332
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,61,1,0.752,0.820,0.233,0.269,0.233,0.037,0.539,0.547,4.246
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,62,1,0.759,0.824,0.234,0.243,0.234,0.008,0.557,0.536,4.167
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,63,1,0.769,0.818,0.229,0.255,0.229,0.026,0.539,0.544,4.283
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,64,1,0.747,0.823,0.220,0.229,0.220,0.009,0.534,0.536,4.073
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,65,1,0.759,0.865,0.239,0.249,0.239,0.010,0.570,0.533,4.189
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,66,1,0.766,0.836,0.245,0.249,0.245,0.003,0.558,0.522,4.044
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,67,1,0.809,0.823,0.275,0.259,0.259,0.016,0.474,0.540,4.118
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,68,1,0.865,0.852,0.263,0.248,0.248,0.015,0.384,0.557,4.195
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,69,1,0.799,0.846,0.277,0.311,0.277,0.034,0.413,0.555,4.127
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,70,1,0.801,0.828,0.301,0.342,0.301,0.041,0.454,0.544,4.136
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,71,1,0.792,0.835,0.277,0.327,0.277,0.050,0.419,0.553,4.165
