point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,363,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.327,51,0.270,32,0.186,0,0.786,0.793,0.207,0.228,0.207,0.021,0.101,0.609,4.015,113.361
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,364,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,41,0.221,56,0.253,41,0.179,0,0.879,0.787,0.141,0.171,0.141,0.031,0.189,0.601,3.959,113.045
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,365,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.243,25,0.241,84,0.164,0,0.871,0.826,0.145,0.150,0.145,0.005,0.175,0.610,4.057,111.238
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,366,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.415,40,0.249,60,0.168,0,0.856,0.834,0.077,0.111,0.077,0.034,0.242,0.597,4.104,113.845
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,367,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.306,39,0.228,65,0.173,0,0.894,0.857,0.400,0.153,0.153,0.247,0.127,0.624,4.228,103.808
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,368,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,73,0.440,71,0.343,76,0.161,0,0.851,0.916,0.240,0.392,0.240,0.152,0.095,0.619,4.185,108.906
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,369,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,48,0.352,60,0.297,52,0.180,0,0.887,0.847,0.177,0.173,0.173,0.004,0.152,0.622,4.164,100.612
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,370,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,35,0.211,29,0.385,45,0.151,0,0.850,0.842,0.259,0.221,0.221,0.038,0.114,0.616,4.068,111.054
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,371,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,84,0.214,92,0.344,105,0.151,0,0.893,0.845,0.269,0.316,0.269,0.047,0.192,0.603,4.007,120.435
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,372,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,58,0.236,45,0.415,82,0.159,0,0.877,0.867,0.196,0.197,0.196,0.001,0.140,0.617,4.239,112.395
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,373,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.494,45,0.227,120,0.160,0,0.923,0.852,0.227,0.252,0.227,0.025,0.115,0.613,4.168,108.298
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,374,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,75,0.209,18,0.450,95,0.157,0,0.839,0.902,0.167,0.190,0.167,0.023,0.117,0.628,4.289,117.107
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,375,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,77,0.281,17,0.392,110,0.159,0,0.846,0.856,0.295,0.350,0.295,0.055,0.116,0.614,4.096,113.492
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,376,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.284,30,0.188,120,0.145,0,0.855,0.701,0.255,0.188,0.188,0.067,0.129,0.602,3.970,111.990
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,377,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,116,0.313,67,0.260,116,0.158,0,0.880,0.882,0.166,0.162,0.162,0.005,0.083,0.614,4.200,108.866
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,378,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,35,0.297,97,0.281,39,0.152,0,0.903,0.824,0.129,0.151,0.129,0.022,0.143,0.625,4.265,115.393
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,379,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.343,35,0.207,52,0.161,0,0.791,0.807,0.145,0.159,0.145,0.014,0.155,0.604,4.060,108.947
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,380,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.334,79,0.249,65,0.172,0,0.922,0.907,0.119,0.126,0.119,0.007,0.120,0.620,4.302,113.039
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,381,unsuccessful,gravity_without_vertical,false,true,false,false,57,not_reached,not_reached,29,0.387,44,0.607,60,0.166,0,0.775,0.732,0.288,0.245,0.245,0.043,0.149,0.589,3.845,113.391
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,382,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.277,78,0.349,44,0.160,0,0.906,0.868,0.271,0.185,0.185,0.086,0.162,0.621,4.255,109.594
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,383,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,45,0.224,37,0.349,61,0.157,0,0.859,0.887,0.330,0.327,0.327,0.002,0.054,0.614,4.234,121.061
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,384,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.290,35,0.242,27,0.154,0,0.868,0.829,0.127,0.110,0.110,0.017,0.126,0.619,4.130,103.638
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,385,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,39,0.241,96,0.345,58,0.155,0,0.874,0.896,0.162,0.212,0.162,0.050,0.156,0.627,4.264,111.183
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,386,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.283,39,0.203,43,0.163,0,0.807,0.872,0.079,0.099,0.079,0.020,0.184,0.616,4.163,115.832
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,387,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,68,0.212,33,0.284,68,0.169,0,0.862,0.789,0.115,0.133,0.115,0.017,0.183,0.615,4.090,103.317
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,388,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,40,0.296,33,0.345,45,0.162,0,0.865,0.764,0.137,0.153,0.137,0.015,0.229,0.613,4.183,109.569
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,389,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.307,84,0.388,55,0.151,0,0.860,0.831,0.142,0.188,0.142,0.046,0.160,0.609,4.064,105.777
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,390,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.239,45,0.451,42,0.159,0,0.842,0.892,0.069,0.065,0.065,0.003,0.171,0.617,4.200,106.475
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,391,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.225,86,0.220,74,0.157,0,0.801,0.852,0.091,0.091,0.091,0.000,0.222,0.620,4.119,113.876
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,392,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.366,48,0.224,70,0.162,0,0.866,0.852,0.112,0.174,0.112,0.062,0.201,0.583,3.941,106.398
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,393,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.362,56,0.232,46,0.182,0,0.846,0.888,0.220,0.231,0.220,0.010,0.121,0.611,4.073,109.667
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,394,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,33,106,0.688,46,0.317,108,0.157,0,0.559,0.830,0.266,0.305,0.266,0.039,0.322,0.556,3.550,94.690
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,395,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,33,0.298,90,0.450,114,0.168,0,0.804,0.879,0.431,0.362,0.362,0.069,0.078,0.589,3.911,109.736
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,396,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,58,0.278,28,0.283,108,0.186,0,0.859,0.888,0.222,0.266,0.222,0.044,0.133,0.620,4.212,123.317
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,397,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,53,0.267,112,0.255,53,0.148,0,0.854,0.804,0.141,0.189,0.141,0.049,0.117,0.599,4.088,118.354
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,398,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,34,0.296,117,0.276,35,0.171,0,0.865,0.877,0.272,0.288,0.272,0.016,0.270,0.609,4.054,120.689
alpha_0p1_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.900,399,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,38,0.258,72,0.305,83,0.189,0,0.809,0.837,0.260,0.210,0.210,0.050,0.116,0.611,4.053,98.290
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,300,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,81,0.266,35,0.339,113,0.153,0,0.814,0.818,0.143,0.175,0.143,0.031,0.181,0.577,3.801,115.302
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,301,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,26,0.228,75,0.322,95,0.155,0,0.690,0.778,0.424,0.221,0.221,0.203,0.153,0.567,3.597,114.397
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,302,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,40,0.324,28,0.343,102,0.160,0,0.720,0.788,0.258,0.301,0.258,0.043,0.206,0.579,3.685,116.880
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,303,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,23,0.261,50,0.458,110,0.168,0,0.731,0.852,0.331,0.507,0.331,0.177,0.103,0.579,3.712,114.079
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,304,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.381,46,0.332,76,0.165,0,0.829,0.863,0.187,0.205,0.187,0.018,0.320,0.584,3.740,116.914
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,305,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,18,0.352,30,0.340,27,0.183,0,0.801,0.839,0.257,0.285,0.257,0.028,0.108,0.602,4.015,114.139
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,306,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,69,0.219,117,0.261,95,0.168,0,0.833,0.812,0.178,0.236,0.178,0.059,0.210,0.585,3.901,120.614
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,307,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,16,0.246,23,0.317,58,0.162,0,0.849,0.794,0.287,0.157,0.157,0.130,0.122,0.591,3.928,117.634
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,308,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.277,27,0.336,68,0.173,0,0.851,0.874,0.234,0.236,0.234,0.002,0.205,0.573,3.759,117.693
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,309,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.312,25,0.322,91,0.166,0,0.903,0.834,0.216,0.241,0.216,0.025,0.177,0.575,3.778,121.333
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,310,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.259,32,0.334,70,0.166,0,0.869,0.830,0.244,0.317,0.244,0.073,0.202,0.582,3.734,113.346
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,311,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.229,19,0.296,50,0.176,0,0.789,0.852,0.166,0.535,0.166,0.368,0.172,0.576,3.640,119.373
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,312,unsuccessful,gravity_without_vertical,false,true,false,false,47,not_reached,not_reached,26,0.218,118,0.502,47,0.158,0,0.847,0.880,0.201,0.304,0.201,0.103,0.191,0.598,3.960,116.059
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,313,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,103,0.378,19,0.262,113,0.162,0,0.843,0.863,0.335,0.184,0.184,0.151,0.276,0.550,3.621,118.414
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,314,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,61,0.278,103,0.320,64,0.165,0,0.810,0.857,0.161,0.145,0.145,0.016,0.134,0.605,4.063,119.289
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,315,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,18,0.244,81,0.451,40,0.167,0,0.865,0.828,0.321,0.301,0.301,0.019,0.122,0.587,3.865,119.142
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,316,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,50,0.278,64,0.287,100,0.174,0,0.887,0.850,0.214,0.431,0.214,0.217,0.134,0.596,3.999,116.723
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,317,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,41,0.305,90,0.260,102,0.157,0,0.871,0.754,0.225,0.240,0.225,0.015,0.167,0.566,3.734,116.069
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,318,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,56,0.303,98,0.311,65,0.146,0,0.814,0.832,0.235,0.302,0.235,0.067,0.144,0.571,3.749,114.991
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,319,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,42,0.404,27,0.350,98,0.182,0,0.867,0.841,0.208,0.195,0.195,0.014,0.153,0.606,4.056,114.586
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,320,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,81,0.324,36,0.362,117,0.158,0,0.751,0.820,0.354,0.441,0.354,0.086,0.135,0.560,3.546,119.217
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,321,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.214,79,0.390,37,0.177,0,0.837,0.880,0.192,0.169,0.169,0.023,0.157,0.587,3.922,111.725
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,322,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,29,0.271,27,0.350,55,0.161,0,0.763,0.812,0.250,0.258,0.250,0.008,0.110,0.578,3.830,118.128
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,323,successful,success,true,true,true,false,44,71,35,22,0.905,87,0.879,92,0.172,0,0.731,0.858,0.862,0.843,0.843,0.020,0.838,0.562,3.707,114.548
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,324,unsuccessful,flat,false,false,false,false,not_reached,not_reached,31,30,0.522,31,0.281,60,0.145,0,0.673,0.806,0.290,0.205,0.205,0.085,0.151,0.581,3.715,113.863
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,325,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,47,0.287,85,0.322,55,0.167,0,0.859,0.773,0.223,0.305,0.223,0.081,0.168,0.557,3.621,120.437
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,326,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.346,33,0.349,55,0.176,0,0.770,0.744,0.194,0.238,0.194,0.045,0.139,0.562,3.608,116.280
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,327,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,38,0.337,47,0.261,38,0.164,0,0.797,0.829,0.253,0.183,0.183,0.070,0.116,0.587,3.804,110.434
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,328,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,25,0.294,58,0.270,25,0.168,0,0.812,0.696,0.129,0.188,0.129,0.059,0.189,0.570,3.689,120.684
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,329,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,27,0.350,102,0.385,78,0.165,0,0.818,0.783,0.227,0.294,0.227,0.067,0.147,0.589,3.831,120.816
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,330,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,32,0.466,35,0.287,33,0.158,0,0.803,0.768,0.203,0.264,0.203,0.061,0.184,0.573,3.676,108.891
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,331,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,30,0.369,27,0.317,37,0.173,0,0.780,0.693,0.164,0.261,0.164,0.097,0.250,0.572,3.534,113.732
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,332,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,19,0.294,113,0.323,120,0.166,0,0.826,0.867,0.323,0.397,0.323,0.074,0.165,0.572,3.660,121.411
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,333,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,34,0.288,43,0.295,111,0.166,0,0.807,0.858,0.247,0.259,0.247,0.012,0.172,0.608,4.064,115.675
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,334,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.398,41,0.347,108,0.164,0,0.753,0.841,0.186,0.293,0.186,0.107,0.193,0.575,3.749,113.291
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,335,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.343,25,0.360,46,0.152,0,0.806,0.821,0.342,0.243,0.243,0.099,0.137,0.581,3.742,117.630
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,336,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,37,0.333,99,0.323,55,0.153,0,0.838,0.699,0.208,0.120,0.120,0.088,0.096,0.561,3.690,113.968
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,337,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,64,0.264,56,0.251,64,0.161,0,0.813,0.806,0.195,0.286,0.195,0.092,0.107,0.580,3.858,123.512
