variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c2_r37.5m,2,37.500000,420,0.111111,0.043839,0.345953,0.424940,0.696727,0.001028,0.001000,1.000000,1.000000,0.306488
no_capacity_floor,c2_r37.5m,2,37.500000,410,0.008850,0.024740,0.137979,0.456636,0.569621,0.002944,0.001000,1.000000,1.000000,0.427859
no_capacity_floor,c2_r37.5m,2,37.500000,413,0.021739,0.027123,0.376348,0.442131,0.558575,0.001556,0.001000,1.000000,1.000000,0.449476
no_capacity_floor,c2_r37.5m,2,37.500000,412,0.000000,0.026567,0.256268,0.277063,0.249890,0.000361,0.001000,1.000000,1.000000,0.175301
no_capacity_floor,c2_r37.5m,2,37.500000,415,-0.093023,0.031036,0.357805,0.181791,0.838310,0.000556,0.001000,1.000000,1.000000,0.146764
no_capacity_floor,c2_r37.5m,2,37.500000,414,0.081081,0.034444,0.349592,0.401434,0.816554,0.001472,0.001000,1.000000,1.000000,0.408141
no_capacity_floor,c2_r37.5m,2,37.500000,424,0.000000,0.009801,0.403292,0.323999,0.703371,0.000528,0.001000,1.000000,1.000000,0.473179
no_capacity_floor,c2_r37.5m,2,37.500000,426,-0.042735,-0.002722,0.243965,0.398950,0.729709,0.002722,0.001000,1.000000,1.000000,0.369584
no_capacity_floor,c2_r37.5m,2,37.500000,418,0.065654,0.016018,0.276753,0.389775,0.807470,0.002083,0.001000,1.000000,1.000000,0.399607
no_capacity_floor,c2_r37.5m,2,37.500000,427,0.021645,0.020991,0.486682,0.494485,0.541431,0.000972,0.001000,1.000000,1.000000,0.425237
no_capacity_floor,c2_r37.5m,2,37.500000,430,-0.030612,0.019260,0.220106,0.476940,0.829188,0.001278,0.001000,1.000000,1.000000,0.335535
no_capacity_floor,c2_r37.5m,2,37.500000,421,0.080000,0.042907,0.402805,0.377946,0.612020,0.001556,0.001000,1.000000,1.000000,0.414276
no_capacity_floor,c2_r37.5m,2,37.500000,422,0.000000,0.008398,0.187427,0.213334,0.532885,0.001556,0.001000,1.000000,1.000000,0.254995
no_capacity_floor,c2_r37.5m,2,37.500000,436,-0.021277,0.037433,0.285601,0.205055,0.673580,0.001361,0.001000,1.000000,1.000000,0.331744
no_capacity_floor,c2_r37.5m,2,37.500000,423,0.102564,0.057469,0.534281,0.248397,0.491967,0.003111,0.001000,1.000000,1.000000,0.309213
no_capacity_floor,c2_r37.5m,2,37.500000,437,0.054945,0.050814,0.586581,0.637331,0.576165,0.002472,0.001000,1.000000,1.000000,0.543917
no_capacity_floor,c2_r37.5m,2,37.500000,425,-0.023139,0.016762,0.322860,0.555604,0.755174,0.001139,0.001000,1.000000,1.000000,0.633776
no_capacity_floor,c2_r37.5m,2,37.500000,439,0.066667,0.007737,0.429118,0.240987,0.464218,0.001667,0.001000,1.000000,1.000000,0.203587
no_capacity_floor,c2_r37.5m,2,37.500000,429,0.068966,0.065395,0.380144,0.374700,0.569026,0.002111,0.001000,1.000000,1.000000,0.388713
no_capacity_floor,c2_r37.5m,2,37.500000,428,0.010469,0.031300,0.454864,0.468945,0.455854,0.003111,0.001000,1.000000,1.000000,0.471059
no_capacity_floor,c2_r37.5m,2,37.500000,440,0.071585,0.021925,0.168341,0.166151,0.695098,0.002833,0.001000,1.000000,1.000000,0.206470
no_capacity_floor,c2_r37.5m,2,37.500000,431,-0.006452,0.032074,0.266066,0.244703,0.603139,0.002306,0.001000,1.000000,1.000000,0.257110
no_capacity_floor,c2_r37.5m,2,37.500000,443,0.006244,0.038596,0.252899,0.499523,0.296691,0.002750,0.001000,1.000000,1.000000,0.448505
no_capacity_floor,c2_r37.5m,2,37.500000,432,0.044118,0.031361,0.203544,0.384267,0.629889,0.002806,0.001000,1.000000,1.000000,0.426490
no_capacity_floor,c2_r37.5m,2,37.500000,445,0.000000,0.021114,0.098704,0.535371,0.768166,0.001361,0.001000,1.000000,1.000000,0.601191
no_capacity_floor,c2_r37.5m,2,37.500000,433,0.060606,0.038173,0.438978,0.777624,0.812482,0.002000,0.001000,1.000000,1.000000,0.843958
no_capacity_floor,c2_r37.5m,2,37.500000,434,0.061224,0.022948,0.281516,0.385560,0.340129,0.001944,0.001000,1.000000,1.000000,0.462710
no_capacity_floor,c2_r37.5m,2,37.500000,435,0.076923,0.034321,0.517460,0.500061,0.665378,0.001528,0.001000,1.000000,1.000000,0.483251
no_capacity_floor,c2_r37.5m,2,37.500000,447,0.112222,0.032959,0.390422,0.346859,0.625691,0.001917,0.001000,1.000000,1.000000,0.300811
no_capacity_floor,c2_r37.5m,2,37.500000,438,0.063830,0.022867,0.302856,0.524137,0.767548,0.001500,0.001000,1.000000,1.000000,0.705565
no_capacity_floor,c2_r75m,2,75.000000,400,0.075262,0.046349,0.356265,0.497606,0.674549,0.007639,0.001000,1.000000,1.000000,0.506997
no_capacity_floor,c2_r37.5m,2,37.500000,441,-0.003133,0.052362,0.437742,0.316026,0.633039,0.002333,0.001000,1.000000,1.000000,0.295612
no_capacity_floor,c2_r75m,2,75.000000,402,0.089359,0.029712,0.180904,0.261106,0.414648,0.005500,0.001000,1.000000,1.000000,0.176094
no_capacity_floor,c2_r37.5m,2,37.500000,442,0.030303,0.039460,0.204987,0.326146,0.501669,0.001139,0.001000,1.000000,1.000000,0.355200
no_capacity_floor,c2_r37.5m,2,37.500000,444,-0.002747,0.029673,0.325979,0.453989,0.731365,0.001639,0.001000,1.000000,1.000000,0.629815
no_capacity_floor,c2_r75m,2,75.000000,404,0.070032,0.062253,0.249387,0.227705,0.570733,0.006694,0.001000,1.000000,1.000000,0.353737
no_capacity_floor,c2_r37.5m,2,37.500000,446,0.047619,0.030713,0.183523,0.212762,0.701045,0.001250,0.001000,1.000000,1.000000,0.274948
no_capacity_floor,c2_r75m,2,75.000000,408,0.045592,0.045874,0.365370,0.515021,0.539066,0.007472,0.001000,1.000000,1.000000,0.524237
no_capacity_floor,c2_r37.5m,2,37.500000,448,-0.076923,0.008397,0.434154,0.351145,0.656317,0.000806,0.001000,1.000000,1.000000,0.351963
no_capacity_floor,c2_r37.5m,2,37.500000,449,-0.018182,0.000931,0.453299,0.229894,0.517380,0.001417,0.001000,1.000000,1.000000,0.215373
no_capacity_floor,c2_r75m,2,75.000000,410,-0.013386,0.026939,0.222169,0.315539,0.500943,0.008222,0.001000,1.000000,1.000000,0.351511
no_capacity_floor,c2_r75m,2,75.000000,401,0.017932,0.028216,0.201781,0.290123,0.647046,0.005139,0.001000,1.000000,1.000000,0.200953
no_capacity_floor,c2_r75m,2,75.000000,407,0.025309,0.034554,0.254085,0.470375,0.670248,0.005083,0.001000,1.000000,1.000000,0.405640
no_capacity_floor,c2_r75m,2,75.000000,412,0.104885,0.057039,0.377663,0.339178,0.526765,0.002500,0.001000,1.000000,1.000000,0.279071
no_capacity_floor,c2_r75m,2,75.000000,415,0.086915,0.054921,0.400498,0.647602,0.204390,0.002778,0.001000,1.000000,1.000000,0.696965
no_capacity_floor,c2_r75m,2,75.000000,405,0.069527,0.056473,0.531106,0.302470,0.695926,0.005417,0.001000,1.000000,1.000000,0.278121
no_capacity_floor,c2_r75m,2,75.000000,403,0.004650,0.022572,0.195502,0.375658,0.567105,0.008861,0.001000,1.000000,1.000000,0.461155
no_capacity_floor,c2_r75m,2,75.000000,406,0.093914,0.081307,0.583597,0.183166,0.449886,0.004500,0.001000,1.000000,1.000000,0.227328
no_capacity_floor,c2_r75m,2,75.000000,417,0.074494,0.055698,0.496733,0.449993,0.841569,0.002667,0.001000,1.000000,1.000000,0.398989
no_capacity_floor,c2_r75m,2,75.000000,409,0.020944,0.029962,0.229653,0.424916,0.457918,0.006389,0.001000,1.000000,1.000000,0.496728
no_capacity_floor,c2_r75m,2,75.000000,420,0.083876,0.077841,0.658881,0.327070,0.802420,0.003500,0.001000,1.000000,1.000000,0.265708
no_capacity_floor,c2_r75m,2,75.000000,416,0.052268,0.038228,0.420912,0.519395,0.690663,0.008722,0.001000,1.000000,1.000000,0.582442
no_capacity_floor,c2_r75m,2,75.000000,422,0.046941,0.032541,0.260845,0.340868,0.326988,0.006694,0.001000,1.000000,1.000000,0.356507
no_capacity_floor,c2_r75m,2,75.000000,411,-0.000688,0.015006,0.274945,0.364879,0.520081,0.003583,0.001000,1.000000,1.000000,0.236460
no_capacity_floor,c2_r75m,2,75.000000,423,0.031500,0.034319,0.227175,0.323596,0.839148,0.007611,0.001000,1.000000,1.000000,0.302154
no_capacity_floor,c2_r75m,2,75.000000,424,0.066931,0.053457,0.499356,0.217242,0.555029,0.007750,0.001000,1.000000,1.000000,0.200545
no_capacity_floor,c2_r75m,2,75.000000,413,0.044687,0.025234,0.161240,0.249813,0.743886,0.004250,0.001000,1.000000,1.000000,0.278086
no_capacity_floor,c2_r75m,2,75.000000,414,0.041975,0.050449,0.297127,0.665542,0.337909,0.004389,0.001000,1.000000,1.000000,0.728297
no_capacity_floor,c2_r75m,2,75.000000,428,0.060610,0.070640,0.593557,0.500952,0.461682,0.004556,0.001000,1.000000,1.000000,0.642510
no_capacity_floor,c2_r75m,2,75.000000,419,0.047415,0.044709,0.375842,0.653783,0.674621,0.008250,0.001000,1.000000,1.000000,0.623653
no_capacity_floor,c2_r75m,2,75.000000,418,0.014673,0.045604,0.332583,0.260154,0.569271,0.003139,0.001000,1.000000,1.000000,0.222426
no_capacity_floor,c2_r75m,2,75.000000,431,0.047899,0.061306,0.470002,0.331691,0.514472,0.003833,0.001000,1.000000,1.000000,0.218951
no_capacity_floor,c2_r75m,2,75.000000,432,0.018851,0.045746,0.587855,0.338575,0.361212,0.004972,0.001000,1.000000,1.000000,0.418614
no_capacity_floor,c2_r75m,2,75.000000,421,0.041155,0.038724,0.508802,0.517248,0.519204,0.007389,0.001000,1.000000,1.000000,0.431459
no_capacity_floor,c2_r75m,2,75.000000,434,0.042288,0.034535,0.355088,0.438694,0.681520,0.007167,0.001000,1.000000,1.000000,0.420903
no_capacity_floor,c2_r75m,2,75.000000,435,0.035507,0.057499,0.408780,0.182140,0.855182,0.008667,0.001000,1.000000,1.000000,0.132682
no_capacity_floor,c2_r75m,2,75.000000,430,0.049872,0.034130,0.349706,0.280262,0.644571,0.005944,0.001000,1.000000,1.000000,0.274339
no_capacity_floor,c2_r75m,2,75.000000,438,0.108171,0.044353,0.539726,0.254699,0.552429,0.005306,0.001000,1.000000,1.000000,0.235574
no_capacity_floor,c2_r75m,2,75.000000,439,0.021163,0.041099,0.479251,0.202890,0.574616,0.008944,0.001000,1.000000,1.000000,0.250030
no_capacity_floor,c2_r75m,2,75.000000,426,0.008001,0.044276,0.305188,0.475193,0.561086,0.005528,0.001000,1.000000,1.000000,0.499811
no_capacity_floor,c2_r75m,2,75.000000,425,0.027138,0.032976,0.213013,0.326755,0.817523,0.007694,0.001000,1.000000,1.000000,0.284371
no_capacity_floor,c2_r75m,2,75.000000,427,0.035705,0.049741,0.416493,0.218053,0.648773,0.005611,0.001000,1.000000,1.000000,0.231965
no_capacity_floor,c2_r75m,2,75.000000,429,0.027300,0.044267,0.237964,0.403856,0.632101,0.006750,0.001000,1.000000,1.000000,0.351687
no_capacity_floor,c2_r75m,2,75.000000,441,0.034544,0.054697,0.377297,0.182514,0.530034,0.004500,0.001000,1.000000,1.000000,0.147090
no_capacity_floor,c2_r75m,2,75.000000,442,0.041660,0.062091,0.337943,0.279116,0.460304,0.005500,0.001000,1.000000,1.000000,0.273636
no_capacity_floor,c2_r75m,2,75.000000,433,0.106018,0.065721,0.542523,0.475139,0.590301,0.005250,0.001000,1.000000,1.000000,0.410596
no_capacity_floor,c2_r75m,2,75.000000,445,0.066644,0.051702,0.328997,0.238316,0.757821,0.005833,0.001000,1.000000,1.000000,0.179202
no_capacity_floor,c2_r75m,2,75.000000,444,0.065760,0.067045,0.348422,0.453100,0.254405,0.008417,0.001000,1.000000,1.000000,0.462539
no_capacity_floor,c2_r75m,2,75.000000,436,0.070240,0.038122,0.202718,0.273889,0.623409,0.007250,0.001000,1.000000,1.000000,0.325888
no_capacity_floor,c2_r75m,2,75.000000,447,0.098845,0.086101,0.590823,0.506790,0.638001,0.005139,0.001000,1.000000,1.000000,0.535991
no_capacity_floor,c2_r75m,2,75.000000,448,0.041450,0.028675,0.185361,0.642451,0.683727,0.003611,0.001000,1.000000,1.000000,0.607214
no_capacity_floor,c2_r75m,2,75.000000,437,0.040344,0.044561,0.448418,0.373674,0.655375,0.009944,0.001000,1.000000,1.000000,0.379464
no_capacity_floor,c2_r75m,2,75.000000,440,0.036390,0.031114,0.226814,0.239443,0.548550,0.008389,0.001000,1.000000,1.000000,0.241613
no_capacity_floor,c2_r150m,2,150.000000,403,0.024452,0.055726,0.172217,0.205910,0.899922,0.003167,0.001000,1.000000,0.998333,0.311576
no_capacity_floor,c2_r75m,2,75.000000,443,0.025107,0.031699,0.265570,0.232704,0.712754,0.004639,0.001000,1.000000,1.000000,0.201682
no_capacity_floor,c2_r150m,2,150.000000,407,0.032783,0.036679,0.192060,0.753678,0.358616,0.001528,0.001000,1.000000,0.998333,0.779092
no_capacity_floor,c2_r150m,2,150.000000,406,0.057967,0.021896,0.284493,0.273099,0.925452,0.002500,0.001000,1.000000,0.995000,0.161768
no_capacity_floor,c2_r75m,2,75.000000,446,0.043656,0.056948,0.460930,0.600630,0.694808,0.004194,0.001000,1.000000,1.000000,0.531286
no_capacity_floor,c2_r150m,2,150.000000,410,0.052690,0.079752,0.298094,0.159991,0.140274,0.004056,0.001000,1.000000,0.998333,0.169798
no_capacity_floor,c2_r150m,2,150.000000,409,0.070835,0.065325,0.279712,0.190564,0.683179,0.017750,0.001000,1.000000,1.000000,0.215904
no_capacity_floor,c2_r75m,2,75.000000,449,-0.007407,0.037580,0.386823,0.243228,0.692547,0.003361,0.001000,1.000000,1.000000,0.421781
no_capacity_floor,c2_r150m,2,150.000000,400,0.043869,0.043519,0.132566,0.192553,0.479257,0.011889,0.001000,1.000000,1.000000,0.208887
no_capacity_floor,c2_r150m,2,150.000000,402,0.214289,0.079784,0.303384,0.241118,0.898757,0.002972,0.001000,1.000000,0.996667,0.259374
no_capacity_floor,c2_r150m,2,150.000000,401,0.093875,0.107496,0.603734,0.564071,0.440881,0.005111,0.001000,1.000000,0.996667,0.317883
no_capacity_floor,c2_r150m,2,150.000000,404,0.146761,0.079200,0.409773,0.452717,0.747246,0.006861,0.001000,1.000000,1.000000,0.406254
no_capacity_floor,c2_r150m,2,150.000000,413,0.208249,0.139677,0.654613,0.299611,0.575923,0.007111,0.001000,1.000000,1.000000,0.260431
no_capacity_floor,c2_r150m,2,150.000000,416,0.126263,0.087467,0.200991,0.508865,0.724619,0.000667,0.001000,1.000000,0.995000,0.354699
no_capacity_floor,c2_r150m,2,150.000000,415,0.045340,0.041735,0.157874,0.299269,0.718431,0.004556,0.001000,1.000000,0.996667,0.456845
no_capacity_floor,c2_r150m,2,150.000000,405,0.026683,0.071859,0.505591,0.709271,0.856905,0.000889,0.001000,1.000000,0.995000,0.435369
no_capacity_floor,c2_r150m,2,150.000000,418,0.085185,0.072908,0.169758,0.202790,0.487405,0.001611,0.004815,0.983333,0.995000,0.176846
no_capacity_floor,c2_r150m,2,150.000000,419,0.104196,0.068997,0.301193,0.200146,0.791356,0.007528,0.001000,1.000000,1.000000,0.225053
no_capacity_floor,c2_r150m,2,150.000000,408,0.070601,0.064762,0.441044,0.598188,0.843389,0.004889,0.004088,0.983333,0.993333,0.741555
no_capacity_floor,c2_r150m,2,150.000000,411,0.286822,0.164182,0.499754,0.084678,0.050526,0.001472,0.001000,1.000000,0.996667,0.213071
no_capacity_floor,c2_r150m,2,150.000000,412,0.383117,0.180582,0.580535,0.103140,0.142183,0.002083,0.001000,1.000000,0.993333,0.160738
no_capacity_floor,c2_r150m,2,150.000000,425,0.058280,0.039471,0.194922,0.329503,0.914591,0.001444,0.001000,1.000000,0.993333,0.378346
no_capacity_floor,c2_r150m,2,150.000000,426,0.109544,0.148512,0.548818,0.355719,0.366064,0.005139,0.001000,1.000000,0.998333,0.270097
no_capacity_floor,c2_r150m,2,150.000000,427,0.037546,0.056448,0.291148,0.646047,0.685022,0.011056,0.001000,1.000000,1.000000,0.513232
no_capacity_floor,c2_r150m,2,150.000000,414,0.011254,0.030555,0.191313,0.819339,0.815019,0.005833,0.001000,1.000000,0.996667,0.850631
no_capacity_floor,c2_r150m,2,150.000000,417,-0.016284,0.071174,0.271143,0.903824,0.329522,0.001028,0.001000,1.000000,0.995000,0.851003
no_capacity_floor,c2_r150m,2,150.000000,429,-0.091333,0.028428,0.494746,0.713566,0.289227,0.003389,0.003993,0.966667,0.990000,0.824139
no_capacity_floor,c2_r150m,2,150.000000,430,0.288660,0.137934,0.593953,0.951823,0.537386,0.001389,0.001000,1.000000,0.990000,0.865844
no_capacity_floor,c2_r150m,2,150.000000,420,0.108438,0.091707,0.321976,0.414061,0.809948,0.004556,0.001000,1.000000,0.998333,0.464274
no_capacity_floor,c2_r150m,2,150.000000,422,0.079512,0.044701,0.157851,0.205500,0.663379,0.005194,0.001000,1.000000,1.000000,0.272584
no_capacity_floor,c2_r150m,2,150.000000,423,0.164236,0.129450,0.472748,0.269641,0.965454,0.001028,0.001000,1.000000,0.996667,0.394398
no_capacity_floor,c2_r150m,2,150.000000,434,0.120099,0.137757,0.258293,0.166107,0.471044,0.003194,0.001000,1.000000,0.996667,0.246791
no_capacity_floor,c2_r150m,2,150.000000,421,0.136199,0.063038,0.167527,0.417807,0.669853,0.001278,0.001000,1.000000,0.995000,0.235997
no_capacity_floor,c2_r150m,2,150.000000,435,0.081352,0.092436,0.765941,0.413645,0.618934,0.003250,0.001000,1.000000,0.998333,0.554014
no_capacity_floor,c2_r150m,2,150.000000,424,0.112282,0.079282,0.195234,0.610292,0.467224,0.005917,0.001000,1.000000,0.998333,0.505451
no_capacity_floor,c2_r150m,2,150.000000,436,0.068519,0.024675,0.297140,0.659209,0.748551,0.003556,0.001000,1.000000,1.000000,0.563044
no_capacity_floor,c2_r150m,2,150.000000,428,0.130756,0.057238,0.244902,0.072519,0.635265,0.002417,0.001000,1.000000,0.996667,0.138766
no_capacity_floor,c2_r150m,2,150.000000,439,0.093724,0.152063,0.449304,0.130521,0.124451,0.002972,0.001000,1.000000,0.998333,0.172857
no_capacity_floor,c2_r150m,2,150.000000,440,0.092420,0.029286,0.172873,0.613433,0.095937,0.002528,0.001005,0.983333,0.993333,0.686876
no_capacity_floor,c2_r150m,2,150.000000,432,0.108468,0.077842,0.338855,0.474491,0.349182,0.008167,0.001000,1.000000,1.000000,0.397394
no_capacity_floor,c2_r150m,2,150.000000,431,0.079042,0.110211,0.338363,0.175337,0.607553,0.000611,0.001000,1.000000,0.996667,0.272147
no_capacity_floor,c2_r150m,2,150.000000,433,0.056605,0.071802,0.208352,0.389548,0.551643,0.006944,0.001000,1.000000,1.000000,0.373386
no_capacity_floor,c2_r150m,2,150.000000,444,0.033956,0.067614,0.402948,0.343176,0.551170,0.006583,0.001000,1.000000,0.996667,0.357494
no_capacity_floor,c2_r150m,2,150.000000,446,0.132476,0.125466,0.664651,0.556965,0.693827,0.006667,0.001000,1.000000,0.996667,0.518979
no_capacity_floor,c2_r150m,2,150.000000,448,0.063789,0.093004,0.306948,0.658216,0.448089,0.001444,0.001000,1.000000,0.995000,0.715123
no_capacity_floor,c2_r300m,2,300.000000,400,0.127623,0.089570,0.120964,0.335705,0.086078,0.003278,0.011640,0.933333,0.906667,0.241378
no_capacity_floor,c2_r150m,2,150.000000,437,0.067769,0.097832,0.486683,0.204733,0.677899,0.006806,0.001000,1.000000,0.998333,0.322924
no_capacity_floor,c2_r300m,2,300.000000,401,0.083311,0.137870,0.233692,0.435123,0.340804,0.005694,0.021542,0.850000,0.898333,0.443469
no_capacity_floor,c2_r150m,2,150.000000,438,0.081229,0.083503,0.416194,0.855062,0.392273,0.001306,0.001000,1.000000,0.995000,0.757002
no_capacity_floor,c2_r150m,2,150.000000,442,0.062453,0.127688,0.758576,0.304853,0.577671,0.001583,0.001000,1.000000,0.996667,0.326812
no_capacity_floor,c2_r150m,2,150.000000,441,0.112022,0.081468,0.326474,0.708279,0.093342,0.003167,0.001000,1.000000,0.996667,0.565138
no_capacity_floor,c2_r300m,2,300.000000,405,0.199073,0.191446,0.873332,0.451437,0.477302,0.005472,0.021481,0.850000,0.873333,0.542807
no_capacity_floor,c2_r150m,2,150.000000,443,0.164952,0.167310,0.598545,0.176752,0.649773,0.006083,0.001000,1.000000,1.000000,0.171621
no_capacity_floor,c2_r300m,2,300.000000,406,0.213617,0.224675,0.370673,0.158675,0.217306,0.003806,0.026523,0.866667,0.881667,0.081407
no_capacity_floor,c2_r150m,2,150.000000,445,0.059362,0.103020,0.231546,0.331537,0.800519,0.003389,0.001000,1.000000,0.998333,0.281586
no_capacity_floor,c2_r300m,2,300.000000,407,0.093656,0.057230,0.080991,0.607785,0.687920,0.005000,0.026040,0.866667,0.886667,0.487497
no_capacity_floor,c2_r150m,2,150.000000,447,0.107157,0.089566,0.387225,0.165442,0.489832,0.006278,0.001000,1.000000,0.998333,0.137564
no_capacity_floor,c2_r300m,2,300.000000,408,0.152023,0.143254,0.347264,0.142179,0.570855,0.003833,0.007167,0.950000,0.900000,0.102549
no_capacity_floor,c2_r150m,2,150.000000,449,0.005399,0.088340,0.286064,0.131914,0.766364,0.001583,0.001000,1.000000,0.995000,0.161876
no_capacity_floor,c2_r300m,2,300.000000,410,-0.054823,0.026367,0.194611,0.912154,0.474136,0.004944,0.014405,0.850000,0.885000,0.899492
no_capacity_floor,c2_r300m,2,300.000000,402,0.038415,0.085483,0.095124,0.092524,0.872051,0.006028,0.022728,0.866667,0.898333,0.249216
no_capacity_floor,c2_r300m,2,300.000000,414,0.188034,0.147296,0.881596,0.189819,0.959880,0.004000,0.020304,0.916667,0.903333,0.162190
no_capacity_floor,c2_r300m,2,300.000000,404,0.154238,0.100570,0.299027,0.743129,0.894780,0.015639,0.019974,0.866667,0.856667,0.815417
no_capacity_floor,c2_r300m,2,300.000000,403,0.183080,0.195741,0.858013,0.921298,0.538394,0.029806,0.039772,0.716667,0.783333,0.903430
no_capacity_floor,c2_r300m,2,300.000000,416,0.111698,0.170840,0.630672,0.709948,0.485203,0.004972,0.024019,0.850000,0.843333,0.737106
no_capacity_floor,c2_r300m,2,300.000000,420,0.165611,0.176347,0.498181,0.819785,0.378735,0.007389,0.027677,0.850000,0.841667,0.871333
no_capacity_floor,c2_r300m,2,300.000000,418,0.200327,0.198468,0.893547,0.935414,0.906757,0.075333,0.032774,0.800000,0.830000,0.921972
no_capacity_floor,c2_r300m,2,300.000000,422,0.013945,0.128672,0.125665,0.666535,0.161348,0.005972,0.015680,0.900000,0.875000,0.686404
no_capacity_floor,c2_r300m,2,300.000000,409,0.248035,0.193619,0.632455,0.754062,0.800155,0.015306,0.018055,0.883333,0.890000,0.505966
no_capacity_floor,c2_r300m,2,300.000000,411,0.102577,0.075655,0.193814,0.286512,0.936040,0.004056,0.014522,0.916667,0.891667,0.414432
no_capacity_floor,c2_r300m,2,300.000000,412,-0.049289,-0.002048,0.043217,0.100205,0.827110,0.007028,0.043972,0.750000,0.883333,0.134201
no_capacity_floor,c2_r300m,2,300.000000,424,0.157145,0.111383,0.229916,0.822107,0.893674,0.008583,0.028169,0.750000,0.863333,0.847665
no_capacity_floor,c2_r300m,2,300.000000,427,0.097489,0.037628,0.198400,0.220038,0.789950,0.006806,0.032624,0.833333,0.876667,0.187653
no_capacity_floor,c2_r300m,2,300.000000,415,0.197781,0.213303,0.525678,0.567694,0.706228,0.008667,0.026802,0.833333,0.880000,0.396544
no_capacity_floor,c2_r300m,2,300.000000,413,0.219773,0.166512,0.603441,0.857107,0.768093,0.014694,0.024298,0.800000,0.845000,0.806649
no_capacity_floor,c2_r300m,2,300.000000,417,0.169622,0.181533,0.432437,0.647837,0.687226,0.004444,0.005235,0.950000,0.851667,0.724239
no_capacity_floor,c2_r300m,2,300.000000,430,0.058075,0.042891,0.135865,0.168827,0.667785,0.009278,0.015277,0.816667,0.900000,0.164482
no_capacity_floor,c2_r300m,2,300.000000,429,0.034160,0.092292,0.175763,0.227473,0.866931,0.003056,0.014458,0.916667,0.895000,0.199119
no_capacity_floor,c2_r300m,2,300.000000,421,0.160834,0.191923,0.793502,0.767275,0.643830,0.017472,0.025215,0.766667,0.850000,0.499089
no_capacity_floor,c2_r300m,2,300.000000,428,0.239976,0.231727,0.895317,0.905550,0.407044,0.034028,0.037631,0.766667,0.785000,0.878128
no_capacity_floor,c2_r300m,2,300.000000,423,0.051948,0.122408,0.460656,0.058218,0.627293,0.003417,0.012702,0.933333,0.911667,0.166796
no_capacity_floor,c2_r300m,2,300.000000,419,0.145466,0.138166,0.629767,0.845501,0.878524,0.015861,0.026398,0.816667,0.861667,0.894872
no_capacity_floor,c2_r300m,2,300.000000,434,0.019328,0.070793,0.068313,0.040941,0.846699,0.005556,0.016841,0.916667,0.906667,0.101116
no_capacity_floor,c2_r300m,2,300.000000,435,0.007143,0.061799,0.108966,0.688757,0.852019,0.005750,0.022869,0.833333,0.858333,0.686046
no_capacity_floor,c2_r300m,2,300.000000,426,0.090210,0.125761,0.221657,0.639739,0.166150,0.005972,0.033543,0.816667,0.876667,0.499486
no_capacity_floor,c2_r300m,2,300.000000,425,0.230387,0.227117,0.956000,0.944503,0.601958,0.064139,0.045196,0.700000,0.758333,0.918169
no_capacity_floor,c2_r300m,2,300.000000,440,0.108698,0.150356,0.431317,0.585127,0.718508,0.005667,0.019858,0.866667,0.903333,0.360746
no_capacity_floor,c2_r300m,2,300.000000,431,0.127418,0.100521,0.258852,0.161308,0.370458,0.005389,0.014792,0.900000,0.905000,0.163436
no_capacity_floor,c2_r300m,2,300.000000,439,0.208070,0.221428,0.890470,0.922705,0.890325,0.030306,0.020647,0.783333,0.781667,0.872132
no_capacity_floor,c2_r300m,2,300.000000,442,0.220402,0.213016,0.935251,0.783933,0.559978,0.028778,0.042604,0.800000,0.810000,0.887897
no_capacity_floor,c2_r300m,2,300.000000,432,0.124058,0.112299,0.297472,0.212823,0.433738,0.003611,0.017771,0.900000,0.880000,0.139960
no_capacity_floor,c2_r300m,2,300.000000,445,0.209045,0.162018,0.619649,0.278302,0.950479,0.007972,0.016814,0.850000,0.856667,0.318645
no_capacity_floor,c2_r300m,2,300.000000,446,0.019055,0.065898,0.166178,0.354298,0.958093,0.004917,0.019141,0.883333,0.903333,0.305502
no_capacity_floor,c2_r300m,2,300.000000,433,-0.000597,0.072388,0.149228,0.850201,0.504688,0.007472,0.017661,0.900000,0.870000,0.721319
no_capacity_floor,c2_r300m,2,300.000000,436,0.197906,0.199483,0.451369,0.085544,0.120086,0.005750,0.010999,0.933333,0.918333,0.178054
no_capacity_floor,c2_r300m,2,300.000000,438,0.154420,0.165939,0.453162,0.292923,0.749325,0.006556,0.022207,0.866667,0.890000,0.387202
no_capacity_floor,c2_r300m,2,300.000000,449,0.170311,0.174591,0.466922,0.896348,0.601514,0.020750,0.041482,0.766667,0.820000,0.840442
no_capacity_floor,c2_r300m,2,300.000000,441,0.058182,0.126841,0.190410,0.349650,0.578632,0.006944,0.014490,0.933333,0.886667,0.575221
no_capacity_floor,c2_r300m,2,300.000000,437,0.206251,0.227058,0.808555,0.954250,0.842259,0.041083,0.033340,0.800000,0.766667,0.924559
no_capacity_floor,c2_r300m,2,300.000000,444,0.195200,0.161210,0.311136,0.781010,0.199953,0.006944,0.021026,0.883333,0.878333,0.835528
