number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
255,COMPLETE,0.176,101,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.145,0.138,0.591,0.116,0.184,0.150,0.150,0.614
255,COMPLETE,0.176,102,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.134,0.135,0.591,0.107,0.244,0.241,0.241,0.568
255,COMPLETE,0.176,103,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.118,0.131,0.529,0.094,0.369,0.399,0.369,0.393
255,COMPLETE,0.176,104,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.158,0.133,0.552,0.126,0.133,0.167,0.133,0.768
255,COMPLETE,0.176,105,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.193,0.126,0.461,0.154,0.209,0.185,0.185,0.374
255,COMPLETE,0.176,106,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.242,0.124,0.485,0.200,0.121,0.142,0.121,0.431
255,COMPLETE,0.176,107,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.235,0.125,0.493,0.188,0.222,0.224,0.222,0.530
255,COMPLETE,0.176,108,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.174,0.132,0.529,0.139,0.133,0.231,0.133,0.652
255,COMPLETE,0.176,109,8,105.000,10,0.120,3000.000,4.250000e-05,0.060,0.600,false,false,0.158,0.130,0.522,0.126,0.153,0.307,0.153,0.748
256,COMPLETE,-6.298,100,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,true,true,1.000,0.023,0.040,0.914,0.787,0.787,0.787,0.294
256,COMPLETE,-6.298,101,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.313,0.008,0.030,0.885,0.157,0.157,0.157,0.542
256,COMPLETE,-6.298,102,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,true,true,1.000,0.018,0.025,0.846,0.895,0.895,0.895,0.831
256,COMPLETE,-6.298,103,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.368,0.011,0.042,0.322,0.184,0.184,0.184,0.485
256,COMPLETE,-6.298,104,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.708,0.007,0.034,0.566,0.794,0.794,0.794,0.762
256,COMPLETE,-6.298,105,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.501,0.005,0.016,0.922,0.251,0.251,0.251,0.873
256,COMPLETE,-6.298,106,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.986,0.006,0.032,0.789,0.739,0.739,0.739,0.188
256,COMPLETE,-6.298,107,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,true,true,1.000,0.031,0.063,0.887,0.882,0.882,0.882,0.435
256,COMPLETE,-6.298,108,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.904,0.010,0.010,0.723,0.642,0.642,0.642,0.318
256,COMPLETE,-6.298,109,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.238,0.017,0.038,0.190,0.306,0.306,0.306,0.646
257,COMPLETE,0.362,100,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.322,0.248,2.011,0.257,0.292,0.292,0.292,0.618
257,COMPLETE,0.362,101,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.196,0.261,2.099,0.156,0.210,0.324,0.210,0.397
257,COMPLETE,0.362,102,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.307,0.241,1.947,0.245,0.259,0.223,0.223,0.546
257,COMPLETE,0.362,103,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.223,0.239,1.895,0.178,0.313,0.274,0.274,0.707
257,COMPLETE,0.362,104,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.208,0.247,1.929,0.167,0.338,0.491,0.338,0.621
257,COMPLETE,0.362,105,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.268,0.236,1.859,0.214,0.310,0.145,0.145,0.710
257,COMPLETE,0.362,106,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.738,0.245,2.080,0.591,0.592,0.553,0.553,0.585
257,COMPLETE,0.362,107,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.361,0.246,1.933,0.288,0.286,0.448,0.286,0.581
257,COMPLETE,0.362,108,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.688,0.232,1.891,0.550,0.571,0.535,0.535,0.577
257,COMPLETE,0.362,109,6,315.000,12,0.180,4000.000,3.500000e-05,0.130,0.100,false,false,0.314,0.256,2.067,0.252,0.264,0.214,0.214,0.435
258,COMPLETE,-9.354,100,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.877,0.006,0.001,0.702,0.527,0.545,0.527,0.609
258,COMPLETE,-9.354,101,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.878,0.006,0.001,0.703,0.589,0.474,0.474,0.513
258,COMPLETE,-9.354,102,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.566,0.008,0.001,0.453,0.608,0.373,0.373,0.414
258,COMPLETE,-9.354,103,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.688,0.004,0.001,0.550,0.523,0.363,0.363,0.559
258,COMPLETE,-9.354,104,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.825,0.003,0.001,0.660,0.439,0.640,0.439,0.682
258,COMPLETE,-9.354,105,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.526,0.007,0.001,0.421,0.435,0.617,0.435,0.450
258,COMPLETE,-9.354,106,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.681,0.003,0.001,0.620,0.503,0.341,0.341,0.454
258,COMPLETE,-9.354,107,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.226,0.001,0.001,0.181,0.646,0.341,0.341,0.432
258,COMPLETE,-9.354,108,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.451,0.007,0.001,0.361,0.252,0.693,0.252,0.313
258,COMPLETE,-9.354,109,1,120.000,3,0.280,5750.000,4.750000e-05,0.110,0.000,false,true,0.740,0.006,0.001,0.592,0.768,0.633,0.633,0.450
259,COMPLETE,2.789,100,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,false,false,0.563,0.217,1.648,0.451,0.419,0.410,0.410,0.469
259,COMPLETE,2.789,101,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,true,false,1.000,0.223,1.872,0.837,0.803,0.743,0.743,0.366
259,COMPLETE,2.789,102,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,false,false,0.945,0.206,1.642,0.756,0.646,0.666,0.646,0.218
259,COMPLETE,2.789,103,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,true,false,1.000,0.225,1.872,0.807,0.748,0.756,0.748,0.597
259,COMPLETE,2.789,104,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,false,false,0.970,0.227,1.878,0.776,0.884,0.782,0.782,0.483
259,COMPLETE,2.789,105,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,false,false,0.370,0.220,1.638,0.296,0.277,0.229,0.229,0.493
259,COMPLETE,2.789,106,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,false,false,0.914,0.214,1.711,0.731,0.714,0.769,0.714,0.627
259,COMPLETE,2.789,107,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,false,false,0.906,0.235,1.987,0.725,0.685,0.711,0.685,0.433
259,COMPLETE,2.789,108,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,false,false,0.898,0.208,1.667,0.718,0.781,0.718,0.718,0.441
259,COMPLETE,2.789,109,8,210.000,10,0.240,3250.000,4.500000e-05,0.140,0.100,false,false,0.322,0.229,1.694,0.257,0.483,0.319,0.319,0.565
260,COMPLETE,-9.594,100,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.249,0.003,0.006,0.681,0.379,0.125,0.125,0.416
260,COMPLETE,-9.594,101,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.251,0.001,0.001,0.708,0.165,0.126,0.126,0.651
260,COMPLETE,-9.594,102,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.127,0.004,0.001,0.102,0.501,0.766,0.501,0.169
260,COMPLETE,-9.594,103,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.256,0.003,0.001,0.758,0.612,0.128,0.128,0.891
260,COMPLETE,-9.594,104,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.658,0.001,0.001,0.526,0.407,0.861,0.407,0.383
260,COMPLETE,-9.594,105,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.294,0.007,0.001,0.395,0.147,0.715,0.147,0.856
260,COMPLETE,-9.594,106,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.548,0.003,0.012,0.903,0.674,0.274,0.274,0.157
260,COMPLETE,-9.594,107,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.702,0.005,0.001,0.562,0.649,0.871,0.649,0.428
260,COMPLETE,-9.594,108,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.161,0.002,0.001,0.910,0.129,0.080,0.080,0.532
260,COMPLETE,-9.594,109,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.809,0.004,0.001,0.647,0.879,0.743,0.743,0.704
261,COMPLETE,-8.613,100,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.174,0.002,0.004,0.139,0.654,0.883,0.654,0.352
261,COMPLETE,-8.613,101,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.500,0.001,0.001,0.400,0.978,0.567,0.567,0.645
261,COMPLETE,-8.613,102,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.440,0.001,0.004,0.352,0.659,0.875,0.659,0.208
261,COMPLETE,-8.613,103,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.093,0.004,0.015,0.074,0.336,0.238,0.238,0.800
261,COMPLETE,-8.613,104,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.445,0.002,0.001,0.356,0.612,0.585,0.585,0.804
261,COMPLETE,-8.613,105,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.262,0.003,0.001,0.576,0.442,0.131,0.131,0.238
261,COMPLETE,-8.613,106,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,true,true,1.000,0.002,0.005,0.938,0.672,0.808,0.672,0.936
261,COMPLETE,-8.613,107,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.125,0.002,0.005,0.418,0.607,0.062,0.062,0.330
261,COMPLETE,-8.613,108,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.711,0.003,0.010,0.964,0.356,0.619,0.356,0.715
261,COMPLETE,-8.613,109,2,240.000,2,0.160,6750.000,4.250000e-05,0.080,0.400,false,true,0.119,0.002,0.001,0.276,0.059,0.095,0.059,0.117
262,COMPLETE,-9.803,100,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.232,0.061,0.211,0.186,0.223,0.239,0.223,0.521
262,COMPLETE,-9.803,101,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.305,0.063,0.249,0.244,0.190,0.200,0.190,0.800
262,COMPLETE,-9.803,102,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.270,0.065,0.248,0.216,0.207,0.198,0.198,0.779
262,COMPLETE,-9.803,103,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.157,0.065,0.231,0.126,0.341,0.504,0.341,0.458
262,COMPLETE,-9.803,104,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.124,0.075,0.344,0.099,0.262,0.177,0.177,0.717
262,COMPLETE,-9.803,105,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.178,0.067,0.267,0.142,0.255,0.230,0.230,0.857
262,COMPLETE,-9.803,106,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.141,0.069,0.273,0.113,0.186,0.357,0.186,0.830
262,COMPLETE,-9.803,107,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.249,0.064,0.244,0.199,0.237,0.278,0.237,0.596
262,COMPLETE,-9.803,108,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.160,0.069,0.281,0.128,0.215,0.195,0.195,0.625
262,COMPLETE,-9.803,109,4,135.000,8,0.340,4500.000,1.500000e-05,0.110,0.600,false,true,0.156,0.071,0.296,0.125,0.246,0.352,0.246,0.810
263,COMPLETE,-8.529,100,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,true,true,1.000,0.008,0.023,0.923,0.575,0.910,0.575,0.069
263,COMPLETE,-8.529,101,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.260,0.009,0.005,0.208,0.263,0.929,0.263,0.256
263,COMPLETE,-8.529,102,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.399,0.008,0.004,0.319,0.958,0.431,0.431,0.583
263,COMPLETE,-8.529,103,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.182,0.006,0.017,0.570,0.091,0.853,0.091,0.366
263,COMPLETE,-8.529,104,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.685,0.016,0.006,0.900,0.705,0.343,0.343,0.306
263,COMPLETE,-8.529,105,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.809,0.004,0.001,0.647,0.883,0.819,0.819,0.903
263,COMPLETE,-8.529,106,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.195,0.008,0.005,0.414,0.568,0.098,0.098,0.069
263,COMPLETE,-8.529,107,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.369,0.014,0.001,0.306,0.184,0.325,0.184,0.657
263,COMPLETE,-8.529,108,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.288,0.007,0.016,0.237,0.269,0.144,0.144,0.164
263,COMPLETE,-8.529,109,7,210.000,5,0.580,7250.000,6.000000e-05,0.130,0.000,false,true,0.521,0.007,0.005,0.417,0.353,0.841,0.353,0.430
264,COMPLETE,-8.534,100,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.747,0.012,0.001,0.597,0.610,0.909,0.610,0.431
264,COMPLETE,-8.534,101,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.381,0.016,0.001,0.689,0.312,0.190,0.190,0.691
264,COMPLETE,-8.534,102,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.353,0.004,0.001,0.705,0.691,0.177,0.177,0.808
264,COMPLETE,-8.534,103,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.518,0.011,0.001,0.617,0.259,0.374,0.259,0.396
264,COMPLETE,-8.534,104,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.664,0.023,0.001,0.531,0.879,0.673,0.673,0.689
264,COMPLETE,-8.534,105,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.436,0.002,0.001,0.349,0.545,0.440,0.440,0.771
264,COMPLETE,-8.534,106,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,true,true,1.000,0.003,0.001,0.837,0.781,0.514,0.514,0.928
264,COMPLETE,-8.534,107,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.286,0.003,0.001,0.441,0.143,0.281,0.143,0.690
264,COMPLETE,-8.534,108,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.136,0.006,0.001,0.109,0.425,0.512,0.425,0.230
264,COMPLETE,-8.534,109,6,135.000,10,0.140,6500.000,3.250000e-05,0.070,0.500,false,true,0.138,0.012,0.001,0.111,0.140,0.112,0.112,0.407
265,COMPLETE,2.488,100,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,true,false,1.000,0.333,4.130,0.908,0.641,0.698,0.641,0.816
265,COMPLETE,2.488,101,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,false,false,0.683,0.332,3.831,0.656,0.441,0.341,0.341,0.636
265,COMPLETE,2.488,102,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,false,false,0.399,0.356,3.869,0.319,0.360,0.202,0.202,0.522
265,COMPLETE,2.488,103,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,false,false,0.515,0.300,3.492,0.736,0.484,0.257,0.257,0.223
265,COMPLETE,2.488,104,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,false,false,0.320,0.337,3.716,0.408,0.274,0.160,0.160,0.725
265,COMPLETE,2.488,105,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,false,false,0.298,0.352,3.836,0.338,0.149,0.226,0.149,0.586
265,COMPLETE,2.488,106,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,true,false,1.000,0.341,4.174,0.851,0.806,0.795,0.795,0.712
265,COMPLETE,2.488,107,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,false,false,0.235,0.379,4.028,0.188,0.177,0.187,0.177,0.444
265,COMPLETE,2.488,108,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,false,false,0.207,0.376,3.964,0.166,0.158,0.288,0.158,0.669
265,COMPLETE,2.488,109,8,300.000,10,0.260,3250.000,2.500000e-05,0.070,0.400,false,false,0.228,0.355,3.771,0.182,0.265,0.263,0.263,0.557
266,COMPLETE,1.313,100,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.238,0.331,2.658,0.190,0.292,0.354,0.292,0.458
266,COMPLETE,1.313,101,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.203,0.327,2.666,0.162,0.167,0.281,0.167,0.527
266,COMPLETE,1.313,102,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.169,0.341,2.763,0.135,0.301,0.362,0.301,0.618
266,COMPLETE,1.313,103,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.209,0.344,2.808,0.167,0.349,0.245,0.245,0.385
266,COMPLETE,1.313,104,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.296,0.307,2.477,0.387,0.148,0.303,0.148,0.702
266,COMPLETE,1.313,105,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.363,0.321,2.691,0.393,0.215,0.181,0.181,0.637
266,COMPLETE,1.313,106,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,true,false,1.000,0.317,3.003,0.899,0.884,0.773,0.773,0.443
266,COMPLETE,1.313,107,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.274,0.351,2.915,0.259,0.137,0.172,0.137,0.418
266,COMPLETE,1.313,108,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.187,0.332,2.687,0.150,0.208,0.258,0.208,0.702
266,COMPLETE,1.313,109,8,300.000,8,0.260,3750.000,5.000000e-05,0.080,0.200,false,false,0.187,0.329,2.608,0.150,0.315,0.211,0.211,0.612
267,COMPLETE,-9.422,100,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.424,0.009,0.001,0.339,0.335,0.228,0.228,0.508
267,COMPLETE,-9.422,101,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.327,0.009,0.001,0.262,0.380,0.295,0.295,0.328
267,COMPLETE,-9.422,102,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.874,0.021,0.001,0.700,0.721,0.564,0.564,0.463
267,COMPLETE,-9.422,103,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.774,0.016,0.001,0.623,0.387,0.666,0.387,0.405
267,COMPLETE,-9.422,104,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.507,0.018,0.001,0.406,0.569,0.530,0.530,0.580
267,COMPLETE,-9.422,105,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.717,0.021,0.001,0.654,0.358,0.551,0.358,0.445
267,COMPLETE,-9.422,106,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.282,0.023,0.001,0.225,0.205,0.459,0.205,0.331
267,COMPLETE,-9.422,107,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.662,0.017,0.001,0.529,0.360,0.497,0.360,0.529
267,COMPLETE,-9.422,108,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.521,0.026,0.001,0.417,0.726,0.723,0.723,0.795
267,COMPLETE,-9.422,109,5,60.000,3,0.240,4250.000,4.750000e-05,0.080,0.800,false,true,0.694,0.016,0.001,0.555,0.406,0.352,0.352,0.593
268,COMPLETE,0.226,100,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.294,0.134,0.985,0.239,0.175,0.147,0.147,0.806
268,COMPLETE,0.226,101,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.175,0.131,0.964,0.140,0.287,0.345,0.287,0.654
268,COMPLETE,0.226,102,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.190,0.131,0.936,0.152,0.204,0.211,0.204,0.466
268,COMPLETE,0.226,103,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.208,0.135,0.972,0.167,0.216,0.349,0.216,0.438
268,COMPLETE,0.226,104,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.233,0.137,1.010,0.186,0.245,0.143,0.143,0.586
268,COMPLETE,0.226,105,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.196,0.138,1.000,0.157,0.282,0.204,0.204,0.660
268,COMPLETE,0.226,106,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.243,0.130,0.960,0.194,0.162,0.244,0.162,0.713
268,COMPLETE,0.226,107,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.258,0.129,0.954,0.206,0.195,0.286,0.195,0.670
268,COMPLETE,0.226,108,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.334,0.132,0.993,0.267,0.277,0.243,0.243,0.636
268,COMPLETE,0.226,109,2,285.000,10,0.380,3000.000,2.750000e-05,0.080,0.500,false,false,0.126,0.131,0.916,0.101,0.463,0.224,0.224,0.698
269,COMPLETE,1.319,100,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.283,0.195,0.910,0.226,0.174,0.287,0.174,0.638
269,COMPLETE,1.319,101,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.281,0.185,0.728,0.225,0.266,0.372,0.266,0.777
269,COMPLETE,1.319,102,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.216,0.182,0.769,0.173,0.154,0.254,0.154,0.646
269,COMPLETE,1.319,103,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.207,0.192,0.815,0.166,0.201,0.287,0.201,0.638
269,COMPLETE,1.319,104,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.336,0.175,0.752,0.269,0.230,0.205,0.205,0.608
269,COMPLETE,1.319,105,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.159,0.190,0.852,0.128,0.253,0.313,0.253,0.569
269,COMPLETE,1.319,106,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.197,0.184,0.763,0.158,0.350,0.228,0.228,0.547
269,COMPLETE,1.319,107,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,true,false,1.000,0.176,0.802,0.824,0.817,0.805,0.805,0.653
269,COMPLETE,1.319,108,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.327,0.174,0.634,0.262,0.183,0.360,0.183,0.739
269,COMPLETE,1.319,109,6,240.000,7,0.540,4250.000,4.750000e-05,0.140,0.100,false,false,0.187,0.173,0.724,0.150,0.175,0.299,0.175,0.729
270,COMPLETE,-8.726,100,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.187,0.119,0.052,0.150,0.221,0.199,0.199,0.765
270,COMPLETE,-8.726,101,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.049,0.124,0.132,0.039,0.503,0.634,0.503,0.907
270,COMPLETE,-8.726,102,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,true,true,1.000,0.065,0.033,0.883,0.813,0.803,0.803,0.456
270,COMPLETE,-8.726,103,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.424,0.006,0.019,0.339,0.531,0.664,0.531,0.321
270,COMPLETE,-8.726,104,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.325,0.009,0.026,0.260,0.204,0.300,0.204,0.143
270,COMPLETE,-8.726,105,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.219,0.007,0.009,0.880,0.110,0.274,0.110,0.541
270,COMPLETE,-8.726,106,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.154,0.096,0.051,0.123,0.170,0.405,0.170,0.885
270,COMPLETE,-8.726,107,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.148,0.095,0.049,0.119,0.244,0.393,0.244,0.735
270,COMPLETE,-8.726,108,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.073,0.121,0.065,0.059,0.210,0.449,0.210,0.898
270,COMPLETE,-8.726,109,4,255.000,9,0.300,5500.000,4.000000e-05,0.100,0.200,false,true,0.156,0.122,0.099,0.124,0.266,0.191,0.191,0.785
271,COMPLETE,-8.386,100,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.074,0.066,0.012,0.059,0.169,0.333,0.169,0.479
271,COMPLETE,-8.386,101,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,true,true,1.000,0.046,0.008,0.924,0.721,0.680,0.680,0.924
271,COMPLETE,-8.386,102,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.353,0.001,0.005,0.283,0.600,0.677,0.600,0.148
271,COMPLETE,-8.386,103,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.488,0.004,0.001,0.740,0.244,0.695,0.244,0.833
